latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
-22.2962,171.4179,76.922,4.2,19,3.687,0.68,13.96,9.807,0.137,15
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
52.8738,160.414,10.0,4.2,56,1.078,1.08,10.13,1.924,0.081,42
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
15.5435,145.8247,122.582,4.2,21,0.303,0.61,14.08,5.691,0.159,11
-15.9117,-75.5832,10.0,4.5,15,4.088,1.32,8.87,1.833,0.204,7
50.4325,157.9377,26.823,4.2,27,2.632,0.91,13.17,6.358,0.113,22
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
54.9499,161.8599,55.204,4.3,27,2.705,0.64,12.86,7.952,0.116,21
43.2399,-126.8116,10.0,3.4,21,1.627,0.7,4.02,2.015,0.284,5
-41.214,-91.1994,10.0,4.4,14,12.391,0.34,16.77,1.974,0.162,11
0.1693,121.8634,213.526,4.2,38,1.43,0.81,4.85,7.292,0.095,31
52.8668,161.0865,10.0,4.9,59,1.483,1.05,10.55,1.903,0.073,59
-59.2854,-24.9625,10.0,4.2,24,15.297,0.74,16.51,1.965,0.11,23
13.9316,145.5175,109.946,4.3,28,0.717,0.72,6.45,8.302,0.148,19
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
44.1466,86.8597,10.0,4.2,37,3.597,0.63,8.81,1.925,0.132,16
-36.681,177.6464,170.892,4.2,26,1.026,1.01,8.84,7.631,0.159,11
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
38.2645,142.1075,70.56,4.2,25,2.647,0.72,9.02,5.258,0.146,13
50.4631,158.4999,50.724,4.5,61,2.566,0.73,6.19,6.818,0.073,56
52.8965,160.1036,50.853,4.3,49,0.888,0.76,11.51,3.472,0.082,42
53.1272,161.2429,10.0,4.3,36,1.568,0.97,8.8,1.893,0.129,17
49.1775,156.4662,35.0,4.8,151,4.012,0.5,9.61,1.893,0.032,307
-25.6481,-179.7473,476.026,4.1,23,8.126,0.67,12.28,14.581,0.126,18
56.4829,113.4066,10.0,4.3,23,7.487,0.9,9.71,1.932,0.153,12
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
33.1373,138.154,306.228,4.2,104,1.393,0.61,9.43,6.904,0.057,85
-24.0319,-66.6751,190.999,4.4,30,1.75,0.79,9.2,8.135,0.117,21
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
7.3684,126.6791,70.245,4.9,89,1.131,0.67,9.59,7.476,0.059,90
54.5541,-159.9971,35.16,3.9,45,0.365,0.73,4.6,7.232,0.133,15
-57.0537,-68.6834,10.0,4.4,14,2.207,0.58,10.49,1.873,0.19,8
-55.9869,-123.8004,10.0,4.5,19,32.823,1.13,17.84,1.869,0.145,14
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
52.2856,160.185,35.0,4.4,31,1.192,0.79,6.45,1.929,0.13,17
-60.7117,-62.1998,10.0,4.4,15,4.166,1.22,14.65,1.941,0.154,12
51.3262,161.0457,10.0,3.9,17,2.251,0.43,8.15,1.95,0.121,18
-21.2008,-178.9084,645.536,4.2,35,4.476,0.65,15.96,9.923,0.113,23
49.8958,157.5715,10.0,5.6,196,3.204,0.71,5.14,1.838,0.019,975
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
51.7582,159.5458,60.563,4.6,36,1.381,1.04,10.36,5.503,0.111,24
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-58.9567,-26.0934,102.946,4.5,14,15.856,0.25,14.74,6.209,0.156,12
4.4147,126.7057,58.242,5.0,91,1.263,0.75,6.35,5.538,0.043,169
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
-7.8045,123.329,10.0,4.9,49,2.149,0.7,4.67,2.426,0.096,39
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
52.7333,160.9824,10.0,5.7,101,1.443,0.76,8.81,1.858,0.038,250
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
7.1963,127.0669,42.593,4.3,35,1.482,1.08,7.88,6.658,0.104,26
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
50.1538,158.3695,15.284,4.9,16,2.879,0.44,12.38,5.678,0.229,6
34.5739,70.653,10.0,4.4,49,1.255,0.67,8.69,2.428,0.08,45
39.4129,68.9418,10.0,4.3,23,0.774,0.6,3.29,1.842,0.202,7
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
52.5061,160.862,10.0,4.2,38,1.441,1.23,10.94,1.96,0.112,25
51.2092,158.9113,10.0,4.0,41,1.824,0.96,9.56,1.904,0.1,27
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
52.4684,160.47,10.0,5.0,115,1.238,1.38,8.12,1.795,0.031,335
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
8.1476,58.7081,10.0,4.5,63,16.874,0.83,11.3,1.898,0.074,54
-6.2257,151.6306,10.0,4.7,21,2.09,0.43,6.73,1.736,0.1,35
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
25.8739,128.9672,10.0,4.6,47,1.143,0.88,4.79,1.899,0.091,36
51.4621,159.7297,26.352,4.5,36,1.699,0.85,9.93,5.941,0.106,26
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
50.329,158.7091,10.0,4.1,17,2.699,0.68,13.48,1.998,0.158,11
-60.2082,-62.0132,10.0,4.7,25,4.679,0.96,5.45,1.92,0.123,20
55.2446,162.0878,43.148,4.4,60,3.007,0.69,7.86,7.412,0.064,71
-20.1223,-178.8738,623.355,4.1,18,3.749,0.45,19.95,9.082,0.12,19
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
54.5301,-159.8566,35.116,4.2,72,0.339,0.93,5.94,8.155,0.086,37
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
52.6365,160.7446,10.0,4.9,120,1.329,0.92,9.45,1.88,0.052,115
-4.8633,153.4113,60.303,5.2,80,1.412,1.21,7.63,4.811,0.053,116
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
52.3906,160.7468,10.0,5.1,78,1.425,0.99,10.72,1.898,0.072,62
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-58.3778,-23.6582,10.0,4.8,37,15.826,0.69,6.18,1.858,0.09,38
6.6699,-72.9808,173.442,4.3,59,2.251,0.69,9.2,8.324,0.08,44
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
-57.96,157.536,10.0,4.2,17,3.558,0.71,8.07,1.914,0.167,11
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
42.3287,144.4751,35.019,4.1,33,1.029,1.07,7.64,8.98,0.111,22
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
52.517,160.6831,10.0,4.4,67,1.335,0.97,4.62,1.89,0.075,52
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
-26.2725,178.4833,606.122,4.4,35,8.496,0.69,12.93,5.194,0.096,54
51.7965,159.2496,35.0,4.4,70,1.283,0.69,9.14,6.589,0.05,118
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
35.4073,20.488,38.482,4.0,16,2.115,0.95,10.0,11.945,0.183,8
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
44.3837,149.5287,35.0,5.1,82,4.989,0.85,10.0,1.861,0.075,57
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
51.3466,159.5999,10.0,4.1,37,1.778,0.96,9.6,1.907,0.099,33
5.764,123.9188,529.228,4.2,51,1.861,0.67,13.18,9.337,0.076,49
51.8154,-167.2162,10.0,3.8,43,1.533,0.72,6.7,1.956,0.131,15
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
39.2303,28.1113,10.0,4.2,29,0.951,1.24,3.14,1.911,0.263,6
51.5588,160.0252,10.0,4.4,21,1.693,0.6,5.32,1.914,0.149,13
51.5311,160.4117,10.0,4.4,23,1.845,0.96,13.1,1.933,0.134,17
51.9725,160.1045,48.566,4.8,75,1.378,0.81,11.29,7.752,0.071,62
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
-22.8929,-66.869,236.405,4.2,16,1.209,0.74,13.24,12.074,0.175,9
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
