latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-22.893,-66.3295,226.514,4.7,54,72.0,1.706,0.96,us,8.35,7.063,0.033,276
27.945,140.802,10.0,4.7,51,75.0,1.491,1.03,us,7.4,1.854,0.085,42
-23.5749,178.8762,558.428,4.4,25,100.0,5.851,1.2,us,13.65,6.32,0.117,21
-8.2285,-75.0877,104.348,4.1,22,108.0,4.115,0.98,us,11.15,10.95,0.151,12
-22.2626,-179.5415,603.486,4.5,53,73.0,5.031,0.68,us,12.02,8.25,0.076,50
-16.9336,-178.345,455.142,4.0,35,66.0,2.236,0.68,us,14.53,8.544,0.095,34
54.5047,-159.8347,33.397,4.4,59,161.0,0.357,0.82,us,5.05,5.076,0.106,26
-30.0468,-71.6739,33.23,4.2,31,192.0,0.399,1.3,us,6.65,6.465,0.263,4
-47.7996,115.9578,10.0,4.6,37,128.0,14.887,0.4,us,13.08,1.914,0.095,33
4.0528,127.934,69.783,4.6,18,114.0,2.539,0.52,us,13.25,9.109,0.136,16
-16.1285,-172.9926,10.0,3.9,13,74.0,2.498,0.87,us,4.72,1.942,0.296,3
51.457,159.4917,28.205,4.7,42,127.0,1.652,0.82,us,8.9,6.023,0.091,37
8.448,127.6638,10.0,4.6,47,127.0,2.478,0.73,us,8.31,1.893,0.093,34
45.2233,-130.0989,10.0,3.6,30,218.0,0.722,0.88,us,8.85,2.0,0.125,16
54.5585,-159.7533,40.785,4.8,91,158.0,0.289,0.71,us,5.79,6.14,0.073,58
52.9843,161.1643,10.0,4.1,18,165.0,1.52,0.8,us,13.31,1.964,0.123,18
6.8682,140.4478,10.0,4.4,19,84.0,5.947,0.88,us,10.17,1.911,0.162,11
23.3055,-44.9733,10.0,4.7,87,132.0,19.929,0.43,us,14.07,1.912,0.063,76
51.9805,160.2649,35.0,4.2,18,217.0,1.437,0.52,us,11.52,1.984,0.153,12
-3.9745,137.4572,10.0,4.1,20,58.0,1.494,0.82,us,6.54,1.901,0.146,13
31.4156,99.7785,10.0,4.3,18,228.0,5.582,0.71,us,8.44,2.008,0.161,11
29.0344,138.6988,492.848,4.7,213,47.0,3.635,0.6,us,9.39,6.006,0.03,348
51.9177,158.8169,48.192,4.3,55,134.0,1.112,0.53,us,10.0,4.398,0.075,50
-17.4643,167.9105,20.208,4.9,27,167.0,2.118,0.66,us,10.13,5.551,0.177,14
53.0811,161.6233,10.0,4.3,28,117.0,1.796,1.06,us,11.52,1.915,0.116,24
3.3731,127.3749,35.616,4.7,57,88.0,2.324,0.77,us,6.44,7.242,0.088,39
37.4761,140.3752,113.547,4.0,36,134.0,1.969,0.71,us,8.72,6.321,0.111,22
7.2137,127.1816,10.0,4.2,20,125.0,1.597,1.15,us,8.03,1.908,0.159,11
15.3789,-94.5506,50.134,4.2,33,147.0,1.967,0.91,us,7.22,9.301,0.06,78
-20.9406,-67.5152,188.964,4.2,26,61.0,1.729,0.9,us,6.1,10.798,0.235,5
52.7207,160.7473,10.0,4.2,36,148.0,1.307,0.89,us,9.83,1.937,0.11,23
-27.861,-178.2142,10.0,4.6,16,145.0,1.402,0.89,us,6.1,1.916,0.158,13
52.2152,161.0027,10.0,4.4,26,180.0,1.647,1.03,us,11.65,1.928,0.123,19
51.7989,158.6047,63.105,4.1,31,133.0,1.227,0.62,us,7.22,10.031,0.107,24
64.6543,-40.2593,10.0,4.2,68,135.0,4.227,0.59,us,8.4,1.938,0.068,60
2.969,-31.1441,10.0,4.9,44,45.0,18.471,0.75,us,11.84,1.845,0.084,44
-6.5132,132.4127,10.0,4.5,28,71.0,3.185,0.83,us,5.95,1.642,0.128,18
51.1809,158.8957,43.213,4.4,33,122.0,1.852,0.94,us,5.58,7.769,0.11,24
-15.1824,-177.3107,371.641,4.3,45,74.0,3.444,0.6,us,12.51,7.054,0.099,29
52.5047,160.5991,24.004,4.6,54,131.0,1.293,0.61,us,10.63,6.104,0.084,43
-21.4352,-178.4982,474.219,4.4,36,170.0,4.904,0.32,us,16.06,11.385,0.092,34
-30.2388,-177.4398,35.0,4.7,21,201.0,1.059,1.16,us,9.81,1.983,0.134,18
38.3527,74.3233,137.271,4.2,26,120.0,0.231,0.48,us,8.11,9.68,0.159,11
-21.8039,-68.4989,124.019,4.6,102,61.0,0.69,1.18,us,5.99,5.794,0.055,98
-19.3445,169.4247,255.669,4.7,136,85.0,3.74,0.66,us,8.78,7.175,0.047,144
-21.5882,-66.818,228.303,4.1,19,96.0,2.264,0.69,us,7.98,16.737,0.234,5
8.8122,-71.2831,14.52,4.4,34,72.0,0.645,0.82,us,5.49,4.671,0.134,16
52.2582,160.3396,10.0,5.0,170,117.0,1.283,0.69,us,8.74,1.868,0.043,170
49.8458,155.3023,100.54,4.5,34,135.0,3.594,0.58,us,11.58,7.938,0.075,52
-55.7247,-26.3445,10.0,5.0,41,91.0,6.013,0.56,us,11.65,1.79,0.089,41
52.5535,160.6703,10.0,4.8,88,116.0,1.314,0.96,us,8.4,1.876,0.034,269
50.8384,158.7659,10.0,4.5,63,127.0,2.367,0.82,us,8.79,1.902,0.068,68
50.8934,158.3331,10.0,4.4,34,165.0,2.142,0.5,us,12.3,1.963,0.112,23
49.9757,155.9408,69.915,4.8,76,126.0,3.323,0.54,us,10.83,7.241,0.044,159
34.3515,22.1086,35.0,4.3,18,247.0,2.825,0.82,us,11.39,2.017,0.178,9
50.5114,156.3963,93.002,4.3,17,138.0,2.723,0.62,us,12.95,9.25,0.189,9
17.4805,122.2981,10.0,4.7,89,58.0,5.431,0.71,us,10.25,1.897,0.062,80
49.215,156.4101,36.884,4.0,34,136.0,3.982,0.64,us,13.21,7.941,0.096,29
39.34,143.6528,10.0,4.5,54,135.0,2.458,0.66,us,8.89,1.89,0.09,36
-5.7781,153.7053,17.876,4.3,27,120.0,2.201,0.96,us,10.97,5.515,0.116,21
52.3363,158.2404,10.636,4.7,45,161.0,0.84,0.87,us,13.36,6.191,0.159,12
-5.8087,148.8839,123.391,5.0,41,64.0,3.641,0.69,us,6.42,6.92,0.101,31
18.7102,146.2767,207.205,4.0,32,128.0,3.482,1.37,us,13.89,8.348,0.106,24
50.4654,159.93,10.0,4.4,41,134.0,2.682,0.6,us,5.65,1.865,0.086,39
52.5616,160.7597,10.0,4.5,56,116.0,1.362,0.84,us,9.32,1.895,0.062,78
13.0289,145.1814,37.03,4.5,34,165.0,0.635,0.56,us,8.71,8.281,0.11,24
-4.4077,153.5025,123.265,4.2,13,260.0,1.352,0.34,us,10.93,13.584,0.186,8
51.0974,-179.4144,37.326,3.8,57,218.0,0.592,0.63,us,4.73,4.068,0.154,11
-7.024,150.1524,10.0,4.8,45,99.0,3.281,0.78,us,10.47,1.878,0.079,49
54.5397,-159.8952,37.57,3.4,75,186.0,0.342,0.91,us,7.28,15.62,0.245,4
34.5893,70.7443,10.0,4.3,29,87.0,1.331,0.99,us,8.15,1.894,0.122,19
-4.7491,122.6104,10.0,4.6,29,93.0,0.207,0.67,us,5.79,1.915,0.132,17
6.3252,125.8064,130.338,4.2,19,102.0,0.773,1.04,us,10.74,6.994,0.152,12
-7.987,130.1395,10.0,4.6,36,96.0,3.45,0.83,us,8.8,0.625,0.1,30
-20.3451,-177.7382,540.196,4.5,42,150.0,4.725,0.76,us,15.64,10.885,0.088,38
1.1965,96.9156,10.0,4.2,15,205.0,0.668,0.4,us,7.53,1.937,0.216,6
5.2907,94.8423,75.831,4.9,63,137.0,2.097,0.64,us,9.25,8.043,0.083,46
7.4201,126.8239,83.054,4.1,12,135.0,1.283,1.02,us,8.49,9.471,0.198,7
32.9099,76.2043,35.0,4.1,26,269.0,5.611,1.33,us,14.03,2.006,0.174,9
43.0205,150.1351,10.0,4.4,21,136.0,5.254,0.67,us,11.28,1.583,0.155,12
-19.2739,-177.5505,559.03,4.3,72,49.0,4.041,1.01,us,13.24,6.758,0.085,39
-18.8013,-171.8211,10.0,4.6,18,155.0,1.813,0.76,us,11.55,1.937,0.141,15
51.8396,158.7165,60.623,4.2,49,134.0,1.186,0.72,us,9.17,7.477,0.061,76
51.0471,159.1274,27.747,4.8,63,123.0,2.001,0.94,us,9.19,5.573,0.073,59
-14.8571,66.7655,10.0,4.5,30,123.0,45.835,0.33,us,10.3,1.773,0.121,20
52.0605,161.1599,10.0,4.3,26,125.0,1.811,1.04,us,10.66,1.917,0.142,15
50.9656,158.0824,32.08,4.1,32,128.0,2.091,0.44,us,10.3,6.019,0.123,18
-58.5996,-25.1282,35.0,4.6,45,84.0,15.952,0.65,us,12.61,1.873,0.093,34
36.8209,45.0167,10.0,4.0,23,72.0,0.224,0.68,us,7.19,1.966,0.13,16
