latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-5.6147,152.3676,10.0,4.7,27,168.0,1.343,0.7,us,10.44,1.957,0.076,52
44.8164,150.2755,10.0,4.7,126,134.0,5.542,0.65,us,10.88,1.887,0.054,105
-47.8048,116.0397,10.0,4.4,15,128.0,14.888,0.75,us,13.84,1.926,0.155,12
-28.4916,-177.4295,10.0,4.6,25,138.0,11.118,1.0,us,14.75,1.863,0.122,20
4.709,96.1449,10.0,4.5,26,133.0,0.951,0.67,us,7.1,1.876,0.136,18
29.1041,49.7402,10.0,4.1,27,176.0,6.896,0.89,us,12.67,1.962,0.135,16
-22.3336,-179.5994,575.055,4.4,43,107.0,5.07,0.57,us,13.51,9.238,0.095,32
52.2349,160.75,23.482,4.1,20,149.0,1.504,1.13,us,9.1,8.325,0.135,15
-52.603,140.0909,10.0,4.4,14,142.0,15.499,0.61,us,13.55,1.95,0.148,13
-5.9341,147.6485,92.875,4.6,63,47.0,3.482,0.74,us,7.6,7.686,0.066,69
-17.3385,-178.7291,560.43,4.2,33,75.0,2.011,0.88,us,15.81,11.855,0.104,26
-21.1486,-177.9563,433.446,4.3,46,83.0,5.064,0.74,us,11.22,6.878,0.092,33
11.2535,124.1286,10.0,4.6,60,82.0,4.397,0.69,us,11.79,1.882,0.066,69
50.2685,158.5438,10.0,4.7,39,133.0,2.76,0.81,us,6.78,1.708,0.072,67
-24.96,179.8016,520.296,4.5,67,132.0,7.362,0.88,us,13.56,7.696,0.074,54
-7.0521,155.195,10.0,5.1,78,49.0,4.145,0.52,us,8.56,1.793,0.063,82
52.1663,160.0372,10.0,5.1,42,123.0,1.205,0.84,us,6.25,1.727,0.087,43
49.6153,155.5725,80.832,4.2,36,133.0,3.743,0.55,us,13.92,9.977,0.085,39
0.6016,122.2017,116.082,4.1,27,74.0,1.729,1.08,us,6.9,7.682,0.127,17
16.2607,-98.1418,10.0,5.2,95,126.0,0.991,0.77,us,3.11,1.794,0.028,429
-59.4712,-61.572,10.0,4.6,31,120.0,5.448,0.92,us,9.81,1.92,0.107,26
-6.1652,151.4946,10.0,4.6,36,86.0,5.367,0.74,us,13.16,1.93,0.094,45
-14.9357,66.691,10.0,4.9,38,84.0,37.14,0.99,us,9.28,1.819,0.093,36
52.2803,160.8851,10.0,4.4,27,188.0,1.552,0.89,us,11.85,1.977,0.13,17
-11.9882,167.8248,332.414,4.2,25,126.0,3.491,0.56,us,15.19,10.048,0.124,18
-8.88,125.2544,10.0,4.3,12,106.0,1.306,0.96,us,5.04,1.956,0.307,3
51.3607,159.5291,35.0,4.6,44,133.0,2.081,0.86,us,9.3,1.93,0.097,32
-8.799,120.5048,120.656,4.2,25,74.0,0.888,0.67,us,7.01,2.796,0.147,14
51.6428,159.3522,33.276,4.6,109,87.0,1.448,0.69,us,8.57,5.52,0.051,113
7.124,127.1868,13.591,4.5,25,64.0,1.596,1.25,us,6.42,4.603,0.118,21
23.7593,122.4732,10.0,4.4,25,97.0,0.859,0.68,us,3.14,1.818,0.178,9
22.0738,96.1641,10.0,4.9,104,68.0,1.447,0.54,us,7.09,1.856,0.062,82
-5.7436,153.0613,10.0,4.7,32,139.0,1.783,0.61,us,9.25,1.914,0.11,25
50.6811,157.532,35.0,4.1,35,170.0,2.433,0.39,us,9.23,1.934,0.107,24
51.2704,159.3608,29.156,4.3,21,138.0,1.809,0.61,us,12.14,6.5,0.137,15
51.8525,160.3791,10.0,4.1,25,144.0,1.58,0.55,us,11.85,1.936,0.135,15
42.3287,144.4751,35.019,4.1,33,175.0,1.029,1.07,us,7.64,8.98,0.111,22
6.885,-73.1159,147.324,4.5,38,127.0,0.987,0.66,us,8.4,9.579,0.09,36
28.4439,54.0647,10.0,4.3,29,84.0,3.975,0.49,us,9.24,1.896,0.129,17
49.9239,159.3342,10.0,4.6,43,109.0,3.133,0.54,us,9.81,1.866,0.054,103
-18.298,168.066,35.62,4.9,37,158.0,2.953,0.62,us,9.25,7.796,0.108,27
-8.2789,107.265,35.0,4.5,33,91.0,0.896,0.96,us,3.84,1.881,0.118,21
-21.1656,-70.7395,20.585,4.2,23,198.0,0.647,1.09,us,5.19,7.269,0.187,8
4.5925,125.929,87.44,4.3,23,106.0,0.47,1.11,us,12.8,8.333,0.129,17
51.3965,159.8057,10.0,4.7,75,128.0,1.778,0.66,us,8.52,1.874,0.081,55
51.8747,-174.2378,83.682,3.4,37,199.0,0.328,0.43,us,9.08,10.456,0.186,7
9.5365,93.7405,10.0,4.6,57,94.0,5.331,0.63,us,9.25,1.892,0.083,43
13.063,145.8602,10.0,5.0,133,77.0,1.098,0.6,us,7.36,1.87,0.042,184
-18.0362,-177.9854,582.74,4.1,36,109.0,2.964,0.71,us,14.28,4.77,0.101,27
40.0327,113.4545,10.0,4.5,48,68.0,2.086,0.29,us,8.47,1.896,0.084,42
36.4716,70.6872,196.009,4.0,17,95.0,2.327,0.58,us,6.95,7.082,0.173,9
29.4045,129.1194,10.0,4.4,31,105.0,2.393,0.74,us,7.7,1.901,0.134,16
49.0853,155.4038,79.228,4.7,125,134.0,4.28,0.73,us,10.0,6.926,0.033,286
41.7831,82.422,10.0,4.5,36,87.0,2.477,1.21,us,8.74,1.699,0.115,22
50.9787,157.5246,67.91,4.8,61,119.0,2.136,0.59,us,11.22,7.252,0.041,187
51.7695,160.2913,10.0,5.2,85,107.0,1.609,0.97,us,7.46,1.265,0.023,613
50.2267,156.8917,53.233,4.4,55,135.0,2.929,0.69,us,11.52,7.617,0.085,40
-13.2216,167.0856,216.896,4.1,25,158.0,2.215,0.62,us,14.25,4.449,0.111,22
-52.8105,21.813,10.0,4.4,19,113.0,20.431,0.37,us,12.75,1.903,0.126,18
19.2995,-109.1759,10.0,4.1,40,221.0,7.072,0.5,us,13.71,1.996,0.064,67
52.7896,-169.6989,45.95,3.8,34,170.0,0.543,0.83,us,9.74,7.099,0.104,24
32.2551,142.023,10.0,4.4,39,130.0,2.051,0.52,us,8.97,1.895,0.117,21
29.2619,129.3421,10.0,4.6,62,55.0,2.437,0.81,us,6.59,1.89,0.074,55
-4.5331,152.8455,92.055,4.3,24,126.0,6.003,0.83,us,14.32,9.323,0.125,18
23.1183,120.6686,10.0,5.1,198,50.0,0.185,0.49,us,5.04,1.756,0.038,223
-18.3872,-177.9354,566.911,4.0,37,122.0,3.197,0.67,us,15.74,10.016,0.096,29
54.5569,-160.018,32.193,3.6,118,186.0,0.371,0.89,us,3.11,3.595,0.224,5
-19.8742,-173.5566,10.0,4.4,14,102.0,3.515,0.73,us,10.88,1.917,0.17,10
51.7131,160.0574,40.182,4.2,26,137.0,1.571,0.68,us,10.04,7.671,0.132,16
51.754,159.4027,35.0,4.7,130,95.0,1.352,0.74,us,6.96,1.826,0.047,134
52.1598,-177.5431,160.04,3.8,35,118.0,0.323,0.38,us,8.58,5.656,0.161,10
-3.4937,140.5688,35.0,4.4,23,145.0,0.982,0.96,us,6.46,1.842,0.138,15
-7.2627,129.6257,117.014,4.1,16,98.0,5.044,0.63,us,6.01,12.69,0.165,12
82.1528,88.3516,10.0,4.1,14,75.0,12.03,0.89,us,9.76,1.898,0.151,12
29.504,130.5768,35.0,4.8,119,106.0,2.002,0.67,us,7.13,1.887,0.058,92
51.3415,159.0757,10.0,4.3,28,219.0,1.705,0.55,us,5.75,1.97,0.122,19
25.9177,104.4729,10.0,4.1,19,180.0,6.206,1.29,us,13.38,1.984,0.145,13
51.853,159.0741,35.0,4.3,48,134.0,1.201,0.72,us,10.68,1.942,0.063,72
-3.0521,126.8497,10.0,4.1,12,128.0,3.833,0.58,us,8.79,1.932,0.165,10
16.2496,41.1584,10.0,4.3,29,101.0,3.537,0.64,us,10.33,1.932,0.111,23
52.3165,161.5162,10.0,4.2,43,164.0,1.883,0.55,us,12.88,1.955,0.092,33
-25.3374,179.8969,499.395,4.2,37,121.0,7.747,0.84,us,14.64,9.764,0.104,26
-15.7213,167.8704,197.755,4.7,40,122.0,0.698,0.73,us,10.52,2.281,0.102,29
-0.5822,128.0835,10.0,4.8,46,61.0,1.524,1.15,us,5.43,1.882,0.1,31
51.2637,-178.4046,47.643,4.4,68,189.0,0.387,0.88,us,5.53,7.138,0.044,154
52.177,160.5133,28.637,4.9,161,123.0,1.418,0.79,us,8.66,5.249,0.037,227
-30.8782,-178.1211,35.0,4.7,21,239.0,7.293,0.54,us,11.72,1.985,0.11,27
52.2109,160.841,10.0,4.7,37,123.0,1.564,0.6,us,9.68,1.891,0.103,29
-9.3565,114.4401,50.95,4.0,13,149.0,0.926,1.03,us,8.19,10.778,0.212,7
-35.9912,-179.9542,10.0,4.3,13,245.0,2.1,0.79,us,15.6,2.002,0.169,10
-21.361,-179.4138,600.638,4.4,80,101.0,4.318,0.79,us,12.48,9.196,0.06,80
50.173,159.0513,10.0,5.2,122,129.0,2.865,0.97,us,6.54,1.796,0.049,141
52.6936,159.7926,72.232,4.4,32,168.0,0.767,0.72,us,11.81,6.969,0.1,29
27.3994,52.6368,10.0,4.5,40,131.0,15.942,0.7,us,13.51,1.92,0.097,31
-34.2208,-178.7285,10.0,4.6,27,245.0,4.112,0.72,us,12.33,1.977,0.151,17
51.269,159.6804,10.0,4.4,16,221.0,1.868,0.51,us,6.95,1.969,0.179,9
52.0628,160.4337,35.0,4.3,29,167.0,1.97,1.12,us,5.79,1.971,0.094,32
52.6611,160.7209,35.549,4.0,20,137.0,1.307,0.83,us,13.37,8.731,0.134,15
51.2059,159.5401,10.0,4.2,20,159.0,1.901,0.82,us,10.54,1.96,0.146,13
22.7049,95.8746,10.0,4.4,63,71.0,3.897,0.63,us,7.4,1.804,0.077,49
-9.686,159.5362,11.297,4.2,20,121.0,0.474,0.67,us,8.23,5.398,0.118,20
29.3015,129.1007,10.0,4.6,38,104.0,2.491,1.12,us,6.2,1.437,0.098,31
52.0814,160.3966,10.0,4.9,92,114.0,1.424,0.7,us,8.28,1.814,0.04,200
7.7288,127.1648,35.0,4.5,47,108.0,1.704,1.39,us,9.67,1.921,0.085,45
50.2431,159.0915,10.0,4.4,36,134.0,2.798,0.45,us,10.11,1.898,0.108,25
51.5468,159.9383,10.0,4.3,83,127.0,1.677,0.8,us,8.11,1.905,0.065,67
36.9748,71.381,115.271,4.2,20,159.0,1.598,0.87,us,7.81,10.411,0.166,10
5.11,125.2351,10.0,5.1,55,48.0,0.446,1.06,us,5.14,1.878,0.089,41
5.1722,126.3259,26.556,4.0,14,152.0,0.95,0.65,us,6.17,5.611,0.183,8
39.4037,143.6854,10.0,4.0,23,134.0,2.44,0.66,us,7.08,1.902,0.173,9
