latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
51.6828,160.6606,10.0,4.3,31,1.823,0.67,9.66,1.914,0.106,25
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
53.8745,-163.1818,35.206,3.9,93,0.839,0.63,4.4,8.432,0.096,29
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
29.3512,129.6219,10.0,4.4,49,2.267,0.81,6.82,1.902,0.091,35
43.0876,130.9954,561.251,5.2,106,1.325,0.52,10.1,7.57,0.02,805
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
29.3263,129.5778,10.0,4.7,45,2.303,0.6,6.85,1.879,0.061,88
39.3799,143.5504,10.0,4.5,34,2.37,0.77,8.0,1.905,0.115,22
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
9.7333,138.4384,10.0,4.5,28,4.583,1.26,10.32,1.913,0.125,19
-63.8354,173.0182,11.159,4.5,9,14.186,0.98,15.27,6.995,0.271,4
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
-60.1912,-61.8861,10.0,4.6,15,4.708,0.89,12.49,1.941,0.173,10
54.6479,-160.2117,23.48,4.2,76,0.405,0.99,5.57,7.681,0.159,11
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
47.5684,154.3117,10.0,4.5,52,5.954,0.67,10.44,1.903,0.088,38
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
-31.5795,-178.113,10.0,4.9,25,6.658,0.99,9.51,1.954,0.11,29
12.7855,120.8882,10.0,4.4,29,15.601,0.8,11.38,1.444,0.11,24
-20.6341,-173.7564,10.0,4.4,12,3.923,0.54,9.93,1.926,0.24,6
52.3592,160.4874,35.0,4.3,18,1.301,1.12,11.56,1.906,0.178,9
41.5572,81.4829,10.0,4.5,78,1.742,0.62,6.56,1.893,0.07,63
49.9132,155.8791,83.59,4.4,35,3.395,0.58,12.3,8.402,0.099,29
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
18.8687,145.8904,229.981,3.9,14,3.609,0.57,18.23,12.105,0.171,9
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
-15.4175,67.3036,10.0,4.5,36,5.716,0.85,7.92,1.87,0.102,28
-20.0073,-177.8381,576.483,4.1,37,4.4,0.75,15.98,12.148,0.085,38
-18.6886,-177.825,472.115,4.5,41,3.463,0.52,9.79,8.408,0.108,25
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
52.7224,161.0234,10.0,4.1,27,1.47,0.98,13.22,1.968,0.13,16
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
-11.0965,113.3877,10.0,4.3,28,2.716,0.85,7.53,1.942,0.169,10
-47.8048,116.0397,10.0,4.4,15,14.888,0.75,13.84,1.926,0.155,12
-23.4049,178.8971,565.388,5.1,75,5.687,0.68,11.93,8.69,0.038,228
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
29.051,51.4812,10.0,4.2,81,5.871,0.49,9.01,1.851,0.069,63
-2.095,120.684,10.0,4.6,40,0.594,1.15,2.48,1.872,0.109,26
9.2583,94.0122,10.0,4.3,27,4.95,1.04,10.46,1.895,0.122,19
51.6032,158.7707,35.0,4.1,35,1.424,1.12,9.05,1.948,0.089,34
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
-18.6787,65.6682,10.0,4.4,27,2.421,0.46,10.18,1.845,0.115,22
51.4208,159.4621,34.596,4.5,26,1.681,0.78,12.43,6.786,0.127,19
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
-8.9449,127.1168,10.0,4.6,31,4.832,0.82,8.13,1.898,0.114,25
49.8301,155.9703,54.332,4.1,54,3.456,0.48,14.95,10.694,0.08,43
-9.4187,152.758,10.0,4.3,22,5.524,0.45,8.36,1.913,0.138,15
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
51.5499,159.5243,10.0,4.8,68,1.57,1.28,8.32,1.874,0.053,108
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
-56.8866,-140.9671,10.0,4.2,10,33.269,1.04,16.58,1.547,0.198,7
-21.2138,-178.8106,583.314,4.4,86,4.545,0.85,12.81,6.656,0.055,96
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
-24.2496,-68.0327,112.499,4.1,25,1.299,1.06,7.5,3.522,0.198,7
54.0915,-159.6859,35.0,3.9,12,0.743,0.63,7.35,2.02,0.256,4
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
-20.1939,-67.2311,209.797,4.4,24,1.806,0.8,8.71,2.868,0.134,16
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
-18.3571,-177.8011,636.988,4.4,38,3.284,0.68,11.28,10.139,0.088,37
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
29.1041,49.7402,10.0,4.1,27,6.896,0.89,12.67,1.962,0.135,16
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
52.0443,159.5168,70.899,4.2,13,1.114,0.4,11.99,9.324,0.235,7
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
52.8415,161.0175,10.0,5.6,57,1.445,0.96,9.89,1.915,0.079,56
-32.338,-178.4849,35.0,4.4,18,3.104,0.57,15.66,1.984,0.126,19
37.8687,144.0451,10.0,4.6,72,3.721,0.68,8.56,1.896,0.081,45
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
51.2488,159.2394,18.01,4.5,46,2.084,0.93,13.75,5.854,0.091,36
9.4621,94.0031,10.0,4.3,28,5.12,0.33,7.78,1.925,0.119,20
43.3963,148.0922,10.0,4.6,46,3.89,0.87,11.29,1.831,0.096,32
4.4747,-73.2145,10.0,4.2,15,1.163,0.96,7.29,1.471,0.264,6
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
49.9353,158.107,10.0,4.3,55,3.111,0.7,10.27,1.911,0.08,44
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
51.7739,160.9882,10.0,4.3,13,1.902,0.9,12.16,1.952,0.238,7
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
19.3828,39.3851,10.0,4.3,39,6.773,1.19,10.93,1.956,0.089,36
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
54.7831,160.2415,10.0,4.2,23,1.999,0.34,7.13,1.917,0.105,25
51.2578,159.6254,10.0,4.5,44,1.868,1.11,7.14,1.891,0.116,26
50.1493,156.6863,65.711,4.3,22,3.03,0.42,12.95,10.502,0.133,16
54.4964,-159.8493,36.422,3.9,31,0.368,0.81,6.8,10.066,0.209,6
50.4763,159.1169,10.0,5.2,51,2.567,0.79,9.13,1.873,0.12,23
-9.4878,110.4116,10.0,4.0,18,2.423,0.96,4.84,1.946,0.197,7
-13.0928,168.5147,592.201,4.0,10,2.663,0.45,18.07,10.542,0.212,6
8.0552,126.9205,49.894,4.5,34,1.651,0.7,10.73,7.142,0.1,29
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
32.0073,48.9837,10.0,4.7,95,4.039,1.06,8.54,1.873,0.056,98
0.5079,123.6649,260.89,4.7,103,4.537,0.85,7.34,7.143,0.048,130
53.4919,-165.3258,23.065,4.2,49,0.658,0.81,3.8,6.971,0.077,47
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
-58.0595,-24.6223,10.0,5.2,108,7.625,0.69,10.26,1.778,0.06,92
-19.3783,-69.1574,10.0,4.7,58,0.759,0.51,4.67,1.887,0.079,48
35.7896,21.752,32.234,4.6,74,1.393,0.94,7.57,5.658,0.067,67
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
15.3171,146.8515,35.0,4.8,106,1.026,0.79,8.22,1.932,0.049,137
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
9.7922,-70.8698,10.0,4.4,11,0.932,1.04,8.77,1.969,0.219,6
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
-53.742,140.0773,10.0,4.5,15,19.042,0.45,15.35,1.96,0.145,14
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
53.4127,159.9214,60.906,4.2,28,0.858,1.14,12.88,10.963,0.115,21
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
51.7976,160.2803,10.0,4.4,35,1.583,1.08,6.16,1.924,0.117,21
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
-33.5996,-178.5892,15.196,5.2,70,4.693,0.89,10.76,4.337,0.075,61
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
52.5815,160.8164,10.0,4.6,18,1.388,0.61,8.48,1.82,0.207,12
16.5468,-59.651,13.05,4.5,30,1.368,0.79,8.11,5.645,0.242,5
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
50.259,157.0046,35.0,4.5,60,2.886,0.69,11.11,1.91,0.07,59
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
13.774,39.9181,10.0,4.1,36,3.625,0.67,8.61,1.911,0.097,30
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
32.9882,102.963,10.0,4.5,115,3.022,0.62,6.45,1.64,0.055,100
-6.1134,151.271,10.0,4.5,28,2.106,0.69,7.72,1.929,0.113,23
53.3328,160.5713,21.146,4.2,19,1.197,1.14,11.4,5.244,0.121,19
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
53.0652,159.4891,91.441,4.5,74,0.508,0.93,11.96,7.378,0.067,66
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
52.8586,160.3798,46.241,4.3,46,1.06,0.56,9.7,7.15,0.084,40
50.2263,158.6348,10.0,4.3,21,2.801,0.43,12.46,1.9,0.138,15
-29.7112,-177.0683,10.0,4.7,19,12.421,0.44,17.22,1.957,0.133,17
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
12.2142,-64.7835,10.0,4.5,49,2.047,0.82,6.99,1.914,0.1,33
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-15.8881,-72.0288,10.0,4.3,18,2.949,1.11,10.42,1.935,0.133,16
40.6629,72.0828,10.0,4.5,28,0.528,0.53,2.82,1.928,0.145,14
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
5.3031,127.0477,126.766,4.8,96,1.662,0.78,7.14,6.47,0.043,169
50.0476,159.5665,10.0,4.3,42,3.034,0.66,10.91,1.909,0.099,29
54.4975,-159.6856,35.0,4.1,36,0.339,0.59,4.07,2.006,0.185,11
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
39.7797,143.3081,37.034,4.2,26,1.991,0.73,7.5,8.767,0.175,11
51.0846,158.9278,35.26,4.2,18,1.949,0.41,13.46,8.25,0.128,17
-6.1815,152.1657,10.0,4.5,25,1.868,0.81,7.45,1.924,0.116,22
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
79.1448,3.5506,10.0,4.2,24,1.622,1.11,9.42,1.862,0.128,17
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
39.4081,143.4448,10.0,4.6,87,2.288,1.01,7.79,1.88,0.063,74
-22.3919,-68.788,122.433,4.1,20,0.727,0.61,4.39,5.23,0.158,11
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
51.5314,159.6948,10.0,4.8,121,1.626,0.79,9.98,1.894,0.056,98
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
53.7772,160.4941,58.333,4.3,17,1.338,0.59,15.39,12.626,0.177,9
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
-21.7616,-68.6791,119.777,4.2,28,0.524,0.78,7.6,3.818,0.125,18
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
49.9763,158.331,10.0,4.6,107,3.058,0.48,8.51,1.866,0.046,145
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
51.5793,161.3969,10.0,4.3,39,2.222,0.44,10.96,1.927,0.058,85
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-0.4916,100.2171,82.118,4.6,43,0.184,1.02,12.4,5.463,0.082,44
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
-57.9159,-25.1758,29.662,5.1,75,16.582,0.56,12.08,4.986,0.071,65
14.3891,-90.7527,10.0,4.0,13,0.285,0.66,2.35,1.982,0.367,2
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
31.4156,99.7785,10.0,4.3,18,5.582,0.71,8.44,2.008,0.161,11
-7.6539,147.3831,105.648,4.1,40,1.754,0.7,7.06,7.978,0.103,27
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
52.3085,159.9557,61.245,4.8,46,1.59,0.85,10.83,6.905,0.092,36
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
-23.4451,179.9704,559.83,4.3,52,5.949,0.44,14.18,5.737,0.1,28
-20.4585,-177.8794,536.94,4.5,36,4.699,0.63,15.07,12.165,0.1,29
49.1345,156.2091,21.4,4.9,252,4.088,0.61,8.17,4.19,0.032,310
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
52.8141,159.5711,57.941,4.2,18,0.596,0.73,11.37,7.948,0.159,11
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
-9.8966,160.1145,10.0,4.6,61,0.484,0.87,6.91,1.879,0.069,63
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
50.7446,157.1493,50.573,5.2,124,2.392,0.57,9.3,6.398,0.057,102
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
-6.093,145.9206,139.411,4.2,29,3.512,1.12,12.29,7.156,0.128,17
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
52.7251,161.0944,10.0,4.3,31,1.511,1.08,9.97,1.899,0.107,25
29.2614,99.6697,25.117,4.9,70,7.459,0.57,8.12,5.022,0.065,74
16.5883,41.0434,10.0,4.3,48,3.8,1.24,13.07,1.947,0.078,46
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
50.932,157.0759,73.182,4.9,125,2.213,0.72,9.98,6.62,0.03,345
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
34.1184,137.7707,10.0,4.8,69,1.372,0.61,4.73,1.838,0.056,100
-56.3694,-26.6554,71.022,4.3,18,18.327,0.57,13.76,10.396,0.126,18
37.692,144.1293,10.0,4.9,107,3.902,0.67,8.93,1.871,0.037,226
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
41.1977,142.6177,45.719,4.7,65,0.911,0.98,6.26,7.623,0.06,85
52.3028,160.4482,45.228,4.7,42,1.312,0.92,10.51,7.328,0.096,33
41.2535,142.6957,42.963,4.4,48,0.836,0.86,9.23,8.886,0.086,39
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
-31.7004,-69.6064,123.228,4.2,32,0.813,1.07,4.65,3.664,0.264,4
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
12.8133,-89.3185,40.952,4.0,31,0.968,0.76,7.31,14.919,0.134,15
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
37.6698,138.8388,185.842,4.3,58,1.231,0.86,10.19,7.695,0.08,45
51.434,159.3294,33.687,4.3,39,1.646,0.69,5.36,5.53,0.106,25
-23.0872,-114.409,10.0,4.4,20,6.109,0.2,18.66,1.891,0.162,11
52.9126,160.6553,35.0,4.1,25,1.218,0.65,9.96,1.983,0.124,18
7.1702,124.7791,10.0,4.1,9,0.8,0.82,9.78,1.953,0.213,6
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
51.5052,161.2368,10.0,4.2,31,2.2,0.78,9.58,1.907,0.136,15
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
53.177,161.0048,10.0,4.1,55,1.428,0.55,10.65,1.93,0.083,42
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
18.2311,146.1409,171.084,4.1,18,2.993,1.18,15.23,7.901,0.165,10
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
54.466,-159.8209,22.654,4.4,49,0.39,0.91,5.18,6.661,0.117,21
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
50.2445,155.5733,128.202,4.2,31,3.158,0.45,13.32,10.038,0.118,23
37.665,19.9335,25.569,4.1,22,1.658,0.93,6.89,5.208,0.158,11
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
50.0903,157.3962,10.0,5.3,141,3.028,1.04,7.8,1.736,0.023,632
-55.7112,-26.8681,35.0,4.4,15,5.719,0.76,6.21,1.933,0.162,11
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
50.3809,158.3908,10.0,4.4,34,2.651,0.69,10.81,1.919,0.108,25
-7.5435,128.2641,152.143,4.3,24,4.522,1.34,9.33,10.377,0.168,10
50.6818,157.4806,79.903,4.4,19,2.434,0.49,10.02,7.854,0.19,8
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
4.5276,-73.1571,10.0,4.3,36,1.202,0.61,7.65,1.911,0.111,23
-26.3784,-177.9211,215.374,4.7,48,33.437,0.8,13.46,7.253,0.041,180
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
-23.4007,170.8321,10.0,4.3,19,3.216,0.59,11.22,1.949,0.16,11
6.0141,126.0262,150.76,4.2,24,1.139,1.16,9.06,6.266,0.132,16
