latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
16.4847,-59.6373,10.0,4.6,38,82.0,1.373,0.81,us,5.73,1.493,0.087,40
29.276,129.5229,10.0,4.5,60,91.0,2.366,0.55,us,7.19,1.873,0.084,42
37.3275,142.1178,31.374,4.3,39,146.0,3.228,1.04,us,8.16,6.43,0.116,21
-24.8036,179.8157,506.506,4.6,61,132.0,7.213,0.75,us,13.43,7.67,0.072,58
29.211,129.4627,10.0,4.5,19,135.0,2.445,1.07,us,6.44,1.92,0.157,12
53.0029,161.1671,35.0,4.5,23,201.0,1.521,1.04,us,13.4,1.976,0.145,14
43.5394,147.7812,35.0,4.8,74,143.0,3.729,0.89,us,10.84,1.938,0.071,62
-6.2257,151.6306,10.0,4.7,21,154.0,2.09,0.43,us,6.73,1.736,0.1,35
14.8298,55.8293,10.0,4.4,41,138.0,10.069,0.74,us,13.89,1.948,0.095,32
-25.2621,179.197,582.436,4.1,25,120.0,8.742,0.41,us,15.69,10.326,0.12,19
6.8252,127.2307,10.0,4.3,23,107.0,1.658,0.84,us,8.25,1.931,0.142,19
-5.6147,152.3676,10.0,4.7,27,168.0,1.343,0.7,us,10.44,1.957,0.076,52
52.7127,160.8514,10.0,4.3,24,148.0,1.37,0.68,us,9.72,1.932,0.161,11
-11.3047,165.0563,10.0,4.5,51,106.0,4.617,0.68,us,6.2,1.837,0.086,40
30.561,70.2875,10.0,4.0,37,241.0,4.061,1.18,us,12.41,2.008,0.149,12
11.4114,124.4013,10.005,4.4,29,83.0,4.468,0.64,us,10.82,4.911,0.123,19
51.4751,159.0546,57.334,4.5,84,133.0,1.571,0.59,us,9.48,4.977,0.061,79
17.7113,-83.6415,10.0,4.6,36,161.0,5.04,0.82,us,9.92,1.944,0.068,70
51.137,157.3056,83.788,4.5,18,168.0,1.989,0.98,us,12.3,9.064,0.171,10
-21.3487,-68.6539,128.742,4.3,24,50.0,0.706,0.68,us,7.2,6.27,0.143,14
14.0398,39.9114,10.0,4.4,22,159.0,3.797,0.49,us,12.25,1.94,0.162,11
2.4729,126.9288,57.806,4.2,26,111.0,1.745,0.56,us,7.11,9.811,0.136,15
54.4182,-159.91,15.339,3.6,88,188.0,0.454,0.77,us,5.1,6.766,0.224,5
29.2029,129.3592,10.0,4.5,37,108.0,2.485,0.47,us,7.24,1.89,0.108,25
49.1287,154.6678,93.079,4.3,33,125.0,4.418,0.42,us,7.93,8.578,0.116,21
52.1894,160.2939,30.891,4.5,46,123.0,1.829,1.25,us,9.28,5.796,0.09,48
-17.903,-175.044,182.146,4.3,27,77.0,4.994,0.91,us,14.25,11.534,0.116,21
