latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
42.827,12.4921,10.0,4.2,48,0.436,1.16,5.42,1.919,0.199,7
29.8146,98.7907,10.0,4.1,30,6.663,1.28,10.46,1.971,0.117,21
4.5212,-73.0907,10.0,4.4,13,1.268,0.85,9.42,1.994,0.31,5
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
51.3246,157.0529,114.719,4.4,74,1.83,0.44,11.13,8.12,0.068,62
-32.941,179.1459,356.666,4.0,23,4.661,0.82,14.93,9.407,0.119,19
-5.8617,-81.0816,32.602,4.2,27,2.511,0.6,12.06,9.088,0.124,18
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
53.1393,-166.0308,35.0,3.7,29,0.762,0.27,2.94,1.958,0.135,14
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
-10.5971,120.1706,10.0,4.2,26,0.931,0.92,4.68,1.896,0.136,15
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
52.2037,160.7029,10.0,4.4,32,2.042,0.82,12.81,1.959,0.103,27
52.546,160.9573,10.0,4.4,37,1.481,0.97,8.61,1.814,0.108,25
-26.9539,-71.4965,26.241,4.0,13,0.594,0.44,8.24,7.285,0.258,4
-40.6224,173.7016,124.27,4.3,39,0.642,0.69,4.76,6.287,0.16,11
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
6.7096,-72.9637,169.66,4.4,40,2.292,0.56,11.75,8.718,0.095,35
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
50.9977,157.1853,79.916,4.0,16,2.137,0.39,9.72,8.887,0.164,10
-2.2446,100.6998,69.668,4.3,19,3.08,0.52,5.04,10.741,0.154,12
-31.4822,-178.1921,35.0,4.5,13,2.241,0.32,14.46,1.934,0.181,10
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
49.8529,157.5905,32.543,4.2,29,3.243,0.71,8.98,5.823,0.108,24
-31.6817,-69.3335,121.016,4.7,52,0.582,0.81,5.1,5.376,0.047,137
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
13.0963,125.6848,10.0,4.2,16,16.43,0.37,9.41,1.926,0.159,11
40.161,142.5495,42.412,4.3,16,1.295,0.34,10.84,9.413,0.161,11
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
2.0579,127.2379,88.129,4.4,43,3.185,0.5,9.28,7.98,0.1,30
52.2773,160.4729,10.0,4.9,50,1.339,1.04,8.26,1.879,0.057,96
-14.9984,-176.4803,10.0,4.5,20,4.257,1.23,12.89,1.924,0.171,10
60.493,-139.8571,5.0,4.4,44,0.444,1.05,4.12,1.911,0.269,4
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
-54.0502,-58.1972,10.0,5.0,76,2.38,0.55,12.46,1.836,0.069,68
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
52.8384,160.9578,27.95,5.3,99,1.409,0.88,11.45,5.834,0.032,322
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
52.6226,160.6475,24.27,4.6,33,1.277,0.53,9.07,5.87,0.111,24
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
52.6829,160.0952,43.301,4.3,27,0.94,0.65,8.79,9.345,0.133,16
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
52.33,162.1056,10.0,4.0,35,2.216,0.68,12.15,1.912,0.113,21
40.7299,13.6049,404.05,4.1,59,0.789,0.77,7.37,6.317,0.123,18
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
-15.7813,-75.2486,10.0,4.2,13,4.076,0.57,13.26,1.93,0.263,4
7.0145,126.7102,67.847,5.6,237,1.124,0.67,7.29,4.943,0.044,184
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
36.9307,21.6114,30.643,4.5,67,0.352,0.41,7.28,6.016,0.084,41
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
37.6763,141.7939,61.973,4.3,15,3.081,0.36,8.64,10.481,0.237,5
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
52.6104,160.9417,22.815,4.9,184,1.451,0.63,8.36,5.283,0.035,258
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
2.9503,126.4907,72.855,4.2,23,2.038,0.76,8.11,9.909,0.131,16
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
51.2138,178.3018,42.317,4.5,66,0.649,0.69,6.38,7.416,0.05,118
29.3941,130.4834,35.308,4.4,28,2.108,0.77,8.65,6.781,0.134,16
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
-18.9602,-69.4287,116.834,4.4,40,0.739,1.03,5.57,3.922,0.105,28
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
53.0417,171.9684,38.08,4.3,84,1.329,0.78,10.48,8.008,0.059,82
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
52.7572,160.8608,29.462,4.5,38,1.366,0.56,13.5,6.178,0.092,35
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
52.1256,160.2687,36.347,4.6,82,1.336,0.87,9.94,6.252,0.07,62
-28.4498,-68.9984,94.818,4.5,30,1.596,0.97,6.72,7.73,0.131,17
52.6613,161.6762,10.0,4.3,20,1.871,0.95,10.94,1.953,0.169,10
-23.8486,179.9188,533.147,4.2,36,6.319,0.59,13.57,9.668,0.098,29
46.2021,106.2514,8.8,4.5,79,1.604,0.5,8.05,4.857,0.067,65
-8.0643,-75.7757,19.437,4.9,100,3.06,0.65,7.4,4.318,0.051,121
-4.4101,134.0062,10.0,4.7,16,1.718,0.63,4.61,1.926,0.183,9
-34.9169,-110.9538,10.0,4.4,30,30.194,0.73,11.1,1.838,0.103,27
51.3088,157.5788,83.882,4.5,83,1.804,0.43,11.16,6.952,0.046,138
