latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-20.7789,-178.4451,577.053,4.5,77,136.0,4.478,0.59,us,13.24,6.454,0.072,56
51.4462,159.6896,10.0,4.8,67,74.0,1.704,0.75,us,6.42,1.833,0.066,71
51.542,159.5575,36.094,4.5,66,120.0,1.585,0.74,us,9.01,6.941,0.074,53
50.4992,156.6548,81.998,4.0,21,137.0,2.692,0.7,us,10.2,8.283,0.156,11
28.1928,51.5983,10.0,4.1,30,163.0,5.241,0.69,us,12.3,1.971,0.112,22
39.9137,143.4343,10.0,4.4,24,143.0,2.011,1.27,us,3.89,1.935,0.149,13
50.2468,158.3374,10.0,4.4,26,133.0,2.787,0.71,us,6.38,1.927,0.12,20
7.7792,126.2481,10.0,4.3,14,197.0,0.968,0.94,us,8.42,1.931,0.188,8
52.9154,160.7317,35.0,4.5,64,134.0,1.264,0.55,us,8.6,1.888,0.073,55
51.5974,159.1555,35.0,5.2,49,123.0,1.462,0.57,us,5.38,1.926,0.105,30
-60.2607,-62.2314,10.0,4.3,16,139.0,4.608,0.59,us,10.13,1.861,0.148,13
0.8917,97.386,10.0,5.3,116,53.0,2.359,0.85,us,7.82,1.755,0.045,163
54.4509,-159.787,21.528,4.4,124,155.0,0.398,0.7,us,5.46,7.026,0.162,11
52.2023,160.2228,31.82,4.8,93,123.0,1.263,0.74,us,8.25,4.658,0.055,103
50.2445,155.5733,128.202,4.2,31,161.0,3.158,0.45,us,13.32,10.038,0.118,23
51.253,-174.8606,10.0,3.7,28,226.0,0.99,0.81,us,3.16,1.974,0.168,9
-9.3665,158.8815,9.522,4.4,35,86.0,1.054,0.4,us,5.48,4.633,0.107,30
52.1567,161.4508,10.0,4.3,50,134.0,1.916,0.47,us,5.41,1.908,0.076,50
-47.2353,166.0299,44.558,4.3,28,105.0,1.159,0.85,us,8.16,11.548,0.138,15
26.1892,127.0127,62.432,4.1,18,110.0,1.3,0.52,us,8.85,9.762,0.174,9
39.8143,140.3285,10.0,4.3,17,156.0,1.125,0.66,us,6.22,1.928,0.2,7
-17.9405,-178.3767,606.503,4.4,38,80.0,2.599,0.86,us,15.08,10.032,0.096,31
53.0776,161.041,10.0,4.5,45,165.0,1.444,0.76,us,9.9,1.921,0.077,50
49.7264,155.8592,65.055,4.6,51,132.0,3.577,0.71,us,11.78,8.734,0.089,38
-32.3033,-71.1697,81.874,4.1,31,149.0,0.307,0.53,us,3.5,5.939,0.302,3
-7.024,150.1524,10.0,4.8,45,99.0,3.281,0.78,us,10.47,1.878,0.079,49
-58.7694,-24.8342,10.0,4.8,66,69.0,7.852,0.48,us,10.59,1.819,0.071,62
-21.0754,-68.3246,129.109,4.8,81,54.0,1.086,0.9,us,5.83,6.378,0.048,136
53.0985,159.3084,88.054,4.5,68,117.0,0.404,0.74,us,9.69,6.73,0.051,111
52.3042,160.6669,10.0,4.4,40,144.0,1.424,1.0,us,9.0,1.921,0.118,21
51.4551,159.0953,35.865,4.7,34,124.0,1.594,1.04,us,10.08,7.847,0.102,29
37.0475,75.4095,10.0,4.7,144,45.0,2.642,0.63,us,7.18,1.808,0.049,129
14.0612,-92.7258,10.0,4.4,32,244.0,1.152,0.93,us,12.78,2.0,0.072,56
-14.8344,168.2071,10.0,4.5,14,223.0,1.145,0.95,us,11.46,1.98,0.204,8
51.8244,159.2093,42.795,4.0,21,137.0,1.249,0.31,us,13.15,7.971,0.125,17
53.139,160.6926,31.171,4.2,16,172.0,1.238,1.3,us,14.05,9.317,0.166,10
-30.6075,-71.801,28.474,4.4,33,189.0,0.158,0.67,us,4.27,6.221,0.162,11
52.1872,159.2574,59.053,4.5,59,162.0,0.916,0.49,us,9.41,7.225,0.061,80
51.8472,160.1105,30.704,4.5,26,167.0,1.479,1.28,us,13.06,7.869,0.124,20
51.4099,159.6206,31.562,4.5,40,88.0,1.723,0.7,us,10.16,5.986,0.093,34
-32.6793,-178.4099,10.0,4.5,13,171.0,3.432,0.6,us,12.4,1.788,0.171,10
38.9489,141.9613,67.609,4.1,16,201.0,1.964,0.56,us,9.12,8.361,0.214,6
50.6852,160.052,10.0,4.3,38,138.0,2.498,0.5,us,6.54,1.93,0.1,28
-6.4066,146.528,104.314,4.2,32,77.0,3.044,0.71,us,10.1,8.342,0.136,22
60.5458,-139.8306,5.0,4.3,68,46.0,0.498,1.08,us,3.3,1.888,0.111,23
13.4191,50.7436,10.0,4.4,43,142.0,6.274,0.79,us,11.89,1.92,0.095,32
52.71,160.0361,38.251,4.3,59,107.0,0.897,0.64,us,9.15,7.49,0.055,94
2.2866,96.2234,23.205,4.2,19,188.0,1.667,0.38,us,8.78,6.668,0.176,9
13.7848,120.7204,148.78,4.9,78,65.0,8.206,0.94,us,9.19,6.046,0.038,217
18.8183,-69.6585,104.119,4.4,83,52.0,0.43,1.09,us,6.04,6.941,0.038,199
51.3303,159.7379,24.0,4.3,18,214.0,1.823,0.78,us,12.82,9.005,0.168,10
52.2876,160.2673,38.913,4.4,43,166.0,1.766,0.99,us,11.89,8.49,0.091,37
-30.1108,-177.9014,32.307,4.7,16,252.0,8.072,1.21,us,15.65,6.962,0.133,18
25.6156,127.9554,12.838,4.3,15,165.0,1.248,1.12,us,6.98,3.964,0.239,5
-8.3941,148.9013,66.558,4.9,44,61.0,1.992,0.96,us,10.0,6.829,0.096,35
51.7948,159.5325,35.0,4.6,41,163.0,19.064,0.87,us,11.43,1.922,0.095,33
52.2305,160.6079,10.0,5.0,140,76.0,1.433,0.64,us,7.78,1.827,0.042,185
50.0824,158.8327,10.0,4.3,51,135.0,2.947,0.93,us,9.97,1.904,0.09,35
-23.6383,179.9884,544.334,4.6,53,126.0,6.137,0.8,us,13.16,7.03,0.043,162
53.0958,159.8413,60.141,4.9,102,132.0,0.723,0.8,us,9.92,6.752,0.06,87
-0.2339,125.8821,54.642,4.6,60,40.0,1.789,0.77,us,6.51,5.28,0.067,68
54.4977,-159.8529,35.0,4.7,150,102.0,0.367,0.66,us,4.13,1.696,0.05,126
