latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.1885,156.7396,70.95,4.2,29,144.0,2.984,0.48,us,12.76,8.826,0.11,23
42.5355,-126.3243,10.0,3.3,25,188.0,1.48,0.67,us,6.52,1.993,0.243,6
52.5535,160.5109,31.366,4.5,66,149.0,1.224,0.97,us,10.89,6.661,0.074,54
51.1378,159.3287,27.863,4.0,9,222.0,1.934,0.53,us,9.34,10.103,0.258,5
-24.5497,-68.1048,135.332,4.2,23,78.0,1.481,0.46,us,6.73,7.725,0.153,12
51.9756,161.0779,10.0,4.5,59,173.0,1.818,0.96,us,11.03,1.939,0.057,91
51.2802,159.4809,10.0,4.4,28,221.0,1.819,1.02,us,8.16,1.965,0.12,20
-5.1822,151.4686,133.166,4.0,21,162.0,1.032,0.39,us,11.18,4.437,0.133,16
43.4857,147.8117,35.0,4.0,20,187.0,3.73,0.56,us,13.95,1.966,0.156,11
51.5437,159.2549,35.0,4.7,86,134.0,1.528,0.83,us,8.58,1.899,0.047,138
50.1257,159.4975,10.0,5.0,94,135.0,2.95,0.6,us,10.1,1.853,0.026,465
16.501,-59.5122,10.0,4.9,76,61.0,1.503,0.73,us,8.24,1.867,0.032,309
51.3118,159.4683,28.881,4.3,22,121.0,2.103,0.72,us,10.81,5.881,0.126,18
-5.9341,147.6485,92.875,4.6,63,47.0,3.482,0.74,us,7.6,7.686,0.066,69
-3.978,101.4954,34.424,4.3,27,138.0,1.505,0.83,us,4.6,6.587,0.129,17
51.7614,158.3786,65.518,4.7,112,108.0,1.275,0.49,us,8.11,6.573,0.028,384
-37.6986,51.5081,10.0,4.4,25,82.0,18.984,1.17,us,14.03,1.895,0.117,21
51.4913,160.044,10.0,4.0,30,137.0,1.757,0.65,us,7.4,1.872,0.119,19
13.8349,-92.9186,10.0,4.1,62,162.0,1.505,0.85,us,6.54,1.958,0.08,43
-47.7942,116.0167,10.0,4.8,25,93.0,14.878,0.67,us,12.94,1.909,0.135,22
51.6685,160.0534,10.0,4.5,18,161.0,1.607,0.78,us,10.1,1.96,0.144,14
30.8997,136.0842,10.0,4.2,25,69.0,3.386,0.45,us,8.01,1.917,0.16,11
21.658,143.1069,353.902,3.8,18,130.0,5.478,1.13,us,15.36,11.352,0.135,14
-23.7261,179.9473,522.823,4.6,58,65.0,5.816,1.09,us,12.31,6.544,0.038,218
-4.6174,153.6788,99.665,4.4,41,119.0,1.569,0.57,us,9.87,7.088,0.095,32
-24.32,-67.3769,176.819,4.6,15,182.0,1.548,0.81,us,13.19,11.728,0.151,13
-57.1047,-66.6962,10.0,4.9,65,106.0,3.904,0.87,us,11.22,1.885,0.075,61
