latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-12.9889,166.9255,10.0,4.6,29,118.0,2.458,0.63,us,8.92,1.868,0.114,24
52.1134,162.0791,10.0,5.7,107,106.0,2.283,0.55,us,7.94,1.758,0.021,835
-18.0998,-178.5097,593.531,4.1,67,115.0,2.589,0.88,us,14.76,7.389,0.076,51
-41.223,80.6611,10.0,4.5,22,115.0,25.978,0.76,us,13.48,1.911,0.132,19
29.2336,129.0476,10.0,4.4,25,127.0,2.485,0.82,us,9.25,1.908,0.162,13
51.5321,159.5113,20.719,4.9,78,127.0,1.585,1.31,us,8.37,5.338,0.043,167
5.747,125.9377,162.82,4.6,90,64.0,1.106,0.93,us,7.08,6.149,0.047,134
-6.9147,125.7048,509.074,4.6,86,28.0,3.16,0.61,us,9.95,6.776,0.078,49
54.394,-158.7009,10.0,4.3,56,183.0,0.677,0.51,us,2.07,1.906,0.142,14
51.5101,159.3461,31.838,4.7,79,133.0,1.575,0.7,us,11.09,5.737,0.052,114
51.8051,160.8378,10.0,5.2,112,92.0,1.812,0.95,us,7.16,1.847,0.025,526
4.1014,126.4683,59.115,4.3,42,91.0,1.169,0.77,us,5.73,7.957,0.089,36
-55.82,-27.8286,72.921,4.7,19,195.0,5.211,1.02,us,8.52,10.056,0.123,20
-26.6917,-176.0101,10.0,4.9,52,131.0,9.426,0.53,us,12.75,1.872,0.083,46
-9.1674,-75.1848,109.6,4.2,17,115.0,3.242,0.48,us,8.72,8.942,0.175,9
-60.2434,-62.6393,10.0,4.2,14,143.0,4.595,0.9,us,7.39,1.948,0.167,12
-15.6753,166.8908,10.0,4.2,13,101.0,0.377,0.59,us,4.44,1.924,0.216,7
-3.8162,128.351,157.936,4.3,20,64.0,3.992,0.56,us,9.77,10.491,0.202,8
43.7031,147.7791,35.0,4.4,40,137.0,3.77,0.69,us,11.02,1.947,0.088,37
