latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
4.4147,126.7057,58.242,5.0,91,1.263,0.75,6.35,5.538,0.043,169
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
13.3091,-92.6013,10.0,4.4,64,1.604,0.87,5.75,1.978,0.07,59
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
11.6636,141.8368,10.0,5.2,93,3.524,0.91,8.23,1.846,0.031,341
51.7012,159.1609,42.058,4.9,86,1.361,1.27,2.97,7.427,0.061,85
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
48.9312,155.8898,35.0,4.4,36,4.335,0.52,13.32,1.958,0.108,25
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
39.8414,141.656,69.618,4.1,18,1.049,0.31,6.86,4.432,0.174,10
51.1178,-175.9955,10.0,4.0,42,0.788,0.5,4.63,1.918,0.108,23
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-17.3112,66.2755,10.0,4.9,64,18.179,0.7,13.24,1.851,0.079,50
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
53.0932,159.8619,51.355,4.3,63,0.735,1.12,8.64,6.131,0.076,50
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
-7.3365,128.9356,151.05,4.5,39,5.205,0.9,9.07,5.271,0.104,27
51.588,159.788,44.421,4.6,53,1.598,0.56,8.75,7.026,0.062,77
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
-33.5996,-178.5892,15.196,5.2,70,4.693,0.89,10.76,4.337,0.075,61
-8.0721,-74.4637,165.292,4.4,66,1.775,0.62,9.89,7.892,0.063,73
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
51.8128,159.6095,35.0,4.2,23,1.347,0.73,11.69,1.946,0.132,16
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
48.968,158.2315,10.0,4.3,24,4.069,0.79,13.21,1.939,0.133,16
51.332,159.1397,35.0,4.4,46,1.721,1.24,8.11,1.757,0.094,35
4.2042,122.7437,10.0,5.0,94,2.777,0.55,6.71,1.831,0.066,73
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
-5.7213,111.3007,511.07,4.1,39,0.777,0.9,12.28,8.381,0.117,23
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
52.3877,161.6361,10.0,4.5,93,1.925,0.5,6.83,1.87,0.057,91
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
51.8876,161.0691,10.0,4.8,105,1.867,0.76,9.38,1.892,0.038,219
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
19.0599,121.301,10.0,4.2,33,3.744,0.83,12.76,1.926,0.11,23
-59.8205,-62.1822,10.0,4.7,18,5.048,0.61,13.04,1.913,0.142,15
20.7669,95.9487,10.0,4.5,46,1.059,0.85,7.63,1.891,0.095,32
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
-11.5648,166.2719,86.02,4.5,31,3.964,0.63,11.01,5.981,0.118,21
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
-44.6833,-81.3578,10.0,4.3,11,8.88,0.62,10.0,1.98,0.178,9
-20.7635,-177.9014,497.256,4.3,59,4.86,0.6,13.15,6.939,0.07,61
-24.7739,179.7681,513.574,4.1,18,11.115,0.6,19.55,18.352,0.135,15
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
12.387,126.0699,10.0,4.4,31,22.07,0.83,14.01,1.912,0.103,27
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
60.686,-58.6764,10.0,4.3,44,5.149,0.87,9.59,1.886,0.08,44
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
-34.9169,-110.9538,10.0,4.4,30,30.194,0.73,11.1,1.838,0.103,27
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
51.0765,160.8599,10.0,4.1,20,2.38,0.59,6.18,1.911,0.145,13
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
-9.9202,151.9658,10.0,4.4,20,4.766,0.9,8.96,1.894,0.143,14
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
51.5022,-168.5208,10.0,3.4,41,1.484,0.61,6.6,1.987,0.148,11
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
51.669,159.8957,21.378,4.6,53,1.557,0.73,8.14,5.717,0.074,57
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
51.9186,159.2403,17.275,4.5,41,1.164,1.12,9.46,5.238,0.09,39
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
30.6526,141.6528,11.469,4.9,60,2.911,0.82,8.39,4.9,0.058,97
49.5769,155.0091,103.902,4.7,38,3.917,0.81,5.84,7.583,0.108,28
52.2593,159.0057,68.738,4.3,97,0.795,0.66,5.14,6.524,0.059,85
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
-5.87,153.0253,10.0,4.4,24,6.792,0.81,9.22,1.901,0.13,17
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
23.4679,125.3959,10.0,4.3,51,1.397,0.9,7.92,1.782,0.094,32
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
-26.1076,-177.7458,207.762,4.3,36,9.189,0.94,16.19,8.298,0.094,32
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
-19.8378,-172.7577,10.0,4.7,37,2.776,0.91,9.74,1.89,0.086,44
51.7771,158.3398,80.926,4.2,53,1.263,0.82,8.64,4.618,0.083,42
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
52.1162,159.7255,65.246,4.3,46,1.121,0.89,11.44,7.875,0.089,36
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
51.3928,159.4716,35.0,4.2,10,1.71,1.13,12.95,1.996,0.199,7
51.9017,-172.7372,65.37,3.8,30,0.919,0.57,7.1,13.718,0.123,17
17.4264,-94.2066,61.01,4.0,44,0.122,0.97,3.71,6.172,0.13,16
24.8581,123.1937,118.701,4.4,63,0.423,1.03,5.44,4.331,0.064,72
7.7349,136.7563,10.0,4.6,51,2.199,0.8,9.13,1.887,0.083,44
52.1637,159.0157,61.099,4.1,36,0.889,0.59,9.4,7.804,0.103,26
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
16.354,-92.8733,208.454,4.4,60,0.711,0.62,8.39,6.205,0.072,55
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
51.4159,161.019,10.0,4.3,48,2.172,0.31,11.21,1.904,0.09,35
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
51.6285,159.9338,10.0,4.8,64,1.604,1.39,8.8,1.885,0.059,88
-54.6475,158.6203,10.0,4.6,22,0.239,0.85,6.41,1.947,0.141,15
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
36.5373,70.3385,195.636,4.0,30,2.244,0.59,7.86,10.096,0.122,19
51.6292,158.6883,46.22,4.0,38,1.397,1.09,9.75,7.668,0.093,37
53.2612,159.6037,61.165,4.4,18,0.622,0.79,11.35,9.698,0.178,9
53.1025,159.9097,65.865,4.8,59,1.324,0.87,10.51,7.069,0.047,142
-8.8757,-75.7111,122.573,4.6,52,3.286,0.54,9.77,7.847,0.055,98
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
52.4463,160.4617,10.0,4.5,54,1.244,0.84,8.23,1.888,0.081,45
51.0974,-179.4144,37.326,3.8,57,0.592,0.63,4.73,4.068,0.154,11
-47.8048,116.0397,10.0,4.4,15,14.888,0.75,13.84,1.926,0.155,12
33.7802,-38.1895,10.0,4.6,25,37.712,0.68,15.83,1.927,0.125,19
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
-17.9405,-178.3767,606.503,4.4,38,2.599,0.86,15.08,10.032,0.096,31
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
50.1175,157.3413,35.0,4.3,34,3.003,0.76,13.35,1.967,0.111,23
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
6.2575,127.4141,10.0,4.4,24,1.993,0.7,4.88,1.913,0.143,17
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
52.3277,161.5303,10.0,4.4,21,1.887,0.62,13.76,1.941,0.134,16
52.8036,159.2221,71.828,4.6,124,0.41,0.75,8.61,4.531,0.046,139
49.9927,159.5848,10.0,4.3,31,3.091,0.55,11.74,1.916,0.111,23
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
-14.8495,-70.6926,199.908,4.3,19,2.853,0.87,12.75,8.959,0.13,17
-11.2453,118.3198,10.0,4.9,32,2.461,1.03,6.28,1.89,0.101,31
50.2942,157.6672,35.0,4.4,31,2.801,0.78,11.19,1.939,0.126,18
50.7714,157.0498,69.999,4.8,74,2.375,0.73,9.44,6.71,0.03,342
-49.9943,115.9354,10.0,4.2,20,16.566,0.49,16.12,1.92,0.132,18
51.5432,159.5876,30.162,4.9,49,1.95,1.37,9.47,5.613,0.071,61
51.6222,158.2141,50.272,4.4,30,1.429,1.04,9.74,8.261,0.123,19
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
-9.5362,113.7626,43.886,4.3,22,1.127,0.84,8.94,9.06,0.138,15
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
-4.0329,142.9994,79.643,4.6,47,2.744,0.65,6.88,7.707,0.086,41
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
53.1535,161.2689,25.546,4.2,27,1.585,0.69,10.98,7.027,0.136,15
15.0832,-96.6016,10.0,4.1,61,0.832,1.0,6.38,1.851,0.074,50
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
9.8723,-70.7667,10.0,4.4,24,0.991,0.87,6.14,1.817,0.219,6
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
-15.0016,-173.3144,10.0,4.6,22,1.839,0.22,9.93,1.485,0.141,15
7.7554,126.7636,64.549,4.9,56,1.358,0.93,6.08,6.091,0.052,115
51.6086,160.0359,10.0,4.3,16,1.653,1.06,9.25,1.706,0.148,13
33.9261,87.7533,10.0,5.1,74,5.096,0.78,7.91,1.803,0.051,125
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
-20.0028,-175.9397,171.181,4.8,46,5.744,0.65,13.44,7.725,0.072,59
14.6797,-92.4688,66.077,4.0,35,0.891,0.81,8.37,9.214,0.115,20
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
-18.138,-178.3419,547.928,4.2,34,2.739,0.78,14.52,9.173,0.105,25
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
2.3968,-95.213,10.0,4.3,25,5.1,0.99,11.32,1.961,0.137,18
-1.6311,-77.6831,172.909,4.2,39,0.368,0.6,7.11,4.974,0.097,32
-11.4393,165.5204,10.0,5.0,31,4.307,0.79,10.23,1.909,0.107,28
9.5346,-40.5662,10.0,4.4,24,12.758,0.48,10.71,1.569,0.124,19
51.537,161.154,10.0,4.4,46,2.141,0.89,9.37,1.912,0.089,36
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
51.8781,159.5286,63.249,4.5,72,1.267,0.93,9.64,7.029,0.069,64
2.7113,128.1721,73.75,4.3,35,3.355,1.18,9.42,2.478,0.113,22
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
6.1045,126.9706,83.176,4.5,45,1.682,1.04,5.63,6.335,0.087,39
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
32.2389,142.5224,10.0,4.5,24,2.446,0.55,8.87,1.922,0.131,17
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
28.2195,103.9971,10.0,4.7,56,5.222,0.67,8.17,1.864,0.077,51
31.705,141.8724,10.0,4.9,105,2.238,0.66,8.93,1.866,0.05,126
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
52.7146,160.6469,28.497,4.6,120,1.249,0.74,9.79,5.57,0.054,103
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-13.0448,166.3041,14.444,4.5,21,7.191,0.97,12.68,5.232,0.15,13
41.7707,82.0621,10.0,4.3,30,2.459,0.78,8.25,1.937,0.133,16
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
48.6113,157.4971,10.0,4.4,35,4.478,0.61,10.97,1.905,0.101,28
-24.0538,-70.8704,24.27,4.2,17,0.611,0.92,3.27,6.542,0.216,6
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-27.8953,-72.0907,25.457,4.1,18,0.95,1.07,5.84,8.112,0.26,4
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
39.6749,143.5114,10.0,4.5,96,2.179,0.57,8.6,1.893,0.061,79
36.2857,70.6103,104.431,4.1,35,2.139,1.08,7.33,9.951,0.114,21
52.4912,160.5727,10.0,4.5,58,1.284,0.89,9.42,1.882,0.072,56
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-21.2008,-178.9084,645.536,4.2,35,4.476,0.65,15.96,9.923,0.113,23
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
52.4163,160.7465,10.0,4.3,14,1.413,0.86,14.09,1.911,0.201,7
50.4326,159.5148,10.0,4.2,20,2.65,0.83,10.21,1.926,0.176,10
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
-0.5857,128.0874,10.0,4.7,35,1.529,0.92,6.81,1.899,0.126,19
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
-7.5559,142.918,10.0,4.6,17,3.327,1.22,9.46,1.963,0.165,11
9.1818,93.7574,10.0,4.6,72,5.043,0.66,8.53,1.88,0.076,52
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
-57.7953,-25.8527,103.959,4.4,20,6.918,0.57,13.09,2.626,0.134,19
28.335,142.823,10.0,4.5,17,1.358,1.03,9.35,1.947,0.191,8
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-24.349,-175.5741,35.0,4.4,17,7.421,0.83,15.76,1.948,0.148,15
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
-5.3112,103.3402,42.754,4.4,15,0.813,0.93,4.96,9.486,0.203,8
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
-5.7436,153.0613,10.0,4.7,32,1.783,0.61,9.25,1.914,0.11,25
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
9.126,126.8851,10.0,4.4,19,2.418,0.88,10.07,1.91,0.149,13
-0.319,125.3309,43.833,4.8,42,1.819,1.06,7.39,7.843,0.088,48
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
14.5065,-94.2808,10.0,4.0,25,2.07,0.82,7.39,1.994,0.164,10
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
41.4754,83.8183,10.0,4.4,32,3.704,1.01,6.25,1.912,0.139,15
9.4556,-40.4801,10.0,4.4,16,12.813,1.04,14.22,1.931,0.162,11
52.8858,160.9343,35.0,4.2,19,1.389,0.81,7.96,1.99,0.136,15
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
13.5318,-61.2471,139.248,4.8,84,0.973,0.67,6.4,6.376,0.034,263
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
-14.9984,-176.4803,10.0,4.5,20,4.257,1.23,12.89,1.924,0.171,10
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
44.5139,149.9309,10.0,4.4,26,5.28,0.81,13.11,1.962,0.127,18
52.566,160.2341,35.0,5.3,33,1.065,0.62,5.38,1.87,0.132,19
52.6444,160.7219,10.0,4.5,38,1.313,0.81,9.49,1.9,0.118,21
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
37.4258,21.5552,38.404,4.1,14,0.385,0.74,8.49,12.19,0.151,12
50.0872,159.5407,10.0,4.3,22,2.992,0.67,11.24,1.972,0.16,13
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
53.1638,160.0687,43.696,4.2,26,0.867,0.68,11.96,5.222,0.128,17
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
52.6604,160.6055,48.152,5.6,38,1.241,0.8,10.56,6.868,0.103,33
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
38.45,73.6981,129.332,4.1,29,0.344,0.59,5.21,8.014,0.175,9
60.5383,-139.9131,5.867,4.3,48,0.475,0.93,1.82,1.254,0.169,10
52.7654,160.6993,10.0,5.1,101,1.268,0.67,3.77,1.864,0.032,320
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
12.7641,145.5454,10.0,4.3,25,1.052,0.92,7.15,1.926,0.133,16
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
5.9851,-77.569,10.0,4.3,21,3.426,1.3,8.78,1.939,0.126,18
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
-17.5975,-69.6577,159.302,4.0,16,0.17,0.74,9.24,3.68,0.197,7
79.448,4.4962,10.0,4.2,26,1.503,1.01,10.76,1.94,0.121,19
51.1,159.3869,25.837,4.3,24,1.979,0.7,13.66,7.658,0.133,16
50.1857,156.7908,53.295,4.3,39,2.981,0.51,13.46,8.463,0.104,26
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
-52.9829,21.7342,10.0,4.6,20,20.602,0.84,13.39,1.916,0.122,20
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
51.3432,159.6046,10.0,4.4,20,1.782,0.49,7.87,1.926,0.162,11
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
52.2761,160.6707,22.286,4.4,92,1.441,0.69,9.81,5.785,0.059,83
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
51.2698,159.6813,10.0,4.5,54,1.868,0.98,10.75,1.909,0.083,43
