latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
39.8676,143.2263,36.699,4.3,26,160.0,1.892,0.58,us,5.77,7.762,0.133,16
29.3405,129.3615,10.0,4.4,40,89.0,2.358,0.79,us,7.71,1.86,0.095,33
6.9436,127.1134,10.0,4.2,24,128.0,1.528,0.97,us,10.61,1.915,0.128,17
-18.6584,65.2549,10.0,4.5,27,96.0,2.089,0.82,us,13.63,1.889,0.113,24
51.959,160.8506,10.0,4.2,34,183.0,1.717,0.44,us,12.8,1.984,0.11,23
-52.2527,14.3795,10.0,5.4,206,23.0,20.405,0.44,us,7.91,1.701,0.052,130
52.4388,160.9549,10.0,4.5,45,120.0,2.088,0.57,us,9.15,1.893,0.091,35
12.9684,145.6685,10.0,4.9,49,55.0,0.994,0.8,us,6.89,1.843,0.052,117
49.0396,155.733,57.976,4.1,23,170.0,4.258,1.07,us,13.39,10.401,0.151,14
50.5549,158.783,10.0,4.7,14,235.0,2.474,0.72,us,10.22,1.949,0.166,11
-49.5905,164.4033,18.022,4.3,25,133.0,3.656,0.99,us,9.47,4.775,0.188,8
-17.7152,-178.2546,594.174,4.3,37,79.0,2.583,0.48,us,10.88,8.569,0.101,28
29.5939,129.6537,10.0,4.6,45,84.0,2.03,0.47,us,7.48,1.904,0.098,31
50.7248,158.2866,35.0,4.3,27,138.0,2.313,0.74,us,9.79,1.94,0.119,20
-21.4617,-179.0454,588.803,4.4,86,69.0,4.599,0.78,us,12.9,6.275,0.036,225
51.081,159.6891,10.0,4.4,18,192.0,2.048,1.12,us,13.1,1.965,0.148,13
-60.2082,-62.0132,10.0,4.7,25,125.0,4.679,0.96,us,5.45,1.92,0.123,20
71.5454,-64.4146,9.649,4.3,18,57.0,3.568,0.68,us,8.27,6.467,0.188,8
37.6699,144.22,10.0,4.8,52,123.0,3.963,0.73,us,8.68,1.882,0.048,136
37.9341,20.6151,10.0,4.2,21,184.0,1.285,0.99,us,6.86,1.971,0.264,4
10.2691,126.4581,34.022,4.9,66,111.0,3.296,0.83,us,10.98,5.635,0.067,70
-7.2367,129.594,126.655,4.3,19,118.0,5.038,0.74,us,11.05,9.832,0.133,16
43.6347,147.8298,10.0,4.8,80,135.0,3.799,0.7,us,8.77,1.895,0.069,65
52.5582,160.0126,35.0,4.0,11,153.0,0.95,1.12,us,8.35,1.985,0.211,6
51.8244,159.2093,42.795,4.0,21,137.0,1.249,0.31,us,13.15,7.971,0.125,17
52.3289,160.1775,38.776,4.3,20,151.0,1.161,0.59,us,9.19,6.467,0.177,9
52.086,-30.5858,10.0,4.3,26,162.0,14.719,1.11,us,14.8,1.966,0.125,18
-22.8243,-175.3111,10.0,4.7,23,156.0,6.813,0.35,us,11.42,1.691,0.126,19
52.4948,160.7915,38.703,4.9,108,117.0,1.405,0.66,us,9.2,6.844,0.04,198
42.8127,146.4565,35.0,4.2,18,209.0,2.57,1.07,us,11.23,1.99,0.2,7
46.9644,144.2167,384.31,4.1,23,137.0,0.997,0.59,us,9.29,8.029,0.174,9
36.5447,70.3631,198.877,4.4,46,86.0,2.259,0.72,us,4.83,9.046,0.117,21
5.3311,124.7375,15.643,4.3,24,98.0,0.948,1.08,us,6.73,2.979,0.137,15
-60.3609,-19.386,10.0,4.4,20,86.0,13.12,0.79,us,8.91,1.911,0.126,18
51.6612,159.6614,22.799,5.0,100,133.0,1.499,0.76,us,10.17,5.447,0.037,232
-33.038,179.8029,10.0,4.4,15,219.0,4.677,1.04,us,15.36,1.989,0.162,12
20.0407,121.4317,35.0,4.4,24,155.0,2.782,1.02,us,10.68,1.945,0.155,12
9.8723,-70.7667,10.0,4.4,24,105.0,0.991,0.87,us,6.14,1.817,0.219,6
-60.3168,-27.968,10.0,4.4,22,111.0,7.602,0.69,us,9.95,1.874,0.12,20
-17.9796,-178.1142,625.955,4.3,39,122.0,2.83,0.74,us,15.82,9.578,0.093,33
-20.0198,66.1558,10.0,4.3,13,95.0,2.635,0.49,us,9.16,1.88,0.2,8
-23.558,179.9433,535.308,4.5,56,57.0,6.048,0.46,us,5.67,7.629,0.082,44
52.5477,160.5014,40.23,4.3,53,134.0,1.221,0.57,us,11.24,7.723,0.081,43
45.8853,148.546,183.077,4.1,116,93.0,4.143,0.56,us,6.72,6.686,0.055,100
52.5855,160.6502,29.419,4.3,34,121.0,1.291,0.75,us,7.83,5.069,0.116,21
-19.1257,-174.6439,88.347,4.6,32,89.0,4.46,0.65,us,12.61,9.068,0.095,33
2.624,127.2715,49.74,4.5,51,74.0,1.842,0.88,us,7.01,7.421,0.096,32
-19.6884,-177.7917,407.626,4.4,52,81.0,4.181,0.62,us,9.77,6.17,0.081,44
52.1092,160.4426,10.0,4.5,70,124.0,1.427,0.76,us,9.87,1.896,0.071,59
51.6708,159.9679,10.0,4.3,19,218.0,1.578,0.87,us,7.28,1.97,0.168,10
30.4303,138.6854,421.474,4.5,97,123.0,2.844,0.74,us,11.43,8.1,0.033,265
-22.2697,-66.1409,238.209,4.2,48,30.0,2.002,1.15,us,8.44,7.98,0.124,18
51.6779,160.0257,10.0,4.4,92,113.0,1.59,0.8,us,8.54,1.862,0.064,70
39.2466,28.1006,10.0,4.3,42,39.0,0.946,0.84,us,3.04,1.919,0.111,23
11.5731,141.6391,10.0,5.1,43,71.0,3.735,1.05,us,11.23,1.888,0.052,120
50.0928,157.764,27.83,4.3,28,138.0,2.986,1.23,us,10.79,5.672,0.138,17
42.2593,144.5193,37.375,4.1,36,86.0,1.042,0.63,us,8.23,8.142,0.114,21
52.308,160.8673,10.0,4.3,24,161.0,1.529,0.93,us,10.44,1.944,0.147,14
-28.0872,-178.1546,10.0,4.9,52,122.0,1.17,0.68,us,10.56,1.883,0.075,56
52.0231,160.4865,10.0,4.4,21,179.0,1.504,1.02,us,11.51,1.957,0.162,11
51.2241,159.1106,43.286,4.2,15,221.0,1.824,1.01,us,4.5,8.895,0.216,6
30.3092,50.2483,10.0,4.0,30,103.0,5.998,0.76,us,7.8,1.844,0.164,13
5.3735,125.2204,59.025,4.4,47,100.0,0.686,0.92,us,6.35,7.146,0.107,28
47.9545,22.9676,10.0,4.3,19,121.0,1.537,1.18,us,4.89,1.975,0.217,6
12.2091,-87.6562,35.0,4.6,192,137.0,1.411,0.82,us,7.17,1.936,0.042,173
-11.3425,163.0711,10.0,4.2,15,194.0,3.609,0.78,us,7.08,1.978,0.167,10
56.983,-33.5585,10.0,4.6,53,108.0,7.404,0.82,us,9.92,1.914,0.087,39
9.2882,123.1783,10.0,4.2,15,105.0,3.241,0.72,us,8.85,1.919,0.216,6
-28.328,-174.9091,10.0,4.7,42,121.0,2.804,0.53,us,12.39,1.842,0.089,38
-58.69,-25.8509,61.44,4.4,17,180.0,16.038,0.71,us,12.6,11.411,0.162,11
51.9682,161.5235,10.0,4.7,64,126.0,2.05,0.99,us,3.2,1.87,0.048,133
51.9812,160.3504,28.392,4.5,32,137.0,1.473,1.22,us,12.51,6.108,0.118,21
49.9421,158.1099,10.0,4.1,27,138.0,3.104,0.53,us,11.73,1.919,0.131,16
50.1556,155.8767,90.934,4.5,87,135.0,3.167,0.5,us,9.94,7.397,0.047,132
51.2808,158.8548,35.0,4.6,57,132.0,1.75,0.76,us,10.48,1.931,0.042,166
-26.3577,-177.6499,10.0,4.4,22,125.0,2.887,0.61,us,12.03,1.891,0.13,17
-13.5346,176.3596,10.0,4.2,22,89.0,4.126,0.66,us,11.07,1.895,0.132,16
52.8862,160.8619,10.0,4.9,35,134.0,1.345,0.46,us,12.01,1.914,0.116,23
53.0303,-167.5445,81.712,3.7,16,209.0,0.44,1.17,us,8.04,14.265,0.134,14
50.8157,160.0723,10.0,4.5,115,135.0,2.38,0.52,us,9.7,1.905,0.049,123
37.3898,141.8091,47.295,4.3,23,98.0,3.007,1.21,us,8.67,7.403,0.148,13
5.2501,125.1041,10.0,4.9,63,60.0,0.635,0.98,us,5.33,1.846,0.048,137
-58.8909,-25.9676,97.36,4.5,32,84.0,7.416,0.5,us,12.98,8.026,0.104,29
36.9739,72.7259,10.0,4.2,19,153.0,1.35,0.79,us,11.18,1.975,0.128,17
39.1968,28.1279,10.0,4.4,34,44.0,0.959,0.75,us,4.1,1.93,0.189,8
-24.2993,-175.7043,31.869,5.1,71,113.0,5.312,0.64,us,11.14,5.434,0.071,64
51.9929,160.593,10.0,5.4,137,125.0,1.573,0.87,us,7.89,1.871,0.053,122
-15.9149,-69.6124,222.783,4.7,67,104.0,1.472,0.87,us,9.5,5.559,0.029,361
51.4463,159.9316,10.0,4.3,23,128.0,1.765,0.87,us,9.11,1.94,0.134,16
51.4713,159.968,28.078,4.5,31,223.0,1.753,0.95,us,10.24,10.602,0.115,22
-29.4335,-179.1442,334.44,4.6,54,134.0,8.722,0.71,us,14.02,6.866,0.071,60
41.0269,14.8167,10.0,4.0,23,85.0,0.189,0.9,us,2.53,1.898,0.365,2
20.4797,144.8663,186.772,3.9,20,125.0,5.284,0.62,us,11.75,10.721,0.133,15
-22.3771,-66.1533,262.276,4.3,31,71.0,1.956,0.84,us,9.29,8.66,0.116,21
-22.8107,-70.3668,35.0,4.4,20,153.0,0.741,0.36,us,4.52,1.954,0.19,8
-58.7317,-24.4711,10.0,4.5,23,184.0,7.999,0.56,us,15.21,1.984,0.115,22
-21.5136,-67.3356,202.909,4.3,37,72.0,1.631,0.81,us,7.25,10.475,0.178,9
52.8181,-168.2594,44.326,3.4,30,210.0,0.392,0.89,us,5.77,10.383,0.109,20
