latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.8181,-73.0894,160.462,4.1,14,2.312,0.37,13.39,18.3,0.262,4
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
-24.7421,-173.8807,10.0,4.4,15,6.727,0.54,9.18,1.921,0.154,13
-17.5888,166.9272,10.0,4.5,33,2.146,0.52,8.7,1.838,0.115,23
51.858,160.4303,10.0,4.6,28,2.088,0.8,10.77,1.984,0.114,23
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
13.0578,-89.0383,71.926,4.6,69,0.659,0.96,5.6,6.733,0.041,178
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
44.4963,146.5691,147.488,4.5,98,2.879,0.6,10.48,7.762,0.059,83
51.2691,159.4376,10.0,4.3,12,1.823,0.68,11.34,1.993,0.202,7
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
17.848,40.1509,10.0,4.4,29,6.8,0.67,11.73,1.908,0.12,20
7.033,126.8861,59.313,4.7,97,1.298,1.1,8.1,7.122,0.048,135
-27.7332,-177.856,10.0,4.4,22,1.508,0.63,10.28,1.948,0.134,17
-47.777,116.2615,10.0,4.5,14,19.235,0.53,14.57,1.924,0.156,12
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
43.2155,146.4408,61.011,4.5,55,2.704,0.64,10.32,6.583,0.081,44
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
5.1172,125.3592,46.561,4.8,102,0.4,0.73,6.75,5.42,0.059,88
4.5116,-73.0916,10.0,4.8,53,1.269,0.86,4.54,1.846,0.044,158
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
50.2853,159.5098,10.0,4.4,63,2.794,0.65,9.23,1.565,0.071,57
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
16.4988,41.3271,10.0,4.2,29,3.523,0.74,11.73,1.948,0.115,21
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
-11.0965,113.3877,10.0,4.3,28,2.716,0.85,7.53,1.942,0.169,10
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
51.6238,159.3358,38.135,4.1,45,1.464,0.62,10.94,8.027,0.086,37
-5.3434,68.6106,10.0,4.6,20,4.336,0.71,7.84,1.883,0.157,13
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
14.1788,-91.6176,71.989,4.2,29,0.383,1.39,7.6,5.412,0.107,24
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
54.7442,160.2389,10.0,4.2,31,1.964,0.53,9.97,1.868,0.071,56
52.9982,159.8814,56.934,4.4,87,0.745,0.45,9.4,6.561,0.051,111
52.2804,160.8335,35.0,4.3,39,1.524,0.69,10.7,1.943,0.097,30
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
51.6594,159.5166,47.461,4.2,25,1.466,0.82,11.11,8.033,0.124,18
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
49.6921,159.6208,10.0,4.4,40,3.391,1.1,10.2,1.914,0.101,28
52.8319,174.4631,111.26,3.8,23,0.244,0.4,17.38,8.469,0.124,17
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
51.3867,159.5006,10.0,4.5,40,1.721,0.61,5.37,1.882,0.094,33
52.141,160.455,10.0,4.7,54,1.412,0.99,3.28,1.903,0.069,64
-1.0269,127.335,10.0,4.5,45,1.787,0.8,6.92,1.895,0.105,28
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
51.1054,-176.0765,35.0,3.7,55,0.785,0.98,4.13,1.932,0.105,23
-20.6463,-69.019,101.767,4.4,22,0.518,0.56,4.18,5.317,0.139,15
49.7957,155.8892,88.043,4.4,82,3.505,0.5,10.42,7.231,0.066,69
7.0967,126.9094,69.917,4.8,60,1.321,1.08,9.26,7.137,0.059,90
-17.4863,-179.0531,550.909,4.2,84,1.812,0.75,14.41,7.773,0.062,77
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
-9.2397,124.1181,101.893,4.5,22,0.533,0.83,8.17,2.855,0.156,12
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
-7.8025,118.8538,38.505,5.0,77,1.474,0.84,5.91,4.599,0.074,63
34.37,75.2787,10.0,4.1,27,3.999,0.6,10.96,1.979,0.165,10
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
-23.994,-69.4871,88.807,4.0,19,1.088,1.26,4.62,8.72,0.164,10
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
52.8221,161.1872,21.259,4.4,38,1.549,1.19,12.2,7.432,0.098,32
-6.4693,142.7868,10.0,4.6,39,3.256,1.14,4.97,1.885,0.107,26
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
38.8057,141.7486,94.269,4.5,51,2.05,0.98,8.08,7.43,0.094,33
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
14.6649,56.4839,10.0,4.3,40,22.551,0.6,14.73,1.939,0.089,36
52.5461,160.8637,10.0,4.5,40,2.001,0.85,11.33,1.954,0.087,38
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
40.8889,142.4766,35.0,5.5,113,1.076,0.68,7.01,1.822,0.046,165
54.5973,-159.8086,43.905,5.4,62,0.266,0.79,6.08,5.084,0.087,45
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
-6.3904,154.8914,87.791,5.1,150,3.486,0.63,8.31,6.756,0.038,219
36.8326,71.0773,220.962,4.0,35,1.853,0.61,11.17,9.463,0.138,15
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
32.0487,131.8488,51.411,4.8,73,1.305,1.19,6.83,7.434,0.076,54
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
51.3561,-176.6699,35.0,3.9,59,0.533,0.92,5.57,1.952,0.079,44
57.5867,119.7191,10.0,4.6,110,6.712,0.76,8.54,1.863,0.058,91
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
38.4427,142.1787,28.908,4.7,145,2.497,0.64,7.94,4.458,0.051,118
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
16.345,-93.0087,192.594,4.4,46,0.84,0.83,6.82,6.539,0.051,111
16.3136,40.8407,10.0,4.4,28,3.838,0.85,10.84,1.862,0.117,21
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
