latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-6.3772,154.4982,60.089,4.8,46,63.0,3.181,0.54,us,4.48,7.592,0.082,46
-18.3895,-178.1832,623.109,4.4,49,121.0,3.011,0.75,us,14.57,9.299,0.086,39
54.5256,-160.1121,40.786,4.2,102,169.0,0.431,0.92,us,5.69,10.329,0.176,9
-21.4352,-178.4982,474.219,4.4,36,170.0,4.904,0.32,us,16.06,11.385,0.092,34
51.8281,159.8357,35.0,4.2,20,188.0,1.4,1.03,us,10.59,1.988,0.146,13
9.8894,-70.9702,10.0,4.5,29,171.0,1.053,0.87,us,10.89,1.935,0.118,21
-6.1006,130.5131,142.824,4.5,22,94.0,3.603,0.79,us,8.21,9.375,0.14,15
-31.6796,-71.7415,33.286,4.3,34,141.0,0.746,0.63,us,4.3,5.315,0.168,10
51.9219,160.1888,25.716,4.0,31,125.0,1.45,0.82,us,8.63,6.667,0.102,27
50.157,158.5795,10.0,4.6,40,136.0,2.871,0.61,us,10.39,1.903,0.095,33
33.8262,79.4981,10.0,4.3,47,124.0,6.24,0.94,us,10.96,1.928,0.103,27
13.4663,56.9581,10.0,4.6,27,160.0,11.44,0.83,us,13.48,1.943,0.129,18
51.3561,-176.6699,35.0,3.9,59,187.0,0.533,0.92,us,5.57,1.952,0.079,44
-6.9918,127.8055,294.111,4.3,19,68.0,4.449,0.67,us,9.31,11.471,0.237,5
12.9499,145.3657,10.0,4.5,13,170.0,0.799,0.82,us,4.32,1.951,0.191,8
14.3348,-91.8126,85.517,4.7,112,40.0,1.961,0.92,us,8.99,5.342,0.033,279
-5.7931,149.2529,125.323,4.8,55,63.0,3.132,0.52,us,9.55,6.798,0.055,104
9.4941,-40.9517,10.0,4.4,27,148.0,12.386,0.6,us,14.24,1.943,0.112,23
50.4224,159.7368,10.0,5.7,244,44.0,2.691,0.89,us,7.12,1.818,0.019,1027
-27.8953,-72.0907,25.457,4.1,18,193.0,0.95,1.07,us,5.84,8.112,0.26,4
70.8709,-6.8151,10.0,4.2,37,74.0,0.568,0.86,us,4.02,1.826,0.096,30
51.5426,160.0946,10.0,4.4,35,182.0,1.728,0.76,us,8.98,1.942,0.101,28
-4.8633,153.4113,60.303,5.2,80,59.0,1.412,1.21,us,7.63,4.811,0.053,116
52.1887,160.7792,10.0,4.5,18,162.0,1.544,1.17,us,9.72,1.87,0.171,10
51.133,157.7814,71.682,4.0,34,127.0,1.968,0.68,us,12.16,8.13,0.092,32
52.7644,160.489,35.0,4.1,25,119.0,1.144,0.34,us,8.14,1.862,0.114,21
-8.8417,124.1877,98.987,4.4,30,78.0,0.911,1.15,us,9.15,7.637,0.109,24
53.0606,161.3161,10.0,4.3,38,165.0,1.61,0.87,us,11.1,1.959,0.102,29
-6.1773,131.1885,65.107,4.6,56,90.0,2.083,0.55,us,7.51,7.54,0.083,43
51.5009,159.6624,32.366,4.2,39,151.0,1.647,1.0,us,10.36,5.906,0.1,29
18.2699,145.4569,493.731,4.0,29,98.0,3.029,0.52,us,17.63,11.59,0.106,24
3.4593,125.6907,89.265,4.2,20,129.0,1.283,0.62,us,6.91,9.889,0.166,13
53.7866,160.2054,69.829,4.4,129,131.0,1.205,0.46,us,8.15,7.204,0.039,192
-8.7327,118.3244,142.165,3.9,25,86.0,0.55,0.88,us,6.58,5.235,0.195,7
-6.1134,151.271,10.0,4.5,28,170.0,2.106,0.69,us,7.72,1.929,0.113,23
1.0126,125.5724,83.335,4.3,33,75.0,0.848,0.59,us,5.72,7.243,0.133,16
-25.4251,179.6797,504.783,4.6,64,93.0,4.359,0.77,us,13.46,8.277,0.037,219
-6.2975,130.4813,125.809,4.6,44,69.0,3.79,0.67,us,10.11,8.041,0.09,37
51.3272,158.5545,40.888,4.6,57,118.0,1.7,0.86,us,9.62,7.098,0.057,94
45.4527,153.3985,10.0,4.3,18,156.0,7.803,1.07,us,14.97,1.955,0.154,12
15.0734,-91.2919,192.348,4.5,64,83.0,0.571,1.08,us,5.85,5.225,0.044,152
14.0683,145.0286,125.511,4.6,86,123.0,1.374,0.48,us,11.54,6.508,0.063,76
-3.6014,151.3586,461.007,4.5,144,57.0,0.966,0.74,us,9.84,6.017,0.038,202
53.0926,159.7756,75.658,4.8,178,137.0,0.683,0.55,us,9.77,5.807,0.036,244
48.1893,153.2737,140.047,4.5,155,117.0,5.671,0.63,us,10.71,7.202,0.043,157
52.5026,160.1267,56.44,4.2,26,138.0,1.038,0.41,us,12.32,8.64,0.107,27
31.5172,-115.6079,5.0,4.2,39,86.0,0.477,1.26,us,1.46,1.846,0.091,34
-9.4878,110.4116,10.0,4.0,18,93.0,2.423,0.96,us,4.84,1.946,0.197,7
6.9321,127.2205,19.781,4.4,24,133.0,1.635,0.77,us,9.83,4.335,0.135,16
9.2343,93.9758,10.0,4.3,17,187.0,5.595,0.23,us,12.44,1.949,0.168,10
31.1114,140.9223,106.665,4.5,24,134.0,2.208,0.93,us,10.61,8.751,0.139,15
