latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.7957,160.9284,10.0,4.2,35,218.0,1.86,1.2,us,10.06,1.975,0.105,25
39.1461,28.1491,10.0,4.5,35,57.0,0.97,0.61,us,4.11,1.915,0.192,8
60.4175,-139.6841,5.0,4.5,48,52.0,0.429,1.11,us,4.57,1.919,0.171,12
-16.5178,-173.8145,53.864,4.4,11,144.0,3.252,0.53,us,12.6,8.869,0.179,22
-38.8867,175.1505,234.813,4.6,47,49.0,0.387,0.95,us,6.5,2.608,0.097,32
43.469,147.5281,41.217,5.1,168,100.0,3.632,0.55,us,9.48,5.582,0.044,168
-5.5903,148.9087,187.15,4.3,81,68.0,3.528,0.72,us,8.68,7.193,0.062,74
53.4484,160.0918,66.229,4.4,93,127.0,0.966,0.64,us,9.94,6.806,0.061,81
-24.3118,-67.0526,170.546,4.3,81,43.0,1.703,0.74,us,6.68,6.491,0.073,53
8.6469,58.5561,10.0,4.1,25,128.0,21.744,0.79,us,9.55,1.945,0.135,15
1.1316,98.9647,102.627,4.9,123,46.0,1.552,0.52,us,7.19,6.395,0.054,108
-27.0006,-176.2579,35.0,4.4,14,202.0,10.606,0.26,us,6.51,1.999,0.169,10
51.2507,158.9781,35.0,4.4,39,128.0,1.787,0.9,us,9.97,1.929,0.086,44
14.507,53.6755,10.0,4.4,37,124.0,21.736,0.59,us,14.08,1.907,0.099,29
51.3528,157.5778,69.897,4.5,30,126.0,1.76,1.15,us,12.0,8.292,0.113,23
-15.2005,167.4934,156.967,5.0,74,56.0,6.134,0.79,us,10.57,5.532,0.06,89
51.8197,160.4602,35.0,4.2,23,164.0,1.638,0.79,us,10.8,1.993,0.136,15
52.3554,-171.4945,50.41,4.3,33,174.0,1.04,0.93,us,8.28,6.504,0.188,9
-17.6708,-178.9722,546.798,4.4,122,127.0,1.98,0.63,us,13.34,4.568,0.043,158
52.5256,160.7834,10.0,4.3,20,121.0,1.389,0.99,us,8.92,1.918,0.168,10
-3.3888,128.6923,34.574,4.7,62,57.0,3.582,1.05,us,7.44,5.39,0.081,46
51.772,160.5723,10.0,4.4,17,224.0,1.72,0.71,us,8.25,1.987,0.163,11
-22.5347,-174.6256,10.0,4.9,60,121.0,5.581,1.27,us,12.82,1.862,0.077,53
54.6143,-159.0877,27.123,4.1,60,154.0,0.363,0.69,us,5.3,6.426,0.165,11
14.4556,-92.6827,58.503,4.1,79,169.0,1.095,0.94,us,2.55,10.721,0.062,70
29.0344,138.6988,492.848,4.7,213,47.0,3.635,0.6,us,9.39,6.006,0.03,348
13.09,-88.6169,78.191,4.6,70,142.0,0.473,0.7,us,7.59,6.649,0.05,122
51.5003,160.671,10.0,4.5,37,145.0,1.967,0.65,us,7.62,1.924,0.091,36
52.8077,160.0515,47.331,4.4,33,119.0,0.876,1.04,us,6.89,7.201,0.093,33
13.6577,39.7972,10.0,4.4,21,140.0,3.651,0.67,us,11.83,1.871,0.149,13
51.1233,158.738,29.535,4.2,59,135.0,1.904,0.76,us,11.72,6.318,0.066,65
19.6195,-108.8654,10.0,4.1,98,202.0,3.856,0.53,us,11.33,1.971,0.052,101
-1.9492,139.624,35.0,4.5,31,111.0,1.216,0.95,us,5.72,1.927,0.106,28
-19.2736,-69.0855,2.139,4.3,17,173.0,0.406,0.86,us,2.74,5.255,0.189,8
49.986,156.6867,37.494,5.3,209,68.0,3.19,0.58,us,8.43,5.032,0.021,782
-8.8999,-79.3322,56.381,4.4,34,138.0,3.925,1.16,us,10.16,7.665,0.127,18
52.7317,160.2068,36.513,4.2,36,150.0,0.988,0.81,us,11.91,10.061,0.11,23
11.6459,144.2293,10.0,4.3,18,167.0,2.03,0.94,us,11.01,1.955,0.148,13
49.2367,154.7314,84.212,4.1,28,137.0,4.302,0.51,us,12.02,4.06,0.123,18
13.774,39.9181,10.0,4.1,36,91.0,3.625,0.67,us,8.61,1.911,0.097,30
-6.7174,102.0604,10.0,4.2,31,77.0,2.505,0.54,us,6.5,1.901,0.121,19
51.5809,157.3303,76.79,4.2,50,133.0,1.546,0.68,us,12.04,7.901,0.066,64
-14.9266,166.7213,33.262,4.9,39,48.0,0.696,1.12,us,5.53,5.021,0.084,44
8.9324,39.9242,10.0,4.5,45,91.0,1.23,0.64,us,7.65,1.921,0.093,34
50.3653,159.2181,10.0,4.9,160,133.0,2.685,0.55,us,8.81,1.867,0.042,176
