latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.3561,-176.6699,35.0,3.9,59,0.533,0.92,5.57,1.952,0.079,44
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
46.1122,53.3512,10.0,4.2,37,2.643,0.47,5.16,1.838,0.089,35
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
50.1538,157.9433,10.0,5.2,122,2.907,0.72,8.3,1.878,0.055,111
51.138,159.7792,10.0,4.9,39,2.013,0.91,11.05,1.955,0.095,35
27.6063,143.1595,10.0,4.8,56,1.005,0.82,7.46,1.865,0.057,96
51.5118,158.9868,63.432,4.1,17,1.528,0.59,12.62,6.295,0.185,10
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
37.1642,141.3804,10.0,4.7,107,2.618,0.68,7.16,1.854,0.061,81
51.8105,158.4135,73.035,4.4,75,1.223,0.76,8.4,5.067,0.047,133
54.4231,-159.7891,24.221,4.2,93,0.425,0.73,3.85,5.893,0.152,12
51.9924,159.7692,35.0,4.5,34,1.239,0.8,9.46,1.888,0.108,25
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
52.1429,179.7058,173.056,3.8,14,0.163,0.71,10.03,10.91,0.127,16
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
52.2549,160.8089,10.0,4.4,25,1.524,0.49,5.51,1.866,0.112,23
-20.7248,-68.9776,100.041,4.1,18,0.572,0.62,4.23,5.79,0.174,9
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
-34.6337,179.9395,78.408,4.5,28,3.208,1.32,13.28,7.951,0.111,24
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
4.2511,128.4043,10.0,4.6,79,2.955,0.73,7.11,1.864,0.072,58
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
18.6223,120.4538,23.166,4.4,41,4.215,0.46,10.21,5.762,0.098,32
52.0687,159.9883,10.0,4.9,13,1.258,0.82,11.15,1.924,0.096,38
53.1411,160.224,62.626,4.6,83,1.522,0.61,10.07,7.441,0.06,84
2.9452,-31.1905,10.0,4.7,39,9.903,0.56,10.9,1.897,0.091,37
