latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-16.5547,-69.9025,178.966,4.3,28,123.0,1.105,0.76,us,9.67,7.52,0.129,17
49.1392,156.1917,74.573,4.5,22,183.0,4.086,0.59,us,13.27,9.616,0.15,13
50.6852,160.052,10.0,4.3,38,138.0,2.498,0.5,us,6.54,1.93,0.1,28
8.4486,126.9203,35.0,4.4,15,233.0,1.909,0.4,us,10.99,2.013,0.148,13
52.2749,159.5159,69.945,4.4,25,179.0,0.917,0.53,us,12.67,9.197,0.103,27
51.1722,160.888,10.0,4.5,41,131.0,2.311,0.39,us,9.36,1.904,0.064,71
52.2331,160.285,35.0,4.4,38,134.0,1.273,0.94,us,8.05,1.948,0.103,27
53.2618,160.9282,35.0,4.2,32,170.0,1.393,0.57,us,8.28,1.819,0.088,36
-1.3452,-24.4427,10.0,4.4,17,104.0,11.988,0.51,us,12.8,1.93,0.149,13
50.9192,159.0129,10.0,4.2,24,181.0,2.119,0.82,us,11.79,1.985,0.14,14
-19.2739,-177.5505,559.03,4.3,72,49.0,4.041,1.01,us,13.24,6.758,0.085,39
15.3789,-94.5506,50.134,4.2,33,147.0,1.967,0.91,us,7.22,9.301,0.06,78
7.4288,127.2696,10.0,4.5,34,116.0,1.715,0.75,us,8.0,1.895,0.107,26
30.2993,67.8799,10.0,4.3,57,99.0,4.335,0.9,us,6.13,1.878,0.093,34
-34.2208,-178.7285,10.0,4.6,27,245.0,4.112,0.72,us,12.33,1.977,0.151,17
-8.2166,118.1282,174.854,4.8,30,67.0,0.7,1.18,us,8.22,7.075,0.127,19
29.4287,129.3406,10.0,4.4,31,110.0,2.285,0.58,us,6.22,1.874,0.114,26
51.6919,159.1226,57.526,4.3,19,196.0,1.365,0.58,us,14.12,9.74,0.137,15
-23.2561,-179.7899,545.564,4.6,32,111.0,6.79,0.97,us,13.49,5.504,0.103,28
9.605,126.1838,10.0,4.7,14,122.0,2.589,0.5,us,14.08,1.928,0.208,7
-60.3168,-27.968,10.0,4.4,22,111.0,7.602,0.69,us,9.95,1.874,0.12,20
-8.5603,110.5044,85.376,4.3,17,110.0,1.503,0.65,us,8.13,7.705,0.187,8
-0.9102,-13.7831,10.0,4.9,23,73.0,6.999,0.95,us,8.28,1.649,0.136,18
