latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-21.702,-68.3037,117.885,4.5,73,0.877,0.94,7.02,7.011,0.069,62
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
51.1787,157.9073,62.749,4.4,21,1.903,0.95,11.38,8.407,0.155,12
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
41.7769,88.5098,10.0,4.5,36,6.25,0.67,10.89,1.931,0.121,20
29.3483,130.5906,42.233,4.5,43,2.157,0.64,6.79,8.102,0.097,31
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-15.9117,-75.5832,10.0,4.5,15,4.088,1.32,8.87,1.833,0.204,7
37.0652,72.3774,10.0,4.4,9,1.248,1.38,11.52,1.908,0.202,7
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
35.6406,140.1532,69.473,4.3,36,1.813,0.54,7.6,8.495,0.122,19
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
49.9338,157.562,10.0,4.8,76,3.168,1.17,8.21,1.861,0.026,469
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
-31.1774,-178.5947,64.353,4.6,22,2.01,0.67,9.77,7.448,0.132,17
53.0295,159.9195,55.946,4.3,44,0.767,0.47,11.25,6.53,0.099,29
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
18.6223,120.4538,23.166,4.4,41,4.215,0.46,10.21,5.762,0.098,32
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
39.5831,39.7579,10.0,4.4,45,0.716,0.49,2.91,1.909,0.17,11
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
51.7897,175.7969,49.761,4.4,108,1.405,0.52,8.18,8.484,0.058,84
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
-9.9894,154.1088,10.0,4.2,11,10.677,0.34,13.72,1.96,0.216,8
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
-57.6295,157.2052,10.0,4.2,9,3.286,0.88,10.35,1.92,0.215,6
-6.2371,151.4888,10.0,4.7,20,2.141,0.52,13.4,1.909,0.091,40
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
51.7645,160.1686,10.0,4.1,11,1.567,0.79,12.69,1.977,0.234,5
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
-3.3861,143.6125,10.0,4.4,28,3.032,1.39,7.19,1.808,0.12,20
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
52.0635,160.3256,10.0,4.4,24,1.404,0.95,10.85,1.945,0.127,18
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
43.7625,-28.7597,10.0,4.8,132,4.748,0.62,9.32,1.876,0.05,123
-19.75,169.6761,241.798,5.0,69,3.527,0.73,7.4,4.409,0.038,224
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
