latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-8.1718,-75.8205,10.0,4.9,65,3.117,0.75,9.33,1.885,0.05,127
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
-18.957,-174.975,191.174,4.5,22,4.777,0.73,15.33,12.28,0.121,20
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
9.8202,126.0977,32.396,4.5,13,2.781,1.27,15.3,5.594,0.192,8
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
-30.1026,-177.1731,10.0,4.5,21,1.079,0.89,9.5,1.967,0.128,18
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
-9.0007,124.2525,96.211,4.4,37,0.75,0.94,7.51,6.295,0.105,26
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-1.609,-77.9864,171.439,4.1,22,0.121,1.0,8.83,4.561,0.146,13
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
52.5993,160.9951,21.159,4.4,18,1.485,1.09,13.32,7.155,0.162,11
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
-16.0687,-173.7091,90.747,4.4,19,2.842,1.16,10.53,9.232,0.17,10
49.908,156.3518,41.138,4.7,53,3.313,0.57,11.49,8.534,0.066,70
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
53.269,160.6326,35.0,4.4,54,1.219,0.8,13.64,1.972,0.086,39
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
12.5899,145.3153,10.0,4.6,51,1.085,0.58,8.64,1.909,0.082,44
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-22.4878,-67.7596,160.357,4.3,48,0.603,0.75,7.35,6.112,0.094,32
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
52.4134,160.5197,10.0,4.6,49,1.291,0.81,5.56,1.819,0.069,64
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
-35.9912,-179.9542,10.0,4.3,13,2.1,0.79,15.6,2.002,0.169,10
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
-23.6383,179.9884,544.334,4.6,53,6.137,0.8,13.16,7.03,0.043,162
51.6411,159.5849,38.818,4.6,83,1.499,1.19,9.41,7.234,0.051,116
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
39.3391,114.4477,10.0,4.6,49,1.494,0.57,9.1,1.89,0.073,56
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
44.1785,87.0464,10.0,4.4,21,3.62,0.59,6.5,1.881,0.189,8
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
23.0944,94.8608,94.964,4.2,19,1.88,0.49,14.29,10.808,0.146,13
-16.4482,167.2572,10.0,4.2,14,4.959,0.93,15.79,2.008,0.186,8
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
-35.4508,53.763,10.0,4.5,12,11.97,0.68,16.14,1.74,0.242,7
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
-5.8145,151.2915,35.0,4.4,25,1.832,1.05,5.62,1.934,0.124,19
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
-6.569,129.0086,263.635,4.1,15,4.855,0.55,10.05,13.088,0.214,6
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
9.5201,93.4167,10.0,4.5,31,6.177,0.53,7.82,1.772,0.121,20
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
44.4598,149.0076,58.296,4.4,32,4.618,0.44,10.66,8.684,0.118,21
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
2.7565,127.3287,53.159,5.3,82,1.972,0.78,6.74,7.304,0.038,236
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
41.7454,88.5827,10.0,4.9,105,6.3,0.58,8.19,1.779,0.07,64
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
-0.9033,100.8527,10.0,4.9,52,3.943,0.87,8.51,1.861,0.086,42
-15.1851,-174.8226,274.419,4.2,17,3.206,0.74,12.58,7.938,0.167,10
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
52.3443,160.6409,35.0,4.3,26,1.39,0.51,12.33,1.945,0.147,15
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
7.3345,126.9573,80.329,4.5,61,1.392,0.68,8.63,7.062,0.076,51
-6.0988,130.9364,123.502,4.1,11,1.873,0.59,9.43,4.569,0.302,3
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
53.4351,161.5246,10.0,4.1,31,1.777,0.74,11.09,1.911,0.107,24
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
-55.1928,-129.4491,10.0,4.6,16,30.758,0.75,17.7,1.877,0.165,11
-17.9336,-178.4451,502.955,4.2,48,2.541,0.77,11.95,7.037,0.051,107
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-46.9887,166.036,15.241,4.5,22,0.935,1.14,6.66,6.319,0.156,13
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
2.0682,96.6309,26.827,4.5,43,1.211,0.54,7.44,6.437,0.09,36
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
16.3431,145.9123,556.218,3.7,21,1.102,0.31,40.82,29.242,0.11,21
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-24.9219,179.7411,526.029,4.2,28,4.78,0.93,15.46,9.537,0.128,21
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
50.9661,158.7269,38.109,4.5,51,2.061,0.94,9.45,7.362,0.054,101
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
7.1583,127.0591,57.386,4.7,53,1.471,0.97,9.16,7.388,0.084,43
27.3659,52.528,10.0,4.2,40,4.089,0.59,9.47,1.949,0.106,25
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
51.253,159.3271,26.563,4.7,44,1.822,0.73,11.05,6.075,0.083,44
52.7204,-161.3684,10.0,4.1,67,2.325,0.81,7.56,1.971,0.26,4
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
48.9237,153.6849,161.796,4.4,47,4.896,0.43,12.24,7.739,0.081,43
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
13.8667,39.798,10.0,4.3,27,3.773,0.71,9.91,1.927,0.133,16
7.3896,127.0323,10.0,5.0,75,1.476,1.35,6.56,1.818,0.05,130
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-20.4455,-177.7273,466.653,4.2,38,7.47,0.56,7.01,9.797,0.096,30
-37.1699,-16.9678,10.0,4.5,16,3.72,0.56,12.66,1.893,0.145,14
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
-19.8195,169.8249,10.0,4.6,21,3.556,0.47,6.94,1.802,0.157,12
11.0423,123.8836,10.0,4.5,53,4.288,0.53,8.89,1.839,0.088,38
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
14.0612,-92.7258,10.0,4.4,32,1.152,0.93,12.78,2.0,0.072,56
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
52.4388,160.9549,10.0,4.5,45,2.088,0.57,9.15,1.893,0.091,35
38.3636,142.4686,28.542,4.1,18,2.654,0.54,9.06,8.002,0.198,7
36.8209,45.0167,10.0,4.0,23,0.224,0.68,7.19,1.966,0.13,16
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
-24.7674,179.9098,525.928,4.3,45,4.877,0.9,14.29,9.54,0.086,39
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
52.5887,160.8157,35.0,4.5,28,1.385,0.41,13.63,1.942,0.111,24
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
2.7963,-31.1245,10.0,4.4,38,9.805,1.0,12.82,1.894,0.092,34
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
-9.5772,125.0843,10.0,4.4,15,0.825,1.33,5.79,1.154,0.19,8
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
52.3669,160.7748,10.0,5.1,151,1.451,0.73,8.2,1.864,0.028,410
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
73.3425,6.6241,10.0,4.3,31,5.413,1.02,8.6,1.93,0.138,16
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
50.3256,159.0676,10.0,4.4,32,2.714,0.74,8.03,1.566,0.117,21
8.1119,126.2944,10.0,4.6,51,1.255,0.76,9.67,1.888,0.06,84
