latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
9.2761,126.7381,35.0,4.4,37,111.0,2.474,0.37,us,13.32,1.938,0.096,31
52.8692,160.7137,10.0,4.7,30,155.0,1.258,1.09,us,11.39,1.972,0.108,26
10.8836,-86.7301,10.0,4.4,39,191.0,1.343,0.54,us,7.37,1.913,0.075,52
52.2378,160.6673,10.0,4.8,46,123.0,1.46,1.19,us,9.77,1.893,0.075,55
20.1284,122.17,153.872,4.9,156,99.0,2.862,0.81,us,8.48,5.18,0.048,139
27.6675,53.0396,10.0,4.0,23,85.0,3.926,0.71,us,8.24,1.94,0.122,18
51.4463,159.9316,10.0,4.3,23,128.0,1.765,0.87,us,9.11,1.94,0.134,16
51.0492,-178.8602,33.167,4.3,179,139.0,0.506,0.72,us,4.2,2.884,0.038,193
-1.9845,139.1742,35.0,4.2,17,80.0,1.18,1.01,us,4.53,1.927,0.146,13
6.3761,126.5946,10.0,4.1,13,178.0,1.221,0.87,us,8.43,1.959,0.184,9
-8.9158,159.4658,126.627,4.0,15,120.0,0.704,0.54,us,14.18,5.639,0.149,12
50.8594,157.1081,80.863,4.2,27,137.0,2.282,0.7,us,12.75,8.336,0.124,18
52.6654,159.2701,43.981,4.8,19,226.0,0.52,0.79,us,8.62,9.197,0.185,9
21.0319,-108.889,10.0,4.1,50,224.0,4.999,1.1,us,11.13,1.994,0.056,88
52.9217,161.1007,10.0,4.3,21,172.0,1.486,0.73,us,11.35,1.947,0.128,17
-32.7193,-178.7437,35.0,4.4,14,218.0,5.402,0.62,us,8.46,1.991,0.169,10
43.4728,147.9039,44.501,4.4,41,134.0,3.787,0.54,us,12.98,8.205,0.088,37
-3.6726,-104.6839,10.0,4.4,33,162.0,14.07,1.15,us,14.52,1.943,0.106,26
50.4242,159.7308,10.0,4.4,40,136.0,2.688,0.63,us,10.98,1.918,0.065,69
54.5078,-159.6655,33.73,3.6,29,206.0,0.327,0.4,us,7.04,10.345,0.352,2
51.9748,161.0875,10.0,4.2,24,189.0,1.823,0.99,us,11.23,1.962,0.146,14
-5.7317,148.9108,152.01,4.4,32,80.0,3.411,0.52,us,8.38,8.094,0.112,23
-24.2968,-179.9884,533.552,4.5,124,77.0,5.261,1.16,us,10.97,6.126,0.049,132
45.587,26.4287,130.66,4.2,48,51.0,0.353,0.87,us,7.41,5.219,0.104,26
-26.8882,-176.4787,56.245,4.4,22,123.0,9.839,0.64,us,14.6,9.962,0.12,20
12.6134,-90.5534,10.0,4.3,48,207.0,1.486,0.92,us,9.06,1.992,0.087,37
-57.7559,157.4226,10.0,4.2,16,141.0,3.374,0.7,us,8.47,1.957,0.136,15
37.6191,72.4796,194.655,4.3,42,91.0,0.693,0.44,us,7.76,7.666,0.142,14
-23.6168,179.4271,568.898,4.5,33,168.0,5.982,0.42,us,12.27,7.538,0.097,31
51.4602,159.6865,10.0,4.8,154,121.0,1.69,0.98,us,8.43,1.869,0.042,178
-4.9578,145.1338,76.53,4.2,35,65.0,3.653,0.56,us,8.07,8.348,0.108,24
12.8458,144.1042,127.623,4.3,21,79.0,1.049,1.34,us,12.68,7.095,0.142,14
-19.7726,-177.4102,360.864,4.4,51,122.0,4.485,1.01,us,9.49,6.105,0.093,33
26.8506,58.6347,10.0,4.1,34,182.0,2.897,0.83,us,12.2,1.968,0.095,30
-10.857,161.4929,10.0,4.6,26,110.0,2.074,0.48,us,8.47,1.91,0.129,18
19.1898,121.2637,29.92,4.9,83,105.0,3.614,1.02,us,9.8,5.475,0.051,119
29.343,129.308,10.0,4.8,47,69.0,2.375,1.15,us,6.56,1.781,0.065,73
-3.7735,139.3546,54.602,4.6,57,48.0,0.515,0.85,us,5.54,6.778,0.071,59
52.0605,161.1599,10.0,4.3,26,125.0,1.811,1.04,us,10.66,1.917,0.142,15
13.9164,144.6392,195.36,4.1,23,100.0,0.394,0.45,us,10.12,5.731,0.135,15
51.2824,159.4064,10.0,4.2,31,167.0,1.805,0.88,us,10.92,1.947,0.115,21
-57.6794,157.7824,35.942,4.4,17,140.0,3.254,0.6,us,12.97,6.918,0.239,5
50.3027,157.364,35.0,5.2,61,125.0,10.03,0.71,us,10.2,1.889,0.087,44
52.263,160.126,32.103,4.4,36,123.0,1.179,0.52,us,7.93,5.667,0.097,31
51.5711,159.8421,10.0,4.2,29,127.0,1.628,1.04,us,9.34,1.904,0.121,22
51.4803,161.0963,10.0,4.4,36,129.0,2.156,0.84,us,9.62,1.903,0.071,57
-37.4434,51.3136,10.0,4.8,44,43.0,18.702,0.37,us,10.47,1.478,0.088,40
-18.6886,-177.825,472.115,4.5,41,84.0,3.463,0.52,us,9.79,8.408,0.108,25
49.2759,158.6892,10.0,4.4,44,130.0,3.753,0.66,us,10.1,1.915,0.095,32
52.6118,161.0468,10.0,4.6,79,121.0,1.512,1.0,us,9.35,1.884,0.044,152
-24.0778,179.7929,535.224,4.1,47,121.0,6.507,0.92,us,13.83,8.768,0.086,40
52.4306,159.9097,72.843,4.9,132,96.0,1.505,0.65,us,9.64,6.263,0.052,116
7.9787,126.6291,65.066,5.0,77,81.0,1.378,0.8,us,9.79,7.117,0.047,143
51.1834,159.3788,34.579,4.1,20,194.0,1.897,0.79,us,12.77,8.729,0.144,13
37.5492,72.2407,205.283,4.1,47,92.0,0.786,0.56,us,7.27,6.293,0.127,17
12.9202,144.9144,46.114,4.2,18,102.0,2.452,0.4,us,12.74,9.707,0.166,10
2.8493,-101.4716,10.0,4.4,46,207.0,10.998,0.56,us,12.52,1.957,0.085,40
52.2848,152.8366,453.612,4.4,97,117.0,3.071,0.49,us,10.3,7.84,0.034,253
-3.7295,142.0765,26.072,4.6,28,144.0,1.827,0.98,us,7.99,5.621,0.119,21
12.8918,-89.2348,52.717,4.1,28,179.0,0.866,1.05,us,4.84,13.442,0.094,31
41.197,142.5052,49.256,4.0,17,159.0,0.952,0.76,us,7.23,11.783,0.231,5
9.8202,126.0977,32.396,4.5,13,139.0,2.781,1.27,us,15.3,5.594,0.192,8
-3.8974,136.8548,138.225,4.3,26,69.0,1.974,0.38,us,3.58,7.382,0.114,22
43.5116,147.8876,35.0,4.9,60,135.0,3.79,0.75,us,10.4,1.916,0.056,100
-15.8161,-72.4661,98.716,4.8,63,121.0,3.253,0.8,us,9.12,7.248,0.062,80
7.3797,126.8108,67.176,4.6,45,122.0,1.26,1.07,us,9.02,7.637,0.091,36
-23.8747,-179.8676,503.624,4.3,41,140.0,6.401,0.58,us,14.86,8.899,0.109,24
13.0227,144.6297,45.95,5.0,163,44.0,2.47,0.5,us,10.08,5.991,0.041,193
30.5334,103.2064,10.0,4.9,64,39.0,5.423,0.78,us,4.93,1.886,0.071,62
52.8219,160.0439,69.386,4.3,18,137.0,0.868,0.61,us,11.58,8.49,0.188,8
22.283,101.1732,10.0,4.1,22,83.0,1.775,0.93,us,10.91,1.915,0.158,12
-53.742,140.0773,10.0,4.5,15,132.0,19.042,0.45,us,15.35,1.96,0.145,14
52.1655,160.3738,10.0,4.9,167,134.0,1.358,0.77,us,8.79,1.875,0.045,153
52.5725,172.3886,35.549,3.9,28,206.0,1.054,0.81,us,13.5,10.179,0.11,22
51.4092,160.9922,10.0,4.0,18,129.0,2.166,0.6,us,6.84,1.796,0.232,5
-9.362,-71.6273,319.416,4.1,22,79.0,1.94,0.79,us,12.4,8.631,0.124,19
11.3625,139.4032,10.0,4.4,18,152.0,5.778,0.47,us,7.65,1.95,0.149,13
11.1771,124.0974,10.0,4.9,101,51.0,6.547,0.42,us,10.42,1.856,0.061,93
-31.6796,-71.7415,33.286,4.3,34,141.0,0.746,0.63,us,4.3,5.315,0.168,10
-58.9971,-23.5339,10.0,4.0,13,93.0,19.325,0.47,us,8.9,1.904,0.183,10
-55.2268,-27.8574,10.0,4.4,11,123.0,5.087,0.66,us,8.55,1.942,0.17,10
13.0065,123.8456,123.213,4.4,22,128.0,24.561,0.61,us,13.77,7.042,0.13,17
-20.347,-178.4716,600.131,4.8,84,38.0,4.184,0.7,us,11.48,5.876,0.03,349
51.291,158.7914,35.987,5.3,109,73.0,1.737,0.76,us,7.23,5.474,0.022,659
51.4481,161.4189,10.0,4.1,39,122.0,2.321,0.74,us,10.11,1.929,0.101,27
-6.3936,130.1817,115.7,4.8,48,94.0,4.02,0.44,us,11.44,7.46,0.066,71
54.4463,-159.9997,10.0,4.0,56,203.0,0.453,0.78,us,5.36,1.941,0.183,8
49.9024,156.2146,55.955,4.2,27,138.0,3.342,0.71,us,12.84,8.429,0.128,17
12.5899,145.3153,10.0,4.6,51,146.0,1.085,0.58,us,8.64,1.909,0.082,44
52.1396,160.3689,26.619,5.0,45,177.0,1.372,0.88,us,11.44,7.295,0.055,106
