latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.3943,147.7436,45.258,4.2,27,3.65,0.7,11.88,10.461,0.121,19
-5.9875,147.4084,10.0,4.6,29,3.404,0.9,10.73,1.866,0.123,20
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
51.6777,160.4766,35.0,4.4,12,1.753,0.53,11.71,1.95,0.189,8
-6.2257,151.6306,10.0,4.7,21,2.09,0.43,6.73,1.736,0.1,35
-20.2605,-178.0524,576.408,4.4,62,4.454,0.62,15.82,9.247,0.068,63
-22.2884,-67.3096,170.316,4.2,18,1.04,1.12,8.76,7.309,0.159,11
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
0.6186,120.5447,26.093,4.8,64,0.543,0.47,6.38,5.373,0.079,50
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
50.1972,156.8465,57.122,4.1,39,2.963,0.48,10.81,3.477,0.102,28
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
40.1689,-29.7206,10.0,4.3,42,4.058,0.74,13.01,1.924,0.093,33
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
-24.4752,179.7507,541.888,4.1,22,6.881,0.86,10.96,9.79,0.15,15
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-15.173,-175.2777,17.564,4.7,62,3.61,0.86,6.9,11.512,0.063,76
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
-33.6203,-71.1431,70.839,4.0,26,0.202,0.37,2.31,4.152,0.182,8
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
79.6091,4.0277,10.0,4.7,98,1.638,0.49,8.38,1.26,0.059,89
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
51.4476,-130.5975,10.0,4.1,71,0.925,0.61,9.39,1.952,0.049,115
11.6461,-86.4167,87.746,4.5,68,1.199,0.81,8.14,8.288,0.071,57
49.8801,157.1114,44.827,4.1,30,3.253,0.57,14.53,9.021,0.126,17
51.1307,157.653,66.948,4.3,56,1.981,0.62,8.9,6.151,0.071,56
12.3193,142.4637,87.415,4.5,19,2.662,0.8,13.12,10.178,0.204,7
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
-23.6241,179.7862,531.391,4.3,31,6.07,0.62,10.41,11.244,0.111,23
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
50.779,156.9873,81.555,4.5,76,2.374,0.44,11.75,7.451,0.062,75
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
-0.6616,123.2397,18.91,4.5,41,0.601,0.7,5.01,4.612,0.106,27
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
10.1544,126.4282,42.521,4.9,109,3.178,0.56,10.42,5.264,0.057,96
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
52.9141,160.666,10.0,4.7,53,1.224,0.87,9.66,1.918,0.059,87
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
42.8478,146.4327,44.061,4.2,42,2.564,0.54,10.67,7.203,0.1,30
-27.8354,-66.9033,147.458,4.7,64,3.1,0.72,7.18,7.309,0.032,304
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
-5.5707,131.691,35.0,4.9,57,2.692,0.94,8.12,1.905,0.084,51
-18.5806,-71.3245,28.67,4.0,19,0.956,0.71,7.28,5.454,0.259,4
-59.1535,-26.1201,35.0,4.5,16,15.687,0.78,9.01,1.992,0.14,16
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
-3.514,152.1501,272.316,4.4,39,4.996,0.79,10.83,8.231,0.093,33
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
51.2728,159.4839,23.645,4.3,48,1.827,1.04,10.36,5.75,0.091,34
50.9945,158.6141,48.463,4.3,50,2.032,0.68,8.77,7.594,0.093,33
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
52.653,160.6257,10.0,5.1,114,1.255,1.07,8.02,1.803,0.022,649
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
5.2501,125.1041,10.0,4.9,63,0.635,0.98,5.33,1.846,0.048,137
-17.746,-178.6377,548.026,4.4,52,2.285,0.73,13.05,3.339,0.095,32
-23.298,-177.1322,185.588,4.5,58,7.132,0.85,14.32,7.956,0.066,67
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
0.6359,120.6222,20.408,4.4,24,2.962,1.25,7.4,6.232,0.149,13
-10.2136,161.2542,112.951,4.7,64,1.501,0.62,9.56,6.463,0.048,133
10.5647,-42.6107,10.0,4.9,90,11.318,0.92,10.32,1.859,0.053,114
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
32.4076,141.7538,10.0,4.6,63,1.78,0.62,8.24,1.881,0.079,48
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
-14.966,-75.9119,10.0,4.3,20,3.096,1.13,10.9,1.913,0.2,7
-5.4881,152.1374,55.555,4.5,35,1.179,0.77,10.09,7.165,0.106,26
-5.7931,149.2529,125.323,4.8,55,3.132,0.52,9.55,6.798,0.055,104
48.478,157.5844,10.0,4.6,72,4.601,1.12,10.32,1.897,0.072,58
13.6137,144.8001,122.065,4.3,15,0.071,1.04,14.0,4.462,0.177,9
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
36.6558,54.8533,10.0,4.5,56,2.896,0.71,6.41,1.75,0.076,51
-4.6443,139.2885,10.0,4.3,25,0.641,1.12,4.14,1.922,0.137,15
53.2679,159.797,58.308,4.6,107,0.733,0.73,8.53,6.989,0.046,139
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
-22.9595,-68.1893,153.375,4.3,16,0.012,0.73,9.84,7.52,0.201,7
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
52.3535,159.8069,55.322,4.2,56,0.973,0.63,13.25,10.601,0.068,59
-24.2968,-179.9884,533.552,4.5,124,5.261,1.16,10.97,6.126,0.049,132
-21.9912,-68.7137,117.67,4.3,27,0.527,0.93,5.51,4.761,0.16,11
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
52.1061,160.6091,10.0,4.2,11,1.508,0.4,12.12,1.965,0.216,6
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
51.1575,-177.6196,47.552,3.9,38,0.624,0.6,5.97,13.638,0.148,12
39.8236,143.2817,40.083,4.8,58,1.951,0.58,7.04,6.198,0.058,91
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
-47.5014,-13.447,10.0,5.3,44,24.751,0.57,12.2,1.846,0.072,65
52.6756,160.7157,10.0,4.5,118,1.3,0.58,7.86,1.876,0.041,173
-31.6796,-71.7415,33.286,4.3,34,0.746,0.63,4.3,5.315,0.168,10
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
-44.4413,-80.2321,10.0,4.7,31,4.835,0.64,7.37,1.873,0.112,24
51.0085,158.5209,26.694,4.6,46,2.02,0.89,9.34,5.791,0.077,51
-19.6284,-177.6558,420.039,4.0,25,4.222,0.81,17.83,16.226,0.122,18
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
-28.8158,-178.8556,309.828,4.4,20,9.04,1.02,13.85,9.008,0.134,17
51.8385,159.1797,35.0,5.5,123,1.23,0.87,7.56,1.833,0.021,774
52.5479,-169.6073,35.0,3.6,43,0.249,1.32,4.23,1.977,0.104,23
-33.038,179.8029,10.0,4.4,15,4.677,1.04,15.36,1.989,0.162,12
41.7698,88.1512,10.0,4.7,69,6.155,0.52,9.9,1.886,0.063,78
-5.439,153.1298,10.0,4.4,33,1.57,0.76,9.07,1.893,0.114,24
-23.207,-67.8723,135.65,4.5,41,0.38,0.9,9.22,4.477,0.053,103
12.8969,145.2843,10.0,5.0,110,0.799,0.58,6.84,1.827,0.06,90
-3.8526,-102.6551,10.0,4.6,40,30.745,0.55,14.43,1.764,0.093,35
-18.1477,-178.3075,536.568,4.5,57,2.771,0.54,12.73,7.83,0.078,48
-5.9835,151.5836,10.0,4.4,28,1.872,0.92,11.75,1.891,0.106,26
-6.3254,-79.9277,67.657,5.0,75,3.892,0.79,10.97,5.918,0.029,387
13.5319,-91.8787,35.0,4.3,33,1.613,0.99,7.82,1.988,0.089,36
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
-15.7536,-70.8997,172.506,4.1,12,2.277,1.07,8.46,12.342,0.151,12
51.2958,159.4283,28.491,4.5,38,1.796,0.89,13.46,6.337,0.101,29
10.7493,123.9835,10.0,4.7,118,3.981,0.6,10.0,1.855,0.053,113
52.9026,161.18,23.261,4.9,164,1.535,0.7,8.31,4.853,0.032,307
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
52.7679,160.2913,29.93,4.3,30,1.027,0.83,10.78,5.345,0.125,19
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
42.279,144.4235,50.648,4.2,29,0.978,0.61,9.2,8.108,0.124,18
-33.9256,-178.3594,10.0,4.5,17,4.529,0.41,14.83,2.001,0.157,12
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
52.0317,161.5645,10.0,4.2,37,2.039,0.53,11.95,1.909,0.103,26
50.2685,158.5438,10.0,4.7,39,2.76,0.81,6.78,1.708,0.072,67
-3.8624,141.1875,106.651,4.5,24,1.423,0.94,7.96,7.98,0.132,17
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
10.7983,123.9947,10.0,4.4,27,4.022,0.43,9.18,1.921,0.123,19
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
50.4631,158.4999,50.724,4.5,61,2.566,0.73,6.19,6.818,0.073,56
-0.3169,125.646,76.161,5.0,64,5.019,0.66,3.32,7.459,0.081,48
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
9.126,126.8851,10.0,4.4,19,2.418,0.88,10.07,1.91,0.149,13
50.0555,155.9105,89.467,4.2,33,3.254,0.56,10.53,8.162,0.113,22
-58.7694,-24.8342,10.0,4.8,66,7.852,0.48,10.59,1.819,0.071,62
0.7147,-26.0178,10.0,4.9,87,11.815,0.49,9.41,1.328,0.063,80
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
50.7377,157.8617,61.759,5.6,119,2.341,0.68,10.43,6.556,0.019,1004
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
53.0989,160.7333,29.64,4.7,71,1.26,0.97,8.4,5.103,0.049,128
-24.3102,-67.0928,172.477,5.0,89,1.679,1.35,8.61,6.523,0.025,509
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
19.6703,122.4804,171.669,4.1,34,3.393,0.45,12.23,9.169,0.112,22
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
-22.7943,68.3326,10.0,4.4,12,49.594,0.48,13.88,2.013,0.204,7
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
12.3438,-88.0676,64.979,4.4,39,1.081,1.23,8.41,11.295,0.082,43
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
34.3744,16.3847,10.0,4.5,39,3.5,0.8,8.7,1.909,0.11,24
51.9253,160.4656,31.152,4.3,26,1.563,0.63,10.26,7.128,0.137,15
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
-17.8763,168.501,157.959,5.0,81,2.717,0.96,8.34,5.504,0.043,173
6.9709,126.7077,81.914,5.3,25,1.125,0.7,10.2,8.07,0.133,19
78.9742,2.7176,10.0,4.4,51,1.779,0.38,10.13,1.893,0.079,47
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
50.244,158.6693,10.0,4.5,70,2.783,0.66,11.56,1.908,0.073,55
49.338,158.004,10.0,4.5,37,3.713,0.89,10.67,1.922,0.106,27
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
49.4111,154.816,106.074,4.4,65,4.121,0.47,11.5,8.083,0.054,100
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
9.3928,93.9439,10.0,5.0,101,5.097,0.56,8.1,1.848,0.049,132
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
9.1076,93.8628,10.0,4.3,26,5.694,0.65,13.63,1.962,0.133,16
4.3115,127.6385,124.434,4.1,19,2.193,0.46,12.65,9.114,0.184,10
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
-5.2164,152.724,35.0,4.5,29,1.14,0.8,12.23,1.97,0.093,34
52.8586,160.3798,46.241,4.3,46,1.06,0.56,9.7,7.15,0.084,40
-4.9005,150.9605,251.285,4.7,89,1.391,0.7,8.29,6.478,0.034,257
35.5645,24.8108,71.12,4.7,100,1.916,0.64,6.42,5.723,0.056,96
-47.3231,-13.5011,10.0,5.1,50,10.285,0.61,10.62,1.886,0.075,58
-15.3811,-73.6813,93.848,4.4,34,4.366,0.61,9.43,10.065,0.114,22
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
18.8953,39.0729,10.0,4.4,76,6.669,0.88,9.72,1.921,0.069,60
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
35.3044,25.4609,53.856,4.2,25,1.409,0.69,7.15,7.845,0.128,17
-47.8134,116.3947,10.0,4.2,19,14.883,0.44,7.2,1.962,0.132,16
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
60.5489,-139.9651,5.0,4.4,43,0.476,1.17,2.08,1.926,0.203,8
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
-24.194,-67.5143,206.826,4.1,15,1.379,0.63,5.7,10.44,0.235,5
53.0393,161.2426,10.0,4.1,33,1.566,0.97,8.23,1.898,0.114,22
34.7678,24.068,47.995,4.3,33,2.651,1.03,9.82,9.469,0.109,24
12.4391,-89.3216,10.0,4.3,56,1.32,0.62,5.7,1.967,0.081,44
60.4446,-139.5603,5.0,4.1,73,0.491,0.63,1.91,1.906,0.198,7
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
51.0066,158.1956,35.0,4.2,25,2.039,0.73,12.54,1.934,0.128,18
-10.9721,163.8334,10.0,4.1,11,4.117,0.98,12.51,2.024,0.197,7
41.0664,75.2448,10.0,4.1,26,0.175,0.77,2.1,1.9,0.174,9
-5.1822,151.4686,133.166,4.0,21,1.032,0.39,11.18,4.437,0.133,16
28.8711,129.9377,10.0,4.5,35,2.507,0.79,7.02,1.917,0.09,36
50.8282,160.0911,10.0,4.3,31,2.373,0.51,9.8,1.926,0.106,25
45.8993,148.1129,183.581,4.5,90,3.85,0.85,9.37,6.991,0.035,247
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
43.2431,-126.7952,10.0,4.2,72,2.027,1.01,9.18,1.954,0.065,67
50.4377,157.4172,35.0,4.1,16,2.68,0.54,8.21,1.942,0.145,13
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
-52.9299,22.0895,10.0,4.6,25,20.559,0.61,10.71,1.839,0.114,23
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
-11.071,163.6473,10.0,4.5,14,3.986,0.86,14.83,2.002,0.15,13
52.3792,160.4315,10.0,4.7,70,1.262,0.73,11.16,1.92,0.058,92
51.9347,161.4937,10.0,4.2,27,2.053,0.95,11.81,1.913,0.128,17
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
49.2367,158.5882,10.0,4.5,32,3.792,0.43,9.33,1.898,0.091,35
-35.1571,179.6518,92.006,4.4,16,2.634,0.94,11.9,11.299,0.189,8
52.5047,160.5991,24.004,4.6,54,1.293,0.61,10.63,6.104,0.084,43
51.5134,159.8419,10.0,4.6,17,1.68,0.49,10.2,1.599,0.173,10
