latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
6.9436,127.1134,10.0,4.2,24,1.528,0.97,10.61,1.915,0.128,17
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
-8.7327,118.3244,142.165,3.9,25,0.55,0.88,6.58,5.235,0.195,7
49.2129,157.8451,10.0,4.3,22,3.849,0.48,12.31,1.919,0.153,12
53.0413,161.201,10.0,4.1,20,1.541,1.08,9.89,1.844,0.114,21
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
49.6988,158.8076,10.0,5.1,86,3.331,1.25,8.62,1.81,0.049,138
-14.5868,166.8485,45.676,4.4,21,0.921,0.67,11.35,8.393,0.139,15
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-7.1004,129.3514,147.947,4.5,37,2.619,0.61,8.63,8.333,0.096,32
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
36.5792,70.8055,217.6,4.4,64,2.187,0.77,7.69,7.1,0.054,101
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
42.2959,144.652,35.0,4.5,90,1.146,0.89,7.47,1.485,0.063,74
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
-5.0328,151.767,82.848,4.7,89,0.925,0.88,10.21,6.282,0.058,93
3.9623,97.3735,9.98,4.2,25,1.328,0.59,9.18,5.458,0.142,16
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
7.2367,-82.35,10.0,4.1,17,2.199,0.32,8.22,1.946,0.233,6
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
50.3384,177.1824,10.0,3.7,37,1.699,0.49,4.37,2.016,0.19,7
50.167,156.291,74.396,4.0,39,3.073,0.91,10.6,8.175,0.104,25
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
52.2444,160.6286,10.0,4.5,31,1.436,0.88,10.79,1.914,0.111,24
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
52.1142,160.4031,39.866,4.3,36,1.926,0.77,5.62,8.82,0.096,31
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-9.0298,125.0407,33.611,4.4,25,1.05,0.88,6.92,7.545,0.179,9
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
52.0653,160.4067,10.0,4.8,75,1.439,1.06,5.83,1.912,0.047,143
40.3877,142.1298,59.993,4.1,19,0.905,0.53,6.84,9.843,0.174,9
39.672,141.4176,96.177,4.2,27,1.148,0.65,8.37,7.941,0.132,16
51.1013,158.6547,36.964,4.4,49,1.925,0.71,10.42,7.616,0.082,43
-7.3415,122.5971,554.54,4.5,33,1.334,0.8,14.04,4.214,0.15,13
51.6779,160.0257,10.0,4.4,92,1.59,0.8,8.54,1.862,0.064,70
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
52.1523,159.813,39.028,4.1,34,1.125,0.79,7.91,7.965,0.087,36
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
16.4171,41.5819,10.0,4.2,35,5.01,0.92,10.41,1.925,0.1,28
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
38.0063,72.4454,111.81,4.2,41,0.308,0.62,5.38,4.382,0.122,19
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
28.4389,53.1078,10.0,4.0,16,4.447,1.0,9.29,1.971,0.144,13
50.329,158.7091,10.0,4.1,17,2.699,0.68,13.48,1.998,0.158,11
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
53.5404,-163.4145,35.0,4.3,78,1.123,0.84,2.79,1.919,0.088,37
-20.238,-177.7084,505.13,4.5,55,4.656,0.65,13.48,6.461,0.067,66
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
52.2451,160.4508,27.795,4.5,102,1.885,1.04,9.05,5.462,0.056,97
52.2263,160.477,30.846,4.8,74,1.37,0.88,9.22,5.587,0.059,89
-17.6935,168.1372,28.476,4.4,14,2.407,0.78,9.67,6.77,0.179,9
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
34.1585,80.2244,10.0,4.4,27,6.445,0.77,11.53,1.916,0.095,32
15.9807,-55.7288,10.0,4.9,61,4.659,0.68,9.49,1.888,0.029,358
52.6351,160.8157,10.0,4.9,77,1.37,0.85,8.32,1.877,0.034,274
51.7298,158.2367,65.567,4.1,44,1.32,0.7,8.72,5.256,0.086,37
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
52.4526,160.726,10.0,4.2,17,1.386,0.99,11.03,1.936,0.175,10
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
-58.3364,-23.3069,10.0,5.0,71,8.374,0.67,10.3,1.795,0.078,52
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
2.4651,126.7563,48.141,4.5,38,2.588,0.88,10.74,7.63,0.107,26
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
-15.1257,-173.7287,126.869,4.2,12,6.777,0.62,11.35,8.028,0.216,7
36.5653,70.7257,154.345,4.4,66,2.237,0.91,6.49,7.052,0.081,44
51.0471,159.1274,27.747,4.8,63,2.001,0.94,9.19,5.573,0.073,59
-17.8384,-178.5596,571.749,4.1,32,2.397,0.97,15.23,10.37,0.102,26
-8.6742,112.0918,118.563,4.2,35,2.048,0.51,6.72,6.939,0.104,26
-36.0151,-73.8568,19.688,4.1,30,1.995,1.23,7.46,8.714,0.198,7
50.6711,157.8204,35.0,4.9,58,2.411,0.85,4.38,1.891,0.055,104
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
52.0906,160.7429,35.0,5.1,57,2.118,1.09,12.27,1.932,0.076,55
-22.8648,-68.8907,102.385,4.5,48,0.662,0.88,4.86,6.228,0.063,75
-30.342,-178.6068,168.546,4.2,15,7.644,1.23,21.8,15.221,0.146,13
50.4242,159.7308,10.0,4.4,40,2.688,0.63,10.98,1.918,0.065,69
-17.1634,-174.6802,214.117,4.3,36,4.274,0.81,10.09,8.27,0.094,32
52.4002,160.8008,31.58,4.2,16,1.45,1.05,11.88,9.058,0.2,7
-14.5097,-73.6093,88.454,4.5,31,4.024,0.7,8.29,7.818,0.11,24
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
49.9298,157.2372,34.618,4.7,70,3.196,0.54,11.76,5.72,0.041,177
30.4303,138.6854,421.474,4.5,97,2.844,0.74,11.43,8.1,0.033,265
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
-54.5739,157.0698,10.0,4.5,22,1.093,1.14,5.95,1.767,0.119,21
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
39.9544,143.5608,10.0,4.9,165,2.081,0.56,7.99,1.868,0.04,195
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
1.4953,127.242,123.663,4.3,60,0.729,0.69,6.94,6.9,0.077,48
51.7049,-173.5296,55.873,3.8,29,1.615,0.62,3.67,11.622,0.147,12
-22.7014,171.0287,10.0,4.0,8,3.31,0.57,13.06,2.017,0.3,3
32.4181,140.0522,145.105,4.7,150,0.724,0.54,8.07,5.604,0.036,231
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
53.3773,161.6507,22.376,4.3,23,1.84,0.85,14.67,7.415,0.142,15
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
-39.1404,-91.5718,10.0,4.3,17,14.874,0.31,18.13,1.994,0.134,16
49.6295,156.7144,38.78,5.0,187,3.538,0.51,8.15,6.31,0.029,365
53.4429,160.7084,47.29,4.3,24,1.307,1.03,14.06,8.53,0.129,17
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
39.1936,28.0382,10.0,4.1,19,0.889,0.88,3.91,1.921,0.234,5
51.5061,159.5535,35.0,4.9,65,1.618,1.14,8.18,1.917,0.061,83
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
-49.1395,124.9343,10.0,4.5,20,16.718,0.8,13.54,1.899,0.131,19
39.4639,142.7562,35.0,4.8,65,1.853,0.85,7.39,1.909,0.051,121
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
-18.0088,-177.8749,612.944,4.3,45,3.041,0.95,9.93,6.443,0.063,74
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
29.2651,143.456,10.0,4.6,40,2.435,0.75,8.96,1.917,0.095,33
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
26.6404,126.1932,142.521,4.3,56,1.87,1.07,8.46,7.689,0.084,40
51.9546,-175.4017,75.311,3.5,42,0.325,0.54,8.58,7.258,0.095,27
53.0063,159.6868,60.755,4.8,100,0.627,1.07,8.01,6.305,0.026,455
-27.9657,-176.571,43.29,4.7,39,1.746,0.73,14.42,6.138,0.123,20
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
51.0842,158.8473,32.512,4.0,25,1.946,0.54,11.4,6.735,0.134,15
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
49.7629,159.5459,10.0,4.3,21,3.313,0.51,12.32,1.926,0.153,12
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
-22.5347,-174.6256,10.0,4.9,60,5.581,1.27,12.82,1.862,0.077,53
-19.2736,-69.0855,2.139,4.3,17,0.406,0.86,2.74,5.255,0.189,8
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
51.7592,159.3382,35.0,4.9,124,1.335,1.16,8.64,1.923,0.042,181
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
-37.6446,51.7724,10.0,4.6,35,16.772,0.92,12.78,1.854,0.103,28
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
43.0876,130.9954,561.251,5.2,106,1.325,0.52,10.1,7.57,0.02,805
7.0282,126.8129,86.178,4.5,34,1.225,0.83,10.93,8.246,0.104,27
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
57.5424,-33.1445,10.0,4.5,110,9.197,0.56,10.58,1.924,0.055,97
50.196,158.6701,10.0,4.5,59,2.831,0.54,6.19,1.809,0.08,46
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
29.2751,129.3634,10.0,4.6,88,2.417,0.49,4.53,1.84,0.053,105
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
7.234,127.0011,64.971,5.1,55,1.42,0.83,9.54,7.71,0.079,52
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
-24.1879,-66.7496,182.238,5.0,75,1.798,1.11,8.94,6.031,0.022,663
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
29.3086,129.2135,10.0,5.0,50,2.441,1.07,6.84,1.895,0.096,35
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
6.3533,94.2208,59.396,4.6,24,2.933,0.85,10.07,8.786,0.157,12
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
36.6497,141.0197,91.72,4.6,80,2.264,0.94,7.55,7.18,0.065,70
53.033,160.7813,35.0,4.3,20,1.287,0.49,10.99,1.988,0.142,14
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
49.7002,158.3167,19.776,4.2,45,3.334,0.65,12.63,5.287,0.095,31
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
-16.3458,-74.3318,37.824,4.0,10,4.309,0.61,15.27,8.126,0.211,6
-27.6938,179.4477,514.853,4.7,56,9.621,0.6,12.53,8.127,0.071,64
29.639,81.421,10.0,4.6,76,8.445,0.76,9.45,1.886,0.076,51
-24.7768,-177.3032,152.542,4.4,16,4.501,0.79,12.88,9.646,0.204,10
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
-41.1081,-91.2308,10.0,4.9,35,15.638,0.69,14.64,1.876,0.098,33
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
41.4541,142.1713,60.966,4.3,39,0.926,0.87,6.56,1.986,0.087,38
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
-24.0011,-66.9945,167.671,4.3,70,1.508,1.01,7.56,7.071,0.067,63
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
-55.3643,-28.0803,10.0,4.4,15,4.981,0.65,10.45,1.93,0.178,9
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
-6.2552,147.2248,64.997,4.6,46,3.13,0.48,8.44,7.536,0.086,40
37.066,141.966,44.433,4.5,56,3.06,0.58,9.7,5.902,0.083,42
51.0432,159.6352,10.0,4.2,20,2.075,1.15,10.27,1.931,0.198,10
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
-29.2558,-112.2399,10.0,5.2,171,3.328,0.63,12.21,1.888,0.034,281
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
-23.2655,-179.9577,538.189,4.1,28,5.8,0.88,15.81,10.885,0.107,24
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
-29.2135,-13.6651,10.0,4.9,56,7.914,0.76,10.55,1.872,0.076,54
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
-2.1019,138.9885,35.0,4.6,41,0.972,0.48,5.64,1.414,0.091,36
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
18.7106,145.5349,210.582,3.8,25,3.459,0.47,11.56,9.547,0.12,18
-11.7572,116.8905,10.0,4.5,31,3.039,0.79,6.25,1.762,0.116,22
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
