latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
24.998,122.8429,10.0,4.2,19,145.0,0.55,0.64,us,4.46,1.931,0.2,7
51.5235,160.6818,10.0,4.3,55,129.0,2.423,0.8,us,9.38,1.909,0.081,43
17.4264,-94.2066,61.01,4.0,44,76.0,0.122,0.97,us,3.71,6.172,0.13,16
51.8854,-173.9291,50.772,3.7,31,189.0,0.357,1.21,us,7.46,10.171,0.13,15
-15.8409,168.1644,187.857,4.4,22,232.0,1.005,0.86,us,12.8,7.768,0.127,18
50.2438,156.695,67.392,4.0,26,225.0,2.936,0.61,us,13.22,10.393,0.123,18
50.1587,158.6248,10.0,4.5,55,135.0,2.869,0.61,us,11.24,1.903,0.073,55
19.8145,121.392,67.151,4.0,24,129.0,3.002,0.63,us,12.95,10.114,0.138,14
13.5155,-92.4205,10.0,4.5,44,177.0,1.334,0.88,us,7.71,1.958,0.041,178
-21.0423,-69.6073,62.136,4.4,30,69.0,0.112,0.49,us,3.82,4.109,0.112,23
50.0861,158.3665,18.535,4.9,50,134.0,2.947,0.87,us,9.77,4.526,0.089,40
18.7102,146.2767,207.205,4.0,32,128.0,3.482,1.37,us,13.89,8.348,0.106,24
51.2783,159.6687,10.0,4.4,21,129.0,1.857,1.32,us,10.4,1.928,0.155,12
55.9258,162.6895,46.586,4.1,23,150.0,3.743,0.39,us,8.15,9.932,0.12,19
12.9859,40.8964,10.0,4.5,30,110.0,2.393,0.4,us,7.74,1.912,0.118,21
-1.2913,-80.8907,10.0,4.6,40,170.0,1.602,0.8,us,8.13,1.924,0.07,62
41.2672,142.5146,53.512,4.3,21,175.0,0.889,0.58,us,6.55,8.85,0.147,13
52.1912,160.7387,10.0,4.3,13,124.0,1.522,0.65,us,8.03,1.941,0.168,10
52.4098,160.5068,29.032,4.3,51,151.0,1.844,1.06,us,10.77,7.087,0.083,43
-5.707,146.2903,42.073,4.2,12,143.0,3.773,0.52,us,9.53,7.212,0.16,11
53.124,160.3421,56.152,4.4,26,117.0,1.026,0.93,us,5.79,7.582,0.126,18
14.841,-94.4289,10.0,4.5,69,144.0,2.139,0.73,us,6.48,1.915,0.055,99
-18.0235,-178.3686,597.909,4.0,35,73.0,2.652,0.42,us,15.34,8.415,0.129,16
52.48,160.2774,35.0,4.4,57,163.0,1.129,0.94,us,10.11,1.864,0.07,59
-22.5647,170.5517,10.0,4.9,45,108.0,2.87,0.56,us,9.99,1.9,0.092,37
6.4896,126.7054,194.346,5.0,63,57.0,1.258,0.82,us,8.39,6.369,0.041,185
65.8441,-37.7453,10.0,4.7,59,47.0,5.297,0.57,us,7.6,1.869,0.042,177
39.4338,143.4883,10.0,4.4,38,139.0,2.299,0.81,us,5.47,1.899,0.115,22
-14.138,167.2447,196.569,4.4,31,161.0,1.302,0.92,us,14.67,7.759,0.106,27
