latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-10.7646,161.6979,35.0,4.5,24,2.17,0.53,9.33,1.91,0.124,19
51.8969,178.568,98.161,3.7,36,0.059,0.57,9.7,9.228,0.119,20
50.0786,157.2271,35.0,4.5,23,3.048,0.54,13.75,1.948,0.15,14
-15.2895,-173.2588,10.0,4.6,35,1.982,0.76,12.3,1.87,0.08,46
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
-17.9614,-178.9021,544.976,4.5,35,2.214,0.69,15.46,7.447,0.124,20
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
-5.8682,146.3753,115.4,4.6,115,3.598,0.49,7.46,7.323,0.049,134
53.6022,160.1487,51.891,4.6,47,1.07,0.53,10.68,7.45,0.056,95
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
51.4068,160.6326,10.0,4.3,28,2.027,0.57,13.83,1.982,0.126,18
51.9521,159.1268,76.578,4.3,33,1.112,0.71,11.46,8.086,0.109,24
18.5802,145.6828,214.977,4.2,35,3.322,0.54,11.75,8.781,0.108,24
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
-8.5712,111.0566,117.464,4.1,20,1.631,0.48,5.87,8.559,0.175,10
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
51.414,161.1404,10.0,4.3,33,2.224,0.78,10.56,1.918,0.106,25
52.2855,160.4546,10.0,4.9,105,1.325,0.78,7.69,1.877,0.051,122
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
-34.9169,-110.9538,10.0,4.4,30,30.194,0.73,11.1,1.838,0.103,27
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
51.9886,-171.3769,41.754,3.5,40,1.22,0.91,8.22,12.619,0.117,18
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
27.2215,64.4073,28.538,4.3,36,7.715,0.73,14.96,8.159,0.096,31
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
-18.0508,-178.2073,623.734,4.2,29,2.794,0.67,14.75,13.397,0.1,29
-47.5585,165.4913,10.0,4.4,26,1.614,1.0,10.05,1.932,0.149,13
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
49.1287,154.6678,93.079,4.3,33,4.418,0.42,7.93,8.578,0.116,21
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
-24.32,-67.1008,167.076,4.5,34,1.683,0.62,9.02,8.977,0.135,16
45.6362,150.0882,103.994,4.3,99,5.248,0.54,10.45,7.643,0.061,81
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
-33.9276,179.1735,248.268,4.2,22,3.695,0.99,7.43,9.384,0.128,17
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
50.4915,159.7905,10.0,4.6,24,2.633,0.65,8.36,1.717,0.141,16
49.1254,156.146,33.974,4.6,57,4.106,1.05,12.54,6.204,0.074,55
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
9.2662,93.8911,10.0,4.9,101,5.028,0.47,8.14,1.847,0.056,102
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
52.157,160.4571,10.0,4.6,42,1.403,0.96,9.12,1.87,0.082,44
51.5708,159.0956,35.0,4.8,69,1.48,0.78,10.4,1.958,0.061,82
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
9.5201,93.4167,10.0,4.5,31,6.177,0.53,7.82,1.772,0.121,20
36.1705,34.1984,10.0,4.2,26,1.399,0.94,5.29,1.654,0.2,7
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
36.3656,77.0742,10.0,4.3,19,4.141,1.33,11.64,1.985,0.177,9
-30.9679,-179.3514,199.19,4.6,24,6.857,1.12,11.89,8.801,0.109,25
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
6.4655,62.1701,10.0,4.4,26,35.679,0.79,14.15,1.918,0.12,22
83.2412,-32.7761,10.0,4.3,37,2.684,1.09,8.69,1.902,0.089,39
51.6371,159.4358,35.0,4.2,13,1.47,1.14,9.9,1.984,0.199,7
50.1512,157.6116,35.0,4.3,29,2.948,0.53,10.04,1.934,0.119,20
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
18.1329,145.2906,450.422,4.0,51,2.915,0.61,13.53,9.959,0.081,41
25.8671,106.6062,10.0,4.0,21,5.079,0.85,9.15,1.896,0.173,9
52.1464,161.3074,10.0,4.1,36,1.844,1.1,10.68,1.963,0.078,46
-16.0342,-75.5304,10.0,4.6,24,4.219,0.91,12.11,1.974,0.125,19
-10.1094,116.1328,52.225,4.9,49,2.062,0.63,9.19,6.732,0.091,43
52.2235,160.4049,35.0,5.0,135,1.336,0.7,8.74,1.909,0.034,281
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
35.0114,141.3563,41.956,4.1,16,2.284,0.97,10.73,2.745,0.213,6
42.0733,142.5545,58.43,4.3,72,0.453,0.51,7.11,7.526,0.072,54
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-5.7989,147.903,161.579,4.2,16,3.657,0.48,13.7,10.08,0.186,9
53.8437,160.997,37.762,4.7,157,1.627,0.71,8.74,6.559,0.045,150
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
6.5568,126.4848,77.178,4.4,33,1.034,0.61,7.05,9.087,0.117,21
51.5279,159.7667,10.0,4.7,76,1.648,1.0,8.37,1.888,0.062,79
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
47.2336,152.3526,120.88,4.0,47,6.555,0.6,12.72,8.36,0.088,34
-21.9912,-68.7137,117.67,4.3,27,0.527,0.93,5.51,4.761,0.16,11
-6.9438,127.6592,278.859,4.2,33,4.366,0.56,8.64,10.597,0.132,17
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
12.8458,144.1042,127.623,4.3,21,1.049,1.34,12.68,7.095,0.142,14
-49.5905,164.4033,18.022,4.3,25,3.656,0.99,9.47,4.775,0.188,8
52.3106,160.543,10.0,4.3,18,1.906,1.15,11.83,1.942,0.137,15
51.9769,161.8628,10.0,4.2,51,2.226,0.88,8.62,1.904,0.071,60
36.739,54.7048,10.0,4.6,58,2.968,1.2,6.77,1.876,0.058,88
51.2414,-177.0545,35.0,3.6,44,0.533,0.5,4.46,2.009,0.189,7
52.5134,160.7669,28.866,4.2,49,1.384,0.74,10.59,6.387,0.086,38
-31.9438,-71.342,49.072,4.5,80,0.327,0.65,4.35,6.369,0.072,57
73.2412,6.5707,10.0,4.4,38,7.085,0.58,12.57,1.916,0.11,24
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
-14.7719,167.6181,158.433,4.0,11,6.566,0.61,8.64,14.502,0.183,8
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
55.0413,163.3843,26.848,4.1,46,3.447,0.91,13.55,6.66,0.086,37
-10.7629,165.1071,61.329,5.1,138,5.084,0.64,8.06,4.158,0.035,265
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
52.12,160.419,35.0,4.8,145,1.931,0.68,8.88,1.912,0.038,221
-57.8606,-25.0114,31.894,4.4,28,7.353,0.89,13.98,5.581,0.117,21
-29.7112,-177.0683,10.0,4.7,19,12.421,0.44,17.22,1.957,0.133,17
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
13.8426,144.8408,151.627,4.2,18,0.253,0.57,12.13,4.836,0.159,11
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
60.6578,-139.9672,5.0,4.2,47,0.536,1.22,1.71,1.883,0.16,11
40.4447,63.1698,10.0,4.5,68,3.492,0.77,7.18,1.898,0.076,50
29.3526,129.3488,10.0,4.5,37,2.351,0.9,7.28,1.907,0.089,37
50.7794,156.963,87.079,4.3,36,2.376,0.58,12.81,7.806,0.107,25
13.9576,-92.3821,39.858,4.1,32,0.999,0.96,2.29,11.396,0.117,20
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
-36.5332,-110.6034,10.0,5.0,54,9.44,0.72,12.35,1.88,0.038,218
-58.6924,-22.8409,10.0,4.4,17,15.362,0.72,12.96,1.837,0.143,14
29.277,129.5242,10.0,4.3,18,2.365,0.32,5.97,1.916,0.177,10
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
5.9275,61.4056,10.0,4.6,42,23.247,0.99,15.04,1.95,0.095,33
52.0654,-169.3422,13.442,4.8,227,0.759,0.64,5.01,4.061,0.035,257
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
-9.0298,125.0407,33.611,4.4,25,1.05,0.88,6.92,7.545,0.179,9
58.8008,-31.4532,10.0,4.9,74,7.649,0.8,10.4,1.844,0.053,112
29.6455,141.9378,30.674,4.0,22,2.55,0.42,13.92,8.552,0.15,13
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
18.1793,121.4718,125.483,4.7,78,4.629,1.07,9.92,7.292,0.071,61
51.4435,159.1498,25.927,4.6,47,1.612,1.04,12.8,6.595,0.068,67
29.3918,129.2546,10.0,4.6,44,2.35,0.8,7.27,1.875,0.068,64
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
25.5525,126.5824,25.156,4.4,26,1.985,0.86,8.84,6.742,0.138,15
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
41.0148,142.6678,51.628,4.5,64,1.065,0.67,6.32,7.375,0.071,58
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
-57.283,-68.045,10.0,4.5,24,3.706,0.5,15.11,1.942,0.124,19
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
39.4367,143.4847,10.0,4.3,15,2.295,0.78,9.77,1.937,0.239,5
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
-3.7733,127.8626,10.0,4.9,40,4.458,0.87,7.36,1.891,0.11,26
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
52.7186,160.7976,10.0,4.2,25,1.337,0.69,6.52,1.81,0.121,19
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
52.8163,160.4631,36.527,4.1,22,1.117,0.47,10.72,4.22,0.127,17
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
52.2021,160.6757,23.574,4.2,22,1.484,1.16,9.35,8.203,0.152,12
-63.1395,167.8656,10.0,4.3,17,14.575,1.39,11.92,1.974,0.137,15
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
8.6228,126.3529,74.651,4.8,110,1.723,0.83,8.54,4.684,0.047,139
52.1598,-177.5431,160.04,3.8,35,0.323,0.38,8.58,5.656,0.161,10
9.3633,93.9614,40.127,5.0,54,5.064,0.91,10.29,5.366,0.091,38
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
51.2231,158.3175,35.0,4.9,69,1.815,0.98,8.18,1.91,0.045,153
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
21.8376,143.4495,193.538,4.0,42,5.36,0.78,13.75,8.407,0.09,33
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
-7.3233,129.2753,123.984,4.2,16,5.283,0.88,10.29,11.001,0.186,8
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-15.9102,167.3193,16.121,4.4,59,0.474,0.51,9.86,5.058,0.078,51
51.5331,159.9652,10.0,4.5,27,1.697,0.91,10.25,1.925,0.109,25
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
-7.6539,147.3831,105.648,4.1,40,1.754,0.7,7.06,7.978,0.103,27
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
13.4046,95.7949,10.0,4.2,21,4.006,0.33,12.52,1.946,0.159,11
13.7632,-92.0983,35.0,4.4,45,2.504,0.46,9.32,1.97,0.059,83
52.4248,160.4688,35.0,4.9,24,1.817,0.95,11.53,1.971,0.136,17
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
13.4747,-89.9009,77.909,4.2,85,0.441,0.75,5.84,6.752,0.051,106
-58.8909,-25.9676,97.36,4.5,32,7.416,0.5,12.98,8.026,0.104,29
58.6644,126.4766,10.0,4.4,28,3.734,0.77,9.76,1.894,0.13,17
52.0477,158.9287,10.0,4.7,10,0.992,0.56,10.65,1.952,0.183,12
