latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.9787,157.5246,67.91,4.8,61,2.136,0.59,11.22,7.252,0.041,187
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
-8.1285,-73.5609,10.0,4.6,43,5.014,0.8,10.22,1.932,0.086,41
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-24.2743,-67.2303,168.914,4.2,23,1.578,0.99,11.71,10.609,0.167,10
-23.666,-179.6844,508.528,4.3,34,5.774,0.93,13.59,6.141,0.098,29
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
-56.6444,-24.0158,10.0,4.8,30,7.474,0.81,10.8,1.902,0.103,29
-17.8062,-178.7594,564.786,4.3,59,2.223,0.73,14.34,8.272,0.044,145
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-23.6241,179.7862,531.391,4.3,31,6.07,0.62,10.41,11.244,0.111,23
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
11.6158,140.7343,47.872,4.7,44,4.487,0.63,8.33,5.485,0.067,68
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
5.74,126.1967,132.625,4.4,33,1.23,0.7,7.62,7.193,0.094,35
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
51.9886,-171.3769,41.754,3.5,40,1.22,0.91,8.22,12.619,0.117,18
-56.2489,-24.5863,10.0,4.2,13,7.08,0.87,13.51,1.965,0.147,13
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
13.7808,120.7068,184.79,4.4,48,8.995,0.45,13.41,8.471,0.083,42
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
18.1246,119.8944,10.0,5.1,67,4.799,0.94,10.22,1.825,0.051,126
-55.7247,-26.3445,10.0,5.0,41,6.013,0.56,11.65,1.79,0.089,41
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
38.0915,20.341,42.571,4.1,36,1.553,0.99,6.39,10.659,0.14,14
52.1584,160.4659,10.0,4.5,33,1.406,1.32,5.42,1.904,0.102,28
2.8603,-31.2444,10.0,4.9,51,14.194,0.44,6.17,1.84,0.061,84
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
18.0282,119.8266,10.0,4.9,120,4.908,0.77,9.98,1.87,0.056,102
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
-49.2564,125.0308,10.0,4.4,16,17.32,0.6,11.88,1.939,0.149,13
-25.2274,-175.3988,10.0,4.7,21,9.62,0.57,12.44,1.913,0.134,23
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
52.598,161.0609,10.0,4.7,18,1.524,0.98,14.21,2.0,0.174,11
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
51.2431,179.7669,54.379,3.7,45,0.322,0.48,5.85,9.369,0.103,24
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
54.4509,-159.787,21.528,4.4,124,0.398,0.7,5.46,7.026,0.162,11
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
52.4392,160.915,28.76,4.4,45,1.496,0.59,9.28,5.817,0.101,28
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
-4.8372,133.9605,10.0,4.4,30,2.138,1.01,5.58,1.916,0.139,15
50.3317,158.3979,22.634,4.1,28,2.7,0.82,15.33,7.921,0.127,17
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
-0.3169,125.646,76.161,5.0,64,5.019,0.66,3.32,7.459,0.081,48
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
36.2044,-33.775,10.0,4.5,23,6.785,1.35,13.35,1.935,0.121,20
52.1495,160.2971,49.391,4.3,21,1.333,0.77,10.94,8.566,0.129,17
1.8304,122.8927,434.959,4.0,21,2.228,1.21,10.74,9.095,0.182,9
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
