latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.93,157.9778,42.627,4.2,28,129.0,2.137,0.59,us,8.28,7.508,0.121,19
-1.6753,123.8813,10.0,4.5,31,57.0,1.275,1.36,us,6.02,1.913,0.14,15
39.6231,143.2121,10.0,4.7,39,178.0,2.015,0.59,us,7.13,1.925,0.106,27
52.1648,160.5199,26.845,4.4,14,153.0,1.428,0.6,us,10.93,8.255,0.179,9
52.3294,160.7829,10.0,4.5,65,123.0,1.473,0.65,us,10.52,1.924,0.064,73
35.5524,140.0125,97.369,4.3,32,106.0,1.764,0.69,us,5.73,8.516,0.125,18
-22.4798,173.5484,10.0,4.3,14,136.0,5.642,0.69,us,11.49,1.896,0.168,10
51.2006,159.1127,35.228,4.4,18,137.0,1.848,0.76,us,8.79,7.966,0.161,11
-60.4185,-31.5333,10.0,5.4,93,55.0,6.708,0.38,us,10.79,1.826,0.065,80
-24.5984,-175.9865,35.0,5.0,36,127.0,4.955,0.74,us,10.55,1.868,0.054,115
5.7336,126.925,140.346,4.5,72,66.0,1.75,0.71,us,8.14,5.816,0.069,62
-7.5424,105.3797,20.53,4.5,36,164.0,1.854,0.6,us,6.24,6.58,0.1,32
16.3948,40.97,10.0,4.4,35,104.0,3.765,0.38,us,10.22,1.937,0.105,26
50.7772,158.3042,38.704,5.0,31,130.0,2.26,0.9,us,5.23,7.656,0.113,25
-7.0057,129.5203,159.477,5.4,102,20.0,4.885,0.71,us,4.24,6.665,0.043,188
-18.6545,169.1891,249.57,4.0,30,94.0,3.712,0.73,us,9.14,4.769,0.113,21
-20.4167,-177.6757,528.864,4.2,26,112.0,4.818,0.41,us,8.14,10.586,0.121,19
50.4351,156.4906,76.983,4.5,127,128.0,2.78,0.63,us,9.87,6.402,0.047,130
49.9506,159.0301,10.0,4.3,19,136.0,3.086,0.82,us,10.27,1.919,0.177,9
51.4068,160.6326,10.0,4.3,28,229.0,2.027,0.57,us,13.83,1.982,0.126,18
-59.5973,-26.3589,109.83,5.2,168,26.0,7.679,0.56,us,10.88,4.464,0.05,132
11.6148,-85.8245,195.012,4.5,40,134.0,0.674,0.56,us,7.13,6.521,0.087,38
19.5749,146.5963,35.0,4.3,25,159.0,4.379,0.76,us,11.66,1.949,0.125,18
10.9734,-62.3724,93.251,4.5,83,84.0,1.35,0.63,us,6.84,5.437,0.056,93
52.8438,159.6073,56.032,4.1,14,164.0,0.607,0.39,us,12.42,7.096,0.184,9
53.567,159.7568,69.142,4.2,28,159.0,0.859,0.92,us,13.52,9.645,0.124,18
52.2472,160.2458,35.0,5.3,215,91.0,1.774,0.71,us,8.87,1.839,0.042,186
52.7946,159.266,67.395,4.5,78,134.0,0.438,0.69,us,9.25,6.058,0.044,154
-21.55,-67.0122,229.476,4.3,23,47.0,1.765,0.81,us,8.37,7.179,0.116,21
-15.1851,-174.8226,274.419,4.2,17,84.0,3.206,0.74,us,12.58,7.938,0.167,10
-1.9845,139.1742,35.0,4.2,17,80.0,1.18,1.01,us,4.53,1.927,0.146,13
9.2662,93.8911,10.0,4.9,101,49.0,5.028,0.47,us,8.14,1.847,0.056,102
7.4498,126.5118,143.421,4.8,60,54.0,0.999,0.54,us,9.19,6.56,0.045,154
1.4001,126.7621,43.633,4.3,27,103.0,0.869,1.03,us,7.44,8.122,0.125,18
49.9712,159.7477,10.0,4.6,31,191.0,3.132,0.95,us,9.63,1.943,0.067,66
-17.9768,-69.8892,115.162,4.4,50,109.0,0.548,0.72,us,6.92,5.416,0.084,42
