latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
51.485,159.7227,35.0,4.5,35,1.676,0.78,11.25,1.902,0.093,34
52.1927,159.1702,47.059,4.3,19,0.89,0.43,12.14,9.009,0.133,16
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
52.1862,160.3937,35.0,4.8,53,1.884,0.85,10.08,1.923,0.08,49
1.5904,123.9628,298.53,4.2,26,2.873,0.42,10.32,9.442,0.132,16
-0.8623,134.0695,26.063,4.4,39,0.653,0.55,5.65,5.23,0.095,35
28.1487,99.8704,10.0,4.2,29,7.817,0.61,10.57,1.942,0.121,19
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
51.4367,159.4866,31.169,4.5,49,1.67,0.87,9.05,4.591,0.083,43
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
51.4032,159.5752,26.928,4.2,14,1.72,1.16,11.08,7.352,0.216,7
-15.7533,-72.6556,10.0,4.4,13,3.416,0.46,8.75,1.972,0.17,10
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
27.2631,53.8535,10.0,4.4,59,3.129,0.61,9.84,1.912,0.074,52
46.6819,152.7237,55.83,4.1,25,6.843,0.66,4.61,8.77,0.12,19
35.1436,23.325,61.077,4.5,95,2.325,0.96,8.34,7.619,0.057,90
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
39.5622,143.5313,10.0,4.3,41,2.253,0.88,8.81,1.898,0.104,26
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
50.3851,158.1232,24.934,4.6,60,2.662,0.6,11.37,5.91,0.076,51
9.545,-40.4776,10.0,4.6,26,12.844,0.69,13.05,1.887,0.136,19
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
39.4367,143.4847,10.0,4.3,15,2.295,0.78,9.77,1.937,0.239,5
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
53.4249,-161.7561,21.608,4.4,66,1.585,0.76,5.05,4.985,0.072,56
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
52.3341,160.7572,10.0,5.2,61,1.457,0.73,10.46,1.882,0.068,72
30.3408,69.9587,10.0,4.6,41,4.22,1.2,8.58,1.776,0.099,30
14.8034,108.2447,10.0,4.2,28,4.472,0.37,10.42,1.901,0.116,21
7.4316,127.1295,10.0,4.9,98,1.58,0.49,6.67,1.847,0.06,87
3.43,126.0536,69.487,4.4,26,1.415,0.61,6.81,9.027,0.126,18
50.5285,156.9016,57.476,4.2,20,2.631,0.71,12.39,8.437,0.147,13
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
9.6143,126.1051,94.532,4.3,16,2.581,1.2,13.99,7.17,0.161,11
51.2099,159.4249,10.0,4.5,18,1.878,0.71,12.22,1.934,0.144,14
51.853,159.0741,35.0,4.3,48,1.201,0.72,10.68,1.942,0.063,72
-17.6827,168.3311,57.969,4.7,47,2.472,0.56,4.98,7.315,0.07,61
39.6107,143.4862,32.536,4.0,19,2.197,0.57,10.55,8.744,0.164,10
-23.9576,-179.6961,487.707,4.7,59,6.53,0.54,11.71,7.862,0.09,37
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
-8.8381,118.7623,112.873,4.5,35,0.974,1.11,6.13,7.284,0.111,24
50.2248,158.6591,10.0,4.6,66,2.803,0.41,9.19,1.89,0.059,84
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
8.6228,126.3529,74.651,4.8,110,1.723,0.83,8.54,4.684,0.047,139
12.7745,-88.2994,42.488,4.0,15,0.691,0.86,4.65,8.58,0.3,3
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
42.8433,146.3445,35.0,4.2,39,2.5,0.45,9.75,1.939,0.098,29
-32.2441,-178.0514,10.0,4.7,18,2.991,0.47,12.14,1.958,0.147,14
51.2543,-174.8171,10.0,4.0,65,1.007,0.68,5.42,1.804,0.076,46
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
2.59,-31.1585,10.0,4.5,50,9.609,0.73,11.4,1.874,0.082,43
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
37.4258,21.5552,38.404,4.1,14,0.385,0.74,8.49,12.19,0.151,12
27.4525,53.4395,10.0,4.1,21,3.522,0.55,6.14,1.919,0.151,12
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
54.1281,-159.7374,10.0,3.6,108,0.71,0.82,4.94,1.943,0.151,11
-33.8851,-179.2063,41.327,4.2,14,4.19,0.33,17.27,12.589,0.186,8
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
10.5647,-42.6107,10.0,4.9,90,11.318,0.92,10.32,1.859,0.053,114
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
40.9578,14.7014,10.0,4.4,67,0.125,1.15,3.89,1.403,0.127,18
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
50.0944,158.4424,19.206,4.5,59,2.936,0.59,9.74,4.805,0.081,45
