latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
43.4229,-126.7888,10.0,3.9,85,193.0,1.476,0.94,us,7.99,1.99,0.112,21
50.5238,156.6281,82.242,4.1,12,207.0,2.672,0.31,us,12.12,16.74,0.214,6
-63.6835,172.6283,10.0,4.5,22,86.0,14.307,0.55,us,10.72,1.899,0.124,19
50.4253,158.9304,10.0,4.3,24,133.0,2.608,0.64,us,8.05,1.702,0.16,11
52.817,159.7294,62.698,4.0,38,161.0,0.685,0.71,us,9.71,6.814,0.096,29
-18.1331,-177.961,566.77,4.4,28,124.0,3.035,0.57,us,19.22,12.786,0.123,21
51.2099,159.4249,10.0,4.5,18,138.0,1.878,0.71,us,12.22,1.934,0.144,14
49.4264,156.1591,35.0,5.7,86,112.0,3.811,0.53,us,12.22,1.864,0.076,62
51.8281,159.8357,35.0,4.2,20,188.0,1.4,1.03,us,10.59,1.988,0.146,13
52.6811,160.9531,10.0,4.3,35,164.0,1.438,0.68,us,11.79,1.941,0.094,32
52.2871,160.1785,55.989,4.3,28,134.0,1.719,0.81,us,10.01,7.28,0.114,22
14.3815,-90.5566,188.205,4.6,53,141.0,0.16,1.02,us,8.13,7.398,0.038,206
-23.1525,-114.2437,10.0,4.5,27,154.0,43.799,0.51,us,19.82,1.92,0.106,27
52.3331,160.0237,37.905,4.7,27,68.0,1.613,0.63,us,10.17,8.038,0.112,24
-17.6656,168.2501,63.474,4.1,21,131.0,2.424,0.6,us,4.98,8.976,0.135,15
8.4799,-103.746,10.0,4.4,36,264.0,10.34,0.52,us,10.28,1.951,0.092,37
40.9216,143.11,47.498,4.4,27,152.0,1.093,0.39,us,4.54,8.454,0.134,16
40.6716,47.9972,10.0,4.4,27,79.0,1.63,0.58,us,4.92,1.921,0.112,23
7.4455,127.2613,10.0,4.3,31,108.0,1.71,1.09,us,8.47,1.908,0.109,24
13.4747,-89.9009,77.909,4.2,85,151.0,0.441,0.75,us,5.84,6.752,0.051,106
-27.0295,26.7303,5.0,4.8,27,132.0,2.049,0.86,us,6.7,1.881,0.161,12
9.4361,94.1008,10.0,4.3,22,177.0,5.497,0.63,us,12.43,1.814,0.138,15
54.4463,-159.9997,10.0,4.0,56,203.0,0.453,0.78,us,5.36,1.941,0.183,8
-6.7457,129.7117,145.274,4.1,13,81.0,4.565,1.22,us,11.76,9.514,0.233,5
12.5899,145.3153,10.0,4.6,51,146.0,1.085,0.58,us,8.64,1.909,0.082,44
5.7142,125.8067,95.208,4.4,33,113.0,1.028,0.87,us,10.07,6.304,0.098,30
-15.7046,-173.6311,55.271,4.6,26,85.0,2.527,0.49,us,10.29,7.667,0.133,17
-4.5409,102.379,47.958,4.6,31,70.0,0.602,0.77,us,8.64,7.584,0.114,23
43.2345,146.029,63.305,4.5,65,133.0,2.445,0.45,us,10.0,7.495,0.075,52
18.8319,146.0976,116.375,4.2,28,99.0,3.583,0.46,us,12.25,7.263,0.11,23
51.9752,160.3161,10.0,4.4,37,125.0,1.463,0.96,us,9.46,1.904,0.105,26
52.6482,159.2248,82.022,4.6,43,169.0,0.513,0.57,us,9.77,6.084,0.075,55
51.1257,158.7013,35.0,4.9,103,122.0,1.901,0.65,us,7.92,1.91,0.034,270
8.9324,39.9242,10.0,4.5,45,91.0,1.23,0.64,us,7.65,1.921,0.093,34
52.3686,160.7066,10.0,4.4,14,166.0,1.413,0.86,us,14.04,1.962,0.22,7
-8.0884,148.55,44.315,4.9,69,123.0,1.897,0.87,us,7.89,5.964,0.06,88
49.8389,155.8718,74.632,4.4,94,127.0,3.467,0.52,us,9.68,7.625,0.055,95
-8.1252,123.9131,163.011,4.2,22,92.0,1.657,0.87,us,8.28,5.919,0.124,18
-29.3889,-179.0368,341.612,4.9,187,41.0,0.978,0.73,us,9.13,3.772,0.032,301
-57.1844,-67.8729,10.0,4.5,17,152.0,2.262,0.67,us,11.27,1.965,0.163,11
-10.2863,161.0221,70.115,4.3,20,133.0,1.353,0.5,us,10.45,4.188,0.137,15
36.4192,141.5995,35.0,4.7,112,121.0,2.735,0.63,us,7.59,1.867,0.059,90
51.4551,159.0953,35.865,4.7,34,124.0,1.594,1.04,us,10.08,7.847,0.102,29
51.3064,159.3758,37.033,4.8,69,132.0,1.777,0.87,us,10.73,7.082,0.06,86
50.5109,157.7844,35.0,4.7,60,131.0,2.573,0.68,us,9.27,1.924,0.038,209
-9.1425,125.9261,10.0,4.5,19,129.0,1.746,0.96,us,9.36,1.908,0.135,16
35.2719,23.275,44.596,4.3,77,139.0,2.193,0.76,us,9.02,8.85,0.064,69
-23.8486,179.9188,533.147,4.2,36,121.0,6.319,0.59,us,13.57,9.668,0.098,29
16.3593,120.3454,89.939,4.2,20,191.0,6.462,0.45,us,23.3,13.033,0.176,9
-32.6819,-71.8419,27.573,4.1,27,181.0,0.972,1.0,us,3.68,7.513,0.262,4
52.382,160.1014,10.0,4.7,32,175.0,1.092,0.68,us,8.47,1.955,0.113,24
21.8677,93.6071,61.177,4.1,28,135.0,1.386,0.4,us,12.72,9.574,0.127,17
50.0721,158.9488,10.0,4.4,25,129.0,2.961,0.39,us,8.8,1.899,0.161,11
-23.4158,170.6464,10.0,4.4,20,245.0,3.054,0.73,us,12.06,1.998,0.156,13
-2.9195,129.5592,10.0,4.7,91,43.0,2.657,0.57,us,3.59,1.836,0.066,69
49.8145,158.3596,10.0,4.3,47,80.0,3.218,0.55,us,6.91,1.874,0.093,33
16.3711,-59.5654,10.0,4.3,43,165.0,1.433,1.05,us,8.93,1.942,0.122,19
8.1377,126.552,70.852,4.4,42,95.0,1.434,1.03,us,10.7,6.358,0.099,29
-60.0663,-62.3619,10.0,5.7,54,95.0,7.641,0.64,us,8.88,1.493,0.06,101
48.9944,158.2069,10.0,4.4,16,139.0,4.044,0.82,us,11.63,1.928,0.219,7
50.9339,156.2353,141.685,4.8,102,121.0,2.358,0.78,us,9.2,6.741,0.026,461
50.9787,157.5246,67.91,4.8,61,119.0,2.136,0.59,us,11.22,7.252,0.041,187
51.5651,159.5352,10.0,5.1,113,133.0,1.558,0.82,us,9.72,1.88,0.035,264
-21.6202,-68.7253,107.557,4.5,23,70.0,0.511,0.85,us,6.08,5.583,0.15,13
51.4602,159.6865,10.0,4.8,154,121.0,1.69,0.98,us,8.43,1.869,0.042,178
50.3702,158.9085,10.0,4.5,124,71.0,2.662,0.47,us,9.53,1.884,0.053,104
-3.7295,142.0765,26.072,4.6,28,144.0,1.827,0.98,us,7.99,5.621,0.119,21
52.6742,160.6953,10.0,4.7,59,120.0,1.289,1.12,us,9.74,1.907,0.075,54
-23.0609,-68.8495,103.357,4.1,22,66.0,0.627,0.72,us,4.91,4.662,0.165,10
50.2371,158.41,10.0,4.4,34,216.0,2.794,0.82,us,10.03,1.97,0.105,26
-20.457,-178.0553,531.75,4.4,52,98.0,4.563,0.97,us,12.23,7.587,0.044,161
-6.261,155.0497,132.382,4.6,60,67.0,3.534,0.7,us,9.1,3.903,0.053,105
-18.6281,-177.721,624.188,4.4,42,166.0,3.503,0.58,us,16.6,9.549,0.09,35
42.5481,88.1162,10.0,4.5,57,105.0,5.427,0.78,us,10.16,1.908,0.081,44
36.7425,70.7593,156.418,4.2,22,240.0,2.083,0.35,us,10.08,12.669,0.215,6
52.1532,160.3244,29.982,4.4,23,192.0,1.343,0.71,us,14.31,7.647,0.134,16
48.6205,157.4589,10.0,4.5,47,194.0,4.473,0.92,us,13.3,1.952,0.093,34
-19.8008,-177.8295,572.2,4.3,21,122.0,4.244,0.46,us,14.23,10.808,0.129,17
36.8209,45.0167,10.0,4.0,23,72.0,0.224,0.68,us,7.19,1.966,0.13,16
27.4432,102.9337,10.0,4.2,41,94.0,6.408,0.36,us,10.6,1.91,0.096,32
