latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-32.9493,-178.1687,10.0,4.6,26,175.0,3.698,0.86,us,11.22,1.948,0.125,23
50.5088,157.8643,35.0,4.4,36,131.0,2.565,0.76,us,10.16,1.941,0.085,40
34.5308,7.4845,10.0,4.3,19,195.0,1.94,0.5,us,9.42,1.964,0.2,7
52.8036,159.2221,71.828,4.6,124,100.0,0.41,0.75,us,8.61,4.531,0.046,139
20.0387,121.4161,45.644,4.4,79,85.0,2.783,0.69,us,8.83,7.022,0.068,62
-5.8971,149.5868,134.441,4.1,31,79.0,2.898,0.78,us,7.13,8.194,0.114,21
52.2812,159.8921,35.0,4.7,31,133.0,1.061,0.96,us,11.43,1.952,0.153,13
48.3865,153.5989,98.514,4.0,20,139.0,5.395,0.98,us,13.08,9.065,0.126,17
52.5026,160.1267,56.44,4.2,26,138.0,1.038,0.41,us,12.32,8.64,0.107,27
-15.9963,-175.9526,10.0,4.5,49,75.0,4.518,0.67,us,10.84,1.883,0.079,47
51.0925,159.2291,26.201,4.5,80,127.0,1.967,0.85,us,7.37,5.264,0.055,97
23.2606,123.0482,10.0,4.6,45,95.0,1.201,1.19,us,5.24,1.9,0.114,24
6.2254,125.8788,125.466,4.4,44,55.0,0.89,0.44,us,7.7,6.669,0.098,30
-20.9999,-174.4345,35.0,4.3,14,169.0,45.323,0.35,us,10.41,1.944,0.154,12
52.4746,160.8807,19.214,4.1,24,122.0,1.463,1.38,us,9.17,3.812,0.109,23
1.5341,127.1321,132.062,5.1,70,86.0,3.581,0.75,us,6.36,6.255,0.073,61
7.1025,-82.283,10.0,4.8,83,86.0,3.127,0.73,us,6.65,1.885,0.044,160
-5.7317,148.9108,152.01,4.4,32,80.0,3.411,0.52,us,8.38,8.094,0.112,23
19.0137,96.264,10.0,4.6,69,58.0,1.634,0.57,us,6.06,1.867,0.074,54
52.315,160.3324,30.084,4.4,22,122.0,1.246,0.81,us,11.47,6.416,0.12,20
8.8122,-71.2831,14.52,4.4,34,72.0,0.645,0.82,us,5.49,4.671,0.134,16
-23.0872,-114.409,10.0,4.4,20,81.0,6.109,0.2,us,18.66,1.891,0.162,11
-6.8229,129.7353,165.067,4.5,36,91.0,2.292,0.84,us,11.54,8.401,0.102,31
39.1994,28.2216,10.0,4.2,27,69.0,1.032,0.79,us,3.4,1.897,0.141,14
41.5328,141.9543,67.208,4.3,39,126.0,1.001,0.5,us,5.88,3.148,0.113,22
51.8525,160.3791,10.0,4.1,25,144.0,1.58,0.55,us,11.85,1.936,0.135,15
-32.9948,-72.8305,10.0,4.4,24,146.0,0.994,0.95,us,5.52,1.903,0.268,4
13.1322,50.1725,10.0,4.4,21,147.0,7.333,0.87,us,12.7,1.886,0.143,14
38.0671,142.0114,59.785,4.3,50,122.0,2.816,0.49,us,3.89,7.627,0.091,38
52.0434,161.0358,10.0,4.2,19,167.0,1.757,1.19,us,9.18,1.761,0.167,10
51.6777,160.4766,35.0,4.4,12,138.0,1.753,0.53,us,11.71,1.95,0.189,8
52.8786,161.0827,10.0,5.1,18,129.0,1.479,0.53,us,11.16,1.926,0.147,15
49.0998,156.215,44.781,4.5,57,136.0,4.121,0.66,us,12.07,7.55,0.083,42
50.3016,156.639,73.704,4.1,48,131.0,2.887,0.64,us,8.81,7.087,0.078,44
8.655,58.5807,10.0,4.3,25,141.0,19.376,0.65,us,13.31,1.867,0.129,17
16.3711,-59.5654,10.0,4.3,43,165.0,1.433,1.05,us,8.93,1.942,0.122,19
51.4,159.3712,35.0,4.5,28,240.0,1.685,0.83,us,10.85,1.975,0.124,21
-23.7781,179.867,539.321,4.4,21,133.0,6.238,0.72,us,15.68,11.43,0.138,20
11.4114,124.4013,10.005,4.4,29,83.0,4.468,0.64,us,10.82,4.911,0.123,19
-9.183,-71.2911,481.669,5.0,142,37.0,2.01,0.96,us,10.5,6.15,0.019,896
-20.2047,-177.6115,509.712,4.4,27,97.0,4.686,0.64,us,19.23,16.418,0.12,20
14.0437,-89.8349,6.145,4.2,16,128.0,0.151,1.08,us,2.31,7.138,0.263,4
-0.5822,128.0835,10.0,4.8,46,61.0,1.524,1.15,us,5.43,1.882,0.1,31
-33.0868,-178.4761,10.0,4.4,24,172.0,3.842,0.8,us,11.55,1.941,0.12,20
-33.9256,-178.3594,10.0,4.5,17,248.0,4.529,0.41,us,14.83,2.001,0.157,12
51.9639,159.6365,35.0,4.1,22,124.0,1.221,0.59,us,9.99,1.945,0.127,17
-14.8362,-172.7856,10.0,4.9,36,100.0,1.34,0.6,us,7.61,1.803,0.12,22
49.0002,155.6825,54.831,4.2,31,75.0,4.305,0.53,us,11.47,6.084,0.098,29
51.2896,158.5078,40.968,4.2,57,132.0,1.739,0.48,us,12.04,7.949,0.077,47
12.2665,125.4801,43.118,4.4,42,107.0,5.165,0.78,us,10.56,6.751,0.098,30
38.6088,142.4483,46.216,4.7,74,131.0,2.425,0.49,us,6.48,5.178,0.074,55
28.2571,52.2639,10.0,3.9,7,101.0,4.829,0.73,us,9.89,1.979,0.296,4
51.4786,157.9915,60.004,4.2,26,126.0,1.599,0.73,us,10.77,8.705,0.127,17
-35.1571,179.6518,92.006,4.4,16,260.0,2.634,0.94,us,11.9,11.299,0.189,8
-56.3438,-26.7254,66.373,4.6,25,172.0,5.944,0.68,us,9.21,9.385,0.112,24
-23.362,-66.787,209.557,4.3,25,68.0,1.344,0.85,us,9.74,8.194,0.16,11
51.2524,159.0823,35.0,4.4,50,128.0,1.794,0.73,us,8.74,1.922,0.08,45
-57.39,-66.929,10.0,4.6,44,144.0,2.495,0.51,us,13.28,1.92,0.084,42
52.2212,160.3199,41.363,4.1,20,137.0,1.827,1.03,us,10.62,6.347,0.127,17
52.6846,160.8776,17.341,4.3,29,120.0,1.393,1.15,us,8.91,3.593,0.116,21
52.7306,160.6623,10.0,5.1,51,165.0,1.254,1.19,us,11.88,1.933,0.05,130
49.97,157.0665,35.0,4.4,38,136.0,3.167,0.58,us,6.37,1.942,0.102,28
9.126,126.8851,10.0,4.4,19,137.0,2.418,0.88,us,10.07,1.91,0.149,13
-4.8915,102.9727,65.331,4.7,84,92.0,0.528,0.7,us,7.12,6.113,0.067,75
-30.9301,-69.0523,115.172,4.1,23,127.0,0.695,0.57,us,4.97,6.054,0.52,1
49.913,156.0453,69.78,4.2,67,135.0,3.362,0.57,us,11.73,7.994,0.075,49
-17.4158,-178.7573,552.972,4.5,31,163.0,2.02,1.05,us,13.92,9.532,0.104,27
6.6539,116.7771,634.664,4.3,64,72.0,5.341,0.76,us,12.31,6.341,0.072,55
46.5893,152.6585,51.935,4.2,31,144.0,7.292,0.63,us,12.52,9.212,0.118,20
9.3705,127.1473,10.0,4.5,17,139.0,2.763,0.55,us,10.97,1.909,0.156,12
-22.7921,-65.999,264.991,4.4,63,41.0,2.017,0.77,us,8.46,7.366,0.081,44
52.3552,160.4302,10.0,5.2,88,78.0,1.274,0.69,us,8.43,1.848,0.066,76
-57.8131,157.7777,10.0,4.2,19,145.0,3.386,0.59,us,10.01,1.874,0.141,14
18.6007,147.7537,10.0,4.0,13,172.0,3.834,0.33,us,14.5,1.962,0.231,6
50.2314,88.1222,10.0,5.0,93,46.0,3.508,0.78,us,7.85,1.833,0.03,366
52.8179,160.9769,10.0,4.6,74,133.0,1.424,0.82,us,9.72,1.872,0.058,90
13.7451,-90.3911,94.68,4.3,55,160.0,3.034,0.65,us,9.24,4.667,0.08,44
54.5954,-159.628,35.0,3.6,20,202.0,0.237,0.62,us,5.05,2.012,0.354,2
-14.6367,-71.7839,124.435,4.3,13,147.0,3.677,0.32,us,12.23,12.734,0.177,9
11.1466,124.1035,10.0,4.5,42,99.0,4.305,0.74,us,5.36,1.872,0.104,30
