latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.7987,156.9021,35.0,4.4,46,3.352,0.97,12.37,1.938,0.082,44
52.2021,160.6757,23.574,4.2,22,1.484,1.16,9.35,8.203,0.152,12
67.8907,130.122,10.0,4.2,34,3.787,0.68,9.25,1.944,0.104,27
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
50.0861,158.3665,18.535,4.9,50,2.947,0.87,9.77,4.526,0.089,40
52.0277,160.2995,19.736,4.7,76,1.418,0.51,7.65,1.24,0.073,58
-1.6753,123.8813,10.0,4.5,31,1.275,1.36,6.02,1.913,0.14,15
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
-2.9195,129.5592,10.0,4.7,91,2.657,0.57,3.59,1.836,0.066,69
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
-8.88,125.2544,10.0,4.3,12,1.306,0.96,5.04,1.956,0.307,3
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
26.8837,58.6841,10.0,4.1,29,2.952,0.67,13.36,1.941,0.091,33
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-32.2113,-13.2885,10.0,5.0,46,4.911,0.88,11.05,1.878,0.08,50
29.3167,129.4731,10.0,4.5,49,2.343,0.9,8.0,1.89,0.074,53
-57.223,-67.0247,10.0,4.6,33,2.321,0.54,7.43,1.92,0.109,25
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
52.2214,158.6541,73.695,4.8,61,0.803,0.78,8.09,6.434,0.039,207
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
29.4045,129.1194,10.0,4.4,31,2.393,0.74,7.7,1.901,0.134,16
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
1.0972,125.5495,73.06,4.9,104,0.789,1.22,6.08,3.746,0.048,186
36.2555,70.3779,94.472,4.3,20,2.012,1.23,5.27,15.738,0.201,7
39.4366,73.9333,10.0,4.3,20,1.538,0.89,5.37,1.932,0.2,7
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
52.919,160.6041,35.0,4.3,33,1.186,0.66,12.66,1.901,0.116,21
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
11.657,141.975,69.685,5.1,149,3.415,0.41,7.69,4.685,0.05,130
2.8177,127.1504,45.667,4.4,33,2.044,0.9,6.37,5.459,0.123,19
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
51.3729,160.9167,10.0,4.2,43,2.163,0.63,8.73,1.906,0.089,35
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
7.5619,127.1136,10.0,4.4,24,1.599,0.76,7.56,1.946,0.134,16
51.6973,159.5179,35.0,4.9,117,1.431,0.99,8.77,1.908,0.054,107
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
51.2809,159.6382,24.868,4.7,27,1.848,0.77,11.97,8.132,0.12,21
8.1476,58.7081,10.0,4.5,63,16.874,0.83,11.3,1.898,0.074,54
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
5.9556,94.9697,10.0,4.7,36,5.291,0.9,8.86,1.887,0.114,23
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
52.2503,160.4393,36.48,4.3,20,1.877,1.09,12.62,6.719,0.125,18
3.364,117.7784,10.0,4.0,16,1.939,1.09,6.27,1.655,0.184,8
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
50.6225,157.161,63.379,4.9,74,2.512,1.05,8.51,6.427,0.03,370
-24.2567,-66.9839,161.926,4.8,63,2.536,1.0,7.19,7.007,0.032,294
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
-22.0583,-68.6663,114.408,4.0,40,0.594,0.86,5.13,6.058,0.104,26
54.8415,160.1378,10.0,4.1,28,2.023,0.42,6.55,1.927,0.085,38
13.6478,120.8577,208.633,4.3,74,8.018,0.79,10.19,8.568,0.07,58
52.3028,160.4482,45.228,4.7,42,1.312,0.92,10.51,7.328,0.096,33
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
2.193,126.583,64.54,5.1,115,1.615,0.95,4.72,5.474,0.042,182
-57.1047,-66.6962,10.0,4.9,65,3.904,0.87,11.22,1.885,0.075,61
24.0837,121.8314,14.989,4.5,31,0.234,0.41,2.88,3.812,0.124,19
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
2.6414,126.6645,35.0,4.4,45,1.985,0.91,4.42,1.91,0.102,28
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
9.9192,-70.6755,10.0,4.9,61,1.03,1.11,7.28,1.871,0.075,55
2.9684,-31.4072,10.0,5.0,33,9.822,0.78,12.41,1.874,0.069,66
50.8384,158.7659,10.0,4.5,63,2.367,0.82,8.79,1.902,0.068,68
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
-20.1512,-174.1952,17.325,4.9,54,6.623,0.82,13.54,5.043,0.049,132
-17.7009,-176.4748,593.912,4.1,21,4.155,0.79,14.28,15.616,0.135,16
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
51.4574,160.5679,10.0,4.4,17,1.962,0.49,6.04,1.952,0.179,9
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
-60.0526,-61.9887,10.0,5.0,44,4.835,0.71,6.45,1.727,0.091,38
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
30.0057,142.5793,10.0,4.4,38,2.92,0.96,9.82,1.919,0.101,28
24.8149,-107.3051,10.0,4.2,60,1.748,1.09,6.53,1.972,0.06,78
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
51.5974,159.499,35.0,4.8,32,1.52,0.76,11.09,1.908,0.103,29
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
-22.1525,-67.3866,182.56,4.4,85,1.081,0.71,6.78,6.78,0.056,92
-24.3058,-67.1976,166.252,4.5,26,1.62,1.36,9.27,9.105,0.121,20
39.7066,143.0284,31.236,4.1,27,1.852,0.73,6.86,6.305,0.123,18
51.5318,159.9153,10.0,4.3,22,1.684,0.61,6.48,1.885,0.142,14
-29.6361,-71.5313,46.215,4.1,28,0.38,1.25,5.21,10.408,0.233,5
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
52.8619,161.9184,10.0,4.4,30,1.984,1.13,10.47,1.915,0.12,22
-9.6123,119.5807,67.743,4.9,81,0.709,1.16,6.03,4.964,0.073,59
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
37.5492,72.2407,205.283,4.1,47,0.786,0.56,7.27,6.293,0.127,17
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
-57.9396,-24.3082,10.0,4.4,20,16.368,0.71,14.28,1.938,0.123,20
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
-31.0622,-178.6733,117.329,4.6,31,1.922,0.81,13.93,8.706,0.102,29
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
-14.0908,167.1696,133.799,4.2,16,6.989,0.7,15.36,6.435,0.167,11
-3.4284,143.6869,10.0,4.1,21,3.115,0.51,11.71,1.92,0.145,14
37.3113,142.1027,31.662,4.6,92,3.213,0.92,6.84,5.488,0.063,76
17.5228,145.6669,223.677,4.2,38,2.272,0.68,8.12,10.733,0.103,27
9.3798,93.9613,10.0,4.6,21,5.626,0.74,12.16,1.9,0.151,13
-18.2373,-175.2488,236.646,4.4,32,5.113,1.1,11.01,8.64,0.098,30
53.8723,159.3999,117.89,4.4,69,0.962,1.09,10.93,8.713,0.052,106
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
51.5253,160.2937,10.0,4.4,20,2.247,0.72,7.56,1.899,0.123,19
12.7745,-88.2994,42.488,4.0,15,0.691,0.86,4.65,8.58,0.3,3
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
2.6308,127.2557,84.922,4.3,40,1.85,0.74,9.96,8.768,0.094,32
-32.8172,-70.8678,78.377,4.1,37,0.272,0.65,5.21,6.214,0.213,6
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
-17.4292,-70.3691,119.172,4.2,22,0.863,0.91,6.91,7.185,0.136,15
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
52.6933,160.986,10.0,4.4,49,1.454,0.66,11.39,1.911,0.092,34
-19.4544,-70.2198,38.372,4.3,18,0.816,0.53,2.54,13.703,0.237,5
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
-6.2975,130.4813,125.809,4.6,44,3.79,0.67,10.11,8.041,0.09,37
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
25.5239,141.4344,112.193,4.7,62,1.704,1.25,9.86,5.0,0.06,83
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
-5.571,129.3156,287.436,4.1,20,1.195,0.35,13.08,8.952,0.13,16
36.2044,-33.775,10.0,4.5,23,6.785,1.35,13.35,1.935,0.121,20
-14.566,166.5986,10.0,4.5,13,6.347,0.44,13.82,2.027,0.171,11
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
51.6749,-176.7088,54.591,4.5,132,0.266,1.07,5.11,4.981,0.033,275
51.0445,157.1213,70.239,4.6,89,2.097,0.62,10.96,7.083,0.037,224
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
-22.8719,-179.4342,535.764,4.4,41,9.65,0.82,15.78,10.13,0.086,39
52.7938,160.8617,10.0,4.3,47,1.359,0.86,9.59,1.897,0.093,33
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
52.6896,159.0092,61.378,4.2,22,0.399,0.95,11.51,3.895,0.115,21
-17.3134,-69.466,177.241,4.2,17,0.275,1.22,10.34,4.643,0.186,8
51.0967,159.745,10.0,4.3,20,2.045,1.01,9.96,1.954,0.16,12
-6.1006,130.5131,142.824,4.5,22,3.603,0.79,8.21,9.375,0.14,15
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
52.2855,160.4546,10.0,4.9,105,1.325,0.78,7.69,1.877,0.051,122
40.8255,142.7591,47.786,5.6,108,1.225,0.47,6.44,4.675,0.031,355
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
-57.2423,-67.0049,10.0,4.7,39,2.342,0.57,15.61,1.94,0.096,33
52.4339,160.2523,37.376,4.9,98,1.139,0.94,9.99,6.857,0.04,194
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
51.5583,159.1846,38.813,5.1,33,1.504,0.9,9.4,6.064,0.124,21
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
54.5816,160.4498,10.0,4.3,35,1.891,0.74,5.81,1.601,0.059,82
39.6264,141.9049,65.91,4.2,46,1.328,0.72,6.33,8.008,0.098,29
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
52.0942,160.3142,28.984,4.6,60,1.378,0.67,10.19,6.19,0.073,56
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
50.9371,157.3459,92.599,4.7,63,2.185,1.21,9.84,7.311,0.074,56
53.218,161.1654,10.0,4.6,54,1.528,0.62,10.15,1.89,0.068,65
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
27.1297,140.146,501.928,4.1,68,1.817,0.98,12.32,9.288,0.059,79
42.7277,144.578,61.904,4.3,19,1.271,0.57,9.46,9.806,0.178,10
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
52.877,160.2527,35.0,4.1,9,0.981,1.02,15.98,2.015,0.234,6
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
13.6429,-91.3666,35.0,4.5,185,0.93,1.17,9.07,1.942,0.027,393
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
9.3701,93.9935,10.0,4.3,15,5.593,0.28,6.73,1.966,0.217,7
-30.4772,-178.3959,10.0,4.3,12,1.293,1.03,10.97,1.927,0.201,7
28.2788,104.9538,10.0,4.9,125,7.728,0.65,8.33,1.853,0.043,170
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
-56.9741,156.667,10.0,4.4,13,2.795,1.09,10.21,1.916,0.179,9
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
-9.3742,150.067,9.184,4.8,30,2.869,0.78,9.19,4.801,0.121,21
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
-29.6391,-177.4915,35.0,4.1,11,9.693,0.54,12.02,1.989,0.213,6
50.933,157.3036,101.641,4.3,55,2.192,0.87,10.28,6.753,0.076,49
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
-28.9838,-112.3195,10.0,4.6,23,3.222,0.61,7.96,1.923,0.129,18
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
-59.3685,-25.501,35.0,5.2,108,18.611,0.42,9.33,1.798,0.056,105
-0.3169,125.646,76.161,5.0,64,5.019,0.66,3.32,7.459,0.081,48
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
18.5209,-69.6478,101.815,3.9,35,0.262,1.16,6.53,8.678,0.154,11
-13.2588,167.1734,206.16,4.8,35,2.175,0.65,15.25,6.997,0.114,24
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
53.1209,160.1547,54.757,4.6,55,0.913,0.92,11.24,7.632,0.066,69
-8.9372,124.2452,72.183,4.2,9,0.813,0.74,12.04,9.687,0.235,5
12.8359,-88.7226,66.413,4.3,47,0.74,0.88,6.89,9.177,0.063,72
28.3293,64.1317,41.877,4.9,163,7.502,0.78,8.58,6.667,0.043,170
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
51.4638,176.9412,35.0,3.5,23,1.091,0.72,7.51,2.013,0.221,5
52.1426,160.4155,10.0,4.6,33,1.392,1.07,5.88,1.849,0.099,30
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
50.9787,157.5246,67.91,4.8,61,2.136,0.59,11.22,7.252,0.041,187
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
23.8325,121.8625,17.152,4.5,48,0.419,0.94,2.85,0.883,0.075,52
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
-25.6481,-179.7473,476.026,4.1,23,8.126,0.67,12.28,14.581,0.126,18
50.8443,157.1652,72.792,4.4,39,2.291,0.47,12.13,7.924,0.098,30
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
51.1744,159.7163,20.71,4.3,17,1.965,0.93,9.73,5.765,0.201,7
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
43.6191,147.136,40.859,5.0,128,3.323,1.04,8.45,5.418,0.023,605
51.7128,159.9186,25.934,4.5,22,1.526,0.71,11.27,6.167,0.121,20
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
