latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
2.4992,66.7693,10.0,4.5,19,6.534,1.03,13.51,1.939,0.164,11
-21.9346,-68.5946,122.66,4.2,17,0.617,0.84,6.95,6.206,0.263,4
49.3239,82.3489,10.0,5.2,199,2.507,0.61,6.75,1.835,0.042,188
50.5132,157.9178,35.0,4.1,33,2.602,0.66,12.58,1.945,0.104,25
15.6978,-96.7119,10.0,4.3,35,0.514,0.99,6.91,1.92,0.073,53
52.1062,160.4997,10.0,4.9,63,1.456,0.82,9.21,1.89,0.052,115
-11.4393,165.5204,10.0,5.0,31,4.307,0.79,10.23,1.909,0.107,28
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
2.9049,-31.3588,10.0,4.7,88,9.789,0.43,9.88,1.86,0.054,104
-20.1916,-177.6091,514.705,4.4,15,4.677,0.61,14.91,27.871,0.148,13
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
51.5009,159.6624,32.366,4.2,39,1.647,1.0,10.36,5.906,0.1,29
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
42.5481,88.1162,10.0,4.5,57,5.427,0.78,10.16,1.908,0.081,44
-17.96,-178.3769,598.126,4.5,81,2.609,1.09,6.56,7.844,0.031,297
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
43.3943,147.7436,45.258,4.2,27,3.65,0.7,11.88,10.461,0.121,19
54.4191,-160.1152,35.0,3.7,31,0.514,0.78,4.69,1.985,0.178,8
49.2126,156.3492,39.072,4.9,55,3.992,0.67,11.69,3.957,0.033,288
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
54.6161,-159.8739,47.136,4.4,56,0.271,0.58,5.87,7.237,0.086,39
51.7553,178.5691,96.582,4.3,78,0.177,0.55,10.33,4.648,0.086,38
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
52.0672,159.8494,35.0,4.2,33,1.206,0.84,6.17,1.915,0.105,25
48.5069,157.2886,10.0,4.2,20,4.604,0.68,7.94,1.926,0.167,10
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
-59.9445,-62.0278,10.0,4.7,22,4.938,1.25,10.66,1.922,0.129,18
52.1778,157.7694,96.387,4.6,18,0.933,1.37,11.1,9.086,0.136,16
18.6484,-103.4094,57.872,4.3,29,0.851,0.93,9.35,10.512,0.091,34
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
-21.4887,-68.5894,148.938,4.0,21,0.68,0.49,7.37,6.264,0.184,8
5.9005,126.9658,105.097,4.2,11,1.802,0.4,7.24,9.119,0.2,7
29.3167,129.4731,10.0,4.5,49,2.343,0.9,8.0,1.89,0.074,53
52.1655,160.3738,10.0,4.9,167,1.358,0.77,8.79,1.875,0.045,153
53.1518,160.3792,56.993,4.2,26,1.051,1.17,13.72,10.608,0.131,16
36.4716,70.6872,196.009,4.0,17,2.327,0.58,6.95,7.082,0.173,9
51.9947,160.701,10.0,4.0,14,1.623,0.75,11.38,1.931,0.231,7
-10.7082,113.9842,10.0,4.5,28,2.23,0.56,7.65,1.911,0.124,19
11.4114,124.4013,10.005,4.4,29,4.468,0.64,10.82,4.911,0.123,19
