latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
-21.085,-68.6888,129.227,4.2,29,0.747,0.82,5.63,4.331,0.14,14
36.6789,71.3884,155.622,4.3,44,1.85,0.53,8.83,9.805,0.09,35
12.3438,-88.0676,64.979,4.4,39,1.081,1.23,8.41,11.295,0.082,43
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
17.8827,120.8943,10.0,4.6,74,4.913,0.62,11.36,1.898,0.067,67
52.0654,-169.3422,13.442,4.8,227,0.759,0.64,5.01,4.061,0.035,257
-17.1634,-174.6802,214.117,4.3,36,4.274,0.81,10.09,8.27,0.094,32
9.4054,40.0981,10.0,4.6,46,1.489,0.72,10.28,1.952,0.081,45
-6.1681,149.9136,54.478,4.7,119,2.98,0.65,6.33,3.418,0.057,97
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
50.3823,159.0706,10.0,4.1,29,2.658,1.08,10.59,1.914,0.112,22
-4.0203,129.6601,103.71,4.3,24,0.555,0.75,9.51,8.115,0.111,23
49.7545,158.7192,10.0,4.2,22,3.274,0.47,9.39,1.913,0.159,12
-20.5026,-174.28,35.0,5.0,61,18.16,0.75,14.15,1.91,0.073,59
51.5614,159.0909,35.0,4.1,45,1.489,0.9,10.33,1.936,0.086,39
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
19.6703,122.4804,171.669,4.1,34,3.393,0.45,12.23,9.169,0.112,22
41.04,142.8684,44.744,4.3,52,0.998,0.55,5.23,8.075,0.089,36
-21.2285,-68.7168,117.126,4.2,18,0.743,0.49,6.41,11.685,0.263,4
51.6058,160.5796,10.0,4.4,17,1.849,0.52,15.32,1.978,0.169,11
-32.0064,-69.265,118.123,4.5,58,0.683,0.92,4.97,5.805,0.056,95
49.8141,155.6833,88.394,4.2,45,3.531,0.71,8.9,8.222,0.094,31
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
33.2906,132.2414,50.631,4.5,62,1.435,0.65,5.48,7.525,0.067,67
36.1018,70.264,130.177,4.0,28,1.833,1.15,9.42,13.864,0.212,6
-17.063,-174.7695,177.133,4.3,16,4.258,0.86,14.8,13.732,0.169,10
16.3742,-59.7104,10.0,4.9,51,1.303,0.66,7.28,1.934,0.04,199
52.8429,160.4905,35.025,4.4,81,1.129,0.54,12.23,7.109,0.059,84
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
41.8011,82.01,10.0,4.4,15,2.409,1.19,9.04,1.959,0.17,10
-20.4738,-178.2955,554.869,4.3,21,4.392,0.39,15.65,8.329,0.137,15
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
29.3512,129.6219,10.0,4.4,49,2.267,0.81,6.82,1.902,0.091,35
12.8559,145.4504,10.0,4.6,50,0.923,0.53,8.61,1.896,0.082,44
-5.9241,145.6205,106.473,5.1,112,3.779,0.75,7.65,7.098,0.057,99
40.3302,142.4798,58.501,4.5,49,1.172,0.6,6.78,7.995,0.098,30
49.1206,155.6578,35.0,4.7,93,4.195,0.52,11.34,1.92,0.061,82
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
48.9312,155.8898,35.0,4.4,36,4.335,0.52,13.32,1.958,0.108,25
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
-23.4484,-68.581,104.829,4.5,61,0.617,0.92,5.56,5.306,0.073,58
52.2801,160.3252,43.371,4.7,54,1.801,1.12,10.2,7.073,0.082,45
-5.2626,145.874,117.586,4.4,28,3.527,0.64,7.32,8.761,0.105,26
52.4099,160.3388,20.568,5.0,97,1.197,1.11,8.53,5.216,0.049,134
-17.7144,-178.8302,526.44,4.1,59,2.115,0.75,14.38,8.032,0.084,43
-24.8232,179.6377,550.834,4.3,48,11.243,0.75,4.6,9.822,0.081,44
50.157,158.5795,10.0,4.6,40,2.871,0.61,10.39,1.903,0.095,33
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
20.9575,93.7795,59.107,4.6,55,4.257,0.58,5.38,7.183,0.081,45
52.382,160.4702,10.0,4.3,30,1.28,0.61,11.04,1.953,0.122,19
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
-57.5932,157.6924,10.0,4.2,16,3.18,0.49,11.9,1.726,0.167,10
52.119,160.5188,26.651,4.0,17,1.984,1.03,12.51,8.326,0.144,13
51.5809,157.3303,76.79,4.2,50,1.546,0.68,12.04,7.901,0.066,64
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
-21.0645,-177.9776,445.052,4.8,76,4.994,0.74,13.13,7.0,0.052,116
-17.9403,-179.1514,595.793,4.2,27,2.67,0.55,15.7,10.072,0.107,24
-33.9256,-178.3594,10.0,4.5,17,4.529,0.41,14.83,2.001,0.157,12
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
10.6259,-86.0467,10.0,4.3,34,1.127,0.93,8.6,1.982,0.113,22
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
-26.9572,-176.4619,42.53,4.5,19,11.123,0.6,14.71,10.008,0.131,18
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
50.6538,158.1272,28.102,4.6,61,2.395,1.15,7.36,5.526,0.036,237
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
-37.4511,77.985,10.0,4.7,45,41.588,0.63,12.41,1.876,0.086,41
52.0848,160.4567,10.0,4.9,76,1.449,1.08,8.38,1.878,0.037,230
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
52.9843,161.1643,10.0,4.1,18,1.52,0.8,13.31,1.964,0.123,18
-15.9896,-173.4176,10.0,4.8,39,3.255,0.71,8.93,1.872,0.05,123
49.1978,156.007,35.0,4.2,30,4.058,0.4,7.71,1.848,0.125,18
50.322,159.4558,10.0,4.0,18,2.751,0.62,13.06,1.964,0.164,10
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
