latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
40.9821,78.1345,10.0,4.3,25,159.0,0.786,1.04,us,3.13,1.919,0.153,12
51.8869,161.3549,10.0,4.3,57,126.0,2.009,0.65,us,10.1,1.907,0.058,85
18.3838,145.83,188.605,4.3,21,152.0,3.126,0.85,us,13.94,8.65,0.129,17
52.7596,160.6849,10.0,4.1,38,148.0,1.261,0.77,us,9.36,1.938,0.109,24
1.0344,97.1099,10.0,4.7,69,139.0,2.45,0.44,us,7.04,1.888,0.072,59
-29.8167,-71.7071,15.937,4.3,34,145.0,0.42,0.88,us,4.0,1.788,0.16,11
-57.39,-66.929,10.0,4.6,44,144.0,2.495,0.51,us,13.28,1.92,0.084,42
39.4639,142.7562,35.0,4.8,65,128.0,1.853,0.85,us,7.39,1.909,0.051,121
-3.9323,-80.808,35.0,4.7,64,108.0,2.126,1.03,us,6.85,1.902,0.04,184
-24.5474,179.7944,549.705,4.5,62,71.0,8.039,0.63,us,10.55,6.748,0.073,59
50.2153,158.0272,10.0,5.1,77,125.0,2.839,0.92,us,9.43,1.877,0.033,288
34.329,7.478,10.0,4.5,51,94.0,2.076,0.94,us,9.0,1.879,0.071,58
26.5812,93.2884,10.0,4.2,40,94.0,3.649,1.2,us,10.89,1.926,0.1,28
29.2677,129.4653,10.0,4.9,60,57.0,2.391,0.85,us,6.53,1.306,0.041,192
37.0962,71.932,227.633,4.1,52,96.0,1.291,0.75,us,8.01,7.171,0.111,24
52.8133,160.6528,35.0,4.2,44,81.0,1.231,0.63,us,10.64,1.866,0.078,46
-14.9357,66.691,10.0,4.9,38,84.0,37.14,0.99,us,9.28,1.819,0.093,36
31.705,141.8724,10.0,4.9,105,121.0,2.238,0.66,us,8.93,1.866,0.05,126
52.0883,160.6467,21.806,4.4,41,108.0,1.537,1.09,us,7.63,4.682,0.095,32
45.7601,153.9428,10.0,4.2,13,138.0,7.75,0.79,us,7.59,1.947,0.263,4
-31.9653,-66.9423,145.674,4.6,105,51.0,1.53,0.89,us,6.4,5.594,0.034,262
-4.3236,136.1024,10.0,4.3,24,84.0,2.219,0.62,us,5.7,1.879,0.142,15
51.3638,159.2868,31.654,4.5,28,135.0,2.002,0.47,us,12.83,6.443,0.116,22
-17.9457,-178.4226,564.849,4.6,45,95.0,2.565,0.89,us,9.43,9.444,0.092,35
-20.2047,-177.6115,509.712,4.4,27,97.0,4.686,0.64,us,19.23,16.418,0.12,20
-4.4522,138.4343,167.912,4.1,30,109.0,0.624,0.93,us,7.99,5.832,0.107,24
28.9865,67.1943,10.0,4.4,43,115.0,5.754,0.85,us,5.85,1.857,0.087,38
37.6191,72.4796,194.655,4.3,42,91.0,0.693,0.44,us,7.76,7.666,0.142,14
26.7568,129.6439,10.0,4.4,14,99.0,1.228,0.57,us,7.26,1.885,0.179,9
52.8322,159.712,61.257,4.1,27,188.0,0.671,1.37,us,11.98,7.454,0.103,26
-21.6699,-179.4793,611.548,4.0,16,141.0,4.544,0.6,us,20.55,15.948,0.173,11
6.2254,125.8788,125.466,4.4,44,55.0,0.89,0.44,us,7.7,6.669,0.098,30
-2.1059,139.3601,22.544,4.3,39,82.0,1.337,0.65,us,5.79,5.858,0.111,26
-17.7144,-178.8302,526.44,4.1,59,68.0,2.115,0.75,us,14.38,8.032,0.084,43
52.1538,160.7119,27.022,4.6,27,178.0,1.53,0.56,us,11.59,6.86,0.114,23
17.4446,145.8761,219.036,4.2,13,151.0,2.193,0.9,us,15.4,10.801,0.186,8
17.4264,-94.2066,61.01,4.0,44,76.0,0.122,0.97,us,3.71,6.172,0.13,16
