latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
69.0871,137.9228,10.0,4.2,58,64.0,3.984,0.43,us,9.57,1.915,0.08,44
34.7018,70.6667,10.0,4.9,50,82.0,1.277,0.48,us,9.51,1.86,0.047,143
20.7067,95.9036,10.0,4.3,26,158.0,3.492,0.53,us,9.84,1.907,0.148,14
-26.9364,179.1625,540.765,4.3,33,129.0,10.619,0.37,us,15.96,11.09,0.102,27
52.7353,160.6301,35.0,4.3,38,174.0,1.234,0.98,us,6.71,1.951,0.093,33
-6.1958,131.2517,62.978,4.3,24,92.0,2.136,0.72,us,5.21,8.289,0.154,15
49.8758,155.9782,68.967,4.3,51,135.0,3.411,0.85,us,9.59,4.82,0.063,72
50.5943,157.6929,35.122,4.3,35,126.0,2.504,1.07,us,10.14,7.962,0.099,29
-30.9936,-178.1587,41.804,4.4,22,140.0,7.175,0.81,us,15.84,9.98,0.13,17
-8.2166,118.1282,174.854,4.8,30,67.0,0.7,1.18,us,8.22,7.075,0.127,19
40.9969,143.2197,48.902,4.6,28,142.0,1.018,0.42,us,4.92,8.044,0.146,14
-7.6841,-74.7589,153.529,4.5,28,113.0,2.036,1.13,us,9.02,9.186,0.106,26
-43.54,-82.1448,10.0,4.4,14,152.0,8.255,0.52,us,11.08,1.908,0.203,7
-30.1026,-177.1731,10.0,4.5,21,213.0,1.079,0.89,us,9.5,1.967,0.128,18
-47.808,116.0727,10.0,4.4,22,141.0,14.89,0.63,us,9.06,1.89,0.12,20
37.512,72.1995,197.088,4.0,40,157.0,0.831,0.6,us,7.53,6.34,0.155,11
-5.465,150.9384,103.873,4.6,34,87.0,1.581,0.71,us,10.25,8.346,0.105,27
35.0122,25.9864,10.0,4.4,61,181.0,1.099,0.71,us,3.76,1.875,0.096,31
-27.1652,-175.9607,10.0,4.6,30,164.0,10.884,0.82,us,14.85,1.91,0.11,25
51.8867,160.0027,35.0,4.2,24,175.0,1.408,1.29,us,10.41,1.972,0.177,12
73.2029,6.4369,10.0,4.1,14,88.0,5.893,0.35,us,5.5,1.935,0.198,7
45.6032,26.3657,136.431,4.1,42,51.0,0.316,1.22,us,7.38,6.332,0.131,17
-24.8059,-13.5075,10.0,4.6,15,78.0,33.558,0.92,us,14.64,1.898,0.141,15
-22.5647,170.5517,10.0,4.9,45,108.0,2.87,0.56,us,9.99,1.9,0.092,37
5.3311,124.7375,15.643,4.3,24,98.0,0.948,1.08,us,6.73,2.979,0.137,15
4.0214,127.8009,83.117,4.1,15,126.0,2.421,1.3,us,11.97,10.902,0.145,13
2.6947,128.4941,220.634,4.4,49,89.0,2.218,0.85,us,6.92,8.271,0.095,32
50.9478,158.6285,32.531,4.2,31,229.0,2.079,0.66,us,12.75,7.032,0.104,26
35.3261,133.2564,10.0,4.4,25,55.0,1.671,0.65,us,6.32,1.889,0.19,8
-18.0983,-173.621,35.0,4.3,12,87.0,3.636,0.38,us,8.25,1.878,0.168,10
-8.8197,124.2686,105.059,4.3,32,91.0,0.93,0.72,us,8.16,6.851,0.116,23
52.0771,160.3171,10.0,4.3,19,124.0,1.391,1.26,us,9.81,1.914,0.153,13
-60.7713,-51.9006,10.0,4.7,38,67.0,6.864,0.67,us,5.14,1.812,0.126,19
52.4906,160.6382,39.14,4.3,18,138.0,1.321,0.62,us,13.99,9.038,0.168,10
24.0687,126.2927,10.0,4.8,47,136.0,1.904,0.81,us,8.44,1.91,0.071,63
42.2758,143.1513,65.468,4.2,28,143.0,0.261,0.38,us,9.35,6.392,0.132,16
40.4447,63.1698,10.0,4.5,68,109.0,3.492,0.77,us,7.18,1.898,0.076,50
51.6158,160.3107,10.0,4.5,31,160.0,1.74,0.96,us,10.13,1.96,0.119,21
51.3163,159.8349,26.493,4.1,25,128.0,1.859,1.05,us,9.89,6.041,0.134,15
-17.585,-178.7705,562.712,4.6,47,74.0,2.092,0.64,us,13.98,7.453,0.098,31
49.3583,157.3698,10.0,4.0,31,187.0,3.757,0.41,us,13.46,1.968,0.116,20
52.1276,161.4042,10.0,4.3,29,124.0,1.905,1.16,us,9.87,1.908,0.126,19
12.8612,-90.9307,10.0,4.4,40,244.0,1.525,1.08,us,9.42,1.997,0.078,47
51.9828,159.7939,59.76,4.3,56,134.0,1.255,0.8,us,11.09,7.324,0.078,47
52.5855,160.6502,29.419,4.3,34,121.0,1.291,0.75,us,7.83,5.069,0.116,21
43.5911,147.3447,55.299,4.3,16,204.0,3.46,1.01,us,15.23,13.204,0.16,11
-33.5996,-178.5892,15.196,5.2,70,112.0,4.693,0.89,us,10.76,4.337,0.075,61
39.5413,143.4151,44.709,4.1,15,179.0,2.19,0.95,us,6.38,9.524,0.213,6
-22.7597,-66.771,219.095,4.8,59,43.0,1.313,0.86,us,10.65,7.314,0.059,90
51.4482,158.8543,59.136,4.0,24,167.0,1.583,0.5,us,11.97,9.001,0.13,17
13.6577,39.7972,10.0,4.4,21,140.0,3.651,0.67,us,11.83,1.871,0.149,13
-6.7124,155.2234,46.005,4.3,46,87.0,3.943,1.06,us,11.28,6.159,0.09,40
52.1134,162.0791,10.0,5.7,107,106.0,2.283,0.55,us,7.94,1.758,0.021,835
-39.1601,179.8726,10.0,4.4,23,161.0,2.015,0.85,us,7.73,1.948,0.179,9
11.0043,124.0449,10.0,5.2,50,86.0,4.193,0.47,us,12.3,1.879,0.092,39
29.3983,129.3391,10.0,4.5,37,93.0,2.313,0.64,us,8.7,1.864,0.09,39
-19.2459,-69.0341,115.609,4.2,26,91.0,0.447,0.65,us,5.76,3.608,0.141,14
52.072,-175.091,74.568,4.1,70,170.0,0.522,0.69,us,8.21,6.565,0.076,48
51.9869,161.6613,10.0,4.0,35,122.0,2.113,0.71,us,8.45,1.662,0.103,25
36.7393,30.4636,10.0,4.6,60,61.0,0.446,0.51,us,5.16,1.863,0.083,43
39.4037,143.6854,10.0,4.0,23,134.0,2.44,0.66,us,7.08,1.902,0.173,9
-6.5702,149.0854,56.726,4.6,56,93.0,3.401,1.36,us,8.23,7.076,0.08,52
52.3669,160.7748,10.0,5.1,151,123.0,1.451,0.73,us,8.2,1.864,0.028,410
50.8934,158.3331,10.0,4.4,34,165.0,2.142,0.5,us,12.3,1.963,0.112,23
29.3994,129.1855,10.0,4.4,23,140.0,2.37,1.21,us,9.93,1.92,0.127,18
51.8363,160.0254,27.55,4.9,212,88.0,1.91,1.1,us,7.09,4.697,0.04,197
-20.1512,-174.1952,17.325,4.9,54,123.0,6.623,0.82,us,13.54,5.043,0.049,132
39.8676,143.2263,36.699,4.3,26,160.0,1.892,0.58,us,5.77,7.762,0.133,16
30.7244,140.0531,10.0,4.7,85,99.0,2.392,0.97,us,8.81,1.836,0.066,69
-17.2422,-172.731,10.0,4.5,21,130.0,3.438,0.94,us,13.14,1.907,0.136,16
52.2659,160.8305,56.854,4.0,31,164.0,1.53,0.77,us,14.31,10.058,0.116,20
52.2923,160.6074,10.0,5.2,54,144.0,1.399,1.15,us,10.92,1.906,0.047,151
50.5549,158.783,10.0,4.7,14,235.0,2.474,0.72,us,10.22,1.949,0.166,11
52.1598,-177.5431,160.04,3.8,35,118.0,0.323,0.38,us,8.58,5.656,0.161,10
14.3101,120.5221,147.677,4.5,51,89.0,8.478,0.73,us,9.5,5.887,0.081,45
50.2323,159.6843,10.0,4.3,40,135.0,2.868,0.68,us,7.86,1.715,0.098,29
-2.7517,130.2049,10.0,4.5,35,85.0,1.784,0.62,us,5.41,1.876,0.102,28
32.139,49.9742,10.0,4.2,19,156.0,4.627,0.84,us,10.34,1.942,0.112,22
52.9891,161.1981,10.0,4.1,24,185.0,1.54,0.89,us,12.52,1.968,0.117,20
