latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
-49.0671,124.9643,10.0,4.4,25,17.129,0.53,14.65,1.867,0.127,18
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
51.8773,-175.2993,56.148,3.7,27,0.517,0.71,8.89,6.102,0.107,22
-9.1136,125.8382,10.0,4.4,10,1.676,0.81,9.05,1.996,0.24,5
-21.5986,-68.3806,145.16,4.4,37,0.825,0.75,6.27,6.361,0.117,21
-57.2637,-66.5438,10.0,4.5,18,2.415,0.73,13.66,1.952,0.144,14
30.3359,138.4046,437.673,4.2,56,3.02,0.73,12.01,7.645,0.046,132
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-17.8315,-177.9729,590.108,4.2,17,2.875,0.66,19.53,13.803,0.146,13
11.8966,143.8323,10.0,4.3,28,1.963,1.09,10.33,1.909,0.119,20
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
52.5279,158.9657,67.462,4.3,53,0.532,0.65,9.49,6.534,0.087,38
-5.4881,152.1374,55.555,4.5,35,1.179,0.77,10.09,7.165,0.106,26
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
52.2937,158.6507,10.0,4.5,87,0.731,0.62,7.09,1.867,0.058,87
52.8626,161.297,36.601,4.3,20,1.61,0.92,6.46,8.46,0.138,15
44.4951,150.1575,10.0,4.2,26,5.442,0.4,16.21,2.002,0.124,18
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-2.2499,139.1874,25.657,4.4,54,1.537,0.72,6.51,5.411,0.082,49
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
-3.112,142.9974,10.0,4.5,19,2.367,0.66,8.24,1.907,0.14,15
51.461,159.7026,10.0,4.5,46,1.693,0.8,7.14,1.913,0.087,39
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
-2.6246,129.5177,10.0,4.4,22,1.924,1.04,6.26,1.882,0.127,18
54.5532,-160.1187,35.0,4.0,58,0.415,0.8,2.56,1.93,0.108,25
7.204,126.7151,73.404,4.5,52,1.135,0.69,8.41,7.236,0.087,41
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
51.3567,160.5658,10.0,4.3,15,2.044,0.94,13.21,1.995,0.177,9
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
-19.8405,-175.8004,180.448,4.4,47,5.593,0.73,13.01,7.383,0.065,68
52.786,160.6767,19.526,4.3,61,1.25,0.93,10.13,5.283,0.064,68
-30.0437,-177.8004,35.812,4.4,16,0.786,0.45,8.29,16.977,0.149,15
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
36.6819,70.6415,270.252,4.2,40,2.191,0.73,8.87,8.001,0.132,16
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
40.9601,143.1043,35.0,4.0,16,1.055,0.74,6.25,1.974,0.196,7
-12.7434,169.7165,656.29,4.3,43,9.344,0.74,12.37,9.739,0.087,37
-4.1792,128.6891,9.651,4.6,54,1.259,0.52,7.27,4.259,0.087,40
5.9979,126.7703,95.212,4.4,36,1.592,0.88,3.97,6.398,0.098,30
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
-21.8848,-179.0546,584.91,4.1,23,4.937,0.36,12.09,9.067,0.126,17
37.7919,144.1058,11.08,4.9,97,3.811,0.69,8.37,4.429,0.046,146
50.8792,158.7716,33.997,4.7,64,2.149,1.06,4.99,5.426,0.036,230
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
52.9126,160.6553,35.0,4.1,25,1.218,0.65,9.96,1.983,0.124,18
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
37.2247,69.6706,10.0,4.5,30,1.486,0.64,3.49,1.888,0.128,18
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
-11.8144,166.2909,82.143,4.2,13,3.718,0.18,8.01,8.967,0.215,6
52.5168,160.6683,10.0,4.4,70,1.327,0.79,11.07,1.92,0.062,74
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
-57.6755,157.4881,10.0,4.3,13,3.287,0.88,10.55,1.948,0.2,7
8.1346,126.1909,10.0,4.7,62,1.22,0.97,7.68,1.854,0.078,50
1.3561,126.9119,62.513,4.2,22,0.737,0.42,5.57,10.781,0.16,11
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
31.4462,140.1365,10.0,4.6,72,1.686,0.36,9.02,1.904,0.071,59
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
52.2002,161.3304,10.0,4.3,17,1.83,0.48,8.09,1.835,0.202,7
28.2952,51.6921,10.0,4.1,40,5.238,0.97,10.41,1.97,0.097,29
35.3044,25.4609,53.856,4.2,25,1.409,0.69,7.15,7.845,0.128,17
-22.6175,-174.8829,10.0,5.1,71,8.163,0.49,11.77,1.827,0.059,95
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
49.8497,157.0971,24.164,4.3,21,3.285,0.58,8.46,5.086,0.188,8
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
