latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
37.6449,144.2525,10.0,4.5,50,3.998,0.52,11.35,1.922,0.092,35
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
54.4797,-160.273,35.005,4.0,61,0.531,0.61,4.84,8.816,0.13,17
51.1335,159.4919,10.0,4.2,14,1.963,0.44,13.88,2.005,0.199,7
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
54.5669,-159.7324,35.0,4.1,28,0.277,0.75,5.35,1.957,0.197,7
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
50.9224,160.5181,10.0,4.5,35,2.4,1.11,7.64,1.952,0.099,30
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
51.3006,159.7661,10.0,4.3,17,1.857,1.36,5.96,1.985,0.161,11
50.3753,159.2399,10.0,4.3,26,2.677,0.51,8.64,1.795,0.129,17
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
53.4673,-165.899,51.702,3.6,44,0.523,1.19,5.26,8.326,0.167,10
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
-9.4187,152.758,10.0,4.3,22,5.524,0.45,8.36,1.913,0.138,15
-13.715,166.4729,10.0,5.0,56,1.861,0.75,9.02,1.87,0.057,97
1.5122,124.8959,10.0,3.8,16,3.252,0.46,8.26,1.627,0.162,10
51.8928,160.4765,10.0,4.4,45,1.591,0.84,8.9,1.936,0.092,34
13.6053,-89.9185,73.771,4.4,37,0.324,0.94,6.55,5.271,0.051,113
-21.1444,-68.6911,117.987,4.6,37,0.75,1.02,5.66,5.85,0.071,59
51.3039,159.5142,10.0,4.2,19,1.803,0.56,11.08,1.98,0.159,11
29.6596,129.7262,10.0,4.5,43,1.947,0.94,7.48,1.898,0.104,27
5.0021,125.1803,10.0,4.7,50,0.4,0.71,5.0,1.537,0.083,44
-7.0257,147.3571,49.747,4.2,17,2.372,1.14,11.33,8.872,0.124,18
-22.6251,-66.3753,247.528,4.2,19,1.696,0.7,9.05,8.417,0.153,12
51.4533,-176.2775,35.0,3.7,49,0.417,0.61,3.97,1.997,0.19,7
-20.4784,-177.9309,496.735,4.0,19,4.732,0.43,15.65,11.935,0.138,15
-13.0353,-74.503,76.246,4.6,45,2.51,0.68,8.96,7.691,0.064,73
50.8374,-172.0569,10.0,3.6,28,1.912,0.66,7.2,1.987,0.166,9
34.711,32.3738,10.0,4.2,22,0.826,0.98,6.03,1.949,0.141,14
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
38.6269,141.9194,68.104,4.2,30,2.258,0.66,6.8,8.814,0.153,12
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
51.2479,159.3673,32.603,4.7,40,1.832,0.8,11.88,3.761,0.068,66
33.418,81.685,10.0,4.5,64,6.398,1.0,8.64,1.894,0.075,52
-9.6038,120.647,91.563,4.2,24,0.35,0.58,7.21,3.018,0.147,13
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
2.8455,-31.3401,10.0,4.3,30,9.745,0.85,10.9,1.8,0.109,24
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
38.3902,119.3497,10.0,4.5,38,2.956,0.69,6.47,1.875,0.089,37
39.9039,143.0208,42.192,4.6,109,1.737,0.53,7.49,6.373,0.058,88
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
34.8438,24.0579,45.21,4.6,125,2.636,0.73,7.05,6.872,0.042,167
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
-16.726,-173.5381,77.373,4.2,16,3.273,0.39,15.32,9.299,0.152,12
-17.8584,-178.3006,617.737,4.3,37,2.616,0.55,15.97,7.869,0.103,27
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
-18.0508,-178.2073,623.734,4.2,29,2.794,0.67,14.75,13.397,0.1,29
-4.9949,133.5001,10.0,4.3,15,2.41,0.49,7.15,1.919,0.2,7
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
50.7677,158.3223,29.636,4.2,47,2.268,0.56,7.91,6.422,0.09,34
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
42.2532,144.5659,35.0,4.4,84,1.075,0.65,6.8,1.922,0.067,69
-32.8127,179.7691,225.521,4.4,21,4.068,0.82,11.96,9.733,0.12,20
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
39.1673,142.4458,42.848,4.5,38,1.937,0.81,8.44,7.304,0.121,20
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
51.4697,159.677,10.0,4.2,26,1.679,1.17,8.88,1.916,0.136,15
51.7074,160.1951,22.427,4.9,95,1.623,0.88,9.55,4.863,0.052,119
51.2022,159.3423,10.0,4.3,25,1.873,1.03,10.46,1.964,0.138,17
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
52.8666,161.03,10.0,5.1,92,1.449,0.77,5.57,1.76,0.03,350
-26.2091,178.7099,575.919,4.8,43,9.703,0.72,15.09,7.426,0.069,65
7.3283,126.698,69.104,4.5,40,1.139,0.8,8.36,8.148,0.084,41
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
51.3799,159.6621,10.0,4.4,33,1.76,0.58,7.59,1.864,0.127,18
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
2.8493,-101.4716,10.0,4.4,46,10.998,0.56,12.52,1.957,0.085,40
45.5092,150.7402,64.387,4.4,25,5.723,0.94,14.41,8.265,0.143,14
13.8317,120.7292,200.512,4.4,40,8.944,0.69,12.52,10.672,0.105,26
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
32.0073,48.9837,10.0,4.7,95,4.039,1.06,8.54,1.873,0.056,98
-34.6337,179.9395,78.408,4.5,28,3.208,1.32,13.28,7.951,0.111,24
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
51.4043,-174.1167,35.0,3.7,39,0.8,1.04,4.91,1.975,0.13,17
-3.6464,144.1254,10.0,4.4,22,3.597,0.81,5.74,1.913,0.127,18
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
39.218,28.2551,10.0,4.9,66,1.06,1.14,5.48,1.876,0.093,36
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
-25.384,179.6597,520.876,4.2,17,7.747,0.67,24.14,22.745,0.132,16
50.9922,157.1274,60.58,4.3,38,2.149,0.57,11.53,8.078,0.096,31
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
-23.0889,-66.7635,197.346,4.5,55,1.311,1.33,8.31,6.764,0.079,47
52.3669,160.7748,10.0,5.1,151,1.451,0.73,8.2,1.864,0.028,410
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
41.2718,142.6321,43.073,4.8,66,0.84,0.55,6.23,6.431,0.055,102
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
52.983,159.8563,59.222,4.3,28,0.73,0.7,12.13,8.503,0.101,28
39.5017,143.3113,10.0,5.0,49,2.149,0.97,5.01,1.909,0.058,96
-20.8871,68.3582,10.0,4.5,29,4.814,0.62,11.99,1.882,0.121,20
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
13.8612,144.8151,120.739,4.6,76,0.275,0.77,8.23,4.847,0.068,64
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-20.8813,-178.7919,591.294,4.4,22,4.314,0.72,16.02,7.967,0.12,20
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
-24.388,-176.0835,10.0,4.5,21,5.11,0.98,13.02,1.864,0.116,22
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
53.0425,161.1586,29.721,4.3,33,1.515,0.64,11.81,6.303,0.113,22
49.085,154.7268,87.088,4.3,47,4.442,0.74,11.02,8.279,0.092,33
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
50.2231,158.9493,10.0,4.7,73,2.81,0.9,8.86,1.853,0.038,210
13.9924,-89.8803,10.0,4.0,23,0.132,0.77,2.93,1.934,0.15,12
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
38.2658,134.2568,420.401,4.0,46,3.581,0.36,12.51,10.653,0.1,27
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
38.3634,20.4351,10.0,4.3,26,1.626,0.98,5.6,1.272,0.153,12
53.0363,161.0657,30.991,4.8,123,1.459,0.47,12.48,6.857,0.037,229
-60.1667,-62.2512,10.0,4.6,21,4.699,0.58,9.14,1.816,0.164,11
51.4687,159.8714,10.0,4.3,10,2.116,0.95,8.61,1.979,0.237,5
-18.9241,169.2973,237.812,4.6,39,4.058,0.8,8.17,7.604,0.059,84
12.6049,-89.8876,10.0,4.5,96,1.294,0.6,6.06,1.959,0.053,103
36.9062,72.866,10.0,4.3,31,1.436,0.55,8.74,1.98,0.111,23
50.8934,158.3331,10.0,4.4,34,2.142,0.5,12.3,1.963,0.112,23
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-4.4241,144.3302,133.215,5.1,176,3.844,0.54,6.25,4.679,0.048,143
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
-6.252,151.6438,10.0,4.8,82,1.97,0.56,7.4,1.874,0.061,86
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
50.5767,158.9402,10.0,4.8,26,2.457,1.14,10.77,1.903,0.143,15
40.034,40.7433,14.742,4.2,24,0.19,0.47,4.95,4.61,0.158,11
-57.9072,157.6187,10.0,5.8,45,3.496,0.37,9.93,1.878,0.092,43
37.3638,145.058,10.0,4.2,15,4.621,0.7,10.81,1.908,0.215,6
53.3099,159.2493,19.149,5.1,22,0.461,0.82,5.62,4.745,0.181,10
-3.2815,140.9983,10.0,4.1,14,0.817,0.71,6.32,1.859,0.151,12
52.6959,161.0926,23.229,4.6,105,1.517,0.53,8.57,5.775,0.055,107
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
52.0561,160.3545,22.19,4.2,29,1.422,0.83,12.37,7.27,0.124,18
12.6793,-88.4711,62.909,4.3,34,0.798,1.01,9.68,9.178,0.071,56
-17.3161,-178.9275,561.876,4.3,27,1.831,0.81,21.06,11.268,0.125,18
-20.0804,-175.514,234.711,4.4,28,5.361,0.34,9.5,9.426,0.105,26
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
-24.2567,-66.9839,161.926,4.8,63,2.536,1.0,7.19,7.007,0.032,294
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
51.8445,159.2863,35.0,4.1,33,1.243,0.77,8.03,1.939,0.096,30
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
