latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-41.2745,-86.0338,10.0,4.4,22,110.0,9.927,0.95,us,10.12,1.691,0.12,20
13.9886,144.7792,194.208,3.9,21,94.0,0.406,0.4,us,11.61,5.518,0.148,12
12.387,126.0699,10.0,4.4,31,119.0,22.07,0.83,us,14.01,1.912,0.103,27
-28.2547,62.7289,10.0,4.6,34,68.0,9.489,0.78,us,5.95,1.818,0.114,23
-59.4712,-61.572,10.0,4.6,31,120.0,5.448,0.92,us,9.81,1.92,0.107,26
-55.3495,-27.7061,10.0,4.5,19,102.0,5.19,0.87,us,13.65,1.889,0.15,13
51.2292,158.1545,69.552,4.5,86,111.0,1.823,0.74,us,9.43,6.659,0.066,68
36.183,69.4733,140.188,4.0,28,106.0,1.687,1.05,us,8.13,11.665,0.15,12
7.2233,127.4282,10.0,4.5,27,126.0,1.841,0.96,us,6.09,1.907,0.121,20
-57.1832,-67.2854,10.0,4.8,36,133.0,2.265,0.58,us,12.78,1.937,0.093,36
58.9973,-30.7819,10.0,4.5,76,52.0,7.291,0.46,us,9.14,1.89,0.069,61
60.5462,-139.9158,5.0,4.4,55,50.0,0.482,0.87,us,1.81,1.887,0.17,10
52.0078,159.3186,35.0,4.2,20,222.0,1.096,0.8,us,5.7,1.991,0.147,13
18.8953,39.0729,10.0,4.4,76,80.0,6.669,0.88,us,9.72,1.921,0.069,60
-24.3448,179.9654,529.15,4.2,37,113.0,5.249,0.8,us,14.0,7.509,0.084,40
47.5684,154.3117,10.0,4.5,52,136.0,5.954,0.67,us,10.44,1.903,0.088,38
14.841,-94.564,10.0,4.3,39,163.0,1.753,0.95,us,7.33,1.953,0.114,22
-0.2772,132.4382,10.336,4.5,15,125.0,1.315,0.58,us,8.25,4.061,0.163,12
-0.319,125.3309,43.833,4.8,42,66.0,1.819,1.06,us,7.39,7.843,0.088,48
-20.0028,-175.9397,171.181,4.8,46,98.0,5.744,0.65,us,13.44,7.725,0.072,59
52.0813,159.8409,47.97,4.2,24,124.0,1.191,0.81,us,10.62,7.661,0.113,22
-11.071,163.6473,10.0,4.5,14,208.0,3.986,0.86,us,14.83,2.002,0.15,13
-23.3474,170.7457,10.0,5.0,45,208.0,3.127,0.78,us,11.3,1.92,0.085,44
-29.1478,-71.1183,53.315,4.3,33,132.0,0.39,0.62,us,4.48,6.798,0.154,12
52.3212,160.5594,10.0,4.9,58,104.0,1.359,0.53,us,6.51,1.852,0.058,94
-7.3325,128.8388,135.148,4.3,11,114.0,5.122,0.57,us,11.34,13.874,0.265,4
7.124,127.1868,13.591,4.5,25,64.0,1.596,1.25,us,6.42,4.603,0.118,21
51.8966,152.8117,420.632,4.2,77,127.0,3.224,0.45,us,12.75,8.112,0.069,59
53.4928,160.6054,53.329,4.3,19,191.0,1.265,0.87,us,14.77,11.872,0.114,22
51.0788,159.7821,10.0,4.1,16,253.0,2.069,0.42,us,13.45,1.998,0.165,10
-12.5471,166.4468,67.116,4.7,87,68.0,2.975,0.46,us,8.89,5.484,0.054,106
51.3138,159.6768,35.0,5.4,26,217.0,1.825,0.69,us,8.68,1.98,0.12,24
34.9601,27.1226,41.412,4.1,26,149.0,0.586,0.79,us,8.03,8.725,0.131,16
