latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
43.9808,13.3879,10.0,4.9,82,30.0,0.953,0.89,us,4.09,1.88,0.046,147
35.4394,6.4989,10.0,4.5,38,151.0,2.339,0.99,us,7.76,1.902,0.106,26
5.257,125.8825,106.753,4.5,38,76.0,0.658,0.72,us,6.5,6.616,0.099,30
51.6248,159.0013,10.0,4.2,28,166.0,1.417,0.58,us,11.25,1.965,0.128,17
52.8847,160.7586,10.0,5.3,89,106.0,1.283,0.65,us,8.32,1.859,0.04,209
-17.6935,168.1372,28.476,4.4,14,188.0,2.407,0.78,us,9.67,6.77,0.179,9
-24.2567,-66.9839,161.926,4.8,63,38.0,2.536,1.0,us,7.19,7.007,0.032,294
49.1761,157.5701,10.0,4.5,39,138.0,3.912,0.73,us,9.04,1.816,0.099,30
2.624,127.2715,49.74,4.5,51,74.0,1.842,0.88,us,7.01,7.421,0.096,32
50.067,156.1445,77.136,4.9,65,135.0,3.196,0.65,us,9.47,7.863,0.075,56
53.567,159.7568,69.142,4.2,28,159.0,0.859,0.92,us,13.52,9.645,0.124,18
38.6269,141.9194,68.104,4.2,30,160.0,2.258,0.66,us,6.8,8.814,0.153,12
-4.605,144.8992,205.996,4.2,26,105.0,4.674,0.42,us,8.49,7.49,0.12,19
8.1377,126.552,70.852,4.4,42,95.0,1.434,1.03,us,10.7,6.358,0.099,29
7.4288,127.2696,10.0,4.5,34,116.0,1.715,0.75,us,8.0,1.895,0.107,26
2.9503,126.4907,72.855,4.2,23,122.0,2.038,0.76,us,8.11,9.909,0.131,16
41.5353,141.981,66.838,4.3,42,127.0,1.002,0.84,us,5.19,8.431,0.102,27
52.0699,160.165,27.4,4.4,36,134.0,1.33,0.57,us,11.02,5.624,0.094,33
51.2196,159.7842,10.0,4.6,30,138.0,1.937,1.1,us,9.62,1.916,0.114,23
35.4532,135.6043,352.615,4.2,74,75.0,1.168,0.76,us,7.58,6.217,0.054,99
51.4203,159.505,24.468,4.5,27,127.0,1.69,1.1,us,9.82,5.626,0.115,22
69.9642,-15.9072,10.0,4.5,28,73.0,2.121,0.91,us,8.17,1.922,0.128,19
68.935,-17.2625,10.0,4.3,97,47.0,2.257,0.61,us,5.64,1.806,0.06,78
-39.3222,-75.076,10.0,4.3,15,178.0,1.391,0.8,us,8.83,1.959,0.218,6
49.968,159.4667,10.0,4.4,24,136.0,3.333,0.8,us,9.89,1.904,0.138,15
46.4059,150.043,10.0,4.4,31,134.0,5.042,0.87,us,13.04,1.898,0.109,24
-6.4443,129.236,195.258,4.1,21,64.0,4.613,0.79,us,10.33,10.022,0.197,7
9.2996,125.3861,10.0,4.5,48,112.0,2.224,0.64,us,11.96,1.875,0.087,45
51.5754,157.8617,87.774,4.5,32,125.0,1.529,0.97,us,11.3,7.793,0.1,29
39.1701,28.1493,10.0,4.2,21,71.0,0.973,0.72,us,5.91,1.959,0.303,3
-22.4554,-113.227,10.0,4.6,42,161.0,36.187,0.43,us,9.4,1.887,0.088,39
14.2977,-93.9318,10.0,4.1,32,156.0,2.315,0.78,us,3.85,1.946,0.135,16
14.6789,121.4548,10.0,4.8,131,103.0,8.103,0.61,us,8.3,1.861,0.055,109
50.3121,159.2264,10.0,4.8,72,121.0,2.739,0.71,us,8.01,1.846,0.036,234
51.7915,159.8475,22.905,5.1,69,125.0,1.435,0.97,us,9.48,5.594,0.059,92
-2.1097,139.0313,35.0,4.9,69,71.0,1.012,0.61,us,4.87,1.784,0.058,94
64.5477,-17.5269,10.0,4.4,55,133.0,1.648,0.65,us,8.78,1.912,0.085,40
52.3527,160.7563,10.0,5.2,110,105.0,1.447,1.06,us,7.41,1.82,0.029,384
43.2537,146.2984,75.477,4.7,71,125.0,2.628,0.94,us,8.13,6.64,0.046,145
50.2231,158.9493,10.0,4.7,73,128.0,2.81,0.9,us,8.86,1.853,0.038,210
51.4043,-174.1167,35.0,3.7,39,204.0,0.8,1.04,us,4.91,1.975,0.13,17
43.5587,-28.8939,10.0,4.4,15,127.0,6.33,0.21,us,10.83,1.771,0.17,10
-3.2928,140.7137,48.87,4.0,12,168.0,0.773,0.53,us,9.26,19.11,0.173,9
13.1316,124.1919,85.683,4.9,93,55.0,6.176,0.8,us,8.92,6.554,0.045,152
-14.1982,-14.3764,10.0,5.0,35,74.0,6.226,0.73,us,6.91,1.859,0.075,57
-6.6149,129.9367,145.501,4.5,59,59.0,2.079,0.63,us,8.69,7.264,0.073,55
51.9101,159.9668,35.0,4.5,29,130.0,1.833,0.72,us,14.13,1.982,0.115,22
2.1738,126.7535,59.612,4.1,15,131.0,1.522,1.2,us,7.72,7.14,0.175,9
49.9629,157.1438,40.505,5.1,82,121.0,3.169,0.62,us,11.26,6.148,0.024,582
-13.7044,-72.7506,10.0,4.6,15,112.0,4.34,1.14,us,7.58,1.927,0.173,10
-5.5857,150.1914,147.84,4.8,69,66.0,2.226,0.81,us,8.05,6.838,0.051,117
49.4418,157.9298,10.0,4.2,33,136.0,3.615,0.67,us,11.59,1.92,0.108,24
49.2422,157.7258,10.0,4.0,18,150.0,3.831,0.49,us,13.63,1.948,0.164,10
53.12,161.0523,37.891,4.2,49,138.0,1.453,0.85,us,6.14,7.57,0.092,35
51.2783,159.6687,10.0,4.4,21,129.0,1.857,1.32,us,10.4,1.928,0.155,12
-19.2671,-177.6451,596.72,4.5,65,82.0,3.972,0.71,us,12.41,7.352,0.032,283
-17.9457,-178.4226,564.849,4.6,45,95.0,2.565,0.89,us,9.43,9.444,0.092,35
5.4538,126.0067,93.582,4.7,72,50.0,0.888,1.07,us,6.62,6.883,0.064,74
16.7792,41.0783,10.0,4.1,25,138.0,3.875,0.47,us,8.39,1.951,0.145,13
2.1265,126.699,50.669,4.7,149,42.0,1.502,0.64,us,3.69,6.55,0.046,143
48.2579,155.205,28.891,5.2,111,49.0,5.108,0.85,us,9.82,4.029,0.022,676
53.1272,161.2429,10.0,4.3,36,117.0,1.568,0.97,us,8.8,1.893,0.129,17
50.7485,158.7541,25.345,4.2,17,131.0,2.279,0.59,us,11.99,7.686,0.152,12
40.292,141.8692,35.0,4.4,25,147.0,0.789,1.13,us,5.85,1.899,0.138,15
59.9692,-29.7573,10.0,4.4,22,168.0,6.191,0.62,us,13.11,1.957,0.144,14
52.3516,160.0326,41.261,4.7,70,143.0,1.078,0.96,us,10.47,7.166,0.064,73
53.1025,159.9097,65.865,4.8,59,126.0,1.324,0.87,us,10.51,7.069,0.047,142
-28.925,-71.4305,37.147,4.3,28,159.0,0.645,0.93,us,4.0,9.454,0.201,7
-1.9974,-13.1468,10.0,4.2,21,103.0,6.018,0.71,us,11.8,1.916,0.136,15
39.5838,143.5899,10.0,5.1,178,60.0,2.279,0.49,us,7.34,1.799,0.037,236
-28.6596,-67.9831,10.0,4.3,15,165.0,2.263,0.38,us,4.41,1.901,0.376,2
-17.4843,-70.2161,134.937,4.4,25,121.0,0.71,1.16,us,8.1,6.779,0.155,12
9.9984,125.3254,10.0,4.3,29,84.0,2.921,0.46,us,10.47,1.89,0.113,22
51.8718,158.3396,43.391,4.4,38,124.0,1.169,0.76,us,10.16,7.663,0.088,37
51.4181,159.6997,10.0,5.3,110,80.0,1.733,1.01,us,7.52,1.777,0.026,488
1.0751,125.0109,122.064,4.7,53,72.0,3.663,0.92,us,7.22,7.434,0.092,36
52.3824,160.1635,42.42,4.8,73,122.0,1.123,0.86,us,7.81,5.009,0.047,141
52.3226,160.3259,30.443,4.7,117,122.0,1.239,0.85,us,8.36,4.687,0.053,109
-1.2122,98.5369,10.0,4.4,16,192.0,2.678,1.07,us,7.95,1.843,0.202,7
51.24,157.3795,53.658,4.0,17,223.0,1.882,0.55,us,15.8,12.061,0.156,11
