latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
19.0029,39.1078,10.0,4.5,61,85.0,6.713,0.92,us,10.05,1.913,0.074,53
2.3958,98.9189,156.671,4.9,49,131.0,0.296,0.86,us,9.67,4.803,0.082,47
49.1839,157.9858,10.0,5.1,149,129.0,3.867,0.77,us,10.1,1.878,0.033,303
52.1684,179.5168,171.368,4.3,68,58.0,0.171,0.67,us,8.07,5.104,0.056,89
50.1159,155.2219,35.0,4.5,47,137.0,3.371,0.88,us,8.43,1.88,0.082,43
-20.8101,68.502,10.0,4.3,19,144.0,4.93,0.27,us,14.83,1.936,0.161,11
53.5974,161.4502,35.0,4.2,20,184.0,1.776,0.76,us,8.7,1.983,0.159,12
-19.0163,-174.7653,93.302,4.8,63,85.0,4.576,0.88,us,11.59,7.239,0.033,287
52.4856,160.6764,37.912,4.3,30,150.0,1.344,0.78,us,10.81,7.225,0.116,21
53.1244,160.5038,34.18,4.2,26,136.0,1.123,0.99,us,11.18,4.673,0.112,22
-25.4959,179.7323,496.474,4.2,24,161.0,7.869,0.6,us,15.11,10.789,0.118,20
-22.7014,171.0287,10.0,4.0,8,262.0,3.31,0.57,us,13.06,2.017,0.3,3
52.7946,159.266,67.395,4.5,78,134.0,0.438,0.69,us,9.25,6.058,0.044,154
52.1293,160.4161,10.0,4.5,41,124.0,1.401,0.63,us,6.21,1.73,0.115,22
52.762,160.1217,41.532,4.1,31,120.0,0.929,0.54,us,11.16,8.685,0.097,29
23.3943,82.5615,10.0,4.2,28,159.0,9.911,1.15,us,12.41,1.936,0.115,21
19.2575,145.4826,216.289,3.8,13,150.0,4.005,0.51,us,18.04,4.719,0.169,9
27.4166,52.5515,10.0,4.4,62,82.0,4.102,0.38,us,4.92,1.895,0.071,57
-21.5471,-69.1139,95.992,4.3,28,58.0,0.275,1.24,us,4.46,3.805,0.16,11
-16.5507,-14.2669,10.0,4.5,35,66.0,8.205,0.89,us,8.38,1.856,0.095,33
52.2064,158.6973,10.0,4.4,124,113.0,0.819,0.7,us,4.09,1.84,0.05,116
50.9121,-178.9089,10.0,3.9,46,210.0,0.645,1.11,us,4.85,1.456,0.069,55
51.4632,159.3405,35.0,4.2,27,193.0,1.619,0.78,us,11.93,1.989,0.128,17
52.686,159.214,62.336,4.5,51,119.0,0.481,1.27,us,8.85,5.812,0.048,128
36.5124,140.5796,64.073,4.2,28,153.0,1.91,0.67,us,8.17,8.847,0.137,15
-57.8283,157.5009,10.0,4.5,22,139.0,3.434,0.56,us,15.2,1.96,0.14,15
-21.3015,-66.6905,227.673,4.7,34,55.0,2.145,0.86,us,8.76,8.289,0.104,28
50.15,158.3772,10.0,4.2,15,165.0,2.883,0.71,us,10.73,1.962,0.199,9
51.3112,160.9169,10.0,4.2,32,130.0,2.211,0.94,us,8.21,1.83,0.11,23
45.7091,26.5334,127.609,4.2,29,70.0,0.467,0.74,us,8.12,6.673,0.152,12
43.6603,147.8058,47.63,4.9,113,135.0,3.793,0.41,us,9.8,7.362,0.058,95
51.6758,159.2119,61.022,4.4,26,153.0,1.393,0.71,us,11.26,8.668,0.107,26
3.8907,127.1954,42.911,4.5,43,106.0,1.905,0.35,us,4.37,7.538,0.099,30
51.835,159.4281,35.0,4.2,37,138.0,1.282,0.87,us,9.04,1.933,0.107,24
39.7066,143.0284,31.236,4.1,27,132.0,1.852,0.73,us,6.86,6.305,0.123,18
-2.5272,28.9942,10.0,4.4,30,88.0,8.37,0.65,us,9.58,1.825,0.112,23
-56.2114,-143.8027,10.0,5.1,29,127.0,27.438,0.83,us,14.87,1.892,0.108,28
51.7785,158.683,61.473,4.2,46,124.0,1.247,0.66,us,8.78,7.63,0.095,31
-20.9612,-69.0134,108.208,4.6,47,48.0,0.45,0.79,us,5.07,4.448,0.055,99
-60.0788,-61.5983,10.0,4.8,23,97.0,4.848,0.66,us,11.14,1.898,0.13,20
31.9231,131.9155,43.979,4.4,31,127.0,1.313,1.23,us,7.8,8.035,0.107,25
51.9306,158.996,73.984,4.6,30,166.0,1.115,0.66,us,11.57,7.445,0.089,38
21.2891,101.6636,10.0,4.3,38,67.0,1.603,1.07,us,6.66,1.875,0.126,18
-46.2484,-75.5636,10.0,4.5,29,141.0,1.809,0.89,us,6.87,1.913,0.118,21
54.4422,-159.7016,10.0,3.9,93,164.0,0.395,1.27,us,4.29,1.867,0.182,8
51.6854,160.0497,34.907,4.6,52,137.0,2.026,0.65,us,10.32,5.481,0.081,45
28.4389,53.1078,10.0,4.0,16,168.0,4.447,1.0,us,9.29,1.971,0.144,13
50.7263,157.0367,72.868,4.2,62,170.0,2.42,0.75,us,13.03,8.877,0.072,54
50.3653,159.2181,10.0,4.9,160,133.0,2.685,0.55,us,8.81,1.867,0.042,176
-13.6474,167.108,211.272,4.3,30,90.0,7.375,0.82,us,12.3,6.482,0.113,24
35.7046,140.3113,51.81,4.4,17,125.0,1.896,0.52,us,8.44,10.89,0.18,9
4.0528,127.934,69.783,4.6,18,114.0,2.539,0.52,us,13.25,9.109,0.136,16
-4.6036,104.5146,170.303,4.6,115,33.0,0.554,1.05,us,7.35,4.422,0.057,91
52.7805,160.2293,35.0,4.5,55,150.0,0.987,0.57,us,5.43,1.935,0.08,46
52.4051,161.6881,10.0,4.1,35,119.0,1.949,0.88,us,11.04,1.924,0.096,30
52.0455,159.0606,52.131,4.5,46,226.0,1.011,0.7,us,10.0,8.07,0.089,37
60.3639,-139.4748,5.0,4.1,34,116.0,0.472,0.8,us,4.89,1.958,0.234,5
-21.0773,-69.0136,108.812,4.1,25,60.0,0.444,1.07,us,5.9,5.937,0.174,9
-32.0064,-69.265,118.123,4.5,58,41.0,0.683,0.92,us,4.97,5.805,0.056,95
51.4138,159.4919,35.0,4.8,134,127.0,1.693,0.89,us,8.28,1.912,0.049,131
37.6711,144.2268,10.0,4.3,24,144.0,3.965,0.93,us,12.26,1.94,0.142,14
48.7738,156.2107,10.0,4.7,165,119.0,4.441,0.5,us,4.63,1.867,0.034,260
52.2336,160.0326,52.276,4.3,29,138.0,1.669,0.94,us,11.18,7.893,0.108,24
51.3451,158.9883,35.0,4.5,45,121.0,1.694,0.96,us,8.45,1.926,0.06,81
-61.0958,-36.1709,10.0,4.4,22,92.0,6.834,0.43,us,9.03,1.809,0.135,16
52.599,160.8781,35.0,4.1,30,121.0,1.418,0.92,us,10.26,1.934,0.099,28
52.1871,160.6277,10.0,4.5,42,123.0,1.468,1.12,us,9.22,1.898,0.096,32
52.0965,160.9089,10.0,4.4,22,156.0,1.662,0.63,us,8.85,1.812,0.143,14
7.0448,126.811,89.635,4.8,68,109.0,1.223,0.62,us,9.13,6.936,0.073,57
0.8224,100.0189,195.677,4.3,61,114.0,1.324,0.9,us,8.02,6.074,0.083,41
-2.1097,139.0313,35.0,4.9,69,71.0,1.012,0.61,us,4.87,1.784,0.058,94
49.6388,92.7261,10.0,4.3,25,111.0,5.655,0.79,us,8.38,1.885,0.133,16
-60.3168,-27.968,10.0,4.4,22,111.0,7.602,0.69,us,9.95,1.874,0.12,20
49.6092,156.5584,35.0,4.7,61,133.0,3.576,0.64,us,9.98,1.932,0.078,50
36.9357,141.2761,53.661,4.3,26,148.0,2.495,1.12,us,8.56,9.437,0.148,13
49.2785,155.3187,67.254,4.5,41,137.0,4.116,0.46,us,4.23,7.897,0.081,44
40.7972,142.1268,58.921,4.3,30,148.0,0.806,0.56,us,5.3,8.019,0.129,17
-22.5933,-68.0144,153.524,4.4,29,89.0,0.388,0.87,us,7.46,5.557,0.138,15
51.545,159.557,35.0,5.1,177,124.0,1.582,0.53,us,9.25,1.903,0.028,405
51.2967,159.4748,40.389,5.0,76,117.0,1.802,0.79,us,9.83,6.819,0.049,134
