latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.6657,159.7874,10.0,5.2,126,98.0,1.528,0.6,us,6.99,1.795,0.035,276
44.3631,149.0615,35.0,4.8,70,135.0,5.122,0.98,us,10.01,1.917,0.043,167
35.4394,6.4989,10.0,4.5,38,151.0,2.339,0.99,us,7.76,1.902,0.106,26
-37.265,177.0706,161.899,4.4,20,123.0,1.028,1.0,us,8.79,7.97,0.178,9
51.1354,159.4812,10.0,4.6,29,89.0,1.959,0.87,us,4.38,1.907,0.141,23
51.6416,-176.4803,58.164,3.7,33,198.0,0.225,0.4,us,4.87,8.395,0.178,8
51.4172,159.6107,28.721,4.2,17,244.0,1.714,0.59,us,14.61,10.261,0.146,14
-63.5582,-163.5379,10.0,5.1,41,121.0,17.006,0.72,us,13.95,1.853,0.094,37
1.5747,126.5589,35.0,4.1,14,142.0,1.135,1.02,us,4.22,1.958,0.175,9
52.6806,160.6612,10.0,4.4,44,118.0,1.267,0.93,us,9.03,1.903,0.081,45
-22.6022,-69.0076,110.11,4.3,41,49.0,0.531,1.01,us,5.55,6.253,0.126,18
-11.7641,165.1128,10.0,4.6,26,53.0,4.187,0.66,us,9.02,1.836,0.132,19
-0.0171,-17.3605,10.0,4.5,8,118.0,8.413,0.33,us,14.17,1.95,0.312,3
-0.6773,97.1344,10.0,4.5,24,125.0,2.017,0.62,us,9.98,1.926,0.156,12
12.7375,-88.5933,53.012,4.1,18,190.0,0.773,1.06,us,8.33,10.46,0.214,6
48.2839,154.3139,53.519,4.7,87,133.0,5.287,0.64,us,9.33,7.152,0.063,76
29.7497,141.2915,121.74,4.3,21,183.0,2.759,0.54,us,12.77,9.82,0.133,16
-2.1059,139.3601,22.544,4.3,39,82.0,1.337,0.65,us,5.79,5.858,0.111,26
14.0767,147.0095,10.0,4.4,26,155.0,1.647,0.59,us,8.22,1.932,0.134,16
51.9832,160.3132,10.0,4.4,38,135.0,1.954,0.92,us,11.34,1.927,0.097,31
51.7635,158.88,35.0,4.2,29,179.0,1.27,1.03,us,10.02,1.966,0.115,21
51.6136,158.4984,73.349,4.6,97,108.0,1.415,0.7,us,8.91,6.64,0.058,90
54.44,-160.098,49.646,3.3,66,196.0,0.491,0.9,us,5.9,11.664,0.218,5
33.1158,141.9006,10.0,4.3,31,141.0,1.751,0.66,us,7.34,1.908,0.123,19
-0.8989,120.3595,10.0,4.5,40,78.0,1.628,0.98,us,5.23,1.87,0.111,24
-6.276,152.7488,10.0,4.4,39,149.0,2.085,0.72,us,10.41,1.91,0.1,29
36.5712,16.9247,10.0,4.2,36,170.0,2.245,0.86,us,6.71,1.945,0.187,9
-56.2113,-27.0024,95.712,4.8,23,76.0,5.759,0.95,us,12.38,6.796,0.122,21
27.2767,128.3977,49.94,4.4,30,84.0,0.453,0.86,us,7.88,8.304,0.117,21
-18.0509,-178.4464,629.783,4.8,126,41.0,2.608,0.87,us,11.04,6.221,0.029,373
-29.2171,-179.1095,345.018,4.1,33,101.0,1.032,0.57,us,13.11,8.304,0.103,26
-3.2855,141.142,24.139,4.5,15,209.0,0.882,0.72,us,7.48,7.315,0.156,12
43.6347,147.8298,10.0,4.8,80,135.0,3.799,0.7,us,8.77,1.895,0.069,65
34.6057,70.763,10.0,5.2,168,39.0,1.347,0.88,us,7.59,1.763,0.032,315
-9.4859,123.5792,83.116,4.2,12,133.0,0.729,1.26,us,8.12,8.723,0.199,7
51.6796,160.5155,10.0,4.3,29,127.0,1.766,0.62,us,9.12,1.918,0.138,15
-7.2788,126.5952,330.724,4.1,21,68.0,3.37,0.95,us,12.06,12.294,0.165,10
-37.6986,51.5081,10.0,4.4,25,82.0,18.984,1.17,us,14.03,1.895,0.117,21
12.9267,-87.415,170.165,4.4,39,127.0,1.036,1.06,us,7.31,7.404,0.065,69
50.3058,159.6425,10.0,4.1,40,135.0,2.791,0.51,us,10.97,1.88,0.101,27
-6.2403,151.3994,10.0,4.3,26,113.0,2.02,0.47,us,8.94,1.76,0.106,25
51.4196,159.9867,10.0,4.3,23,128.0,1.804,1.1,us,6.07,1.901,0.138,15
49.746,155.8336,57.438,5.0,93,66.0,3.563,0.81,us,10.59,5.753,0.027,429
34.7431,32.4664,10.0,4.2,32,147.0,0.744,0.75,us,4.65,1.941,0.136,15
-25.6184,179.5508,523.711,4.2,28,120.0,7.958,1.09,us,14.84,10.838,0.087,37
52.4126,160.4179,10.0,5.0,80,103.0,1.237,0.73,us,8.41,1.829,0.041,195
49.4802,157.8111,10.0,4.5,70,167.0,3.587,0.64,us,10.23,1.923,0.076,51
12.3665,145.3511,10.0,4.4,31,97.0,1.303,0.53,us,9.3,1.918,0.115,22
-55.3495,-27.7061,10.0,4.5,19,102.0,5.19,0.87,us,13.65,1.889,0.15,13
22.9851,63.5117,10.0,4.1,21,146.0,6.962,0.51,us,14.55,1.955,0.135,15
50.065,157.7589,19.297,4.3,44,138.0,3.014,1.05,us,11.66,5.547,0.085,39
45.4798,151.4646,38.589,5.1,98,91.0,6.94,0.71,us,9.34,5.039,0.035,265
-17.0277,-174.6747,165.546,4.3,15,116.0,4.17,0.64,us,7.29,10.704,0.201,9
51.754,159.4027,35.0,4.7,130,95.0,1.352,0.74,us,6.96,1.826,0.047,134
43.4728,147.9039,44.501,4.4,41,134.0,3.787,0.54,us,12.98,8.205,0.088,37
51.814,159.5999,10.0,4.5,27,126.0,1.344,1.13,us,9.38,1.72,0.14,20
51.1902,159.4949,10.0,5.2,31,125.0,1.909,0.56,us,8.45,1.89,0.089,41
42.2948,144.4065,35.0,4.1,23,144.0,0.97,0.83,us,8.84,1.95,0.174,9
27.4785,52.6021,10.0,4.5,68,80.0,4.103,0.37,us,8.67,1.86,0.065,69
-6.4137,131.4916,23.241,4.8,20,96.0,3.552,0.95,us,8.49,6.433,0.144,15
-21.1079,-174.2828,22.138,4.7,33,161.0,7.546,0.49,us,15.25,6.507,0.104,28
44.8326,100.3086,10.0,4.1,19,117.0,5.174,0.46,us,6.7,1.938,0.186,10
-13.5455,-76.9197,10.0,4.5,30,137.0,1.55,0.79,us,8.88,1.724,0.07,61
