latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
73.5227,8.2869,10.0,4.2,23,95.0,5.076,1.02,us,7.33,1.91,0.167,10
6.8252,127.2307,10.0,4.3,23,107.0,1.658,0.84,us,8.25,1.931,0.142,19
51.6656,160.2727,10.0,4.6,31,127.0,1.685,0.69,us,10.27,1.924,0.125,19
50.1874,87.5456,10.0,4.1,25,167.0,3.251,0.78,us,9.53,1.932,0.127,17
16.2029,107.3158,10.0,4.3,33,88.0,3.703,0.82,us,8.97,1.89,0.125,18
-3.1196,150.4813,10.0,4.6,28,97.0,1.988,0.58,us,8.38,1.884,0.125,19
-29.7529,-71.8422,27.059,4.3,32,145.0,0.55,0.82,us,5.35,5.147,0.154,12
-5.0344,101.7423,10.0,4.4,26,83.0,1.382,0.65,us,4.54,1.909,0.138,15
-17.382,-175.6512,381.564,4.2,22,144.0,4.849,0.84,us,15.81,9.264,0.121,19
50.0861,158.3665,18.535,4.9,50,134.0,2.947,0.87,us,9.77,4.526,0.089,40
44.4951,150.1575,10.0,4.2,26,207.0,5.442,0.4,us,16.21,2.002,0.124,18
49.7442,159.4915,10.0,4.4,24,136.0,3.326,0.36,us,5.26,1.914,0.138,17
-5.7622,146.629,90.482,4.6,49,97.0,3.657,1.07,us,9.04,7.726,0.074,54
52.2423,160.7205,30.895,4.2,15,142.0,1.485,0.95,us,12.14,6.915,0.147,14
-21.101,-174.3386,10.0,5.0,73,108.0,4.609,0.72,us,12.43,1.857,0.066,73
53.0089,159.5631,65.965,4.2,50,117.0,0.552,1.09,us,10.52,7.756,0.068,60
14.4556,-92.6827,58.503,4.1,79,169.0,1.095,0.94,us,2.55,10.721,0.062,70
50.1937,157.2521,35.0,4.6,59,131.0,2.932,0.53,us,9.94,1.916,0.055,98
53.027,161.1634,25.995,4.7,57,86.0,1.518,0.66,us,8.46,5.457,0.042,173
38.736,23.6024,10.0,4.3,26,45.0,1.615,0.89,us,4.6,1.881,0.129,17
39.5326,143.497,10.0,4.3,30,141.0,2.247,1.03,us,8.95,1.905,0.133,16
52.5866,160.5637,31.742,4.5,93,133.0,1.241,0.72,us,11.34,6.065,0.06,81
-8.4443,-75.2197,128.399,4.8,44,110.0,3.866,0.66,us,10.61,7.663,0.056,98
51.9532,159.9244,44.555,4.5,26,135.0,1.325,0.89,us,8.52,6.4,0.14,15
-57.9221,-25.3104,46.851,5.0,74,45.0,7.234,0.47,us,9.67,2.599,0.074,58
51.2305,158.5035,43.097,5.1,92,119.0,1.798,0.88,us,8.63,6.636,0.023,613
52.648,160.4299,35.0,4.3,26,205.0,1.143,0.64,us,11.12,1.984,0.129,17
-3.9733,140.7437,63.278,4.1,11,132.0,1.45,0.75,us,4.69,15.771,0.174,9
-57.7279,157.6139,10.0,4.9,31,106.0,3.322,0.83,us,10.21,1.832,0.108,27
49.8602,159.4591,10.0,4.3,41,136.0,3.208,0.77,us,10.14,1.915,0.1,33
52.4948,161.9899,10.0,4.3,62,116.0,2.098,0.57,us,7.68,1.875,0.079,45
-15.5576,-172.8108,10.0,4.7,49,72.0,1.918,0.78,us,10.1,1.87,0.08,47
51.3799,159.6621,10.0,4.4,33,123.0,1.76,0.58,us,7.59,1.864,0.127,18
50.255,159.0845,10.0,4.3,25,134.0,2.786,1.21,us,10.66,1.908,0.148,14
51.149,158.5587,35.0,5.2,142,60.0,1.878,0.74,us,7.36,1.832,0.023,602
11.2248,124.0851,10.0,4.7,62,55.0,4.384,1.25,us,9.86,1.899,0.071,60
52.8444,160.797,10.0,4.1,18,137.0,1.312,1.21,us,8.32,1.935,0.198,8
-4.7483,69.0774,10.0,4.5,25,61.0,4.274,1.03,us,10.01,1.512,0.121,20
23.3832,121.5782,35.111,4.3,27,95.0,0.258,0.58,us,3.28,6.528,0.178,9
52.7006,159.9161,45.796,4.4,32,216.0,0.834,0.83,us,12.93,9.856,0.117,22
51.2688,159.7006,10.0,4.1,24,129.0,1.873,1.09,us,8.47,1.907,0.158,14
-13.3905,167.1888,186.092,4.7,50,68.0,2.044,1.1,us,6.95,5.876,0.053,110
-5.3127,34.9465,10.0,4.6,42,80.0,4.261,0.5,us,9.92,1.891,0.091,36
13.9576,-92.3821,39.858,4.1,32,184.0,0.999,0.96,us,2.29,11.396,0.117,20
-7.1735,129.2667,135.17,4.1,15,114.0,5.165,0.56,us,8.45,8.822,0.213,8
51.0955,157.9959,55.324,5.1,208,99.0,1.973,0.56,us,8.89,5.084,0.043,173
7.8436,94.6781,10.0,4.3,13,204.0,4.931,0.46,us,14.53,1.989,0.201,7
-16.3254,167.4168,27.168,4.9,29,170.0,0.897,0.58,us,9.93,6.68,0.116,23
46.7048,20.0077,7.298,4.0,31,47.0,1.217,0.63,us,3.49,4.385,0.164,10
-63.458,173.854,10.0,4.3,11,217.0,14.624,1.04,us,11.72,2.011,0.189,8
-28.6039,-70.371,89.38,4.0,25,117.0,0.498,0.61,us,5.7,7.952,0.368,2
42.279,144.4235,50.648,4.2,29,134.0,0.978,0.61,us,9.2,8.108,0.124,18
51.5819,159.4999,35.0,4.5,28,126.0,1.535,0.91,us,9.64,1.936,0.104,27
-57.2423,-67.0049,10.0,4.7,39,144.0,2.342,0.57,us,15.61,1.94,0.096,33
51.7146,158.6554,35.52,4.4,63,125.0,1.311,0.76,us,8.4,7.625,0.071,57
30.9115,77.3908,15.386,4.4,39,119.0,7.829,0.82,us,14.28,4.824,0.108,25
2.5539,95.6971,10.0,4.5,38,178.0,2.251,0.94,us,9.44,1.926,0.108,27
52.9382,160.4617,35.0,4.3,26,208.0,1.099,1.21,us,7.12,2.0,0.129,17
52.7572,160.8608,29.462,4.5,38,133.0,1.366,0.56,us,13.5,6.178,0.092,35
51.2504,161.0323,10.0,4.1,31,130.0,2.304,0.73,us,4.4,1.91,0.12,19
52.7306,160.5708,34.522,5.0,163,92.0,1.201,0.63,us,8.27,4.131,0.024,535
51.4759,159.745,10.0,4.0,11,258.0,1.69,1.0,us,7.65,1.988,0.212,7
50.8477,158.6407,10.0,4.5,80,123.0,2.179,0.58,us,8.88,1.888,0.061,79
-6.5701,155.7736,175.202,4.3,50,103.0,4.301,0.86,us,9.71,5.27,0.084,42
27.4102,129.0743,38.417,4.2,25,95.0,0.915,1.19,us,6.83,6.757,0.132,16
51.4654,159.6286,28.466,5.1,158,116.0,1.672,0.65,us,7.59,4.79,0.037,240
28.4389,53.1078,10.0,4.0,16,168.0,4.447,1.0,us,9.29,1.971,0.144,13
49.8985,157.532,35.0,5.3,136,122.0,3.206,0.79,us,8.71,1.897,0.026,489
-30.6357,-71.8316,26.997,4.2,18,191.0,0.174,0.93,us,5.38,4.23,0.216,6
54.8264,159.9452,10.0,4.3,19,169.0,1.962,0.7,us,14.56,1.934,0.133,16
53.2957,159.8974,73.63,4.1,22,163.0,1.336,0.71,us,15.18,11.829,0.12,19
64.5469,-39.8663,10.0,4.1,18,139.0,4.245,0.54,us,8.0,1.556,0.145,13
1.0751,125.0109,122.064,4.7,53,72.0,3.663,0.92,us,7.22,7.434,0.092,36
39.7192,142.2656,56.172,4.4,53,134.0,1.41,0.8,us,7.11,5.95,0.095,33
52.2616,160.5939,27.805,4.5,67,110.0,1.409,0.58,us,10.49,5.546,0.056,93
5.3311,124.7375,15.643,4.3,24,98.0,0.948,1.08,us,6.73,2.979,0.137,15
52.3363,159.7504,37.28,4.4,33,120.0,0.96,0.77,us,9.23,4.459,0.095,32
-59.5973,-26.3589,109.83,5.2,168,26.0,7.679,0.56,us,10.88,4.464,0.05,132
41.2835,142.4972,48.346,4.3,24,207.0,0.882,0.96,us,8.06,10.636,0.133,16
51.8397,160.3231,36.34,4.7,39,154.0,1.567,1.02,us,9.61,7.834,0.065,71
-23.5215,-179.9453,537.775,4.6,59,77.0,6.045,0.65,us,12.37,8.645,0.05,122
-6.1823,130.3395,167.981,4.5,47,45.0,3.759,0.8,us,6.17,7.35,0.07,60
-0.8567,-78.1327,10.0,4.4,51,88.0,0.262,1.1,us,1.85,1.867,0.089,36
-58.9949,-25.6535,35.0,4.3,22,88.0,19.205,0.59,us,14.49,1.954,0.114,22
29.3411,129.467,10.0,4.7,55,108.0,2.322,0.65,us,7.49,1.879,0.055,100
37.7406,144.1271,10.0,4.5,34,141.0,3.862,0.62,us,9.56,1.922,0.121,20
24.7784,127.8354,10.0,4.2,17,100.0,2.087,1.12,us,5.44,1.931,0.199,7
-19.0961,169.2714,248.046,4.2,31,110.0,3.893,0.48,us,12.37,9.976,0.105,25
