latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-15.2084,-178.4429,414.974,4.3,65,52.0,2.454,0.89,us,11.74,6.437,0.045,142
-8.1311,106.9454,48.815,4.2,13,104.0,0.964,0.7,us,7.01,7.131,0.152,12
48.2839,154.3139,53.519,4.7,87,133.0,5.287,0.64,us,9.33,7.152,0.063,76
40.9483,142.877,35.0,4.6,50,128.0,1.086,0.69,us,7.13,1.927,0.098,31
52.2884,160.9574,10.0,4.8,37,192.0,1.587,0.89,us,12.65,1.96,0.06,85
52.1002,160.4401,21.997,4.5,45,118.0,1.953,0.86,us,10.03,5.864,0.083,42
-23.5733,-179.8765,515.761,4.3,49,69.0,5.912,1.01,us,11.97,7.182,0.091,34
-60.2284,-61.8747,10.0,4.5,19,124.0,4.673,0.78,us,8.33,1.947,0.145,14
52.7075,160.8468,10.0,4.5,63,120.0,1.369,0.56,us,5.5,1.715,0.069,62
34.7116,70.7627,10.0,4.3,32,209.0,1.357,0.85,us,7.6,1.964,0.104,26
52.9672,161.0749,32.558,4.0,21,186.0,1.467,0.67,us,15.4,4.508,0.15,12
-7.8586,114.0251,10.0,4.3,16,123.0,0.62,1.38,us,5.96,1.921,0.154,12
51.4089,-177.2178,38.479,3.8,82,185.0,0.353,0.56,us,4.06,2.715,0.064,63
24.8882,141.467,506.127,4.3,50,134.0,2.291,0.57,us,13.33,9.416,0.048,123
41.1518,142.5761,42.478,4.4,30,142.0,0.966,0.58,us,4.22,8.328,0.127,18
38.6088,142.4483,46.216,4.7,74,131.0,2.425,0.49,us,6.48,5.178,0.074,55
34.4855,139.4665,10.0,4.4,25,130.0,1.397,0.72,us,4.43,1.899,0.162,11
51.2059,157.562,74.273,4.2,53,120.0,1.907,0.75,us,8.94,7.064,0.079,50
52.7532,160.5753,35.0,4.5,77,134.0,1.198,0.67,us,9.73,1.916,0.052,111
50.7485,158.7541,25.345,4.2,17,131.0,2.279,0.59,us,11.99,7.686,0.152,12
-21.2803,-68.7253,118.559,4.0,13,92.0,0.704,0.63,us,6.27,8.393,0.258,4
53.0277,160.7846,35.0,4.7,63,134.0,1.289,0.68,us,8.78,1.922,0.075,54
43.2155,146.4408,61.011,4.5,55,185.0,2.704,0.64,us,10.32,6.583,0.081,44
52.3332,161.8944,10.0,4.5,53,133.0,2.093,0.68,us,12.1,1.915,0.086,40
35.9579,-10.1769,10.0,4.0,14,157.0,3.497,0.98,us,7.85,1.956,0.365,2
49.2409,151.5056,303.797,4.0,150,98.0,5.491,0.8,us,10.38,5.75,0.043,144
1.8386,127.3351,110.16,4.3,31,97.0,1.06,0.66,us,6.83,8.847,0.122,19
-14.6748,166.828,10.0,4.4,23,139.0,0.849,0.76,us,9.23,1.926,0.126,18
15.8846,146.8056,48.577,4.4,59,131.0,1.17,0.74,us,11.83,6.835,0.077,49
29.0959,129.3667,10.0,4.2,37,108.0,2.45,0.98,us,3.9,1.913,0.11,25
51.9758,159.1471,53.766,4.7,64,124.0,1.092,0.92,us,8.42,6.483,0.039,198
41.2125,142.9725,45.06,4.8,70,134.0,0.814,0.79,us,6.58,3.629,0.05,125
-12.5795,167.6399,10.0,4.8,24,129.0,2.882,0.7,us,12.92,1.934,0.124,20
36.4224,70.6723,205.522,4.4,105,122.0,2.28,0.67,us,7.37,7.673,0.059,83
-58.2784,148.7591,10.0,4.6,24,111.0,6.802,0.66,us,11.91,1.946,0.12,24
-17.8584,-178.3006,617.737,4.3,37,155.0,2.616,0.55,us,15.97,7.869,0.103,27
50.3111,159.0682,10.0,5.2,97,45.0,2.729,0.81,us,9.15,1.772,0.022,692
51.4529,159.5911,35.0,4.7,100,81.0,1.676,0.51,us,8.69,1.903,0.055,100
-57.5726,157.7867,32.868,4.8,45,44.0,3.149,0.59,us,11.96,4.488,0.121,22
50.7456,157.8728,62.716,4.2,22,176.0,2.369,0.38,us,12.17,8.682,0.158,13
51.9732,161.5776,10.0,4.3,21,126.0,2.076,0.42,us,10.18,1.917,0.168,10
54.6343,160.2809,10.0,4.3,53,114.0,1.881,0.62,us,12.17,1.89,0.061,77
4.7394,97.0968,13.532,4.2,16,169.0,0.508,0.68,us,5.84,5.606,0.167,10
29.3871,129.3874,10.0,4.6,87,108.0,2.306,0.59,us,7.08,1.876,0.06,82
-24.0778,179.7929,535.224,4.1,47,121.0,6.507,0.92,us,13.83,8.768,0.086,40
-60.9717,154.1136,10.0,4.3,18,132.0,16.299,0.64,us,12.3,1.649,0.126,19
9.2948,93.9639,10.0,4.6,84,49.0,5.007,0.53,us,9.67,1.856,0.067,66
52.1171,-169.4631,35.0,4.6,94,178.0,0.689,0.98,us,5.23,1.93,0.062,76
52.4344,160.5642,10.0,4.8,56,148.0,1.305,0.46,us,7.66,1.915,0.059,89
43.8615,83.4336,10.0,4.6,68,99.0,2.918,0.45,us,5.77,1.743,0.076,52
42.0344,142.3408,70.553,4.5,43,96.0,0.608,0.6,us,5.96,3.376,0.078,48
43.2761,-28.9956,10.0,4.7,62,123.0,6.108,0.94,us,10.34,1.893,0.043,164
-15.7059,-177.5942,432.635,4.0,57,122.0,3.017,0.49,us,15.2,7.652,0.073,50
49.1481,157.5807,10.0,4.5,28,138.0,3.938,0.76,us,11.46,1.93,0.131,17
49.7621,157.3928,31.214,4.4,44,126.0,3.356,0.8,us,5.55,5.658,0.095,34
52.1567,161.4508,10.0,4.3,50,134.0,1.916,0.47,us,5.41,1.908,0.076,50
54.5783,-160.4067,13.855,3.8,31,162.0,0.538,1.16,us,4.85,6.11,0.208,6
21.6282,142.9336,314.719,4.2,52,71.0,5.486,0.57,us,11.23,7.819,0.05,111
50.3256,159.0676,10.0,4.4,32,134.0,2.714,0.74,us,8.03,1.566,0.117,21
-6.5676,148.9066,66.477,4.3,19,134.0,3.307,0.76,us,10.68,8.623,0.147,13
-20.5344,-178.9538,623.051,4.6,127,90.0,3.963,0.6,us,12.26,6.785,0.047,132
49.8601,155.7493,73.855,4.5,67,135.0,3.473,0.45,us,12.21,7.576,0.055,99
35.7267,76.9374,10.0,4.5,64,96.0,4.399,0.49,us,9.04,1.905,0.078,49
29.3421,129.4372,10.0,4.5,38,108.0,2.331,0.46,us,5.84,1.899,0.111,24
-18.1522,-178.3264,560.023,4.4,56,86.0,2.759,0.57,us,11.88,6.018,0.086,39
50.3541,157.2101,35.0,4.4,35,131.0,2.775,1.34,us,9.36,1.936,0.13,17
51.0239,158.8265,35.0,4.9,103,122.0,2.006,0.74,us,8.16,1.904,0.034,266
1.4001,126.7621,43.633,4.3,27,103.0,0.869,1.03,us,7.44,8.122,0.125,18
53.2679,159.797,58.308,4.6,107,104.0,0.733,0.73,us,8.53,6.989,0.046,139
39.3832,143.588,10.0,4.5,41,131.0,2.392,0.61,us,5.77,1.904,0.097,31
-30.7111,-71.4192,45.361,4.0,24,183.0,0.609,0.96,us,4.2,10.422,0.259,4
39.0297,70.638,10.0,4.5,80,79.0,1.007,1.08,us,4.09,1.856,0.07,60
51.9869,161.6613,10.0,4.0,35,122.0,2.113,0.71,us,8.45,1.662,0.103,25
8.4092,-103.1554,10.0,4.4,150,203.0,10.136,0.61,us,13.59,1.951,0.045,142
29.3572,129.4546,9.968,4.7,93,112.0,2.312,0.48,us,7.04,4.066,0.062,78
-6.5386,131.4808,10.0,4.9,52,62.0,2.544,0.72,us,8.45,1.901,0.086,42
51.9986,160.378,10.0,4.5,65,124.0,1.473,1.37,us,9.5,1.888,0.069,62
-41.1294,-91.2628,10.0,4.8,59,142.0,13.568,0.66,us,13.2,1.898,0.077,52
-5.7642,68.3192,10.0,4.4,21,65.0,4.42,0.51,us,10.57,1.789,0.138,15
-9.623,112.8724,49.654,5.0,60,60.0,1.706,0.6,us,6.53,7.491,0.087,42
23.9344,122.3253,10.0,4.4,41,74.0,0.709,0.67,us,2.77,1.891,0.11,24
-6.026,151.0446,30.92,4.3,23,148.0,2.137,0.68,us,13.31,7.611,0.119,20
43.601,147.8963,35.0,5.0,121,134.0,3.83,0.92,us,5.45,1.915,0.055,105
-3.8162,128.351,157.936,4.3,20,64.0,3.992,0.56,us,9.77,10.491,0.202,8
-21.4617,-179.0454,588.803,4.4,86,69.0,4.599,0.78,us,12.9,6.275,0.036,225
50.533,159.5682,10.0,4.4,24,138.0,2.558,0.54,us,8.17,1.875,0.155,12
55.9258,162.6895,46.586,4.1,23,150.0,3.743,0.39,us,8.15,9.932,0.12,19
52.6102,160.8792,35.0,4.6,37,116.0,1.415,0.73,us,9.36,1.929,0.099,30
-60.2192,-61.5746,10.0,4.6,26,134.0,4.713,0.67,us,5.42,1.917,0.116,22
54.5526,-160.1044,38.786,3.8,55,203.0,0.409,0.73,us,6.08,11.35,0.36,2
34.9601,104.6772,10.0,4.6,54,92.0,1.277,0.52,us,9.78,1.894,0.083,43
49.8062,155.7417,72.97,4.5,78,135.0,3.526,0.55,us,12.24,7.356,0.057,90
17.4805,122.2981,10.0,4.7,89,58.0,5.431,0.71,us,10.25,1.897,0.062,80
