latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
51.8036,158.6287,60.376,4.7,73,124.0,1.222,0.89,us,8.58,6.804,0.036,238
52.3341,160.7572,10.0,5.2,61,78.0,1.457,0.73,us,10.46,1.882,0.068,72
51.8242,159.6653,27.956,4.6,44,124.0,1.352,0.91,us,10.34,6.158,0.078,49
51.3069,160.6524,10.0,4.4,33,130.0,2.116,0.76,us,8.91,1.914,0.117,21
51.9212,157.8016,85.262,4.4,37,123.0,1.191,0.5,us,10.16,7.47,0.098,30
6.883,127.2192,10.0,4.7,74,56.0,1.639,1.4,us,6.35,1.861,0.062,79
35.5058,-36.5504,10.0,4.6,50,118.0,21.338,0.74,us,13.58,1.921,0.049,126
53.8472,160.0143,81.974,4.6,43,168.0,1.161,0.66,us,11.32,9.072,0.085,45
50.7225,157.9712,35.0,4.8,52,135.0,2.342,0.72,us,10.32,1.936,0.094,35
51.6891,-173.4391,35.0,3.9,29,177.0,0.695,0.55,us,4.94,1.888,0.091,32
-18.1101,167.5363,10.0,4.2,12,258.0,3.913,0.46,us,8.07,1.993,0.2,7
-3.3915,145.9476,10.0,4.6,22,71.0,1.95,0.58,us,8.09,1.775,0.141,15
52.1842,160.3934,10.0,4.5,47,121.0,1.355,1.33,us,8.48,1.902,0.094,35
50.7947,158.8605,18.599,4.9,97,130.0,2.236,0.66,us,8.89,4.737,0.04,202
-5.8578,152.5154,10.0,4.1,18,194.0,1.692,0.44,us,7.97,1.743,0.145,13
-6.5058,128.9902,214.82,4.4,33,103.0,4.821,0.71,us,10.21,8.365,0.11,24
2.7831,95.8988,10.0,4.4,9,133.0,3.023,0.51,us,16.19,1.964,0.269,4
50.1812,158.172,10.0,4.5,73,134.0,2.862,0.55,us,9.86,1.883,0.071,59
-6.2658,151.9704,10.0,4.5,41,149.0,1.947,0.53,us,11.72,1.905,0.093,34
5.6678,126.4752,99.491,4.5,86,45.0,1.359,0.82,us,5.04,6.114,0.066,74
54.1252,-159.5944,10.0,3.3,88,195.0,0.707,0.56,us,5.69,1.968,0.217,5
