latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
50.4323,160.0336,10.0,4.4,38,134.0,2.734,0.53,us,10.87,1.925,0.099,29
51.7195,159.3697,35.0,4.6,84,126.0,1.378,0.47,us,9.72,1.93,0.043,164
14.5484,-90.6664,6.714,4.0,16,144.0,0.164,0.58,us,4.05,3.79,0.212,6
-11.8875,165.3115,10.0,4.6,32,110.0,3.987,0.82,us,8.94,1.862,0.078,49
43.9808,13.3879,10.0,4.9,82,30.0,0.953,0.89,us,4.09,1.88,0.046,147
12.2738,144.4749,10.0,4.7,45,106.0,1.363,0.75,us,6.4,1.808,0.092,36
2.1264,96.5556,23.377,4.3,26,151.0,2.432,0.88,us,9.47,4.783,0.117,21
41.02,142.8972,41.31,4.4,59,134.0,1.013,0.68,us,7.17,7.342,0.08,49
-23.0889,-66.7635,197.346,4.5,55,52.0,1.311,1.33,us,8.31,6.764,0.079,47
43.7031,147.7791,35.0,4.4,40,137.0,3.77,0.69,us,11.02,1.947,0.088,37
40.4447,63.1698,10.0,4.5,68,109.0,3.492,0.77,us,7.18,1.898,0.076,50
53.5236,161.5871,30.678,4.4,14,114.0,1.834,1.02,us,8.48,6.661,0.161,11
56.1704,163.5397,10.0,4.4,64,127.0,4.574,0.86,us,10.83,1.887,0.068,63
42.2361,144.3767,45.594,4.2,75,134.0,0.934,0.53,us,8.48,7.749,0.069,58
51.1744,159.7163,20.71,4.3,17,125.0,1.965,0.93,us,9.73,5.765,0.201,7
35.5645,24.8108,71.12,4.7,100,76.0,1.916,0.64,us,6.42,5.723,0.056,96
-14.7475,66.5518,10.0,4.6,47,57.0,5.834,0.59,us,11.64,1.864,0.088,39
12.939,143.9307,94.758,4.5,33,123.0,1.119,0.6,us,12.54,9.235,0.096,32
54.4746,-159.6765,24.868,4.1,55,159.0,0.361,0.82,us,5.42,6.146,0.117,21
52.7616,160.911,10.0,4.3,22,196.0,1.395,0.59,us,6.79,1.994,0.116,21
52.8571,160.5243,41.146,4.1,72,134.0,1.147,0.43,us,11.07,7.419,0.073,56
14.3348,-91.8126,85.517,4.7,112,40.0,1.961,0.92,us,8.99,5.342,0.033,279
-24.308,-67.1961,187.741,4.2,29,60.0,1.623,0.91,us,9.52,10.516,0.167,10
