latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
36.0705,28.4808,44.648,4.2,40,61.0,0.324,0.79,us,5.11,6.057,0.096,30
-59.8786,-27.8994,182.868,4.3,29,86.0,7.3,0.69,us,13.62,9.251,0.097,30
-58.9539,-25.7335,96.92,4.9,84,67.0,7.552,0.59,us,10.77,5.595,0.064,79
51.8593,159.121,35.0,5.9,87,66.0,1.201,0.57,us,9.04,1.848,0.075,65
41.7769,88.5098,10.0,4.5,36,129.0,6.25,0.67,us,10.89,1.931,0.121,20
51.9986,160.378,10.0,4.5,65,124.0,1.473,1.37,us,9.5,1.888,0.069,62
21.0544,121.9087,10.0,4.7,83,68.0,1.916,0.57,us,7.83,1.871,0.067,68
12.8318,143.1697,153.802,4.8,107,79.0,3.489,0.53,us,10.01,7.233,0.049,127
52.6596,160.7951,28.257,4.3,53,155.0,1.351,0.66,us,10.41,6.569,0.083,41
-27.9812,-177.8106,10.0,4.4,18,92.0,10.876,0.74,us,8.36,1.899,0.139,15
36.8602,72.8741,10.0,5.0,59,98.0,1.483,0.72,us,6.67,1.756,0.048,145
18.8687,145.8904,229.981,3.9,14,176.0,3.609,0.57,us,18.23,12.105,0.171,9
36.5903,70.9303,199.268,4.1,47,90.0,2.118,0.51,us,6.45,8.49,0.109,24
-24.6283,-175.2678,10.0,4.1,10,134.0,7.423,0.65,us,8.83,1.887,0.234,5
-22.3336,-179.5994,575.055,4.4,43,107.0,5.07,0.57,us,13.51,9.238,0.095,32
14.3484,-93.1752,35.0,4.6,22,197.0,1.28,1.22,us,7.11,1.983,0.092,35
52.6568,-174.3246,236.892,3.8,50,74.0,0.271,0.37,us,10.4,6.601,0.136,14
-10.7121,166.0714,167.65,4.4,33,139.0,4.834,0.77,us,13.47,8.461,0.105,26
52.4136,160.5695,10.0,5.2,76,103.0,1.318,0.8,us,10.41,1.864,0.043,178
16.3948,40.97,10.0,4.4,35,104.0,3.765,0.38,us,10.22,1.937,0.105,26
-2.1435,139.3604,52.887,4.8,40,78.0,1.332,0.73,us,4.87,7.087,0.097,38
51.8258,160.8437,10.0,4.4,19,126.0,1.801,1.16,us,7.08,1.922,0.17,10
52.5234,160.4481,35.0,4.0,38,207.0,1.202,0.72,us,11.16,2.004,0.089,34
-14.8999,66.9493,10.0,4.2,18,78.0,5.916,0.65,us,13.74,1.888,0.159,11
53.6861,160.5009,50.581,4.8,183,115.0,1.293,0.62,us,3.55,6.623,0.043,164
-7.0257,147.3571,49.747,4.2,17,120.0,2.372,1.14,us,11.33,8.872,0.124,18
6.2537,126.4654,87.411,4.4,52,112.0,1.197,0.59,us,7.62,7.415,0.086,39
51.2911,159.8501,10.0,4.5,27,148.0,1.886,0.65,us,9.59,1.947,0.131,17
-9.0256,67.1896,10.0,4.3,21,76.0,5.45,0.67,us,14.15,1.912,0.16,12
-3.8974,136.8548,138.225,4.3,26,69.0,1.974,0.38,us,3.58,7.382,0.114,22
50.9094,159.0052,10.0,4.3,19,225.0,2.129,1.07,us,12.97,1.973,0.148,13
-18.3413,167.5858,10.0,4.4,14,189.0,2.901,1.09,us,9.18,1.99,0.17,11
12.9684,145.6685,10.0,4.9,49,55.0,0.994,0.8,us,6.89,1.843,0.052,117
-48.8025,123.843,10.0,4.7,41,103.0,16.615,0.55,us,11.97,1.901,0.093,38
9.9984,125.3254,10.0,4.3,29,84.0,2.921,0.46,us,10.47,1.89,0.113,22
44.3837,149.5287,35.0,5.1,82,98.0,4.989,0.85,us,10.0,1.861,0.075,57
52.3921,160.8318,10.0,4.1,37,151.0,1.47,0.92,us,8.48,1.817,0.107,24
50.4351,156.4906,76.983,4.5,127,128.0,2.78,0.63,us,9.87,6.402,0.047,130
42.0602,139.5657,190.876,4.6,117,48.0,1.698,0.66,us,7.41,7.002,0.055,98
52.2794,160.2634,35.0,4.3,27,214.0,1.233,1.14,us,9.72,1.978,0.129,17
-59.1087,-25.5829,84.863,5.2,58,75.0,7.704,1.11,us,12.39,6.426,0.071,65
-9.7528,150.665,10.0,4.3,20,102.0,3.474,0.85,us,7.61,1.828,0.16,11
-25.0711,-179.9577,499.8,4.2,28,222.0,4.551,0.8,us,18.1,14.283,0.107,24
12.0158,143.2005,30.97,4.9,49,92.0,4.071,0.44,us,11.9,5.68,0.088,41
53.5526,160.1191,61.365,4.4,56,114.0,1.029,0.57,us,10.05,7.669,0.072,55
-11.9603,166.1371,70.99,5.0,83,115.0,3.617,0.99,us,10.43,7.066,0.067,71
51.5596,159.7074,29.499,4.6,68,165.0,1.604,0.86,us,10.5,6.616,0.078,49
32.0487,131.8488,51.411,4.8,73,119.0,1.305,1.19,us,6.83,7.434,0.076,54
39.2718,143.6802,10.0,4.2,20,154.0,2.516,1.34,us,8.17,1.945,0.187,8
-36.9459,-73.8111,35.0,4.3,28,152.0,2.264,0.92,us,4.67,1.961,0.178,9
-19.5761,-69.4112,104.739,4.5,31,112.0,0.224,0.64,us,5.48,4.024,0.135,16
50.0285,157.6496,10.0,4.7,76,128.0,3.063,1.21,us,5.4,1.88,0.034,260
8.482,126.3659,83.261,4.3,16,140.0,1.605,0.69,us,11.33,5.404,0.168,10
28.3833,97.3521,10.0,4.5,21,137.0,9.265,0.45,us,7.98,1.913,0.145,14
52.846,160.9248,10.0,5.2,31,87.0,1.388,0.69,us,9.85,1.887,0.1,33
49.7976,159.004,10.0,4.3,26,136.0,3.238,0.39,us,10.27,1.921,0.142,14
54.5645,-159.8742,38.316,4.0,83,160.0,0.314,0.62,us,5.11,7.418,0.196,7
-57.7392,157.6493,10.0,5.1,30,94.0,3.328,0.92,us,5.73,1.833,0.122,22
41.1559,142.7514,53.76,4.3,37,150.0,0.911,0.9,us,3.15,8.324,0.116,21
17.534,145.3159,351.737,4.1,29,133.0,2.325,0.47,us,22.41,18.355,0.116,20
50.5782,160.0052,10.0,4.3,55,125.0,2.589,0.72,us,8.43,1.901,0.081,43
12.8114,-89.2547,35.0,4.4,35,186.0,0.948,1.11,us,6.17,1.98,0.1,29
50.8173,157.7211,39.461,5.4,36,184.0,2.295,0.62,us,12.25,8.08,0.121,23
-26.6233,-176.0182,10.0,4.3,10,139.0,9.376,0.54,us,15.57,1.918,0.143,15
3.9122,125.921,143.154,4.4,36,103.0,0.927,0.79,us,10.98,7.07,0.101,28
52.3429,160.6467,10.0,4.4,39,159.0,1.394,0.8,us,10.52,1.94,0.09,35
64.4991,-40.2659,10.0,4.4,59,89.0,4.1,0.57,us,8.05,1.913,0.056,93
39.3511,143.602,10.0,4.7,28,152.0,2.42,0.44,us,7.0,1.79,0.142,15
-17.7301,167.9933,35.0,4.8,49,73.0,2.393,0.91,us,3.55,1.889,0.084,44
51.3493,159.4764,10.0,4.6,22,255.0,1.752,0.72,us,9.76,1.997,0.136,16
49.9439,158.0148,20.971,4.8,81,111.0,3.109,0.96,us,10.37,4.912,0.051,118
53.0146,160.918,10.0,4.2,39,137.0,1.37,0.51,us,11.9,1.925,0.108,24
-52.8739,21.8555,10.0,4.4,16,96.0,20.367,0.28,us,14.44,1.911,0.143,14
10.5892,-42.6348,10.0,4.3,21,55.0,11.309,0.68,us,11.32,1.631,0.133,16
-20.2605,-178.0524,576.408,4.4,62,123.0,4.454,0.62,us,15.82,9.247,0.068,63
33.9261,87.7533,10.0,5.1,74,81.0,5.096,0.78,us,7.91,1.803,0.051,125
36.5615,71.0773,199.491,4.2,57,95.0,2.584,0.58,us,5.17,8.594,0.09,34
50.9371,157.3459,92.599,4.7,63,128.0,2.185,1.21,us,9.84,7.311,0.074,56
1.0344,97.1099,10.0,4.7,69,139.0,2.45,0.44,us,7.04,1.888,0.072,59
9.1229,126.9743,10.0,4.3,19,108.0,2.464,0.98,us,10.31,1.918,0.142,14
