latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
34.7678,24.068,47.995,4.3,33,111.0,2.651,1.03,us,9.82,9.469,0.109,24
18.7706,145.3928,186.068,3.6,12,147.0,3.531,1.32,us,10.23,12.07,0.167,9
-11.754,166.0637,35.0,4.1,12,204.0,6.438,0.72,us,12.6,1.957,0.174,9
50.9532,159.1082,19.859,4.3,37,130.0,2.093,1.13,us,10.34,5.429,0.098,29
34.505,70.6411,10.0,4.4,43,141.0,1.244,1.32,us,8.01,1.917,0.1,29
52.2207,159.9272,35.0,4.6,22,126.0,1.119,0.8,us,10.5,1.942,0.125,19
-58.8007,-25.4875,29.994,5.5,63,33.0,7.576,0.86,us,9.88,5.042,0.052,126
-5.669,-11.5504,10.0,4.6,31,96.0,3.583,0.58,us,6.33,1.88,0.103,28
9.169,126.2239,67.09,4.8,67,92.0,2.181,0.84,us,10.95,6.746,0.049,127
-36.8097,-74.0136,21.718,4.1,25,181.0,2.343,0.52,us,9.19,8.723,0.233,5
56.983,-33.5585,10.0,4.6,53,108.0,7.404,0.82,us,9.92,1.914,0.087,39
-26.9364,179.1625,540.765,4.3,33,129.0,10.619,0.37,us,15.96,11.09,0.102,27
12.9859,40.8964,10.0,4.5,30,110.0,2.393,0.4,us,7.74,1.912,0.118,21
51.2727,158.5086,35.0,4.3,27,171.0,1.756,0.74,us,10.75,1.987,0.122,19
51.1059,159.6807,10.0,4.9,34,170.0,2.023,0.76,us,11.95,1.955,0.104,29
51.6973,159.5179,35.0,4.9,117,123.0,1.431,0.99,us,8.77,1.908,0.054,107
-31.8526,-68.261,107.368,4.4,35,66.0,0.464,0.72,us,7.25,6.407,0.162,11
29.2462,130.5218,35.0,4.4,22,83.0,2.256,0.87,us,5.4,1.938,0.17,10
5.1217,125.5639,10.0,4.3,21,131.0,0.395,1.14,us,7.16,1.906,0.137,15
-9.5515,112.6251,36.169,4.0,14,90.0,1.852,0.81,us,7.13,11.179,0.164,10
52.2594,158.0752,10.0,5.3,66,119.0,0.842,1.04,us,8.04,1.881,0.076,59
-24.2456,-67.1726,166.888,4.4,49,43.0,1.584,1.15,us,4.46,8.15,0.11,28
-4.2194,69.0708,10.0,4.3,19,217.0,4.623,0.47,us,13.64,1.986,0.177,9
46.9644,144.2167,384.31,4.1,23,137.0,0.997,0.59,us,9.29,8.029,0.174,9
-31.0238,-71.9066,31.428,4.2,32,150.0,0.42,0.91,us,3.61,6.081,0.159,11
50.9075,159.5402,10.0,4.5,19,136.0,2.48,0.55,us,11.54,1.918,0.205,7
-8.9565,124.1623,108.412,4.6,20,125.0,0.8,1.05,us,6.33,7.94,0.145,14
49.449,160.1193,10.0,4.4,39,139.0,3.696,0.93,us,11.86,1.908,0.101,28
-23.5484,179.9739,525.631,4.2,56,113.0,6.048,0.66,us,10.76,10.384,0.074,51
52.1609,159.9379,41.142,4.1,13,161.0,1.168,1.04,us,11.67,11.067,0.166,10
48.6113,157.4971,10.0,4.4,35,136.0,4.478,0.61,us,10.97,1.905,0.101,28
51.3799,159.7982,10.0,4.3,23,129.0,1.791,0.61,us,8.5,1.787,0.148,13
54.4508,-159.7818,35.0,3.8,26,163.0,0.397,0.62,us,4.79,1.885,0.147,12
52.5503,160.7051,10.0,4.4,83,153.0,1.335,0.69,us,9.74,1.924,0.056,92
-35.3543,-179.7076,10.0,4.1,21,152.0,2.724,0.55,us,8.37,1.929,0.198,10
22.7425,-45.1214,10.0,4.6,54,53.0,16.327,0.95,us,11.02,1.877,0.079,48
-44.2974,-82.1364,10.0,4.1,7,200.0,9.266,0.12,us,13.23,1.994,0.213,6
4.0695,126.6845,26.731,4.9,63,70.0,1.371,0.95,us,6.61,5.586,0.082,47
15.2275,-104.0943,10.0,4.0,32,262.0,4.628,0.61,us,13.16,2.022,0.093,32
35.6962,136.3314,10.0,4.1,27,61.0,0.666,0.76,us,4.1,1.912,0.152,12
-55.7918,-26.7357,10.0,4.3,14,119.0,5.808,0.4,us,11.99,1.914,0.154,13
52.9275,160.2956,43.666,4.1,21,166.0,1.0,0.67,us,14.01,11.329,0.131,17
52.1436,160.4931,26.649,4.7,118,122.0,1.429,0.64,us,8.45,5.192,0.054,105
16.4618,-59.737,10.0,4.2,27,234.0,1.275,0.53,us,7.43,1.973,0.304,3
7.0629,126.8262,68.937,4.6,57,125.0,1.238,1.19,us,8.56,7.364,0.076,51
52.372,159.9301,37.852,4.2,37,122.0,1.016,1.14,us,9.57,8.159,0.087,37
28.2707,64.1769,40.876,4.5,115,79.0,7.866,0.61,us,9.66,6.913,0.053,103
-6.2658,151.9704,10.0,4.5,41,149.0,1.947,0.53,us,11.72,1.905,0.093,34
50.779,156.9873,81.555,4.5,76,137.0,2.374,0.44,us,11.75,7.451,0.062,75
-4.9586,106.671,377.131,4.4,81,42.0,1.206,0.75,us,8.62,5.712,0.071,57
50.4387,158.3035,10.0,4.3,31,132.0,2.597,0.93,us,7.22,1.874,0.125,18
52.7405,161.1469,10.0,4.1,18,196.0,1.539,0.74,us,7.65,1.994,0.144,14
51.5513,-176.2425,33.859,3.5,23,222.0,0.327,1.14,us,4.72,8.111,0.202,6
50.1435,157.2331,35.0,4.3,39,132.0,2.983,0.92,us,4.53,1.928,0.101,31
16.3594,-97.9939,32.37,4.6,92,138.0,0.655,1.31,us,5.85,6.26,0.035,245
52.3592,160.4874,35.0,4.3,18,135.0,1.301,1.12,us,11.56,1.906,0.178,9
-4.372,102.3469,56.753,4.8,56,95.0,0.607,0.91,us,5.97,6.594,0.083,45
52.715,161.0274,10.0,4.3,44,134.0,1.474,0.8,us,11.85,1.909,0.099,29
45.5011,150.8203,58.787,4.5,50,135.0,5.779,0.59,us,7.57,7.45,0.083,43
-37.6588,51.7353,10.0,4.4,21,91.0,8.765,0.83,us,10.27,1.65,0.139,15
51.2523,159.2584,10.0,4.8,83,122.0,1.813,1.01,us,8.64,1.875,0.036,232
53.8999,-166.6306,5.871,3.7,38,91.0,0.037,0.55,us,4.17,6.038,0.29,3
36.1482,22.7754,64.031,4.3,14,219.0,1.235,0.81,us,9.69,8.97,0.237,5
38.3847,-30.232,10.0,4.6,34,157.0,3.766,0.59,us,10.86,1.904,0.104,28
29.2307,129.268,10.0,5.2,80,64.0,2.491,1.1,us,6.4,1.84,0.043,181
13.4673,-92.4823,10.0,4.2,39,189.0,1.409,0.6,us,8.66,1.971,0.11,23
1.7035,127.4272,136.91,4.2,23,128.0,0.928,0.48,us,9.6,7.566,0.146,13
-11.7076,-90.5634,10.0,4.5,19,156.0,10.965,0.6,us,9.1,1.922,0.097,31
52.9424,161.0077,10.0,4.1,18,170.0,1.428,0.67,us,11.62,1.962,0.165,10
36.1168,139.8707,66.087,4.0,23,155.0,1.407,0.74,us,5.75,9.141,0.144,13
