latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
52.2614,160.3235,10.0,4.8,78,123.0,1.274,0.86,us,9.17,1.892,0.05,125
-20.0073,-177.8381,576.483,4.1,37,194.0,4.4,0.75,us,15.98,12.148,0.085,38
32.4076,141.7538,10.0,4.6,63,124.0,1.78,0.62,us,8.24,1.881,0.079,48
51.0955,157.0591,81.686,4.3,25,138.0,2.054,0.5,us,10.49,8.117,0.147,13
-3.7105,101.6678,49.471,4.9,75,64.0,1.438,0.86,us,7.16,6.871,0.062,82
49.0858,156.0926,30.416,4.6,56,167.0,4.153,0.61,us,11.93,7.022,0.07,63
51.3088,157.5788,83.882,4.5,83,135.0,1.804,0.43,us,11.16,6.952,0.046,138
-5.4812,152.5427,10.0,4.1,20,155.0,1.336,0.78,us,8.98,1.832,0.134,15
5.5018,126.3808,94.639,4.9,95,106.0,1.179,0.63,us,6.96,6.739,0.062,81
54.539,-160.0858,35.0,3.7,66,158.0,0.411,0.82,us,4.92,1.918,0.159,10
51.6429,159.5666,35.0,4.4,18,156.0,1.493,1.01,us,4.18,1.953,0.17,10
-7.0846,127.8277,305.776,4.2,29,94.0,4.41,0.72,us,7.96,8.818,0.159,13
0.7895,123.8201,252.173,4.5,30,90.0,3.055,0.8,us,8.54,10.989,0.109,25
29.1776,129.4011,10.0,4.5,66,56.0,2.495,0.51,us,6.84,1.895,0.08,46
9.9979,126.0615,64.488,4.4,23,148.0,2.948,0.56,us,8.51,7.353,0.13,17
51.8851,161.2541,10.0,4.3,46,126.0,1.959,0.2,us,9.19,1.899,0.091,34
51.3512,159.5502,10.0,4.4,28,128.0,1.764,1.16,us,9.86,1.914,0.107,25
52.0942,160.3142,28.984,4.6,60,124.0,1.378,0.67,us,10.19,6.19,0.073,56
-6.4539,150.2984,10.0,4.2,12,137.0,2.916,1.02,us,9.98,1.883,0.153,12
-21.113,-68.9959,113.218,4.1,17,81.0,0.464,0.67,us,7.04,7.044,0.234,5
42.6048,141.9887,123.578,4.5,142,69.0,1.048,0.49,us,6.38,5.656,0.051,111
49.8847,159.2155,10.0,4.3,20,269.0,3.163,0.94,us,12.38,2.006,0.147,13
4.8281,127.6918,86.71,4.3,27,68.0,2.207,0.62,us,5.83,6.184,0.137,15
45.1009,149.5681,88.928,4.7,74,127.0,5.076,0.68,us,10.58,7.688,0.07,62
50.4276,159.3625,10.0,4.5,23,135.0,2.637,0.58,us,12.69,1.922,0.131,17
51.6891,-173.4391,35.0,3.9,29,177.0,0.695,0.55,us,4.94,1.888,0.091,32
50.533,159.5682,10.0,4.4,24,138.0,2.558,0.54,us,8.17,1.875,0.155,12
39.4698,143.2567,35.0,4.3,22,137.0,2.136,0.73,us,7.98,1.966,0.168,10
50.2714,156.439,56.548,4.3,33,136.0,2.947,1.22,us,14.84,8.742,0.111,23
-47.8049,115.8517,10.0,4.5,22,128.0,14.897,0.89,us,12.67,1.929,0.132,19
52.8687,160.6724,37.555,4.1,38,119.0,1.234,0.54,us,10.32,7.544,0.091,33
-21.1444,-68.6911,117.987,4.6,37,71.0,0.75,1.02,us,5.66,5.85,0.071,59
18.2311,146.1409,171.084,4.1,18,122.0,2.993,1.18,us,15.23,7.901,0.165,10
51.0504,158.6292,35.0,4.1,21,137.0,1.976,1.11,us,8.93,1.654,0.157,11
51.0181,158.8,35.0,5.0,129,106.0,2.01,0.56,us,9.85,1.856,0.031,333
-21.7269,-68.4249,131.822,4.3,18,87.0,0.763,0.74,us,5.88,7.398,0.267,4
51.2414,-177.0545,35.0,3.6,44,213.0,0.533,0.5,us,4.46,2.009,0.189,7
51.9756,161.0779,10.0,4.5,59,173.0,1.818,0.96,us,11.03,1.939,0.057,91
-22.9061,-66.7678,213.249,4.2,20,113.0,1.302,1.06,us,10.3,8.258,0.159,11
-31.0094,-69.7696,117.329,4.4,43,47.0,0.808,0.63,us,4.62,6.398,0.102,28
51.2488,159.2394,18.01,4.5,46,138.0,2.084,0.93,us,13.75,5.854,0.091,36
-5.3754,151.6848,125.603,4.3,15,155.0,1.27,0.66,us,12.3,9.464,0.168,12
64.4923,-17.9921,10.0,4.2,36,136.0,1.46,0.85,us,7.88,1.921,0.113,22
-7.5997,133.4057,10.0,4.5,25,66.0,4.79,1.15,us,7.31,1.907,0.139,15
-15.6427,-173.8939,64.544,4.3,16,108.0,2.673,0.54,us,4.32,10.346,0.177,9
39.804,143.4948,32.815,4.3,29,142.0,2.103,0.9,us,9.68,6.293,0.137,15
9.0956,93.9539,10.0,4.5,51,120.0,4.855,0.81,us,10.79,1.885,0.089,37
51.5715,-168.3461,10.0,3.5,39,187.0,1.437,0.8,us,5.94,1.979,0.097,26
30.3115,140.8922,10.0,4.8,105,30.0,2.942,0.9,us,7.72,1.781,0.041,183
-41.0183,-91.0404,10.0,4.6,30,181.0,14.482,1.23,us,11.18,1.94,0.11,25
-24.1923,-66.9878,176.971,4.8,99,46.0,1.649,0.73,us,8.19,6.646,0.025,481
3.0339,128.068,73.673,4.0,24,84.0,2.354,0.69,us,8.54,10.608,0.164,10
52.2305,160.6079,10.0,5.0,140,76.0,1.433,0.64,us,7.78,1.827,0.042,185
83.4353,115.4628,10.0,4.0,30,105.0,13.778,0.82,us,14.15,1.948,0.11,22
52.8477,161.1145,10.0,4.9,84,133.0,1.502,1.02,us,10.63,1.79,0.034,263
52.5539,160.6447,34.626,4.4,33,122.0,1.299,0.62,us,9.25,4.234,0.115,22
15.179,-45.7693,10.0,4.8,123,47.0,12.075,0.45,us,8.28,1.849,0.042,174
