latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
43.0876,130.9954,561.251,5.2,106,1.325,0.52,10.1,7.57,0.02,805
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
52.2871,160.1785,55.989,4.3,28,1.719,0.81,10.01,7.28,0.114,22
49.1254,156.146,33.974,4.6,57,4.106,1.05,12.54,6.204,0.074,55
-39.1404,-91.5718,10.0,4.3,17,14.874,0.31,18.13,1.994,0.134,16
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
53.0413,161.201,10.0,4.1,20,1.541,1.08,9.89,1.844,0.114,21
39.2592,28.3214,10.0,4.9,77,1.072,0.94,4.51,1.807,0.053,113
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
27.2748,140.3101,320.523,4.0,41,1.679,0.79,10.21,8.259,0.089,34
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
49.6295,156.7144,38.78,5.0,187,3.538,0.51,8.15,6.31,0.029,365
50.0516,157.4532,35.0,5.1,82,3.065,1.01,8.77,1.579,0.023,633
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
9.4441,93.9067,10.0,4.2,28,5.16,0.76,11.7,1.911,0.124,21
-2.3082,138.9779,45.4,4.4,46,0.94,0.66,6.15,7.01,0.092,34
33.4962,71.9641,10.0,4.3,27,4.825,0.91,5.12,1.919,0.133,17
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
52.383,160.8139,10.0,4.4,49,1.465,1.03,9.98,1.936,0.088,37
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
51.331,160.1171,10.0,4.6,22,1.921,0.96,11.88,1.921,0.133,17
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
18.3838,145.83,188.605,4.3,21,3.126,0.85,13.94,8.65,0.129,17
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
52.1095,161.5346,10.0,4.3,19,1.984,0.72,10.39,1.932,0.177,9
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
52.4658,161.0192,10.0,4.4,84,1.545,0.98,8.58,1.887,0.063,73
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
25.4653,-45.3445,10.0,4.2,20,45.943,0.55,17.25,1.938,0.132,16
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
5.6924,124.2808,35.0,4.3,30,1.527,0.85,6.97,1.926,0.125,18
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-1.8823,140.7671,10.0,4.7,64,0.631,0.56,5.72,1.864,0.075,54
52.48,160.2774,35.0,4.4,57,1.129,0.94,10.11,1.864,0.07,59
52.8301,160.7388,34.384,4.6,66,1.279,0.72,12.02,7.138,0.077,50
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
-12.4359,167.0004,233.458,4.2,51,3.0,0.66,13.6,7.738,0.079,45
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
16.1249,96.5679,10.0,4.6,61,3.005,0.81,6.56,1.894,0.082,44
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
-49.1395,124.9343,10.0,4.5,20,16.718,0.8,13.54,1.899,0.131,19
52.2334,160.1285,38.225,4.3,25,1.199,0.68,9.79,7.469,0.125,19
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
52.2122,160.634,16.666,4.5,75,1.457,0.81,9.44,5.513,0.071,58
52.0343,161.4248,10.0,4.0,18,1.963,0.84,7.32,1.91,0.183,8
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
-20.4466,-177.8582,549.724,4.4,44,4.708,0.57,12.02,5.757,0.09,35
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
-17.6935,168.1372,28.476,4.4,14,2.407,0.78,9.67,6.77,0.179,9
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
50.9339,156.2353,141.685,4.8,102,2.358,0.78,9.2,6.741,0.026,461
-44.1935,38.2596,10.0,4.6,24,9.841,0.51,13.02,1.899,0.119,21
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
51.2677,158.9288,28.546,4.6,57,1.767,0.76,7.97,4.093,0.057,91
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
1.801,127.6136,132.222,4.1,27,1.052,0.59,10.71,9.016,0.117,20
6.9246,-73.0749,152.487,4.0,37,2.409,0.71,9.66,7.378,0.1,27
53.1144,160.9254,34.176,4.1,28,1.376,0.64,15.58,5.869,0.107,24
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
32.3352,141.8054,10.0,4.3,23,1.85,0.84,7.82,1.926,0.178,9
54.4454,-160.3182,19.807,4.5,114,0.573,0.52,5.33,5.46,0.094,33
51.0136,158.2839,35.0,4.5,27,2.026,1.29,6.07,1.953,0.124,19
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
53.179,160.2709,10.0,4.2,14,0.99,1.23,11.07,1.961,0.153,12
0.211,126.6873,111.21,4.5,40,4.651,0.68,8.62,8.323,0.095,32
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
52.3606,160.4646,35.0,4.4,24,1.289,0.75,13.89,1.98,0.134,16
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
-22.8648,-68.8907,102.385,4.5,48,0.662,0.88,4.86,6.228,0.063,75
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
58.6208,-30.981,10.0,4.6,22,7.663,0.68,11.65,1.965,0.147,14
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
52.3212,160.5594,10.0,4.9,58,1.359,0.53,6.51,1.852,0.058,94
50.405,156.4777,65.379,4.8,126,2.812,0.46,10.52,7.189,0.031,321
-7.3415,122.5971,554.54,4.5,33,1.334,0.8,14.04,4.214,0.15,13
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
48.1823,153.9256,85.834,4.2,37,5.484,0.81,12.36,8.306,0.096,31
52.9096,160.3364,35.0,4.4,50,1.026,0.97,9.74,1.956,0.086,39
52.3091,160.0054,35.0,4.2,38,1.092,0.88,9.24,1.93,0.107,24
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-8.5603,110.5044,85.376,4.3,17,1.503,0.65,8.13,7.705,0.187,8
-17.9614,-178.9021,544.976,4.5,35,2.214,0.69,15.46,7.447,0.124,20
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
30.6058,57.7005,10.0,4.1,26,5.792,0.64,15.13,1.917,0.097,29
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
-33.4808,-70.0832,113.693,4.1,23,0.086,0.3,5.9,5.084,0.3,3
-57.6714,157.9909,10.0,4.2,9,3.225,0.63,8.59,1.988,0.235,5
-14.5868,166.8485,45.676,4.4,21,0.921,0.67,11.35,8.393,0.139,15
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
7.4211,126.6735,72.946,4.2,30,1.141,1.03,9.37,8.027,0.115,21
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
11.6265,42.7636,10.0,4.5,24,0.125,0.41,6.76,1.941,0.144,14
51.6062,159.8053,35.0,5.0,79,1.587,1.19,9.1,1.91,0.042,178
53.4429,160.7084,47.29,4.3,24,1.307,1.03,14.06,8.53,0.129,17
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
-55.3509,-27.9525,10.0,4.8,44,5.051,0.73,10.81,1.803,0.094,35
12.1739,-87.9686,38.535,4.4,26,1.062,0.92,4.57,10.363,0.074,52
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
51.2104,159.6003,10.0,4.6,32,1.908,0.99,7.65,1.938,0.114,26
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
-11.4393,165.5204,10.0,5.0,31,4.307,0.79,10.23,1.909,0.107,28
20.0468,145.7856,89.676,4.5,68,4.78,0.68,3.86,8.032,0.071,59
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
52.1711,161.6764,10.0,4.1,17,2.034,0.71,10.16,1.85,0.213,6
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-7.1004,129.3514,147.947,4.5,37,2.619,0.61,8.63,8.333,0.096,32
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
-7.4475,128.1956,168.092,4.4,28,4.511,1.18,8.86,3.21,0.123,19
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
51.3928,159.4716,35.0,4.2,10,1.71,1.13,12.95,1.996,0.199,7
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
52.7385,159.7381,49.707,4.2,38,0.719,0.57,9.95,7.177,0.1,28
51.1013,158.6547,36.964,4.4,49,1.925,0.71,10.42,7.616,0.082,43
-8.4015,108.8627,89.559,4.6,49,1.521,0.68,9.77,7.058,0.078,49
-55.5579,-26.6984,10.0,5.2,57,5.788,0.84,5.36,1.865,0.074,60
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
28.4389,53.1078,10.0,4.0,16,4.447,1.0,9.29,1.971,0.144,13
52.0653,160.4067,10.0,4.8,75,1.439,1.06,5.83,1.912,0.047,143
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
52.031,160.4215,10.0,4.3,20,1.469,1.25,9.24,1.923,0.133,16
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
31.1114,140.9223,106.665,4.5,24,2.208,0.93,10.61,8.751,0.139,15
51.7592,159.3382,35.0,4.9,124,1.335,1.16,8.64,1.923,0.042,181
53.0063,159.6868,60.755,4.8,100,0.627,1.07,8.01,6.305,0.026,455
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
-37.6446,51.7724,10.0,4.6,35,16.772,0.92,12.78,1.854,0.103,28
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
53.033,160.7813,35.0,4.3,20,1.287,0.49,10.99,1.988,0.142,14
34.5337,26.0526,45.634,4.8,76,1.36,0.8,7.2,7.181,0.057,96
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
39.8128,143.098,41.582,4.6,80,1.836,0.55,8.64,7.118,0.067,66
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
18.1793,121.4718,125.483,4.7,78,4.629,1.07,9.92,7.292,0.071,61
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
32.139,49.9742,10.0,4.2,19,4.627,0.84,10.34,1.942,0.112,22
17.6627,60.213,10.0,4.3,46,8.152,1.2,12.4,1.908,0.089,36
-18.3413,167.5858,10.0,4.4,14,2.901,1.09,9.18,1.99,0.17,11
-9.0626,124.0975,94.912,4.0,14,0.708,0.88,8.23,7.782,0.183,8
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
-5.155,151.3527,190.4,4.3,15,1.253,0.88,15.24,8.432,0.169,10
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
46.8285,20.1452,13.94,4.1,30,1.104,0.74,6.63,3.136,0.157,11
52.7306,160.6623,10.0,5.1,51,1.254,1.19,11.88,1.933,0.05,130
50.6711,157.8204,35.0,4.9,58,2.411,0.85,4.38,1.891,0.055,104
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
-19.081,-177.6101,559.298,4.2,38,3.87,1.15,14.36,8.306,0.096,30
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
52.9166,160.7435,19.179,5.0,154,1.271,0.72,8.21,4.534,0.025,523
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
-36.0151,-73.8568,19.688,4.1,30,1.995,1.23,7.46,8.714,0.198,7
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
-7.4231,128.1041,188.647,4.5,30,3.393,0.41,5.58,7.87,0.109,25
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
-56.1601,-25.0535,10.0,4.9,46,6.807,0.9,11.1,1.901,0.083,45
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
-22.7353,-66.6143,224.953,4.2,29,1.459,0.96,9.28,8.483,0.152,12
51.752,160.1481,10.0,4.2,24,1.57,0.94,10.18,1.971,0.128,17
22.9464,96.0654,10.0,4.0,25,3.662,0.85,11.75,1.9,0.144,13
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
30.2671,69.8789,10.0,4.6,25,4.282,0.9,12.27,1.954,0.133,17
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
52.1523,159.813,39.028,4.1,34,1.125,0.79,7.91,7.965,0.087,36
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
51.0086,158.7706,37.597,5.0,35,2.019,0.7,9.13,7.855,0.105,29
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
29.241,105.395,10.0,4.3,35,3.711,0.78,11.3,1.929,0.111,23
0.2625,122.0601,180.452,4.8,52,2.991,0.53,8.11,5.829,0.072,61
-18.3872,-177.9354,566.911,4.0,37,3.197,0.67,15.74,10.016,0.096,29
-22.5347,-174.6256,10.0,4.9,60,5.581,1.27,12.82,1.862,0.077,53
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
-23.7029,-174.4809,10.0,4.4,10,6.26,1.1,14.83,1.971,0.203,8
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
29.2651,143.456,10.0,4.6,40,2.435,0.75,8.96,1.917,0.095,33
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
-17.8384,-178.5596,571.749,4.1,32,2.397,0.97,15.23,10.37,0.102,26
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
