latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
31.2824,111.3398,10.0,4.5,29,146.0,7.896,0.53,us,11.41,1.829,0.088,38
-25.9286,-178.7886,351.602,4.4,44,126.0,8.655,1.02,us,13.29,7.664,0.095,34
51.376,159.6812,10.0,5.4,90,87.0,1.768,1.16,us,7.27,1.832,0.037,249
-15.8881,-72.0288,10.0,4.3,18,143.0,2.949,1.11,us,10.42,1.935,0.133,16
27.9119,-111.9133,10.0,4.0,31,111.0,0.658,0.52,us,4.47,1.968,0.119,20
51.2127,158.899,32.829,4.3,26,124.0,1.82,0.96,us,10.66,6.506,0.116,24
49.8296,155.7817,87.635,4.4,120,133.0,3.495,0.44,us,9.99,7.112,0.051,110
50.5285,156.9016,57.476,4.2,20,135.0,2.631,0.71,us,12.39,8.437,0.147,13
51.6595,159.753,10.0,4.7,39,135.0,1.524,1.05,us,10.91,1.912,0.078,49
9.4768,-40.6669,10.0,4.4,13,101.0,12.646,0.91,us,10.8,1.946,0.169,10
51.3626,160.3989,10.0,4.0,28,168.0,1.981,0.77,us,10.83,1.915,0.123,18
14.1686,-93.0234,10.0,4.2,42,134.0,1.473,0.94,us,6.36,1.68,0.102,29
52.3404,160.6815,10.0,4.3,30,149.0,1.413,0.71,us,9.39,1.949,0.122,19
-1.7993,139.1109,22.998,4.9,91,82.0,1.185,0.83,us,6.05,5.271,0.067,71
51.5091,156.5736,10.0,4.1,45,238.0,1.744,0.33,us,11.11,1.977,0.087,36
52.7504,160.516,29.234,4.5,117,55.0,1.163,0.69,us,5.08,4.524,0.045,141
49.9918,159.725,10.0,4.4,34,136.0,3.109,0.5,us,9.03,1.911,0.103,27
50.5746,157.7638,10.0,4.9,118,113.0,2.513,0.94,us,8.28,1.873,0.054,107
7.4181,127.2014,12.696,4.2,27,132.0,1.646,0.69,us,11.3,4.935,0.11,23
52.5477,160.5014,40.23,4.3,53,134.0,1.221,0.57,us,11.24,7.723,0.081,43
-21.6492,-68.5175,132.928,4.3,21,87.0,0.689,0.48,us,5.98,6.567,0.154,12
42.6752,142.4844,127.539,4.3,37,100.0,0.827,0.59,us,7.38,8.157,0.107,25
36.8328,54.9529,10.0,4.5,130,86.0,5.168,0.82,us,7.99,1.881,0.056,94
24.6729,94.8973,10.0,4.4,31,124.0,3.451,0.6,us,10.25,1.914,0.12,20
52.2697,160.473,10.0,4.7,60,162.0,1.343,1.0,us,10.09,1.929,0.063,76
-29.9747,-71.1453,86.389,4.2,21,93.0,0.098,0.45,us,2.45,7.163,0.216,6
52.5009,160.346,35.0,5.2,84,96.0,1.156,1.25,us,8.68,1.86,0.033,294
52.6604,160.6055,48.152,5.6,38,65.0,1.241,0.8,us,10.56,6.868,0.103,33
