latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-26.3784,-177.9211,215.374,4.7,48,121.0,33.437,0.8,us,13.46,7.253,0.041,180
52.3289,160.1775,38.776,4.3,20,151.0,1.161,0.59,us,9.19,6.467,0.177,9
-5.646,151.7832,35.0,4.5,23,118.0,1.352,0.41,us,4.66,1.924,0.144,14
57.886,146.7923,10.0,4.1,24,159.0,2.678,1.17,us,9.08,1.962,0.127,17
14.0294,-92.7623,10.0,4.2,27,200.0,1.196,0.84,us,7.52,1.981,0.186,8
52.5398,160.7671,10.0,4.5,61,162.0,1.374,0.64,us,10.29,1.937,0.067,66
51.8344,-175.1966,60.492,3.6,36,189.0,0.594,0.59,us,9.65,9.117,0.092,30
29.9566,84.4391,10.0,4.6,70,78.0,5.816,0.56,us,9.1,1.794,0.067,66
3.9256,95.869,55.638,4.9,75,138.0,1.682,0.67,us,6.81,6.286,0.054,107
-44.4413,-80.2321,10.0,4.7,31,84.0,4.835,0.64,us,7.37,1.873,0.112,24
14.0612,-92.7258,10.0,4.4,32,244.0,1.152,0.93,us,12.78,2.0,0.072,56
52.2472,160.2458,35.0,5.3,215,91.0,1.774,0.71,us,8.87,1.839,0.042,186
51.2982,158.7853,40.804,4.3,28,118.0,1.73,1.0,us,9.86,7.749,0.119,20
52.8408,160.0032,46.784,4.8,84,127.0,0.839,0.8,us,9.52,6.872,0.034,265
-25.6481,-179.7473,476.026,4.1,23,185.0,8.126,0.67,us,12.28,14.581,0.126,18
-1.6311,-77.6831,172.909,4.2,39,66.0,0.368,0.6,us,7.11,4.974,0.097,32
-4.9578,145.1338,76.53,4.2,35,65.0,3.653,0.56,us,8.07,8.348,0.108,24
34.7095,32.5226,10.0,4.6,75,122.0,0.711,1.08,us,5.42,1.889,0.069,63
50.1538,157.9433,10.0,5.2,122,125.0,2.907,0.72,us,8.3,1.878,0.055,111
0.0672,97.2173,10.0,4.2,18,219.0,3.117,0.73,us,11.23,1.976,0.176,9
7.0629,126.8262,68.937,4.6,57,125.0,1.238,1.19,us,8.56,7.364,0.076,51
-6.8296,131.5473,10.0,4.6,15,117.0,2.815,0.59,us,7.52,1.893,0.223,6
-47.2566,165.9072,10.0,4.2,33,115.0,1.214,1.07,us,4.38,1.879,0.2,7
51.3801,159.8844,10.0,5.0,171,128.0,1.813,0.71,us,8.19,1.868,0.034,272
44.4951,150.1575,10.0,4.2,26,207.0,5.442,0.4,us,16.21,2.002,0.124,18
54.4647,-160.0576,23.852,4.3,83,161.0,0.457,0.87,us,4.85,5.897,0.142,14
52.7715,161.0444,10.0,4.8,55,120.0,1.472,1.38,us,9.54,1.885,0.052,115
52.1684,179.5168,171.368,4.3,68,58.0,0.171,0.67,us,8.07,5.104,0.056,89
9.3716,93.9749,10.0,5.1,93,28.0,5.612,0.99,us,8.72,1.81,0.064,79
2.7818,128.5872,222.675,4.3,28,131.0,3.657,0.43,us,14.9,9.552,0.119,20
-7.1735,129.2667,135.17,4.1,15,114.0,5.165,0.56,us,8.45,8.822,0.213,8
7.4663,127.078,10.0,4.2,19,135.0,1.538,0.94,us,6.12,1.927,0.153,12
49.9506,159.0301,10.0,4.3,19,136.0,3.086,0.82,us,10.27,1.919,0.177,9
5.7949,126.383,104.85,4.4,37,61.0,1.387,1.0,us,8.74,7.479,0.107,26
50.835,156.857,89.341,4.2,20,166.0,2.335,0.82,us,8.52,7.529,0.152,12
