latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
38.3839,40.2941,11.981,4.2,43,78.0,0.777,0.75,us,3.58,5.551,0.235,5
34.7136,70.8489,10.0,4.3,19,238.0,1.428,0.6,us,14.86,2.009,0.119,20
37.4354,144.662,10.0,4.3,34,153.0,4.364,0.96,us,11.29,1.952,0.109,24
23.1183,120.6686,10.0,5.1,198,50.0,0.185,0.49,us,5.04,1.756,0.038,223
13.9231,145.0081,117.648,3.8,16,102.0,0.359,0.52,us,8.16,6.875,0.161,11
37.403,75.7878,10.0,4.5,38,160.0,2.767,0.77,us,9.4,1.912,0.115,22
37.6191,72.4796,194.655,4.3,42,91.0,0.693,0.44,us,7.76,7.666,0.142,14
51.1377,159.145,35.0,4.4,20,224.0,1.913,0.9,us,12.69,1.988,0.155,13
52.3541,160.9316,10.0,5.0,164,87.0,1.542,0.86,us,8.97,1.875,0.036,252
3.0511,-31.3163,10.0,4.9,36,83.0,9.937,0.69,us,11.48,1.891,0.096,34
70.8709,-6.8151,10.0,4.2,37,74.0,0.568,0.86,us,4.02,1.826,0.096,30
-52.603,140.0909,10.0,4.4,14,142.0,15.499,0.61,us,13.55,1.95,0.148,13
29.0959,129.3667,10.0,4.2,37,108.0,2.45,0.98,us,3.9,1.913,0.11,25
50.0368,157.5188,33.667,5.3,106,136.0,3.073,0.69,us,11.45,5.589,0.059,96
50.7426,160.2086,10.0,4.2,41,133.0,2.833,0.72,us,6.53,1.757,0.102,27
51.0642,159.5188,23.123,4.2,28,130.0,2.034,0.99,us,9.46,5.385,0.121,19
38.7987,142.1097,52.533,4.5,60,133.0,2.145,0.46,us,9.23,6.565,0.064,71
53.0164,159.8063,67.103,4.2,35,134.0,0.699,0.55,us,11.33,7.299,0.113,26
-57.7441,158.499,10.0,4.2,14,124.0,3.263,0.79,us,13.53,1.931,0.141,14
51.3184,159.7347,10.0,4.5,13,137.0,1.834,0.98,us,10.96,1.878,0.191,8
-20.7288,-69.1677,103.92,4.3,17,75.0,0.432,0.85,us,4.82,2.847,0.178,9
3.1981,127.0838,35.0,4.4,20,105.0,2.211,0.59,us,8.43,1.801,0.154,13
-8.5317,120.5652,165.216,4.6,47,63.0,1.16,1.13,us,6.13,6.421,0.088,39
54.5541,-159.9971,35.16,3.9,45,158.0,0.365,0.73,us,4.6,7.232,0.133,15
-0.3619,124.5287,64.707,4.4,20,59.0,1.821,0.96,us,5.79,9.318,0.169,10
-17.7132,168.0571,37.638,4.6,32,181.0,2.397,0.43,us,8.3,4.952,0.105,27
37.692,144.136,10.0,4.7,139,125.0,3.905,0.7,us,8.65,1.871,0.051,118
7.371,126.8364,42.3,4.3,29,145.0,1.283,0.91,us,5.98,6.459,0.133,20
36.9448,71.253,194.25,4.2,52,97.0,1.68,0.76,us,7.46,6.771,0.082,41
20.4797,144.8663,186.772,3.9,20,125.0,5.284,0.62,us,11.75,10.721,0.133,15
-8.0721,-74.4637,165.292,4.4,66,109.0,1.775,0.62,us,9.89,7.892,0.063,73
15.9531,-96.6817,35.0,4.4,101,167.0,0.45,0.91,us,5.64,1.936,0.047,130
52.2761,160.6707,22.286,4.4,92,130.0,1.441,0.69,us,9.81,5.785,0.059,83
7.033,126.8861,59.313,4.7,97,81.0,1.298,1.1,us,8.1,7.122,0.048,135
51.2969,159.6096,10.0,4.6,25,138.0,1.827,0.48,us,7.77,1.85,0.157,12
13.0578,-89.0383,71.926,4.6,69,129.0,0.659,0.96,us,5.6,6.733,0.041,178
51.5116,158.6402,35.0,4.1,15,126.0,1.514,0.66,us,7.22,1.889,0.145,13
53.0537,159.6058,72.24,4.7,185,118.0,0.578,0.6,us,9.06,5.71,0.035,250
43.8555,147.7179,31.247,4.4,30,189.0,3.708,0.7,us,11.65,9.045,0.127,18
-24.2712,179.736,574.872,4.1,19,99.0,5.375,0.54,us,15.13,11.072,0.145,13
-5.5745,147.0821,216.117,4.4,25,145.0,3.519,1.24,us,11.98,10.68,0.126,18
51.1774,158.5719,46.083,5.1,87,122.0,1.849,0.62,us,10.92,7.437,0.065,78
49.2785,155.3187,67.254,4.5,41,137.0,4.116,0.46,us,4.23,7.897,0.081,44
51.5134,159.8419,10.0,4.6,17,138.0,1.68,0.49,us,10.2,1.599,0.173,10
51.5778,160.4079,10.0,4.2,32,135.0,1.806,0.51,us,10.08,1.92,0.118,20
1.8647,128.5913,10.0,4.5,36,84.0,1.636,0.78,us,9.02,1.884,0.088,44
52.4527,159.6584,71.679,4.3,15,153.0,0.838,1.17,us,12.22,8.498,0.138,15
50.6307,159.9132,10.0,4.0,17,138.0,2.521,0.23,us,8.7,1.845,0.184,8
12.9684,145.6685,10.0,4.9,49,55.0,0.994,0.8,us,6.89,1.843,0.052,117
54.7858,160.1692,10.0,4.2,33,109.0,1.982,0.41,us,12.18,1.936,0.075,50
-15.9102,-174.1967,131.151,4.7,42,85.0,3.067,0.7,us,11.14,8.355,0.079,52
52.244,160.8543,39.167,4.3,49,123.0,1.554,0.82,us,9.79,7.739,0.08,44
52.762,160.1217,41.532,4.1,31,120.0,0.929,0.54,us,11.16,8.685,0.097,29
-55.935,-27.1803,35.0,4.3,10,198.0,5.593,0.75,us,12.22,1.997,0.177,9
3.9206,126.0371,98.428,4.5,31,64.0,0.98,0.65,us,5.16,7.81,0.124,20
-23.4771,178.859,561.941,4.3,24,162.0,5.753,0.83,us,7.69,9.8,0.143,14
-4.3346,-12.1798,10.0,4.9,42,97.0,19.181,0.88,us,13.06,1.893,0.07,64
50.2744,159.5324,10.0,4.2,21,139.0,2.807,0.55,us,13.69,1.926,0.124,18
-22.5647,170.5517,10.0,4.9,45,108.0,2.87,0.56,us,9.99,1.9,0.092,37
52.2109,160.841,10.0,4.7,37,123.0,1.564,0.6,us,9.68,1.891,0.103,29
55.9698,163.9536,38.997,4.2,16,144.0,4.635,0.85,us,10.07,8.889,0.152,12
6.7494,-72.9982,166.636,4.5,56,80.0,2.305,0.7,us,8.82,8.457,0.048,128
-61.0958,-36.1709,10.0,4.4,22,92.0,6.834,0.43,us,9.03,1.809,0.135,16
-57.7279,157.6139,10.0,4.9,31,106.0,3.322,0.83,us,10.21,1.832,0.108,27
-16.6692,-173.4988,35.0,4.2,24,133.0,3.206,0.8,us,10.51,1.934,0.146,13
-17.8259,-178.7257,591.26,4.3,44,103.0,2.261,0.64,us,13.76,9.118,0.09,35
-21.8,-68.6279,121.783,4.2,21,54.0,0.571,0.68,us,6.0,5.948,0.186,8
50.9309,158.5442,10.0,4.4,47,129.0,2.097,0.5,us,10.53,1.919,0.084,41
54.5569,-160.018,32.193,3.6,118,186.0,0.371,0.89,us,3.11,3.595,0.224,5
-23.3961,171.1542,10.0,4.4,17,238.0,3.504,0.69,us,6.92,2.006,0.189,11
-4.7685,138.1814,10.0,4.3,20,100.0,1.017,1.04,us,4.02,1.915,0.142,14
84.9707,96.1307,10.0,4.8,126,26.0,11.403,0.48,us,9.99,1.884,0.054,105
-4.6174,153.6788,99.665,4.4,41,119.0,1.569,0.57,us,9.87,7.088,0.095,32
-20.6634,-177.6645,548.856,4.2,22,164.0,4.98,0.48,us,21.52,16.966,0.131,16
-17.6491,-178.6677,615.931,4.1,30,183.0,2.209,1.01,us,21.83,12.517,0.103,26
51.485,159.7227,35.0,4.5,35,134.0,1.676,0.78,us,11.25,1.902,0.093,34
29.3294,129.3861,10.0,4.4,41,56.0,2.36,0.91,us,7.36,1.9,0.105,26
1.2937,125.8387,64.581,4.7,64,89.0,1.01,0.9,us,6.67,7.118,0.07,62
53.0811,161.6233,10.0,4.3,28,117.0,1.796,1.06,us,11.52,1.915,0.116,24
51.8525,160.3791,10.0,4.1,25,144.0,1.58,0.55,us,11.85,1.936,0.135,15
