latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
38.0017,38.4942,10.0,4.2,22,163.0,0.741,0.53,us,7.48,1.942,0.167,10
51.4803,161.0963,10.0,4.4,36,129.0,2.156,0.84,us,9.62,1.903,0.071,57
-6.9291,124.9926,546.063,4.4,36,55.0,2.898,0.94,us,12.17,8.429,0.13,18
4.6976,96.901,10.182,4.6,48,59.0,0.53,0.67,us,5.47,4.255,0.085,41
-7.2885,129.1976,134.863,4.3,23,50.0,5.298,1.37,us,7.29,11.19,0.177,9
-35.6119,-179.602,10.0,4.4,20,226.0,2.573,1.25,us,10.39,1.921,0.144,14
51.3965,159.8057,10.0,4.7,75,128.0,1.778,0.66,us,8.52,1.874,0.081,55
13.9765,40.0425,10.0,4.3,26,95.0,3.659,1.06,us,8.55,1.823,0.128,17
-57.0609,-67.3268,10.0,4.4,28,144.0,2.141,0.76,us,10.26,1.943,0.118,22
52.0848,160.4567,10.0,4.9,76,122.0,1.449,1.08,us,8.38,1.878,0.037,230
37.2845,71.166,104.277,4.4,39,91.0,1.465,1.03,us,6.7,7.633,0.077,49
51.3186,157.5609,75.027,4.1,34,127.0,1.794,0.93,us,9.18,7.743,0.097,29
49.9421,158.497,27.854,4.5,72,227.0,3.087,0.55,us,12.13,6.99,0.065,70
-22.5402,-67.6083,183.726,4.2,22,104.0,0.667,0.69,us,10.09,7.152,0.16,11
22.7745,142.4843,128.123,4.1,40,153.0,4.311,0.72,us,5.69,8.302,0.109,23
1.7035,127.4272,136.91,4.2,23,128.0,0.928,0.48,us,9.6,7.566,0.146,13
49.1306,155.2613,73.527,4.3,50,135.0,4.268,1.05,us,12.64,7.969,0.08,45
20.2387,96.2024,10.0,4.5,38,151.0,1.541,0.84,us,3.46,1.868,0.106,26
40.8255,142.7591,47.786,5.6,108,67.0,1.225,0.47,us,6.44,4.675,0.031,355
51.3999,159.6505,10.0,4.2,22,128.0,1.739,0.77,us,10.19,1.914,0.132,16
42.882,144.9575,104.464,4.4,130,133.0,1.589,0.43,us,9.06,6.952,0.045,139
50.3078,158.4395,25.262,5.0,124,92.0,2.723,0.76,us,7.9,4.176,0.029,381
-51.466,-71.8477,10.0,4.1,20,147.0,1.404,0.69,us,9.8,1.937,0.131,16
-30.6075,-71.801,28.474,4.4,33,189.0,0.158,0.67,us,4.27,6.221,0.162,11
52.578,160.2078,35.0,4.5,23,149.0,1.046,0.69,us,7.91,1.878,0.157,12
50.865,158.7768,34.156,4.6,29,130.0,2.163,0.8,us,11.49,6.228,0.114,23
52.886,161.3167,10.0,4.4,13,109.0,1.619,1.06,us,11.52,1.928,0.219,6
21.6282,142.9336,314.719,4.2,52,71.0,5.486,0.57,us,11.23,7.819,0.05,111
42.7784,146.1329,30.408,4.8,46,187.0,2.332,0.62,us,10.84,6.915,0.098,32
-15.1824,-177.3107,371.641,4.3,45,74.0,3.444,0.6,us,12.51,7.054,0.099,29
48.8687,155.8315,40.029,4.3,33,135.0,4.406,0.32,us,12.12,8.231,0.099,29
51.3206,159.6445,25.82,4.4,26,169.0,1.812,0.79,us,10.02,6.913,0.144,14
52.1095,161.5346,10.0,4.3,19,125.0,1.984,0.72,us,10.39,1.932,0.177,9
-50.3231,112.5822,10.0,4.5,20,144.0,16.037,0.45,us,11.06,1.891,0.14,17
13.7793,120.866,10.0,4.4,29,124.0,20.121,0.57,us,15.53,1.946,0.12,20
12.2333,144.0086,51.16,4.3,38,155.0,1.587,0.89,us,11.68,9.152,0.1,28
6.9645,126.8824,65.492,4.7,77,107.0,1.297,0.86,us,7.96,7.155,0.051,117
-36.9459,-73.8111,35.0,4.3,28,152.0,2.264,0.92,us,4.67,1.961,0.178,9
49.0173,157.824,10.0,4.6,125,138.0,4.045,0.9,us,9.42,1.881,0.051,115
