latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
14.841,-94.564,10.0,4.3,39,163.0,1.753,0.95,us,7.33,1.953,0.114,22
51.1744,159.7163,20.71,4.3,17,125.0,1.965,0.93,us,9.73,5.765,0.201,7
37.7225,144.546,10.0,4.0,18,156.0,4.084,0.77,us,11.96,1.95,0.144,13
-28.147,63.0684,10.0,4.5,21,78.0,14.74,0.74,us,13.31,1.876,0.156,13
-20.2047,-177.6115,509.712,4.4,27,97.0,4.686,0.64,us,19.23,16.418,0.12,20
51.3084,159.7239,10.0,4.4,21,169.0,1.841,0.6,us,7.78,1.964,0.127,18
49.2559,155.9504,35.0,4.7,47,134.0,4.011,0.73,us,11.32,1.936,0.097,32
-23.9944,-66.8068,220.986,4.3,21,135.0,1.632,0.33,us,5.88,16.324,0.168,10
25.9378,128.4631,10.0,4.5,21,87.0,0.911,0.61,us,6.55,1.915,0.204,7
-7.3399,156.1613,75.991,4.6,32,98.0,4.287,0.63,us,10.51,8.101,0.103,28
-33.1967,-70.1194,104.314,4.2,38,79.0,0.208,0.56,us,5.46,3.631,0.136,15
52.0922,161.4827,10.0,4.4,59,125.0,2.522,0.55,us,10.29,1.911,0.078,48
-60.0289,-62.6546,10.0,4.6,16,94.0,4.807,0.67,us,8.02,1.907,0.206,9
1.9255,-30.7366,10.0,4.5,35,82.0,19.923,0.61,us,13.47,1.904,0.099,30
52.7995,160.6735,35.0,4.4,61,119.0,1.246,0.76,us,10.32,1.927,0.067,65
51.6021,159.3397,35.0,4.5,72,109.0,1.485,1.0,us,8.69,1.906,0.062,76
17.5087,-95.2491,138.852,4.3,35,140.0,0.945,0.67,us,8.46,8.819,0.099,29
52.9309,160.621,35.0,4.6,20,138.0,1.195,0.46,us,9.46,1.804,0.151,13
-3.7996,118.683,10.0,4.2,25,95.0,1.336,1.01,us,6.89,1.901,0.141,14
-6.9438,127.6592,278.859,4.2,33,66.0,4.366,0.56,us,8.64,10.597,0.132,17
51.9804,160.4872,35.0,4.7,44,178.0,2.043,0.55,us,9.87,1.956,0.078,50
30.2805,66.145,10.0,4.9,56,72.0,4.921,1.01,us,9.79,1.865,0.062,83
-19.4993,-177.0775,338.454,4.3,31,136.0,4.523,0.73,us,15.59,9.475,0.101,33
14.8497,145.62,137.181,4.4,33,88.0,0.416,0.63,us,13.11,6.131,0.114,22
50.1684,158.5559,10.0,4.4,20,128.0,2.86,0.92,us,8.4,1.87,0.121,22
-56.7605,-25.6669,35.0,5.2,117,27.0,17.748,0.76,us,11.99,1.787,0.054,115
-33.8511,179.4121,138.898,4.0,17,183.0,3.811,0.3,us,11.71,10.928,0.149,12
42.9684,18.6709,10.0,4.4,47,37.0,0.692,0.79,us,4.11,1.932,0.13,17
10.7983,123.9947,10.0,4.4,27,132.0,4.022,0.43,us,9.18,1.921,0.123,19
-16.9023,-71.8889,133.309,4.0,20,283.0,2.076,0.65,us,14.07,12.223,0.232,5
30.5334,103.2064,10.0,4.9,64,39.0,5.423,0.78,us,4.93,1.886,0.071,62
52.4633,160.7965,10.0,4.2,43,166.0,1.42,0.75,us,12.56,1.969,0.086,38
52.941,161.2245,35.0,4.4,41,206.0,1.559,0.64,us,12.87,1.948,0.087,38
-17.5267,168.6638,210.852,5.2,219,69.0,2.498,0.59,us,8.71,6.806,0.04,206
39.4542,20.6484,22.053,4.1,80,66.0,1.38,1.08,us,5.96,5.361,0.088,35
-18.138,-178.3419,547.928,4.2,34,122.0,2.739,0.78,us,14.52,9.173,0.105,25
-10.2779,161.2594,88.908,4.5,24,132.0,1.538,0.53,us,12.63,8.602,0.116,22
42.2035,144.6299,34.552,4.8,77,126.0,1.112,0.91,us,7.79,5.519,0.041,183
60.4092,-139.5694,5.0,4.9,42,84.0,0.463,1.13,us,4.38,1.907,0.187,9
-46.9301,-13.7452,10.0,4.8,21,64.0,9.912,1.23,us,11.19,1.713,0.124,20
7.1771,127.1755,10.0,4.9,68,54.0,1.588,1.07,us,7.21,1.831,0.053,111
0.6602,67.2383,10.0,4.6,45,83.0,5.758,0.82,us,8.0,1.87,0.087,40
52.9026,161.18,23.261,4.9,164,55.0,1.535,0.7,us,8.31,4.853,0.032,307
53.4806,-164.8047,35.0,3.4,39,165.0,1.075,0.6,us,7.68,2.002,0.147,11
52.5461,160.8637,10.0,4.5,40,174.0,2.001,0.85,us,11.33,1.954,0.087,38
-21.9346,-68.5946,122.66,4.2,17,106.0,0.617,0.84,us,6.95,6.206,0.263,4
34.7678,24.068,47.995,4.3,33,111.0,2.651,1.03,us,9.82,9.469,0.109,24
-5.8278,-50.5412,10.0,4.6,29,70.0,0.799,1.03,us,4.13,1.902,0.078,49
51.6419,159.7297,10.0,4.9,27,157.0,1.534,0.61,us,10.5,1.937,0.108,27
16.345,-93.0087,192.594,4.4,46,114.0,0.84,0.83,us,6.82,6.539,0.051,111
49.1306,155.2613,73.527,4.3,50,135.0,4.268,1.05,us,12.64,7.969,0.08,45
27.9136,127.8973,10.0,4.3,23,88.0,1.124,0.65,us,7.02,1.9,0.147,13
45.0982,150.233,10.0,4.6,52,137.0,5.542,1.15,us,13.18,1.919,0.085,41
52.7837,161.2096,10.0,4.5,27,157.0,1.569,1.25,us,12.5,1.947,0.094,33
36.6327,75.4388,10.0,4.5,29,158.0,1.956,0.93,us,5.77,1.932,0.089,37
51.4793,160.908,10.0,4.2,26,129.0,2.078,0.38,us,6.26,1.883,0.112,22
14.693,54.7985,10.0,4.7,59,98.0,10.078,0.73,us,10.89,1.908,0.078,50
23.8707,122.6608,10.0,4.5,40,79.0,0.674,1.15,us,2.89,1.889,0.115,22
50.7714,157.0498,69.999,4.8,74,122.0,2.375,0.73,us,9.44,6.71,0.03,342
31.528,66.9695,10.0,4.4,56,145.0,3.49,0.7,us,10.64,1.933,0.087,38
13.0958,124.9327,35.0,4.4,18,135.0,10.806,0.86,us,10.62,1.966,0.139,15
49.9908,157.3473,10.0,5.2,222,106.0,3.13,0.6,us,9.99,1.788,0.041,197
6.1045,126.9706,83.176,4.5,45,108.0,1.682,1.04,us,5.63,6.335,0.087,39
50.3319,159.625,10.0,4.4,44,134.0,2.763,0.58,us,9.8,1.913,0.073,54
-15.1925,-176.8391,10.0,4.7,13,96.0,1.52,0.51,us,6.97,1.834,0.195,8
-56.5699,-25.8427,35.0,4.9,47,87.0,6.478,1.23,us,12.21,1.938,0.077,53
4.982,94.6883,60.668,4.5,40,138.0,2.263,0.54,us,8.62,8.02,0.104,27
51.2127,158.899,32.829,4.3,26,124.0,1.82,0.96,us,10.66,6.506,0.116,24
0.8463,126.0635,35.0,4.6,67,38.0,1.305,0.64,us,4.76,1.882,0.086,42
29.3581,129.4375,10.0,4.5,47,112.0,2.316,0.58,us,7.96,1.891,0.076,54
52.5754,160.3722,39.839,4.3,26,121.0,1.138,1.27,us,10.86,8.172,0.148,16
51.3965,159.8057,10.0,4.7,75,128.0,1.778,0.66,us,8.52,1.874,0.081,55
-29.9474,-177.8534,64.187,4.8,28,128.0,0.703,1.1,us,10.62,8.165,0.097,33
53.4356,160.8607,35.0,4.3,50,161.0,1.392,0.85,us,5.07,1.949,0.089,39
-6.8874,116.5213,524.608,4.3,27,59.0,2.294,0.54,us,13.85,12.038,0.161,11
-3.6493,142.2499,35.0,4.7,39,66.0,1.912,0.75,us,7.23,1.928,0.115,23
-7.2592,129.3381,154.863,4.5,22,82.0,2.777,0.79,us,13.47,15.109,0.14,15
51.338,159.159,37.534,4.6,19,92.0,1.717,1.0,us,9.88,9.212,0.141,15
53.0514,161.5388,10.0,4.5,57,118.0,1.745,0.52,us,9.39,1.853,0.082,43
34.8172,70.8104,8.988,5.3,87,47.0,1.414,0.64,us,8.52,3.76,0.036,264
39.7114,143.3391,28.699,4.3,35,157.0,2.047,0.49,us,8.53,5.289,0.122,19
67.6893,143.0535,10.0,4.4,41,113.0,6.324,0.47,us,11.2,1.924,0.098,30
35.0114,141.3563,41.956,4.1,16,155.0,2.284,0.97,us,10.73,2.745,0.213,6
53.588,-156.2966,10.0,3.9,42,188.0,2.272,0.65,us,7.68,1.958,0.172,9
50.4351,156.4906,76.983,4.5,127,128.0,2.78,0.63,us,9.87,6.402,0.047,130
46.7405,151.2916,121.835,4.1,41,135.0,6.658,0.69,us,14.26,8.584,0.084,39
