latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
51.0073,159.7714,10.0,4.2,26,2.135,0.73,8.95,1.917,0.125,18
50.3319,159.625,10.0,4.4,44,2.763,0.58,9.8,1.913,0.073,54
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
-3.3365,68.3758,10.0,4.9,112,5.732,0.59,9.04,1.827,0.059,90
52.7805,160.2293,35.0,4.5,55,0.987,0.57,5.43,1.935,0.08,46
1.2364,128.4832,10.0,4.0,23,1.208,0.75,7.3,1.61,0.157,13
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
-47.2472,97.1715,10.0,4.4,13,18.027,0.28,14.74,1.955,0.17,10
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
