latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
41.0269,14.8167,10.0,4.0,23,0.189,0.9,2.53,1.898,0.365,2
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
52.517,160.6831,10.0,4.4,67,1.335,0.97,4.62,1.89,0.075,52
-47.2353,166.0299,44.558,4.3,28,1.159,0.85,8.16,11.548,0.138,15
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
52.0669,159.1758,55.85,4.1,49,1.01,0.64,10.48,7.647,0.075,49
16.9241,-85.5567,10.0,4.6,93,3.296,0.75,8.72,1.947,0.033,271
25.0212,122.7764,153.841,4.2,45,0.591,0.89,5.25,6.002,0.1,28
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
52.4946,160.8156,10.0,4.2,28,1.419,0.63,10.8,1.992,0.115,21
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
-55.8687,-27.8024,57.073,5.0,46,5.237,0.66,10.8,5.319,0.084,45
52.9516,160.6343,35.0,4.2,35,1.202,0.7,10.87,1.948,0.092,33
39.1705,145.3626,10.0,4.4,20,3.3,0.62,8.15,1.835,0.203,7
51.8036,158.6287,60.376,4.7,73,1.222,0.89,8.58,6.804,0.036,238
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
14.0294,-92.7623,10.0,4.2,27,1.196,0.84,7.52,1.981,0.186,8
51.2728,159.4839,23.645,4.3,48,1.827,1.04,10.36,5.75,0.091,34
51.133,157.7814,71.682,4.0,34,1.968,0.68,12.16,8.13,0.092,32
-2.9284,136.3199,10.0,4.6,27,1.809,0.94,5.41,1.763,0.105,27
27.4102,129.0743,38.417,4.2,25,0.915,1.19,6.83,6.757,0.132,16
53.4673,-165.899,51.702,3.6,44,0.523,1.19,5.26,8.326,0.167,10
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-10.2062,162.5802,46.547,4.7,49,2.704,0.86,9.22,7.207,0.086,45
-57.6512,157.7609,10.0,4.7,36,3.229,1.04,10.67,1.913,0.085,42
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
49.7621,157.3928,31.214,4.4,44,3.356,0.8,5.55,5.658,0.095,34
4.573,-73.3233,10.0,4.2,8,1.03,1.16,8.52,1.983,0.215,6
39.1743,142.0205,50.711,4.1,34,1.772,0.36,8.59,9.309,0.127,18
18.6615,120.6453,10.0,5.1,76,4.155,0.68,10.75,1.875,0.047,147
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
50.3372,157.0102,42.62,4.7,48,2.808,0.47,11.97,7.557,0.087,40
40.657,73.3118,10.0,4.2,23,0.717,1.23,1.31,1.912,0.167,10
-15.9746,-175.3658,345.758,4.2,31,4.027,0.94,14.69,8.524,0.108,24
8.9149,-82.9581,10.0,4.4,19,1.32,0.92,9.54,1.998,0.143,14
52.6878,160.7325,28.431,4.3,24,1.307,0.45,10.46,6.691,0.129,17
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
52.1594,160.5927,10.0,4.3,36,1.467,0.61,8.4,1.709,0.089,36
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
-8.851,124.1198,97.437,4.7,59,0.91,0.87,7.6,7.017,0.078,51
29.6691,81.7981,10.0,4.2,33,3.579,1.0,7.27,1.924,0.125,18
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
50.0947,159.2446,10.0,4.4,31,2.956,0.46,10.86,1.924,0.103,27
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
52.1855,160.4443,23.316,4.4,32,1.911,1.13,11.08,6.16,0.112,27
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
20.2491,145.2841,10.0,4.6,27,5.004,0.67,10.11,1.874,0.09,37
-24.2524,-67.5035,179.903,4.3,19,1.435,0.67,7.34,7.429,0.177,9
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
51.7021,159.5088,35.0,4.7,47,1.424,0.91,6.2,1.92,0.084,43
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
5.2501,125.1041,10.0,4.9,63,0.635,0.98,5.33,1.846,0.048,137
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
17.2051,19.5011,10.0,4.4,55,14.257,0.85,10.96,1.931,0.076,50
7.159,126.739,79.427,4.3,33,1.154,1.16,11.18,7.694,0.105,26
52.9141,160.666,10.0,4.7,53,1.224,0.87,9.66,1.918,0.059,87
-37.6544,176.9334,154.406,4.1,13,0.96,0.74,9.05,8.541,0.213,7
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
2.1406,-95.5696,10.0,4.1,13,5.272,1.12,13.43,1.991,0.198,7
51.4654,159.6286,28.466,5.1,158,1.672,0.65,7.59,4.79,0.037,240
-1.2913,-80.8907,10.0,4.6,40,1.602,0.8,8.13,1.924,0.07,62
51.4589,159.4537,35.0,4.3,20,1.643,1.11,11.38,1.952,0.143,14
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
52.6923,160.9851,10.0,4.2,24,1.454,0.82,10.88,1.994,0.117,20
51.8605,161.6829,10.0,4.1,22,2.191,0.45,6.91,1.976,0.157,11
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
52.1986,159.5556,48.659,4.2,28,0.994,0.57,10.06,7.84,0.118,20
8.6469,58.5561,10.0,4.1,25,21.744,0.79,9.55,1.945,0.135,15
-31.262,-176.8567,10.0,4.6,26,8.908,0.8,14.76,1.941,0.111,24
12.6319,92.7492,35.0,4.8,46,6.44,1.07,12.1,1.911,0.087,41
47.5684,154.3117,10.0,4.5,52,5.954,0.67,10.44,1.903,0.088,38
51.4214,159.5896,10.0,4.8,56,1.705,0.94,7.36,1.88,0.086,41
29.917,99.7797,10.0,4.2,33,6.862,0.79,5.08,1.937,0.112,22
53.4979,160.0252,70.25,4.3,27,0.953,0.64,11.53,5.433,0.125,18
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
-4.7483,69.0774,10.0,4.5,25,4.274,1.03,10.01,1.512,0.121,20
-23.9944,-66.8068,220.986,4.3,21,1.632,0.33,5.88,16.324,0.168,10
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
-4.6036,104.5146,170.303,4.6,115,0.554,1.05,7.35,4.422,0.057,91
29.3294,129.3861,10.0,4.4,41,2.36,0.91,7.36,1.9,0.105,26
52.7901,160.9724,10.0,4.2,22,1.426,0.88,10.33,1.922,0.147,13
14.3331,145.6178,108.467,4.3,19,0.911,0.95,7.62,7.148,0.153,12
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
31.3103,103.9332,10.0,4.4,26,4.638,0.77,5.94,1.884,0.149,15
8.448,127.6638,10.0,4.6,47,2.478,0.73,8.31,1.893,0.093,34
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
-38.6054,175.7869,190.931,4.1,26,0.417,0.76,5.27,4.341,0.197,7
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-6.7507,131.2933,44.811,5.1,56,2.61,0.94,3.62,5.672,0.085,46
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
21.8819,142.9768,267.036,4.0,31,5.24,0.56,11.98,8.682,0.113,22
-15.1264,172.3477,636.785,4.5,67,4.975,0.79,12.61,9.278,0.068,64
49.7005,155.3961,65.747,5.3,71,3.704,0.55,9.71,5.802,0.077,56
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
51.5426,160.0946,10.0,4.4,35,1.728,0.76,8.98,1.942,0.101,28
36.7909,71.1696,214.024,4.0,27,1.844,0.75,8.62,9.913,0.231,5
-19.1418,168.564,62.778,4.3,19,3.608,0.65,10.61,8.923,0.16,14
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
5.1722,126.3259,26.556,4.0,14,0.95,0.65,6.17,5.611,0.183,8
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
52.2526,160.4386,25.588,4.7,63,1.336,0.85,12.13,6.713,0.073,57
-8.8381,118.7623,112.873,4.5,35,0.974,1.11,6.13,7.284,0.111,24
51.3111,-169.0059,10.0,4.2,55,1.543,0.55,6.68,1.937,0.085,39
-6.2956,145.7287,133.674,4.4,46,3.399,0.69,9.01,7.648,0.095,32
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
51.4621,159.7297,26.352,4.5,36,1.699,0.85,9.93,5.941,0.106,26
39.1039,28.1816,10.0,4.4,45,0.994,1.02,4.37,1.893,0.102,28
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
50.8059,158.8419,19.732,4.3,39,2.224,1.1,10.12,5.294,0.095,31
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
49.1481,157.5807,10.0,4.5,28,3.938,0.76,11.46,1.93,0.131,17
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
-7.1861,128.9031,152.02,4.3,14,5.248,1.0,8.27,9.954,0.153,12
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
50.2101,159.6414,10.0,4.5,62,2.884,0.58,10.1,1.902,0.057,91
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
-20.1246,-177.6892,503.092,4.2,15,4.674,0.37,15.71,8.41,0.187,11
51.8479,159.605,34.998,4.8,61,1.315,0.71,9.22,5.793,0.033,288
-38.7016,175.8897,109.434,4.3,17,0.322,0.35,4.39,4.729,0.237,5
-8.7327,118.3244,142.165,3.9,25,0.55,0.88,6.58,5.235,0.195,7
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
50.3384,177.1824,10.0,3.7,37,1.699,0.49,4.37,2.016,0.19,7
50.8439,159.4199,10.0,4.9,41,2.234,0.76,7.11,1.898,0.1,31
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
39.195,73.5311,10.0,4.1,24,1.026,1.22,4.34,1.922,0.26,4
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
-14.9242,-75.7626,35.0,5.1,100,3.102,0.69,8.75,1.909,0.038,221
-11.071,163.6473,10.0,4.5,14,3.986,0.86,14.83,2.002,0.15,13
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
-19.0127,169.8267,250.631,4.1,23,4.217,0.75,12.09,10.216,0.12,19
9.0956,93.9539,10.0,4.5,51,4.855,0.81,10.79,1.885,0.089,37
6.5236,-76.2637,10.0,4.9,64,2.553,1.1,7.21,1.883,0.031,319
-23.0795,-174.9504,10.0,4.7,30,6.153,0.57,13.66,1.889,0.108,26
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
41.2096,142.1449,54.88,4.9,62,0.919,0.63,5.69,5.625,0.063,79
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
52.2588,160.5209,24.102,4.1,17,1.917,1.08,11.37,6.73,0.145,13
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
-57.9159,-25.1758,29.662,5.1,75,16.582,0.56,12.08,4.986,0.071,65
51.7599,160.1586,10.0,5.6,50,1.567,0.64,9.74,1.886,0.097,37
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
52.4067,160.5803,10.0,4.6,59,1.327,0.86,8.15,1.89,0.07,60
-8.826,33.3228,10.0,4.7,36,7.957,0.99,10.95,1.888,0.096,33
49.1548,156.4018,27.618,5.1,76,4.042,0.53,9.68,5.646,0.093,38
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
52.8893,160.8106,10.0,5.2,136,1.314,1.26,8.08,1.786,0.027,464
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
-22.3438,171.5008,126.548,4.6,27,3.759,0.68,10.1,8.509,0.125,20
52.2073,160.4286,44.12,4.0,22,1.358,0.6,7.07,7.932,0.125,17
52.7737,161.1913,10.0,4.3,28,1.56,0.68,9.99,1.94,0.133,16
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
29.2758,129.5665,10.0,4.3,39,2.354,0.64,5.37,1.916,0.104,26
4.0476,127.8816,122.899,5.1,101,2.49,0.63,9.53,6.742,0.059,93
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
43.0295,88.2292,10.0,4.9,111,5.028,0.75,8.13,1.775,0.043,169
34.6185,23.485,55.866,4.5,45,2.851,0.75,7.54,8.673,0.085,41
51.4709,159.8052,10.0,4.3,34,1.709,0.87,8.43,1.899,0.114,22
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
44.5259,149.1564,53.422,4.3,28,4.727,0.75,9.78,8.692,0.111,23
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
-55.7298,-27.1808,79.904,5.1,33,5.549,0.7,12.79,2.074,0.138,17
-5.5903,147.5275,196.852,4.3,50,3.527,0.64,12.17,7.39,0.082,42
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
30.1377,51.6974,10.0,4.2,25,6.538,0.71,10.3,1.967,0.147,13
51.0961,159.8226,10.0,4.2,23,2.061,0.93,8.35,1.85,0.152,15
2.3547,127.2403,104.912,4.3,31,1.577,0.81,6.96,7.92,0.094,32
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
51.0814,159.487,10.0,4.0,25,2.012,0.33,10.34,1.925,0.126,17
59.8012,-30.1139,10.0,4.3,11,6.433,0.84,10.99,1.991,0.218,6
50.2431,159.0915,10.0,4.4,36,2.798,0.45,10.11,1.898,0.108,25
52.8626,161.297,36.601,4.3,20,1.61,0.92,6.46,8.46,0.138,15
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
-17.4145,167.7529,10.0,4.1,11,4.526,0.36,10.64,1.961,0.214,7
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
50.2184,157.4213,35.0,4.5,109,2.899,0.62,10.86,1.932,0.055,98
50.6811,157.532,35.0,4.1,35,2.433,0.39,9.23,1.934,0.107,24
36.7938,141.287,43.945,4.5,67,1.679,0.73,8.35,7.822,0.073,54
-1.0269,127.335,10.0,4.5,45,1.787,0.8,6.92,1.895,0.105,28
32.8985,141.7533,10.0,4.9,91,1.644,0.61,6.57,1.747,0.032,310
-57.0609,-67.3268,10.0,4.4,28,2.141,0.76,10.26,1.943,0.118,22
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
-21.9882,-68.5779,122.452,4.2,20,0.645,0.71,5.46,6.798,0.186,8
52.3361,160.4705,42.506,4.1,29,1.305,0.71,6.28,8.941,0.127,17
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
-8.2789,107.265,35.0,4.5,33,0.896,0.96,3.84,1.881,0.118,21
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
51.7945,158.4856,55.333,4.6,18,1.235,0.87,11.68,7.851,0.128,18
40.3439,24.0525,10.0,4.4,22,1.221,1.24,5.26,1.934,0.239,5
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
-21.7616,-68.6791,119.777,4.2,28,0.524,0.78,7.6,3.818,0.125,18
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
50.2829,157.2626,59.736,5.0,194,2.842,0.62,9.74,6.248,0.024,560
51.9658,160.6815,10.0,4.1,17,1.632,0.46,5.48,1.974,0.139,15
25.8739,128.9672,10.0,4.6,47,1.143,0.88,4.79,1.899,0.091,36
14.6936,-94.5322,10.0,4.7,41,1.859,1.35,6.22,1.978,0.102,29
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
-19.0881,43.7141,10.0,4.6,23,3.325,0.73,9.43,1.924,0.12,21
51.0673,158.6531,57.099,4.1,42,1.959,0.64,14.34,11.757,0.093,32
-3.9745,137.4572,10.0,4.1,20,1.494,0.82,6.54,1.901,0.146,13
10.3876,122.3063,10.0,4.5,27,4.619,0.54,13.92,1.912,0.118,21
-31.7938,-177.9239,10.0,4.4,12,7.626,0.72,15.51,1.997,0.179,9
7.3684,126.6791,70.245,4.9,89,1.131,0.67,9.59,7.476,0.059,90
49.9086,157.5936,24.879,4.2,17,3.188,0.38,9.92,6.729,0.176,9
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
56.1704,163.5397,10.0,4.4,64,4.574,0.86,10.83,1.887,0.068,63
-11.3415,118.5182,10.0,4.4,17,2.413,1.1,7.0,1.91,0.154,13
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
51.8347,159.175,56.386,4.3,25,1.233,0.89,9.54,9.193,0.119,20
-33.7203,-178.7744,10.0,4.7,28,4.51,1.04,7.73,1.897,0.11,25
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
50.1512,157.6116,35.0,4.3,29,2.948,0.53,10.04,1.934,0.119,20
31.9974,131.8676,47.629,4.3,35,1.3,0.96,5.79,8.272,0.142,16
52.8952,160.5992,28.802,4.0,26,1.186,0.77,7.82,4.227,0.111,22
50.9478,158.6285,32.531,4.2,31,2.079,0.66,12.75,7.032,0.104,26
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
51.471,-179.5967,63.121,4.3,144,0.496,0.77,6.68,5.812,0.053,100
52.2464,160.6859,37.754,4.0,17,1.465,1.0,12.65,8.828,0.164,12
3.0945,-31.3985,10.0,4.7,33,20.426,0.84,11.98,1.867,0.096,33
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
44.1466,86.8597,10.0,4.2,37,3.597,0.63,8.81,1.925,0.132,16
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
-6.9553,125.9265,476.112,4.5,62,3.23,0.7,11.42,6.644,0.087,39
13.2631,-90.9953,10.0,4.1,36,1.342,1.15,4.54,1.967,0.117,20
2.2622,-84.5284,10.0,4.3,19,5.76,0.59,13.08,1.949,0.119,20
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-23.1482,-179.9715,559.509,4.2,21,5.686,0.38,24.4,24.923,0.146,19
35.7896,21.752,32.234,4.6,74,1.393,0.94,7.57,5.658,0.067,67
-7.1031,101.9285,10.0,4.4,18,2.91,0.6,12.08,1.936,0.161,11
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
