latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
0.2614,122.0062,164.366,4.6,78,1.487,0.64,5.17,6.087,0.073,57
52.5774,160.7184,29.329,4.4,30,1.333,0.61,9.04,5.805,0.123,19
39.195,73.5311,10.0,4.1,24,1.026,1.22,4.34,1.922,0.26,4
10.3866,121.8794,10.0,4.7,70,4.923,0.73,8.96,1.889,0.059,88
-5.0217,149.9816,10.0,4.3,13,2.158,0.65,9.65,1.917,0.169,10
-56.2114,-143.8027,10.0,5.1,29,27.438,0.83,14.87,1.892,0.108,28
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
53.3909,159.9742,61.343,4.5,24,1.396,0.62,12.61,6.546,0.151,13
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
52.4948,160.7915,38.703,4.9,108,1.405,0.66,9.2,6.844,0.04,198
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
39.2158,28.1138,10.0,4.1,28,0.951,0.87,4.06,1.921,0.213,6
-23.1482,-179.9715,559.509,4.2,21,5.686,0.38,24.4,24.923,0.146,19
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
52.2029,160.3558,10.0,5.0,82,1.326,0.92,8.22,1.87,0.041,197
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
51.0515,159.4417,10.0,4.3,15,2.035,0.43,12.83,1.98,0.168,10
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
53.3141,153.4003,486.822,4.1,11,2.593,0.55,22.16,16.995,0.262,4
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
53.0173,159.5249,73.11,4.3,24,0.529,0.63,10.78,8.829,0.129,17
52.406,161.0786,18.497,4.2,14,1.602,0.41,15.24,7.619,0.2,7
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
52.4488,160.2141,35.0,4.4,44,1.112,1.01,9.25,1.939,0.077,49
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
54.5417,114.3827,10.0,4.3,18,5.235,1.05,10.32,1.976,0.11,23
-14.3933,167.1544,171.538,4.2,26,1.049,1.08,13.05,7.801,0.125,19
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
-13.0353,-74.503,76.246,4.6,45,2.51,0.68,8.96,7.691,0.064,73
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
-0.1296,123.1429,125.43,5.0,99,0.979,0.92,6.29,5.244,0.039,209
58.3774,-32.1618,10.0,4.5,66,8.209,0.5,11.32,1.931,0.072,57
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
50.1171,158.5604,18.252,4.2,19,2.911,0.5,12.26,5.574,0.159,11
-19.5761,-69.4112,104.739,4.5,31,0.224,0.64,5.48,4.024,0.135,16
1.5433,127.1003,117.586,4.5,80,0.811,0.66,6.35,6.185,0.071,59
49.9421,158.497,27.854,4.5,72,3.087,0.55,12.13,6.99,0.065,70
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
-56.7605,-25.6669,35.0,5.2,117,17.748,0.76,11.99,1.787,0.054,115
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
23.9344,122.3253,10.0,4.4,41,0.709,0.67,2.77,1.891,0.11,24
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
52.8196,161.163,10.0,4.4,56,1.535,0.68,10.18,1.942,0.066,65
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
11.9552,143.8021,10.0,4.4,34,1.929,0.51,10.34,1.929,0.109,24
-7.4124,130.6464,22.162,4.3,20,2.964,1.14,8.84,5.368,0.154,12
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
52.5385,-170.074,63.471,3.7,23,0.859,0.83,11.19,6.31,0.19,8
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
51.0239,158.8265,35.0,4.9,103,2.006,0.74,8.16,1.904,0.034,266
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
37.3113,142.1027,31.662,4.6,92,3.213,0.92,6.84,5.488,0.063,76
60.5446,-139.8936,5.0,4.4,68,0.484,1.15,1.96,1.884,0.109,24
15.5563,-47.1137,10.0,4.5,29,11.717,0.5,14.71,1.943,0.128,18
-47.2934,-13.2903,10.0,4.9,28,24.943,0.66,13.82,1.846,0.122,21
-18.131,-69.5308,129.101,4.4,37,0.541,0.68,4.32,5.352,0.104,27
50.2045,157.9498,40.542,4.3,30,2.856,0.63,5.71,7.357,0.111,23
-25.6184,179.5508,523.711,4.2,28,7.958,1.09,14.84,10.838,0.087,37
52.6271,160.8772,10.0,4.1,26,1.409,0.75,11.35,1.919,0.14,15
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
27.9847,56.3651,10.0,4.3,29,3.03,1.09,10.44,1.894,0.109,24
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
60.4356,-139.5505,2.821,3.7,48,0.488,1.11,1.66,5.341,0.226,5
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
-16.0559,168.0852,262.614,4.1,21,1.043,0.72,14.32,11.443,0.135,15
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
-2.8116,129.494,10.0,4.3,19,1.748,0.63,7.28,1.908,0.169,10
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
52.482,161.5163,10.0,4.4,55,1.825,0.74,11.18,1.952,0.081,44
-21.4489,-66.4781,225.189,4.0,50,2.173,0.99,8.4,8.046,0.126,17
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
-59.7567,-26.8249,37.676,5.1,47,15.325,0.59,9.98,4.894,0.067,72
50.625,158.9095,17.599,4.8,136,2.407,0.56,7.69,2.796,0.042,175
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
52.5869,160.6429,10.0,4.9,69,1.286,0.64,7.53,1.483,0.056,99
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
52.1774,160.103,32.47,4.5,45,1.226,0.74,9.44,5.956,0.087,39
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
-22.7481,-66.3292,245.534,4.3,19,1.718,0.4,9.75,13.36,0.188,8
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
-22.901,-68.5169,107.97,4.0,30,0.316,0.82,5.69,5.8,0.232,5
46.591,7.7142,10.0,4.1,34,0.366,1.21,3.56,1.922,0.233,5
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
1.5904,123.9628,298.53,4.2,26,2.873,0.42,10.32,9.442,0.132,16
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
13.9886,144.7792,194.208,3.9,21,0.406,0.4,11.61,5.518,0.148,12
36.241,142.206,10.0,4.7,36,3.239,0.98,5.48,1.875,0.097,32
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
7.3684,126.6791,70.245,4.9,89,1.131,0.67,9.59,7.476,0.059,90
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
43.5394,147.7812,35.0,4.8,74,3.729,0.89,10.84,1.938,0.071,62
7.4498,126.5118,143.421,4.8,60,0.999,0.54,9.19,6.56,0.045,154
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
51.6418,159.8988,10.0,4.4,26,1.582,1.22,10.21,1.936,0.127,18
50.5753,157.4751,35.0,4.7,36,2.54,0.92,9.57,1.927,0.095,34
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
12.5505,142.3023,146.104,4.7,62,2.705,0.86,10.15,8.434,0.059,87
13.9504,-91.2257,62.751,4.0,33,1.281,0.67,7.56,11.403,0.111,22
51.2485,159.5548,10.0,4.3,26,1.863,0.64,5.42,1.824,0.119,20
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
-23.0872,-114.409,10.0,4.4,20,6.109,0.2,18.66,1.891,0.162,11
4.4323,-73.328,10.0,4.9,102,1.071,0.71,8.59,1.868,0.025,485
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
-9.6292,151.2083,10.0,4.6,32,4.0,0.42,8.84,1.901,0.116,22
-22.2178,-175.8971,78.794,5.2,56,6.404,0.77,12.32,9.038,0.061,89
-2.186,139.7404,27.907,4.5,46,1.016,0.89,6.19,5.366,0.09,36
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
51.228,179.1883,41.151,4.0,54,0.166,0.96,6.67,9.62,0.081,43
8.6216,123.0774,10.0,4.8,40,2.919,0.82,9.58,1.85,0.109,27
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
-14.9639,-177.4117,361.049,4.5,85,5.553,0.42,15.03,9.084,0.061,79
52.7758,160.6391,29.606,4.8,43,1.23,1.07,13.64,9.386,0.088,40
51.4463,159.9316,10.0,4.3,23,1.765,0.87,9.11,1.94,0.134,16
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
53.0772,160.1087,48.264,4.2,20,0.882,0.78,11.55,7.986,0.118,20
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
-3.0501,130.262,26.245,4.6,46,1.505,0.83,4.99,5.004,0.084,42
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
-20.3451,-177.7382,540.196,4.5,42,4.725,0.76,15.64,10.885,0.088,38
52.7516,-167.7368,35.0,3.7,19,0.669,0.91,4.31,1.976,0.126,16
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
51.5882,160.6574,10.0,4.3,26,1.893,0.69,13.56,1.983,0.122,19
13.1878,-87.852,171.484,4.6,30,0.537,0.55,8.53,8.512,0.048,130
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
52.6811,160.9531,10.0,4.3,35,1.438,0.68,11.79,1.941,0.094,32
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
52.1376,161.1123,10.0,4.1,10,2.296,0.76,13.04,1.999,0.185,9
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
23.8707,122.6608,10.0,4.5,40,0.674,1.15,2.89,1.889,0.115,22
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
50.1491,156.2297,78.017,4.3,51,3.101,0.41,12.38,8.273,0.076,49
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
52.9217,161.1007,10.0,4.3,21,1.486,0.73,11.35,1.947,0.128,17
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
-62.9467,-157.8567,10.0,4.6,13,18.535,0.81,11.85,1.923,0.152,13
51.3891,159.0767,35.0,4.6,94,1.658,0.74,8.57,1.903,0.045,147
3.9256,95.869,55.638,4.9,75,1.682,0.67,6.81,6.286,0.054,107
-15.3245,-173.1934,10.0,5.2,62,1.961,0.68,10.03,1.767,0.025,531
52.1093,160.947,10.0,4.6,50,1.674,1.16,8.06,1.693,0.05,144
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
-13.7132,167.0066,58.966,4.7,35,1.734,0.33,13.85,7.014,0.095,34
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
43.4997,147.4291,35.0,4.4,38,3.478,0.92,14.28,1.99,0.09,35
13.9698,-92.848,10.0,4.2,114,1.382,0.69,6.41,1.962,0.055,93
51.8666,160.1905,34.132,4.1,21,1.494,0.58,10.19,5.479,0.175,11
52.7294,160.2751,28.675,4.6,75,1.028,0.96,10.39,6.116,0.045,145
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
50.2941,159.6438,10.0,4.3,42,2.802,0.47,10.03,1.947,0.096,32
18.7102,146.2767,207.205,4.0,32,3.482,1.37,13.89,8.348,0.106,24
-24.1493,-179.7945,514.138,4.3,31,10.473,0.6,9.92,14.995,0.106,25
2.7226,-76.7369,10.0,4.4,47,2.253,0.55,8.29,1.956,0.093,33
-21.702,-68.3037,117.885,4.5,73,0.877,0.94,7.02,7.011,0.069,62
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
51.9825,158.4774,56.879,4.4,28,1.048,1.05,8.83,7.487,0.114,22
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
-33.1068,-179.1803,43.184,4.5,17,4.897,0.59,5.72,11.405,0.136,16
-19.7029,-177.3837,375.794,4.0,44,7.065,1.11,7.54,8.915,0.086,36
-15.6389,-177.8836,435.013,4.2,38,2.768,0.54,15.67,7.251,0.11,23
51.2241,159.1106,43.286,4.2,15,1.824,1.01,4.5,8.895,0.216,6
