latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-7.5953,127.6016,163.157,4.3,40,55.0,3.816,0.94,us,8.29,8.045,0.09,35
52.3338,160.1487,35.0,5.4,37,123.0,1.144,0.9,us,8.56,1.928,0.086,46
-20.932,-67.5033,177.033,4.1,26,59.0,1.735,1.24,us,7.4,8.811,0.151,12
-3.677,-102.9953,10.0,4.9,70,146.0,13.044,0.83,us,12.83,1.911,0.027,416
52.9605,160.5025,52.675,4.3,23,149.0,1.122,1.09,us,8.53,8.761,0.137,15
-9.8761,151.6696,10.0,4.7,28,55.0,4.472,1.03,us,9.1,1.89,0.097,32
-3.1424,130.6649,38.4,4.5,48,37.0,1.567,0.51,us,7.46,6.406,0.091,35
52.8756,160.8815,24.949,5.5,61,107.0,8.015,0.79,us,10.25,5.103,0.066,80
23.1609,123.4658,10.0,4.4,22,129.0,1.365,0.94,us,6.99,1.937,0.19,8
-20.0215,-178.245,595.681,4.4,30,93.0,4.173,0.59,us,17.36,16.484,0.109,24
51.2851,159.4375,20.422,4.5,42,138.0,1.807,1.03,us,11.04,4.364,0.097,31
-3.4207,148.8309,10.0,4.6,27,76.0,2.003,0.84,us,6.96,1.87,0.116,22
51.4645,159.8388,10.0,4.3,30,124.0,1.724,1.23,us,9.09,1.912,0.132,19
51.4774,160.7726,10.0,4.3,66,128.0,2.025,0.7,us,8.85,1.884,0.08,45
43.5116,147.8876,35.0,4.9,60,135.0,3.79,0.75,us,10.4,1.916,0.056,100
2.7226,-76.7369,10.0,4.4,47,155.0,2.253,0.55,us,8.29,1.956,0.093,33
36.2397,71.2672,113.684,4.9,90,81.0,2.286,0.76,us,7.23,6.798,0.054,105
-6.7891,145.1184,10.0,4.3,17,91.0,3.292,0.57,us,9.74,1.882,0.137,15
35.3044,25.4609,53.856,4.2,25,224.0,1.409,0.69,us,7.15,7.845,0.128,17
27.9134,51.8213,10.0,4.1,14,175.0,4.917,0.65,us,7.25,1.981,0.214,6
42.827,12.4921,10.0,4.2,48,72.0,0.436,1.16,us,5.42,1.919,0.199,7
52.1222,160.3216,27.84,4.3,24,124.0,1.362,0.65,us,10.7,6.161,0.119,22
51.9306,-167.2686,10.0,3.5,28,227.0,1.425,0.84,us,6.59,2.009,0.221,5
2.3154,-101.5098,10.0,4.3,61,122.0,20.357,0.51,us,14.13,1.929,0.071,56
7.125,126.912,65.025,4.6,29,64.0,1.324,0.77,us,7.88,9.173,0.151,15
-34.887,78.6878,10.0,4.9,65,59.0,33.29,0.45,us,12.84,1.825,0.079,51
3.0339,128.068,73.673,4.0,24,84.0,2.354,0.69,us,8.54,10.608,0.164,10
18.2699,145.4569,493.731,4.0,29,98.0,3.029,0.52,us,17.63,11.59,0.106,24
52.7901,160.9724,10.0,4.2,22,129.0,1.426,0.88,us,10.33,1.922,0.147,13
9.1818,93.7574,10.0,4.6,72,94.0,5.043,0.66,us,8.53,1.88,0.076,52
-24.2383,-67.376,178.794,4.2,23,92.0,1.477,0.65,us,9.19,8.317,0.187,8
-17.98,-178.3576,605.504,4.5,70,49.0,2.636,0.83,us,13.37,6.838,0.061,89
-19.9436,173.4619,10.0,4.9,85,110.0,4.866,0.4,us,9.13,1.82,0.069,66
-24.3154,-175.5641,30.322,4.6,25,98.0,8.845,0.5,us,10.75,5.594,0.157,17
-23.2349,170.9097,10.0,5.0,55,85.0,3.252,0.84,us,8.62,1.806,0.102,31
39.1821,28.2514,10.0,4.2,34,41.0,1.053,0.72,us,3.9,1.916,0.125,18
51.2099,159.4249,10.0,4.5,18,138.0,1.878,0.71,us,12.22,1.934,0.144,14
12.9499,145.3657,10.0,4.5,13,170.0,0.799,0.82,us,4.32,1.951,0.191,8
35.9579,-10.1769,10.0,4.0,14,157.0,3.497,0.98,us,7.85,1.956,0.365,2
-3.2855,141.142,24.139,4.5,15,209.0,0.882,0.72,us,7.48,7.315,0.156,12
-20.4784,-177.9309,496.735,4.0,19,171.0,4.732,0.43,us,15.65,11.935,0.138,15
6.8464,127.1456,28.659,4.6,39,109.0,1.571,1.14,us,7.93,4.958,0.092,35
