latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
35.7227,140.5713,53.007,4.1,15,0.464,0.55,8.31,9.604,0.213,6
52.198,160.0414,33.306,4.1,27,1.185,0.46,12.18,6.347,0.117,24
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
24.8414,95.4771,163.794,4.2,41,3.655,0.55,6.95,8.635,0.096,30
-16.3231,-174.1109,119.116,4.7,56,3.289,0.77,10.32,7.059,0.071,61
40.2428,24.0215,10.0,4.3,27,1.182,0.7,5.74,1.915,0.142,14
7.4288,127.2696,10.0,4.5,34,1.715,0.75,8.0,1.895,0.107,26
51.6919,159.1226,57.526,4.3,19,1.365,0.58,14.12,9.74,0.137,15
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
39.262,27.9697,10.0,4.6,41,0.849,0.35,5.16,1.504,0.122,20
27.9847,56.3651,10.0,4.3,29,3.03,1.09,10.44,1.894,0.109,24
52.7606,160.7728,10.0,4.3,44,1.313,0.59,9.78,1.954,0.094,32
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
18.3466,145.5573,501.167,3.9,25,3.096,0.8,14.89,12.19,0.142,14
26.1352,97.1858,10.0,4.6,81,5.306,0.52,9.87,1.878,0.068,64
49.6406,157.9655,10.0,4.4,20,3.415,0.43,13.58,1.922,0.143,14
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
39.7107,70.1945,15.191,4.2,41,0.596,0.59,3.51,4.475,0.104,26
-58.6401,-24.8406,10.0,4.4,30,7.785,0.92,11.93,1.904,0.103,27
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
52.431,160.8827,10.0,5.1,58,1.482,0.88,7.29,1.912,0.033,298
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
52.382,160.4702,10.0,4.3,30,1.28,0.61,11.04,1.953,0.122,19
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
-4.4299,35.1133,10.0,4.6,14,3.576,1.43,10.97,1.952,0.206,7
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
-9.1139,123.9199,94.87,4.2,24,0.723,0.64,7.71,8.286,0.128,19
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
54.2648,-159.9258,30.528,3.8,69,0.6,0.61,6.06,6.912,0.14,14
53.7866,160.2054,69.829,4.4,129,1.205,0.46,8.15,7.204,0.039,192
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
-30.4772,-178.3959,10.0,4.3,12,1.293,1.03,10.97,1.927,0.201,7
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
-4.4676,153.5383,108.916,4.6,44,1.398,0.69,9.54,7.78,0.082,46
-2.1137,127.8567,29.507,4.2,16,2.908,0.8,8.48,3.395,0.186,8
68.935,-17.2625,10.0,4.3,97,2.257,0.61,5.64,1.806,0.06,78
18.9279,145.5098,196.688,3.9,18,3.676,0.51,13.89,8.759,0.162,12
52.3542,160.3992,35.0,4.0,12,1.258,0.91,9.66,1.966,0.26,4
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
-3.9676,143.0805,86.307,4.0,19,2.778,0.82,10.65,6.979,0.144,16
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
9.9483,125.767,63.711,4.4,34,2.866,0.65,13.5,4.398,0.107,25
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
-19.594,-175.5821,197.786,4.6,18,5.364,0.3,13.46,17.827,0.136,16
-3.5108,101.305,43.266,4.3,43,1.85,0.85,9.87,8.262,0.106,29
53.015,161.1316,10.0,4.1,27,1.499,0.62,11.86,1.962,0.107,24
-47.2662,-11.1264,10.0,4.8,30,24.79,0.47,15.77,1.934,0.103,29
51.4068,160.6326,10.0,4.3,28,2.027,0.57,13.83,1.982,0.126,18
-6.1833,142.3374,10.0,5.2,54,2.906,0.75,5.54,1.64,0.061,89
0.7895,123.8201,252.173,4.5,30,3.055,0.8,8.54,10.989,0.109,25
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
7.2306,-82.3157,10.0,4.3,44,3.003,0.87,8.68,1.935,0.093,33
51.7258,159.9022,10.0,4.4,27,1.509,0.51,11.97,1.942,0.13,17
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
1.6354,127.1993,128.767,4.7,81,0.874,0.51,6.93,6.348,0.069,64
-8.5317,120.5652,165.216,4.6,47,1.16,1.13,6.13,6.421,0.088,39
-24.2743,-67.2303,168.914,4.2,23,1.578,0.99,11.71,10.609,0.167,10
49.3739,119.6641,10.0,4.3,37,0.116,0.35,6.87,1.872,0.113,22
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
2.3547,127.2403,104.912,4.3,31,1.577,0.81,6.96,7.92,0.094,32
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
12.567,145.3836,10.0,4.5,28,1.133,0.78,9.01,1.468,0.131,17
50.322,159.4558,10.0,4.0,18,2.751,0.62,13.06,1.964,0.164,10
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
52.886,-164.2333,10.0,3.9,24,1.583,1.03,6.2,1.942,0.125,17
