latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
-6.261,155.0497,132.382,4.6,60,3.534,0.7,9.1,3.903,0.053,105
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
51.9196,-169.8577,16.806,4.1,83,0.872,0.83,5.02,4.162,0.05,109
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
52.0637,160.6763,10.0,4.3,16,1.567,1.3,10.34,1.927,0.178,9
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
52.5233,160.802,10.0,4.5,51,1.4,0.83,11.13,1.912,0.07,59
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
52.9883,160.5348,10.0,4.8,59,1.14,0.67,9.47,1.87,0.08,48
-18.8939,-177.6713,598.301,4.1,25,3.705,0.65,15.46,4.768,0.126,17
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
-9.3565,114.4401,50.95,4.0,13,0.926,1.03,8.19,10.778,0.212,7
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
23.7537,122.5237,10.0,4.8,85,0.838,0.74,1.94,1.842,0.05,123
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
-4.5266,152.6067,99.507,4.3,27,0.553,1.05,11.17,6.095,0.133,18
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
52.8618,160.2283,29.095,4.0,21,0.969,0.44,11.84,5.776,0.126,17
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
28.2227,139.1995,520.38,3.6,28,2.876,0.62,15.18,10.673,0.118,18
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
-24.1662,-66.8788,178.818,4.5,87,1.698,1.2,9.19,7.992,0.055,96
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
12.0158,143.2005,30.97,4.9,49,4.071,0.44,11.9,5.68,0.088,41
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
52.099,-171.166,35.0,3.6,19,1.661,0.7,7.4,2.006,0.151,11
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
-36.4735,177.2808,10.0,4.2,17,1.362,0.79,5.59,1.922,0.167,10
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
37.4761,140.3752,113.547,4.0,36,1.969,0.71,8.72,6.321,0.111,22
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
-6.1832,151.4614,10.0,4.6,34,2.099,0.72,11.08,1.916,0.068,66
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
50.3463,156.9091,54.086,4.2,23,2.809,0.67,7.89,8.465,0.167,10
29.3983,129.3391,10.0,4.5,37,2.313,0.64,8.7,1.864,0.09,39
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
-23.3907,-175.4457,36.768,5.0,52,6.254,0.94,9.79,5.818,0.063,80
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
52.2012,160.3465,10.0,4.3,24,1.851,0.58,7.96,1.81,0.119,20
30.2518,79.4611,25.331,4.3,22,9.893,0.78,12.89,6.51,0.138,15
32.3875,140.0058,104.545,4.5,35,0.743,0.94,11.14,6.94,0.106,26
