latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-9.4005,124.2246,42.886,4.2,16,77.0,0.355,1.13,us,9.16,2.507,0.152,12
50.4496,159.0006,10.0,4.7,47,133.0,2.587,0.89,us,10.27,1.916,0.089,38
-2.7517,130.2049,10.0,4.5,35,85.0,1.784,0.62,us,5.41,1.876,0.102,28
30.5334,103.2064,10.0,4.9,64,39.0,5.423,0.78,us,4.93,1.886,0.071,62
10.6259,-86.0467,10.0,4.3,34,203.0,1.127,0.93,us,8.6,1.982,0.113,22
-2.9646,127.3166,46.359,4.1,30,48.0,4.459,0.59,us,7.33,9.652,0.144,13
6.9068,126.7658,71.956,4.2,31,121.0,1.189,1.06,us,8.83,7.71,0.117,21
-43.0243,-76.2962,10.0,4.4,16,240.0,2.923,0.95,us,9.31,2.004,0.179,9
-45.0047,-77.8715,10.0,4.1,14,171.0,3.092,0.58,us,10.99,1.957,0.184,8
-11.0904,165.9177,35.0,4.5,23,152.0,4.508,0.7,us,15.11,1.984,0.131,17
18.0282,119.8266,10.0,4.9,120,105.0,4.908,0.77,us,9.98,1.87,0.056,102
-18.6617,65.2233,10.0,4.2,16,95.0,2.062,0.75,us,6.43,1.884,0.176,9
48.3799,153.2322,140.478,4.2,31,135.0,5.517,0.44,us,6.82,8.469,0.115,21
-23.4864,-179.9512,535.212,4.6,47,69.0,6.01,1.07,us,13.65,7.48,0.086,40
-7.8125,128.7035,68.843,4.2,15,100.0,4.791,0.46,us,9.21,8.954,0.167,10
-7.619,128.3248,112.911,4.2,13,104.0,4.538,0.91,us,8.7,11.228,0.235,5
1.9913,126.4277,54.045,5.1,85,55.0,2.883,0.72,us,7.39,7.049,0.054,111
-23.9499,-66.9871,173.069,4.5,21,77.0,1.478,0.94,us,7.69,8.482,0.14,15
34.3515,22.1086,35.0,4.3,18,247.0,2.825,0.82,us,11.39,2.017,0.178,9
-23.3297,178.8291,553.818,5.1,42,81.0,5.604,0.65,us,15.36,7.2,0.098,39
51.6758,159.1818,42.864,4.6,28,125.0,1.698,0.55,us,10.58,3.857,0.103,28
51.5151,157.7795,90.253,4.5,58,131.0,1.596,0.64,us,6.67,7.822,0.057,91
