latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
52.6084,160.6588,29.872,4.8,132,1.288,1.18,9.02,5.623,0.047,150
49.9351,156.0616,70.767,4.4,79,3.338,0.67,10.8,7.32,0.066,67
38.5547,141.4848,87.939,4.4,40,2.255,0.99,8.72,8.702,0.112,24
39.0891,21.9981,12.72,4.3,55,0.272,0.82,4.74,4.893,0.116,21
-14.9069,167.3469,134.987,4.9,53,6.325,0.6,12.44,7.568,0.058,92
23.7593,122.4732,10.0,4.4,25,0.859,0.68,3.14,1.818,0.178,9
-55.4084,-123.4515,10.0,4.2,14,32.378,0.43,12.52,1.901,0.153,13
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
9.0575,93.7358,10.0,4.3,23,5.815,1.09,9.03,1.868,0.154,13
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
39.4366,73.9333,10.0,4.3,20,1.538,0.89,5.37,1.932,0.2,7
52.6348,159.1796,62.543,4.7,173,0.505,0.72,6.67,5.824,0.037,223
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
51.7195,159.3697,35.0,4.6,84,1.378,0.47,9.72,1.93,0.043,164
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
30.3408,69.9587,10.0,4.6,41,4.22,1.2,8.58,1.776,0.099,30
49.4867,159.036,10.0,5.0,99,3.55,0.45,7.72,1.476,0.027,431
-7.7428,129.0868,82.62,4.3,24,5.166,0.91,8.96,7.702,0.126,18
-39.0771,78.1647,10.0,4.7,17,29.818,0.51,13.32,1.924,0.143,15
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
52.0221,160.4813,35.0,4.2,24,1.503,0.6,11.62,1.943,0.141,14
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
30.1377,51.6974,10.0,4.2,25,6.538,0.71,10.3,1.967,0.147,13
6.9177,-73.1993,159.857,4.1,17,2.342,0.73,7.91,9.042,0.186,8
39.6264,141.9049,65.91,4.2,46,1.328,0.72,6.33,8.008,0.098,29
52.5398,160.7671,10.0,4.5,61,1.374,0.64,10.29,1.937,0.067,66
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
52.1293,160.4161,10.0,4.5,41,1.401,0.63,6.21,1.73,0.115,22
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
4.1895,126.5775,35.0,4.5,43,1.221,1.17,6.54,1.917,0.101,29
52.9507,160.6176,35.806,4.3,25,1.192,0.73,15.3,14.065,0.133,16
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
50.8858,157.0731,79.74,5.2,102,2.259,0.65,7.97,5.352,0.022,699
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
54.4191,-160.1152,35.0,3.7,31,0.514,0.78,4.69,1.985,0.178,8
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
-39.0242,175.7827,125.573,4.9,36,0.041,1.15,4.66,6.023,0.129,21
5.0984,123.5765,569.866,4.3,60,1.93,0.65,11.76,8.87,0.083,41
40.3498,24.0918,10.0,4.0,23,1.251,1.19,5.63,1.919,0.173,9
51.5411,158.3911,35.352,4.4,96,1.493,0.6,5.05,7.504,0.057,87
-8.1311,106.9454,48.815,4.2,13,0.964,0.7,7.01,7.131,0.152,12
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
60.4524,-139.5498,5.0,4.1,28,0.501,1.19,2.62,1.944,0.198,8
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
43.5587,-28.8939,10.0,4.4,15,6.33,0.21,10.83,1.771,0.17,10
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
-33.6203,-71.1431,70.839,4.0,26,0.202,0.37,2.31,4.152,0.182,8
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
13.2707,-91.2878,10.0,4.0,44,1.308,1.2,8.18,1.97,0.08,42
-6.7517,146.8788,97.822,4.7,48,2.65,0.53,9.01,6.449,0.092,36
2.0198,99.0703,145.075,4.4,44,0.685,0.73,6.64,4.725,0.086,39
-57.6794,157.7824,35.942,4.4,17,3.254,0.6,12.97,6.918,0.239,5
-21.5965,-68.5632,134.03,4.1,20,0.662,0.36,6.28,5.908,0.184,8
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
-22.8289,-112.3636,10.0,4.5,93,5.085,0.59,10.51,1.857,0.06,88
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
-3.0414,135.9861,63.734,4.2,18,1.495,0.65,8.36,10.527,0.142,14
51.2507,158.9781,35.0,4.4,39,1.787,0.9,9.97,1.929,0.086,44
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
52.3028,160.4482,45.228,4.7,42,1.312,0.92,10.51,7.328,0.096,33
-23.666,-179.6844,508.528,4.3,34,5.774,0.93,13.59,6.141,0.098,29
39.5908,142.0396,49.54,4.4,26,1.411,0.81,8.4,8.133,0.143,14
