latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-55.2986,-27.0243,10.0,5.0,36,5.57,0.68,8.19,1.83,0.095,35
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
51.5195,158.8552,35.0,4.6,33,1.512,1.32,9.53,1.966,0.105,27
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
-6.8496,125.2921,520.496,4.5,76,3.06,0.44,9.5,7.327,0.064,75
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
53.2618,160.9282,35.0,4.2,32,1.393,0.57,8.28,1.819,0.088,36
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
52.4679,158.9129,68.956,4.7,48,0.579,0.94,9.11,6.905,0.087,40
34.4403,98.9489,10.0,5.1,82,4.171,0.79,4.8,1.738,0.04,200
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
-6.0832,102.9046,10.0,4.5,26,1.647,0.53,9.28,1.906,0.124,19
16.4974,146.0926,130.853,4.2,19,1.283,0.43,18.14,9.362,0.137,15
-36.4262,-111.0316,10.0,4.6,12,33.015,0.5,18.85,1.853,0.181,9
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
54.5526,-160.1044,38.786,3.8,55,0.409,0.73,6.08,11.35,0.36,2
51.2006,159.1127,35.228,4.4,18,1.848,0.76,8.79,7.966,0.161,11
61.9604,142.1841,10.0,4.2,26,4.841,0.87,9.98,1.946,0.132,16
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
52.0083,159.9324,35.0,4.9,53,1.753,1.15,7.25,1.89,0.064,98
51.6807,159.5082,30.315,4.8,75,1.444,0.97,9.26,5.724,0.051,118
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
-6.1896,142.4347,10.0,4.8,41,2.995,1.02,8.09,1.8,0.069,65
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
33.1397,131.1214,9.817,4.9,114,1.721,0.57,6.45,4.225,0.059,90
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
-18.8542,65.4124,10.0,4.6,72,2.127,0.39,11.13,1.852,0.071,63
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
-18.1334,-178.3603,519.086,4.4,46,2.722,0.83,14.93,7.648,0.066,67
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
1.4001,126.7621,43.633,4.3,27,0.869,1.03,7.44,8.122,0.125,18
-11.4449,166.0531,35.0,4.4,20,4.132,0.98,13.66,1.94,0.138,15
17.5087,-95.2491,138.852,4.3,35,0.945,0.67,8.46,8.819,0.099,29
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
-23.2201,-179.8897,570.435,4.6,32,5.778,0.66,15.43,9.966,0.084,45
-5.5332,152.3009,10.0,4.5,29,1.34,1.01,10.3,1.918,0.135,23
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
52.9883,160.5348,10.0,4.8,59,1.14,0.67,9.47,1.87,0.08,48
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
5.7796,126.2159,151.062,4.4,36,1.273,0.78,10.03,7.49,0.091,35
-16.1351,178.5482,10.0,4.6,45,0.86,0.51,8.87,1.91,0.082,44
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
13.0649,-59.509,47.429,4.4,39,0.092,0.83,9.73,6.248,0.112,23
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
37.6191,72.4796,194.655,4.3,42,0.693,0.44,7.76,7.666,0.142,14
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
34.0035,89.9339,10.0,4.4,11,4.406,0.56,11.64,1.941,0.169,11
1.9862,126.7697,35.0,4.8,55,3.017,1.05,8.1,1.912,0.076,53
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
19.2575,145.4826,216.289,3.8,13,4.005,0.51,18.04,4.719,0.169,9
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
-8.052,130.3749,10.0,4.4,17,4.819,0.95,8.13,1.917,0.239,5
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
50.329,158.7091,10.0,4.1,17,2.699,0.68,13.48,1.998,0.158,11
50.2445,155.5733,128.202,4.2,31,3.158,0.45,13.32,10.038,0.118,23
-2.1436,102.0337,182.45,4.2,26,2.343,0.74,8.7,9.291,0.14,14
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
49.6131,158.6953,10.0,4.5,32,3.415,0.73,5.06,1.918,0.106,26
13.4663,56.9581,10.0,4.6,27,11.44,0.83,13.48,1.943,0.129,18
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
-10.3009,161.2431,53.02,4.1,26,1.538,0.49,8.56,6.023,0.127,17
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
-55.379,-24.7252,10.0,4.7,21,6.885,0.5,13.23,1.936,0.112,25
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
12.8009,-89.2883,48.078,4.2,59,0.969,0.73,8.2,12.61,0.078,46
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
13.8675,39.9046,10.0,4.3,40,3.693,0.81,9.57,1.921,0.1,28
52.099,-171.166,35.0,3.6,19,1.661,0.7,7.4,2.006,0.151,11
14.3484,-93.1752,35.0,4.6,22,1.28,1.22,7.11,1.983,0.092,35
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
-8.6238,127.3137,35.0,4.4,29,3.211,0.68,7.51,1.934,0.12,20
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
13.1253,144.6479,64.001,4.8,43,0.509,0.3,11.25,6.153,0.054,105
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
37.3274,70.006,10.0,5.0,80,1.487,0.71,5.54,1.82,0.049,134
-23.7252,-179.435,532.579,4.1,23,6.397,0.75,12.36,11.164,0.131,17
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
38.7303,141.8769,69.795,4.4,41,2.15,0.62,6.56,7.742,0.112,23
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-2.862,101.1384,62.216,4.5,40,2.346,0.75,9.9,9.426,0.104,27
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
-28.2547,62.7289,10.0,4.6,34,9.489,0.78,5.95,1.818,0.114,23
-7.8505,114.7684,197.719,4.4,72,0.867,0.74,7.71,5.922,0.07,60
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-20.1781,67.8236,10.0,4.9,54,4.21,0.28,10.46,1.845,0.087,42
-6.6831,129.8243,158.697,4.5,54,4.452,0.76,6.14,7.956,0.078,48
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
-13.5898,-75.781,66.695,4.3,32,1.899,0.82,10.13,9.681,0.125,18
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-2.2271,101.1577,95.015,4.2,18,2.777,0.93,5.81,9.178,0.176,9
29.3117,129.4362,10.0,4.3,31,2.36,0.73,4.87,1.835,0.133,16
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
52.6537,160.9446,10.0,4.5,51,1.44,1.35,9.88,1.899,0.074,53
49.7286,158.5829,10.0,4.2,30,3.3,0.83,10.16,1.705,0.128,18
28.9865,67.1943,10.0,4.4,43,5.754,0.85,5.85,1.857,0.087,38
-2.2387,139.5946,35.0,4.4,25,1.141,0.75,5.32,1.912,0.115,22
-23.3053,179.9,595.443,4.5,18,5.796,0.53,26.16,14.176,0.124,19
