latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
11.5957,-87.3782,44.982,4.4,79,150.0,2.078,0.63,us,9.19,8.755,0.066,69
-24.2812,179.795,527.083,4.2,32,114.0,6.704,0.6,us,14.96,7.833,0.095,31
-13.3905,167.1888,186.092,4.7,50,68.0,2.044,1.1,us,6.95,5.876,0.053,110
-6.5702,149.0854,56.726,4.6,56,93.0,3.401,1.36,us,8.23,7.076,0.08,52
-31.5296,-178.1655,35.0,4.3,12,174.0,2.27,1.12,us,11.94,1.982,0.177,9
53.0254,161.2413,35.0,4.4,23,118.0,1.565,0.51,us,7.7,1.876,0.114,22
-5.8713,152.4003,10.0,4.5,20,154.0,1.598,0.63,us,5.62,1.923,0.145,14
-24.1663,-115.4342,10.0,4.5,35,164.0,39.546,0.9,us,15.12,1.91,0.094,33
2.0052,127.1018,49.412,4.4,25,142.0,1.253,0.66,us,6.12,10.127,0.139,15
53.6168,162.1129,10.0,4.2,13,111.0,2.161,1.1,us,8.59,1.922,0.167,12
2.8968,95.3365,10.0,5.1,136,39.0,2.74,0.49,us,8.31,1.775,0.052,119
-5.5614,147.2535,182.408,4.5,48,57.0,3.496,0.59,us,8.0,5.573,0.061,80
51.1136,159.1374,10.0,4.2,22,129.0,1.936,0.81,us,10.39,1.925,0.125,18
51.9703,158.1461,83.176,4.5,73,133.0,1.099,0.5,us,14.64,7.143,0.062,75
52.8052,160.0663,35.0,4.2,27,119.0,0.885,1.39,us,6.68,1.908,0.11,23
-17.8736,-178.5413,589.992,4.2,61,80.0,2.432,0.82,us,13.14,8.618,0.049,117
51.8643,159.4794,58.392,4.4,48,137.0,1.267,0.58,us,7.07,6.722,0.082,48
-20.8634,-178.7406,598.757,4.3,36,100.0,4.335,0.44,us,15.59,9.411,0.094,32
52.7173,-173.0902,217.735,3.4,34,150.0,0.76,0.56,us,15.39,11.3,0.136,13
51.0052,157.833,35.0,4.1,23,243.0,2.108,0.64,us,14.3,1.998,0.127,17
52.2207,160.4644,10.0,4.8,93,118.0,1.367,0.96,us,8.89,1.725,0.049,131
52.8219,160.0439,69.386,4.3,18,137.0,0.868,0.61,us,11.58,8.49,0.188,8
33.8145,25.72,35.0,4.0,42,179.0,2.097,0.94,us,7.82,1.976,0.125,17
-46.7553,166.4472,35.0,4.3,13,107.0,0.611,0.92,us,6.78,1.997,0.378,2
12.0587,125.4691,34.385,4.3,35,131.0,4.959,0.57,us,14.18,6.195,0.104,26
53.0726,160.707,30.099,4.3,47,144.0,1.243,1.15,us,12.25,7.574,0.086,38
52.119,160.5188,26.651,4.0,17,167.0,1.984,1.03,us,12.51,8.326,0.144,13
54.6117,160.4383,9.949,4.4,37,131.0,1.912,0.65,us,8.53,4.672,0.062,76
53.4806,-164.8047,35.0,3.4,39,165.0,1.075,0.6,us,7.68,2.002,0.147,11
-30.2266,-177.7746,75.21,4.8,28,198.0,8.008,0.74,us,16.56,4.432,0.119,22
58.6208,-30.981,10.0,4.6,22,179.0,7.663,0.68,us,11.65,1.965,0.147,14
-7.5418,127.7279,155.496,4.4,56,52.0,3.699,0.84,us,7.95,7.846,0.082,43
52.4882,160.6529,26.59,4.1,36,145.0,1.33,0.88,us,10.37,6.932,0.112,22
-17.9316,-178.5544,601.529,4.2,53,124.0,7.644,0.56,us,7.0,9.11,0.067,61
-5.2351,151.4657,142.336,4.2,28,146.0,1.249,0.94,us,11.52,7.917,0.11,23
42.9684,18.6709,10.0,4.4,47,37.0,0.692,0.79,us,4.11,1.932,0.13,17
51.9219,160.1888,25.716,4.0,31,125.0,1.45,0.82,us,8.63,6.667,0.102,27
-28.2238,-176.6696,35.0,4.6,30,187.0,1.503,0.62,us,12.36,1.923,0.125,20
51.4836,159.7335,25.182,4.6,56,157.0,1.68,0.92,us,8.55,5.381,0.077,51
7.6856,-82.2567,10.0,4.6,41,248.0,2.676,0.79,us,9.75,2.004,0.046,141
53.0792,159.5291,78.401,4.4,156,67.0,0.534,0.59,us,9.77,6.293,0.046,145
39.5869,143.2433,37.562,4.4,35,155.0,2.056,0.41,us,9.07,8.406,0.121,20
29.7915,92.3503,10.0,4.5,29,84.0,1.067,0.95,us,8.34,1.877,0.08,46
18.1793,121.4718,125.483,4.7,78,58.0,4.629,1.07,us,9.92,7.292,0.071,61
52.3932,160.5513,28.933,4.4,39,122.0,1.318,0.77,us,9.49,5.88,0.109,24
-23.9222,-176.2425,66.826,4.9,39,121.0,7.603,0.57,us,14.74,7.799,0.095,35
50.2483,159.6183,10.0,4.4,25,136.0,2.844,0.59,us,11.61,1.932,0.112,23
4.0355,95.8857,69.373,4.3,24,158.0,1.589,0.68,us,9.63,8.0,0.154,15
52.4658,161.0192,10.0,4.4,84,122.0,1.545,0.98,us,8.58,1.887,0.063,73
43.5316,147.9119,10.0,4.9,102,135.0,3.814,0.82,us,9.86,1.873,0.059,90
52.3482,-169.5832,43.123,3.9,25,187.0,0.766,0.77,us,5.46,10.128,0.105,24
49.7593,157.2811,10.0,4.4,40,138.0,3.364,0.44,us,10.55,1.901,0.1,29
51.6408,159.672,42.718,4.7,45,137.0,1.52,0.51,us,12.0,7.306,0.085,42
50.2829,157.2626,59.736,5.0,194,121.0,2.842,0.62,us,9.74,6.248,0.024,560
7.378,126.6698,66.115,4.6,63,106.0,1.125,0.79,us,9.0,4.46,0.065,76
13.6674,-92.347,10.0,4.6,41,181.0,1.173,0.97,us,8.81,1.955,0.04,188
31.5598,131.6068,53.962,4.3,20,137.0,0.987,0.78,us,7.4,9.872,0.142,14
-15.5327,-174.5654,174.63,4.0,29,104.0,3.14,0.55,us,11.53,6.047,0.108,23
-57.6915,157.3496,10.0,4.7,26,93.0,3.323,0.85,us,12.85,1.879,0.117,22
-6.7302,116.1086,558.862,4.2,48,51.0,2.598,0.65,us,12.64,4.381,0.118,20
7.2409,126.7015,74.077,4.6,35,115.0,1.127,0.95,us,6.32,8.562,0.103,28
77.9919,13.7415,10.0,4.6,50,153.0,0.577,0.42,us,7.3,1.903,0.089,38
50.1857,156.7908,53.295,4.3,39,135.0,2.981,0.51,us,13.46,8.463,0.104,26
-32.338,-178.4849,35.0,4.4,18,170.0,3.104,0.57,us,15.66,1.984,0.126,19
5.0719,125.6202,43.832,4.4,39,60.0,0.365,0.71,us,7.08,5.891,0.102,28
52.8289,160.7038,32.261,4.3,66,119.0,1.259,0.48,us,10.2,6.072,0.072,54
51.7958,-169.8227,10.0,4.1,53,190.0,0.994,1.1,us,5.24,1.917,0.065,65
50.3673,156.5662,81.153,4.1,27,135.0,2.834,0.62,us,13.15,8.484,0.117,20
52.4948,161.9899,10.0,4.3,62,116.0,2.098,0.57,us,7.68,1.875,0.079,45
30.5385,142.5222,10.0,4.5,23,114.0,3.443,0.25,us,10.09,1.902,0.164,11
-6.0612,129.794,211.964,4.4,20,61.0,1.533,0.48,us,5.06,9.616,0.154,12
49.4996,159.0815,10.0,4.3,29,132.0,3.539,0.38,us,3.63,1.9,0.148,16
31.4698,69.1386,10.0,4.4,52,176.0,3.037,1.06,us,11.1,1.963,0.082,43
-26.4374,-175.6566,10.0,4.5,23,115.0,3.445,0.56,us,11.1,1.553,0.127,20
52.5738,160.755,10.0,4.2,59,130.0,1.355,0.62,us,9.08,1.912,0.075,50
51.4099,159.6206,31.562,4.5,40,88.0,1.723,0.7,us,10.16,5.986,0.093,34
41.0271,143.0895,44.935,4.8,72,134.0,0.988,0.89,us,6.45,7.13,0.059,89
