latitude,longitude,depth,mag,nst,gap,dmin,rms,net,horizontalError,depthError,magError,magNst
-5.7636,-80.7809,55.95,4.4,48,134.0,3.611,0.51,us,10.98,4.792,0.082,43
41.0148,51.8809,53.722,4.2,41,134.0,2.641,0.88,us,10.16,10.756,0.084,39
-22.7353,-68.5873,123.317,4.4,20,70.0,0.434,0.62,us,5.17,4.211,0.143,14
36.4807,23.0629,51.123,4.1,49,108.0,1.148,0.81,us,6.77,8.899,0.101,27
32.3875,140.0058,104.545,4.5,35,147.0,0.743,0.94,us,11.14,6.94,0.106,26
-2.1019,138.9885,35.0,4.6,41,75.0,0.972,0.48,us,5.64,1.414,0.091,36
50.1491,156.2297,78.017,4.3,51,135.0,3.101,0.41,us,12.38,8.273,0.076,49
-5.8878,105.1606,112.62,4.2,25,129.0,1.527,0.68,us,11.37,5.901,0.118,21
52.5477,160.979,10.0,4.0,22,121.0,1.493,0.86,us,9.61,1.924,0.149,14
-7.561,119.4745,270.512,4.1,15,98.0,2.1,0.5,us,9.5,8.169,0.233,6
1.059,125.7479,72.046,4.4,32,56.0,0.985,0.57,us,6.59,7.679,0.124,19
-19.1494,-175.715,269.444,4.2,19,134.0,5.383,1.1,us,16.35,11.348,0.141,14
-35.6554,-179.5727,10.0,4.6,26,146.0,2.556,1.05,us,10.64,1.952,0.125,19
-17.6371,-175.1886,272.933,4.3,36,73.0,4.949,0.49,us,12.3,8.458,0.102,27
-21.3434,-175.2534,10.0,4.5,35,113.0,5.486,0.7,us,15.13,1.892,0.072,57
52.4796,160.6182,10.0,4.4,15,137.0,1.314,1.11,us,8.82,1.908,0.219,6
52.7734,160.9219,10.0,4.5,60,119.0,1.399,0.63,us,10.45,1.905,0.076,51
52.6959,161.0926,23.229,4.6,105,119.0,1.517,0.53,us,8.57,5.775,0.055,107
53.218,161.1654,10.0,4.6,54,113.0,1.528,0.62,us,10.15,1.89,0.068,65
7.3532,127.2542,10.0,4.9,80,41.0,1.686,1.05,us,6.67,1.833,0.054,107
39.6749,143.5114,10.0,4.5,96,132.0,2.179,0.57,us,8.6,1.893,0.061,79
-60.0375,-26.5563,10.0,4.5,28,112.0,7.894,0.62,us,15.34,1.522,0.118,21
-6.9672,129.6672,141.95,4.2,17,126.0,4.773,0.8,us,5.54,9.312,0.175,9
-8.8055,123.6584,106.656,4.3,18,154.0,1.119,1.08,us,8.3,8.066,0.132,16
50.4276,159.3625,10.0,4.5,23,135.0,2.637,0.58,us,12.69,1.922,0.131,17
52.5279,158.9657,67.462,4.3,53,212.0,0.532,0.65,us,9.49,6.534,0.087,38
-4.528,35.1204,10.0,5.0,95,42.0,3.627,0.58,us,7.83,1.8,0.064,77
54.2722,-161.3654,35.0,3.8,70,193.0,1.017,0.88,us,4.61,1.973,0.169,9
-2.3449,138.9645,40.796,4.5,44,68.0,0.928,0.96,us,5.79,7.025,0.101,29
40.1561,69.0474,10.0,4.3,31,90.0,0.839,0.91,us,4.2,1.887,0.122,19
-11.9882,167.8248,332.414,4.2,25,126.0,3.491,0.56,us,15.19,10.048,0.124,18
52.8586,160.3798,46.241,4.3,46,119.0,1.06,0.56,us,9.7,7.15,0.084,40
36.9307,21.6114,30.643,4.5,67,119.0,0.352,0.41,us,7.28,6.016,0.084,41
52.1414,160.3646,10.0,4.4,26,122.0,1.369,0.93,us,8.87,1.899,0.123,21
-58.0537,-25.9073,10.0,4.3,9,181.0,16.624,0.96,us,18.57,1.983,0.178,9
-21.5935,170.3771,103.078,4.4,23,208.0,2.901,0.84,us,5.34,9.505,0.126,19
61.1631,-27.8186,10.0,4.3,29,162.0,4.659,0.78,us,11.63,1.95,0.113,22
52.169,160.3911,10.0,4.3,23,123.0,1.364,1.06,us,6.71,1.912,0.114,22
-6.9807,131.352,10.0,4.3,23,65.0,2.835,0.87,us,7.31,1.877,0.169,13
52.886,161.3167,10.0,4.4,13,109.0,1.619,1.06,us,11.52,1.928,0.219,6
-26.3784,-177.9211,215.374,4.7,48,121.0,33.437,0.8,us,13.46,7.253,0.041,180
51.1809,158.8957,43.213,4.4,33,122.0,1.852,0.94,us,5.58,7.769,0.11,24
51.133,157.7814,71.682,4.0,34,127.0,1.968,0.68,us,12.16,8.13,0.092,32
51.5344,159.1375,35.0,4.2,34,143.0,1.521,0.4,us,9.81,1.958,0.121,19
13.4568,-87.9805,230.595,4.2,31,126.0,0.334,0.62,us,14.23,11.766,0.11,23
-48.6862,-10.1852,10.0,4.7,19,73.0,17.255,0.21,us,13.94,1.931,0.13,18
-30.1026,-177.1731,10.0,4.5,21,213.0,1.079,0.89,us,9.5,1.967,0.128,18
52.9883,160.5348,10.0,4.8,59,118.0,1.14,0.67,us,9.47,1.87,0.08,48
4.351,-73.197,10.0,4.2,13,116.0,1.223,0.78,us,10.89,1.946,0.263,7
54.6066,161.7234,35.0,4.3,55,130.0,2.416,0.74,us,7.56,1.87,0.082,42
-23.9044,-66.7902,226.072,4.3,25,82.0,1.589,1.1,us,10.33,8.481,0.147,13
5.0679,125.1958,10.0,4.8,59,70.0,0.436,0.6,us,4.41,1.86,0.083,45
-19.6884,-177.7917,407.626,4.4,52,81.0,4.181,0.62,us,9.77,6.17,0.081,44
-32.9948,-72.8305,10.0,4.4,24,146.0,0.994,0.95,us,5.52,1.903,0.268,4
52.2757,160.5521,10.0,4.3,38,155.0,1.38,1.11,us,9.63,1.939,0.099,29
36.1018,70.264,130.177,4.0,28,157.0,1.833,1.15,us,9.42,13.864,0.212,6
50.3116,157.6571,30.803,4.4,45,134.0,2.785,0.64,us,12.0,6.583,0.068,62
52.0654,-169.3422,13.442,4.8,227,122.0,0.759,0.64,us,5.01,4.061,0.035,257
-24.2496,-68.0327,112.499,4.1,25,91.0,1.299,1.06,us,7.5,3.522,0.198,7
-24.4861,179.958,519.129,4.4,44,100.0,5.101,0.51,us,15.75,8.107,0.092,34
-21.4489,-66.4781,225.189,4.0,50,67.0,2.173,0.99,us,8.4,8.046,0.126,17
36.6215,71.1398,229.489,4.7,130,77.0,1.999,0.73,us,7.53,6.236,0.053,107
72.0647,0.9333,10.0,4.3,53,97.0,7.278,0.49,us,9.26,1.922,0.084,40
52.7306,160.5708,34.522,5.0,163,92.0,1.201,0.63,us,8.27,4.131,0.024,535
-29.8654,-71.6231,38.429,4.2,29,148.0,0.338,0.61,us,5.18,8.352,0.175,9
-5.7622,146.629,90.482,4.6,49,97.0,3.657,1.07,us,9.04,7.726,0.074,54
51.2809,159.6382,24.868,4.7,27,206.0,1.848,0.77,us,11.97,8.132,0.12,21
50.4377,157.4172,35.0,4.1,16,137.0,2.68,0.54,us,8.21,1.942,0.145,13
53.2112,159.6603,64.082,4.6,54,116.0,0.637,0.84,us,10.64,7.589,0.054,101
-6.0679,150.9753,67.334,4.2,19,145.0,2.039,0.66,us,11.7,2.023,0.141,14
50.9933,158.249,35.0,4.5,26,137.0,2.048,0.67,us,14.27,1.934,0.067,66
29.2121,129.4659,10.0,4.3,25,123.0,2.443,0.91,us,8.51,1.912,0.129,17
51.291,-178.4942,35.0,3.7,37,206.0,0.33,0.79,us,3.74,1.864,0.152,11
27.1252,140.1384,478.222,4.3,142,40.0,1.824,0.64,us,10.65,6.751,0.049,120
