latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
-7.371,129.596,62.959,4.3,10,5.151,0.33,14.02,9.078,0.177,9
49.3466,156.9729,10.0,4.4,34,3.794,0.58,8.94,1.846,0.108,25
50.5782,160.0052,10.0,4.3,55,2.589,0.72,8.43,1.901,0.081,43
51.8198,161.2018,10.0,4.2,35,1.973,1.02,10.62,1.922,0.092,34
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
1.5784,66.8078,10.0,5.0,55,6.279,0.63,10.68,1.848,0.097,38
-5.339,133.9041,10.0,5.1,71,2.635,0.65,8.3,1.778,0.065,77
16.3206,-59.6292,10.0,4.5,56,1.38,0.59,8.31,1.909,0.099,30
39.6252,143.3878,10.0,4.2,34,2.125,0.85,4.84,1.877,0.115,21
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
-24.8269,-175.6649,35.0,5.2,176,9.16,0.52,12.62,1.858,0.046,158
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
51.3747,158.4227,53.255,4.7,213,1.657,0.67,9.1,6.678,0.031,308
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
51.4697,159.677,10.0,4.2,26,1.679,1.17,8.88,1.916,0.136,15
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
-20.7091,168.9793,10.0,4.4,17,2.371,0.44,10.46,1.919,0.179,9
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
52.1648,160.6812,21.154,4.7,49,1.508,1.34,9.65,5.576,0.067,68
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
-63.0531,-63.8138,10.0,4.8,20,1.731,0.78,12.63,1.925,0.127,19
16.4546,-59.8077,10.0,4.5,16,1.216,0.65,6.77,1.952,0.204,7
